time,x,y,altitude,velocity,mach,mass,phase
305.4,978590,0,376086,6367.25,23.2348,80585.8,BOOST
305.5,979222,0,376166,6368.35,23.2388,80557.1,BOOST
305.6,979854,0,376247,6369.46,23.2429,80528.4,BOOST
305.7,980486,0,376327,6370.57,23.2469,80499.6,BOOST
305.8,981118,0,376407,6371.67,23.251,80470.9,BOOST
305.9,981750,0,376488,6372.78,23.255,80442.1,BOOST
306,982382,0,376568,6373.89,23.259,80413.4,BOOST
306.1,983015,0,376648,6375,23.2631,80384.6,BOOST
306.2,983647,0,376728,6376.11,23.2671,80355.9,BOOST
306.3,984280,0,376808,6377.22,23.2712,80327.1,BOOST
306.4,984913,0,376888,6378.33,23.2753,80298.4,BOOST
306.5,985545,0,376967,6379.44,23.2793,80269.6,BOOST
306.6,986178,0,377047,6380.55,23.2834,80240.9,BOOST
306.7,986812,0,377127,6381.67,23.2874,80212.2,BOOST
306.8,987445,0,377206,6382.78,23.2915,80183.4,BOOST
306.9,988078,0,377285,6383.89,23.2956,80154.7,BOOST
307,988712,0,377365,6385.01,23.2996,80125.9,BOOST
307.1,989345,0,377444,6386.12,23.3037,80097.2,BOOST
307.2,989979,0,377523,6387.24,23.3078,80068.4,BOOST
307.3,990613,0,377602,6388.36,23.3118,80039.7,BOOST
307.4,991247,0,377681,6389.47,23.3159,80010.9,BOOST
307.5,991881,0,377760,6390.59,23.32,79982.2,BOOST
307.6,992515,0,377839,6391.71,23.3241,79953.4,BOOST
307.7,993150,0,377918,6392.83,23.3281,79924.7,BOOST
307.8,993784,0,377997,6393.94,23.3322,79896,BOOST
307.9,994419,0,378076,6395.06,23.3363,79867.2,BOOST
308,995053,0,378154,6396.18,23.3404,79838.5,BOOST
308.1,995688,0,378233,6397.31,23.3445,79809.7,BOOST
308.2,996323,0,378311,6398.43,23.3486,79781,BOOST
308.3,996958,0,378389,6399.55,23.3527,79752.2,BOOST
308.4,997593,0,378468,6400.67,23.3568,79723.5,BOOST
308.5,998229,0,378546,6401.79,23.3609,79694.7,BOOST
308.6,998864,0,378624,6402.92,23.365,79666,BOOST
308.7,999500,0,378702,6404.04,23.3691,79637.2,BOOST
308.8,1.00014e+06,0,378780,6405.17,23.3732,79608.5,BOOST
308.9,1.00077e+06,0,378858,6406.29,23.3773,79579.8,BOOST
309,1.00141e+06,0,378936,6407.42,23.3814,79551,BOOST
309.1,1.00204e+06,0,379014,6408.54,23.3855,79522.3,BOOST
309.2,1.00268e+06,0,379091,6409.67,23.3896,79493.5,BOOST
309.3,1.00332e+06,0,379169,6410.8,23.3937,79464.8,BOOST
309.4,1.00395e+06,0,379246,6411.93,23.3979,79436,BOOST
309.5,1.00459e+06,0,379324,6413.06,23.402,79407.3,BOOST
309.6,1.00523e+06,0,379401,6414.19,23.4061,79378.5,BOOST
309.7,1.00586e+06,0,379478,6415.32,23.4102,79349.8,BOOST
309.8,1.0065e+06,0,379556,6416.45,23.4143,79321,BOOST
309.9,1.00714e+06,0,379633,6417.58,23.4185,79292.3,BOOST
310,1.00777e+06,0,379710,6418.71,23.4226,79263.6,BOOST
310.1,1.00841e+06,0,379787,6419.84,23.4267,79234.8,BOOST
310.2,1.00905e+06,0,379864,6420.97,23.4309,79206.1,BOOST
310.3,1.00969e+06,0,379940,6422.11,23.435,79177.3,BOOST
310.4,1.01032e+06,0,380017,6423.24,23.4391,79148.6,BOOST
310.5,1.01096e+06,0,380094,6424.38,23.4433,79119.8,BOOST
310.6,1.0116e+06,0,380170,6425.51,23.4474,79091.1,BOOST
310.7,1.01224e+06,0,380247,6426.65,23.4516,79062.3,BOOST
310.8,1.01288e+06,0,380323,6427.78,23.4557,79033.6,BOOST
310.9,1.01351e+06,0,380400,6428.92,23.4599,79004.8,BOOST
311,1.01415e+06,0,380476,6430.06,23.464,78976.1,BOOST
311.1,1.01479e+06,0,380552,6431.2,23.4682,78947.4,BOOST
311.2,1.01543e+06,0,380628,6432.34,23.4723,78918.6,BOOST
311.3,1.01607e+06,0,380704,6433.48,23.4765,78889.9,BOOST
311.4,1.01671e+06,0,380780,6434.61,23.4806,78861.1,BOOST
311.5,1.01735e+06,0,380856,6435.76,23.4848,78832.4,BOOST
311.6,1.01799e+06,0,380932,6436.9,23.489,78803.6,BOOST
311.7,1.01862e+06,0,381008,6438.04,23.4931,78774.9,BOOST
311.8,1.01926e+06,0,381084,6439.18,23.4973,78746.1,BOOST
311.9,1.0199e+06,0,381159,6440.32,23.5015,78717.4,BOOST
312,1.02054e+06,0,381235,6441.47,23.5056,78688.6,BOOST
312.1,1.02118e+06,0,381310,6442.61,23.5098,78659.9,BOOST
312.2,1.02182e+06,0,381386,6443.75,23.514,78631.2,BOOST
312.3,1.02246e+06,0,381461,6444.9,23.5182,78602.4,BOOST
312.4,1.0231e+06,0,381536,6446.05,23.5224,78573.7,BOOST
312.5,1.02374e+06,0,381611,6447.19,23.5265,78544.9,BOOST
312.6,1.02438e+06,0,381686,6448.34,23.5307,78516.2,BOOST
312.7,1.02502e+06,0,381761,6449.49,23.5349,78487.4,BOOST
312.8,1.02566e+06,0,381836,6450.63,23.5391,78458.7,BOOST
312.9,1.02631e+06,0,381911,6451.78,23.5433,78429.9,BOOST
313,1.02695e+06,0,381986,6452.93,23.5475,78401.2,BOOST
313.1,1.02759e+06,0,382060,6454.08,23.5517,78372.4,BOOST
313.2,1.02823e+06,0,382135,6455.23,23.5559,78343.7,BOOST
313.3,1.02887e+06,0,382209,6456.38,23.5601,78315,BOOST
313.4,1.02951e+06,0,382284,6457.54,23.5643,78286.2,BOOST
313.5,1.03015e+06,0,382358,6458.69,23.5685,78257.5,BOOST
313.6,1.03079e+06,0,382433,6459.84,23.5727,78228.7,BOOST
313.7,1.03144e+06,0,382507,6460.99,23.5769,78200,BOOST
313.8,1.03208e+06,0,382581,6462.15,23.5811,78171.2,BOOST
313.9,1.03272e+06,0,382655,6463.3,23.5853,78142.5,BOOST
314,1.03336e+06,0,382729,6464.46,23.5895,78113.7,BOOST
314.1,1.034e+06,0,382803,6465.61,23.5938,78085,BOOST
314.2,1.03465e+06,0,382877,6466.77,23.598,78056.2,BOOST
314.3,1.03529e+06,0,382951,6467.93,23.6022,78027.5,BOOST
314.4,1.03593e+06,0,383024,6469.08,23.6064,77998.8,BOOST
314.5,1.03657e+06,0,383098,6470.24,23.6106,77970,BOOST
314.6,1.03722e+06,0,383171,6471.4,23.6149,77941.3,BOOST
314.7,1.03786e+06,0,383245,6472.56,23.6191,77912.5,BOOST
314.8,1.0385e+06,0,383318,6473.72,23.6233,77883.8,BOOST
314.9,1.03915e+06,0,383391,6474.88,23.6276,77855,BOOST
315,1.03979e+06,0,383465,6476.04,23.6318,77826.3,BOOST
315.1,1.04043e+06,0,383538,6477.2,23.636,77797.5,BOOST
315.2,1.04108e+06,0,383611,6478.36,23.6403,77768.8,BOOST
315.3,1.04172e+06,0,383684,6479.53,23.6445,77740,BOOST
315.4,1.04237e+06,0,383757,6480.69,23.6488,77711.3,BOOST
315.5,1.04301e+06,0,383830,6481.86,23.653,77682.6,BOOST
315.6,1.04365e+06,0,383902,6483.02,23.6573,77653.8,BOOST
315.7,1.0443e+06,0,383975,6484.18,23.6615,77625.1,BOOST
315.8,1.04494e+06,0,384048,6485.35,23.6658,77596.3,BOOST
315.9,1.04559e+06,0,384120,6486.52,23.67,77567.6,BOOST
316,1.04623e+06,0,384193,6487.68,23.6743,77538.8,BOOST
316.1,1.04688e+06,0,384265,6488.85,23.6786,77510.1,BOOST
316.2,1.04752e+06,0,384337,6490.02,23.6828,77481.3,BOOST
316.3,1.04817e+06,0,384410,6491.19,23.6871,77452.6,BOOST
316.4,1.04881e+06,0,384482,6492.36,23.6914,77423.8,BOOST
316.5,1.04946e+06,0,384554,6493.53,23.6956,77395.1,BOOST
316.6,1.0501e+06,0,384626,6494.7,23.6999,77366.4,BOOST
316.7,1.05075e+06,0,384698,6495.87,23.7042,77337.6,BOOST
316.8,1.05139e+06,0,384770,6497.04,23.7084,77308.9,BOOST
316.9,1.05204e+06,0,384841,6498.21,23.7127,77280.1,BOOST
317,1.05268e+06,0,384913,6499.39,23.717,77251.4,BOOST
317.1,1.05333e+06,0,384985,6500.56,23.7213,77222.6,BOOST
317.2,1.05398e+06,0,385056,6501.73,23.7256,77193.9,BOOST
317.3,1.05462e+06,0,385128,6502.91,23.7299,77165.1,BOOST
317.4,1.05527e+06,0,385199,6504.08,23.7341,77136.4,BOOST
317.5,1.05592e+06,0,385271,6505.26,23.7384,77107.6,BOOST
317.6,1.05656e+06,0,385342,6506.44,23.7427,77078.9,BOOST
317.7,1.05721e+06,0,385413,6507.61,23.747,77050.2,BOOST
317.8,1.05786e+06,0,385484,6508.79,23.7513,77021.4,BOOST
317.9,1.0585e+06,0,385555,6509.97,23.7556,76992.7,BOOST
318,1.05915e+06,0,385626,6511.15,23.7599,76963.9,BOOST
318.1,1.0598e+06,0,385697,6512.33,23.7642,76935.2,BOOST
318.2,1.06045e+06,0,385768,6513.51,23.7685,76906.4,BOOST
318.3,1.06109e+06,0,385838,6514.69,23.7728,76877.7,BOOST
318.4,1.06174e+06,0,385909,6515.87,23.7772,76848.9,BOOST
318.5,1.06239e+06,0,385980,6517.05,23.7815,76820.2,BOOST
318.6,1.06304e+06,0,386050,6518.24,23.7858,76791.4,BOOST
318.7,1.06368e+06,0,386120,6519.42,23.7901,76762.7,BOOST
318.8,1.06433e+06,0,386191,6520.6,23.7944,76734,BOOST
318.9,1.06498e+06,0,386261,6521.79,23.7987,76705.2,BOOST
319,1.06563e+06,0,386331,6522.97,23.8031,76676.5,BOOST
319.1,1.06628e+06,0,386401,6524.16,23.8074,76647.7,BOOST
319.2,1.06693e+06,0,386471,6525.34,23.8117,76619,BOOST
319.3,1.06758e+06,0,386541,6526.53,23.8161,76590.2,BOOST
319.4,1.06822e+06,0,386611,6527.72,23.8204,76561.5,BOOST
319.5,1.06887e+06,0,386681,6528.91,23.8247,76532.7,BOOST
319.6,1.06952e+06,0,386751,6530.09,23.8291,76504,BOOST
319.7,1.07017e+06,0,386820,6531.28,23.8334,76475.2,BOOST
319.8,1.07082e+06,0,386890,6532.47,23.8377,76446.5,BOOST
319.9,1.07147e+06,0,386959,6533.66,23.8421,76417.8,BOOST
320,1.07212e+06,0,387029,6534.85,23.8464,76389,BOOST
320.1,1.07277e+06,0,387098,6536.05,23.8508,76360.3,BOOST
320.2,1.07342e+06,0,387167,6537.24,23.8551,76331.5,BOOST
320.3,1.07407e+06,0,387236,6538.43,23.8595,76302.8,BOOST
320.4,1.07472e+06,0,387306,6539.62,23.8638,76274,BOOST
320.5,1.07537e+06,0,387375,6540.82,23.8682,76245.3,BOOST
320.6,1.07602e+06,0,387444,6542.01,23.8726,76216.5,BOOST
320.7,1.07667e+06,0,387512,6543.21,23.8769,76187.8,BOOST
320.8,1.07732e+06,0,387581,6544.4,23.8813,76159,BOOST
320.9,1.07797e+06,0,387650,6545.6,23.8856,76130.3,BOOST
321,1.07863e+06,0,387719,6546.8,23.89,76101.6,BOOST
321.1,1.07928e+06,0,387787,6548,23.8944,76072.8,BOOST
321.2,1.07993e+06,0,387856,6549.19,23.8988,76044.1,BOOST
321.3,1.08058e+06,0,387924,6550.39,23.9031,76015.3,BOOST
321.4,1.08123e+06,0,387993,6551.59,23.9075,75986.6,BOOST
321.5,1.08188e+06,0,388061,6552.79,23.9119,75957.8,BOOST
321.6,1.08253e+06,0,388129,6553.99,23.9163,75929.1,BOOST
321.7,1.08319e+06,0,388197,6555.2,23.9207,75900.3,BOOST
321.8,1.08384e+06,0,388265,6556.4,23.925,75871.6,BOOST
321.9,1.08449e+06,0,388333,6557.6,23.9294,75842.8,BOOST
322,1.08514e+06,0,388401,6558.8,23.9338,75814.1,BOOST
322.1,1.08579e+06,0,388469,6560.01,23.9382,75785.4,BOOST
322.2,1.08645e+06,0,388537,6561.21,23.9426,75756.6,BOOST
322.3,1.0871e+06,0,388604,6562.42,23.947,75727.9,BOOST
322.4,1.08775e+06,0,388672,6563.62,23.9514,75699.1,BOOST
322.5,1.08841e+06,0,388739,6564.83,23.9558,75670.4,BOOST
322.6,1.08906e+06,0,388807,6566.04,23.9602,75641.6,BOOST
322.7,1.08971e+06,0,388874,6567.24,23.9646,75612.9,BOOST
322.8,1.09037e+06,0,388941,6568.45,23.969,75584.1,BOOST
322.9,1.09102e+06,0,389009,6569.66,23.9734,75555.4,BOOST
323,1.09167e+06,0,389076,6570.87,23.9778,75526.6,BOOST
323.1,1.09233e+06,0,389143,6572.08,23.9823,75497.9,BOOST
323.2,1.09298e+06,0,389210,6573.29,23.9867,75469.2,BOOST
323.3,1.09363e+06,0,389277,6574.5,23.9911,75440.4,BOOST
323.4,1.09429e+06,0,389344,6575.71,23.9955,75411.7,BOOST
323.5,1.09494e+06,0,389410,6576.92,23.9999,75382.9,BOOST
323.6,1.0956e+06,0,389477,6578.14,24.0044,75354.2,BOOST
323.7,1.09625e+06,0,389544,6579.35,24.0088,75325.4,BOOST
323.8,1.09691e+06,0,389610,6580.57,24.0132,75296.7,BOOST
323.9,1.09756e+06,0,389677,6581.78,24.0177,75267.9,BOOST
324,1.09822e+06,0,389743,6583,24.0221,75239.2,BOOST
324.1,1.09887e+06,0,389809,6584.21,24.0265,75210.4,BOOST
324.2,1.09953e+06,0,389875,6585.43,24.031,75181.7,BOOST
324.3,1.10018e+06,0,389942,6586.65,24.0354,75153,BOOST
324.4,1.10084e+06,0,390008,6587.86,24.0399,75124.2,BOOST
324.5,1.10149e+06,0,390074,6589.08,24.0443,75095.5,BOOST
324.6,1.10215e+06,0,390140,6590.3,24.0488,75066.7,BOOST
324.7,1.1028e+06,0,390205,6591.52,24.0532,75038,BOOST
324.8,1.10346e+06,0,390271,6592.74,24.0577,75009.2,BOOST
324.9,1.10412e+06,0,390337,6593.96,24.0621,74980.5,BOOST
325,1.10477e+06,0,390402,6595.19,24.0666,74951.7,BOOST
325.1,1.10543e+06,0,390468,6596.41,24.071,74923,BOOST
325.2,1.10608e+06,0,390533,6597.63,24.0755,74894.2,BOOST
325.3,1.10674e+06,0,390599,6598.85,24.08,74865.5,BOOST
325.4,1.1074e+06,0,390664,6600.08,24.0844,74836.8,BOOST
325.5,1.10805e+06,0,390729,6601.3,24.0889,74808,BOOST
325.6,1.10871e+06,0,390795,6602.53,24.0934,74779.3,BOOST
325.7,1.10937e+06,0,390860,6603.76,24.0979,74750.5,BOOST
325.8,1.11003e+06,0,390925,6604.98,24.1023,74721.8,BOOST
325.9,1.11068e+06,0,390990,6606.21,24.1068,74693,BOOST
326,1.11134e+06,0,391054,6607.44,24.1113,74664.3,BOOST
326.1,1.112e+06,0,391119,6608.67,24.1158,74635.5,BOOST
326.2,1.11266e+06,0,391184,6609.9,24.1203,74606.8,BOOST
326.3,1.11331e+06,0,391249,6611.13,24.1247,74578,BOOST
326.4,1.11397e+06,0,391313,6612.36,24.1292,74549.3,BOOST
326.5,1.11463e+06,0,391378,6613.59,24.1337,74520.6,BOOST
326.6,1.11529e+06,0,391442,6614.82,24.1382,74491.8,BOOST
326.7,1.11595e+06,0,391506,6616.05,24.1427,74463.1,BOOST
326.8,1.11661e+06,0,391571,6617.28,24.1472,74434.3,BOOST
326.9,1.11726e+06,0,391635,6618.52,24.1517,74405.6,BOOST
327,1.11792e+06,0,391699,6619.75,24.1562,74376.8,BOOST
327.1,1.11858e+06,0,391763,6620.99,24.1607,74348.1,BOOST
327.2,1.11924e+06,0,391827,6622.22,24.1652,74319.3,BOOST
327.3,1.1199e+06,0,391891,6623.46,24.1698,74290.6,BOOST
327.4,1.12056e+06,0,391955,6624.69,24.1743,74261.8,BOOST
327.5,1.12122e+06,0,392018,6625.93,24.1788,74233.1,BOOST
327.6,1.12188e+06,0,392082,6627.17,24.1833,74204.4,BOOST
327.7,1.12254e+06,0,392146,6628.41,24.1878,74175.6,BOOST
327.8,1.1232e+06,0,392209,6629.65,24.1923,74146.9,BOOST
327.9,1.12386e+06,0,392272,6630.89,24.1969,74118.1,BOOST
328,1.12452e+06,0,392336,6632.13,24.2014,74089.4,BOOST
328.1,1.12518e+06,0,392399,6633.37,24.2059,74060.6,BOOST
328.2,1.12584e+06,0,392462,6634.61,24.2105,74031.9,BOOST
328.3,1.1265e+06,0,392525,6635.85,24.215,74003.1,BOOST
328.4,1.12716e+06,0,392588,6637.1,24.2195,73974.4,BOOST
328.5,1.12782e+06,0,392651,6638.34,24.2241,73945.6,BOOST
328.6,1.12848e+06,0,392714,6639.59,24.2286,73916.9,BOOST
328.7,1.12914e+06,0,392777,6640.83,24.2331,73888.2,BOOST
328.8,1.1298e+06,0,392840,6642.08,24.2377,73859.4,BOOST
328.9,1.13046e+06,0,392902,6643.32,24.2422,73830.7,BOOST
329,1.13113e+06,0,392965,6644.57,24.2468,73801.9,BOOST
329.1,1.13179e+06,0,393028,6645.82,24.2513,73773.2,BOOST
329.2,1.13245e+06,0,393090,6647.06,24.2559,73744.4,BOOST
329.3,1.13311e+06,0,393152,6648.31,24.2605,73715.7,BOOST
329.4,1.13377e+06,0,393215,6649.56,24.265,73686.9,BOOST
329.5,1.13444e+06,0,393277,6650.81,24.2696,73658.2,BOOST
329.6,1.1351e+06,0,393339,6652.06,24.2741,73629.4,BOOST
329.7,1.13576e+06,0,393401,6653.31,24.2787,73600.7,BOOST
329.8,1.13642e+06,0,393463,6654.57,24.2833,73572,BOOST
329.9,1.13709e+06,0,393525,6655.82,24.2878,73543.2,BOOST
330,1.13775e+06,0,393587,6657.07,24.2924,73514.5,BOOST
330.1,1.13841e+06,0,393649,6658.33,24.297,73485.7,BOOST
330.2,1.13907e+06,0,393710,6659.58,24.3016,73457,BOOST
330.3,1.13974e+06,0,393772,6660.84,24.3061,73428.2,BOOST
330.4,1.1404e+06,0,393833,6662.09,24.3107,73399.5,BOOST
330.5,1.14106e+06,0,393895,6663.35,24.3153,73370.7,BOOST
330.6,1.14173e+06,0,393956,6664.61,24.3199,73342,BOOST
330.7,1.14239e+06,0,394018,6665.86,24.3245,73313.2,BOOST
330.8,1.14305e+06,0,394079,6667.12,24.3291,73284.5,BOOST
330.9,1.14372e+06,0,394140,6668.38,24.3337,73255.8,BOOST
331,1.14438e+06,0,394201,6669.64,24.3383,73227,BOOST
331.1,1.14505e+06,0,394262,6670.9,24.3429,73198.3,BOOST
331.2,1.14571e+06,0,394323,6672.16,24.3475,73169.5,BOOST
331.3,1.14638e+06,0,394384,6673.42,24.3521,73140.8,BOOST
331.4,1.14704e+06,0,394445,6674.68,24.3567,73112,BOOST
331.5,1.14771e+06,0,394505,6675.95,24.3613,73083.3,BOOST
331.6,1.14837e+06,0,394566,6677.21,24.3659,73054.5,BOOST
331.7,1.14904e+06,0,394626,6678.48,24.3705,73025.8,BOOST
331.8,1.1497e+06,0,394687,6679.74,24.3751,72997,BOOST
331.9,1.15037e+06,0,394747,6681.01,24.3797,72968.3,BOOST
332,1.15103e+06,0,394808,6682.27,24.3844,72939.6,BOOST
332.1,1.1517e+06,0,394868,6683.54,24.389,72910.8,BOOST
332.2,1.15236e+06,0,394928,6684.81,24.3936,72882.1,BOOST
332.3,1.15303e+06,0,394988,6686.07,24.3982,72853.3,BOOST
332.4,1.15369e+06,0,395048,6687.34,24.4029,72824.6,BOOST
332.5,1.15436e+06,0,395108,6688.61,24.4075,72795.8,BOOST
332.6,1.15503e+06,0,395168,6689.88,24.4121,72767.1,BOOST
332.7,1.15569e+06,0,395228,6691.15,24.4168,72738.3,BOOST
332.8,1.15636e+06,0,395288,6692.42,24.4214,72709.6,BOOST
332.9,1.15703e+06,0,395347,6693.7,24.4261,72680.8,BOOST
333,1.15769e+06,0,395407,6694.97,24.4307,72652.1,BOOST
333.1,1.15836e+06,0,395466,6696.24,24.4353,72623.4,BOOST
333.2,1.15903e+06,0,395526,6697.51,24.44,72594.6,BOOST
333.3,1.15969e+06,0,395585,6698.79,24.4446,72565.9,BOOST
333.4,1.16036e+06,0,395644,6700.06,24.4493,72537.1,BOOST
333.5,1.16103e+06,0,395704,6701.34,24.454,72508.4,BOOST
333.6,1.1617e+06,0,395763,6702.62,24.4586,72479.6,BOOST
333.7,1.16236e+06,0,395822,6703.89,24.4633,72450.9,BOOST
333.8,1.16303e+06,0,395881,6705.17,24.4679,72422.1,BOOST
333.9,1.1637e+06,0,395940,6706.45,24.4726,72393.4,BOOST
334,1.16437e+06,0,395998,6707.73,24.4773,72364.6,BOOST
334.1,1.16504e+06,0,396057,6709.01,24.4819,72335.9,BOOST
334.2,1.1657e+06,0,396116,6710.29,24.4866,72307.2,BOOST
334.3,1.16637e+06,0,396174,6711.57,24.4913,72278.4,BOOST
334.4,1.16704e+06,0,396233,6712.85,24.496,72249.7,BOOST
334.5,1.16771e+06,0,396291,6714.13,24.5006,72220.9,BOOST
334.6,1.16838e+06,0,396350,6715.42,24.5053,72192.2,BOOST
334.7,1.16905e+06,0,396408,6716.7,24.51,72163.4,BOOST
334.8,1.16972e+06,0,396466,6717.98,24.5147,72134.7,BOOST
334.9,1.17039e+06,0,396524,6719.27,24.5194,72105.9,BOOST
335,1.17106e+06,0,396582,6720.55,24.5241,72077.2,BOOST
335.1,1.17173e+06,0,396640,6721.84,24.5288,72048.4,BOOST
335.2,1.1724e+06,0,396698,6723.13,24.5335,72019.7,BOOST
335.3,1.17307e+06,0,396756,6724.42,24.5382,71991,BOOST
335.4,1.17374e+06,0,396814,6725.7,24.5429,71962.2,BOOST
335.5,1.17441e+06,0,396872,6726.99,24.5476,71933.5,BOOST
335.6,1.17508e+06,0,396929,6728.28,24.5523,71904.7,BOOST
335.7,1.17575e+06,0,396987,6729.57,24.557,71876,BOOST
335.8,1.17642e+06,0,397044,6730.86,24.5617,71847.2,BOOST
335.9,1.17709e+06,0,397102,6732.15,24.5664,71818.5,BOOST
336,1.17776e+06,0,397159,6733.45,24.5711,71789.7,BOOST
336.1,1.17843e+06,0,397216,6734.74,24.5758,71761,BOOST
336.2,1.1791e+06,0,397273,6736.03,24.5806,71732.2,BOOST
336.3,1.17977e+06,0,397331,6737.33,24.5853,71703.5,BOOST
336.4,1.18044e+06,0,397388,6738.62,24.59,71674.8,BOOST
336.5,1.18112e+06,0,397444,6739.92,24.5947,71646,BOOST
336.6,1.18179e+06,0,397501,6741.21,24.5995,71617.3,BOOST
336.7,1.18246e+06,0,397558,6742.51,24.6042,71588.5,BOOST
336.8,1.18313e+06,0,397615,6743.81,24.6089,71559.8,BOOST
336.9,1.1838e+06,0,397671,6745.11,24.6137,71531,BOOST
337,1.18448e+06,0,397728,6746.4,24.6184,71502.3,BOOST
337.1,1.18515e+06,0,397785,6747.7,24.6231,71473.5,BOOST
337.2,1.18582e+06,0,397841,6749,24.6279,71444.8,BOOST
337.3,1.18649e+06,0,397897,6750.3,24.6326,71416,BOOST
337.4,1.18717e+06,0,397954,6751.61,24.6374,71387.3,BOOST
337.5,1.18784e+06,0,398010,6752.91,24.6421,71358.6,BOOST
337.6,1.18851e+06,0,398066,6754.21,24.6469,71329.8,BOOST
337.7,1.18918e+06,0,398122,6755.51,24.6516,71301.1,BOOST
337.8,1.18986e+06,0,398178,6756.82,24.6564,71272.3,BOOST
337.9,1.19053e+06,0,398234,6758.12,24.6612,71243.6,BOOST
338,1.1912e+06,0,398290,6759.43,24.6659,71214.8,BOOST
338.1,1.19188e+06,0,398345,6760.73,24.6707,71186.1,BOOST
338.2,1.19255e+06,0,398401,6762.04,24.6755,71157.3,BOOST
338.3,1.19323e+06,0,398457,6763.35,24.6802,71128.6,BOOST
338.4,1.1939e+06,0,398512,6764.66,24.685,71099.8,BOOST
338.5,1.19457e+06,0,398568,6765.97,24.6898,71071.1,BOOST
338.6,1.19525e+06,0,398623,6767.27,24.6946,71042.4,BOOST
338.7,1.19592e+06,0,398678,6768.58,24.6993,71013.6,BOOST
338.8,1.1966e+06,0,398733,6769.9,24.7041,70984.9,BOOST
338.9,1.19727e+06,0,398789,6771.21,24.7089,70956.1,BOOST
339,1.19795e+06,0,398844,6772.52,24.7137,70927.4,BOOST
339.1,1.19862e+06,0,398899,6773.83,24.7185,70898.6,BOOST
339.2,1.1993e+06,0,398954,6775.14,24.7233,70869.9,BOOST
339.3,1.19997e+06,0,399008,6776.46,24.7281,70841.1,BOOST
339.4,1.20065e+06,0,399063,6777.77,24.7329,70812.4,BOOST
339.5,1.20132e+06,0,399118,6779.09,24.7377,70783.6,BOOST
339.6,1.202e+06,0,399172,6780.41,24.7425,70754.9,BOOST
339.7,1.20268e+06,0,399227,6781.72,24.7473,70726.2,BOOST
339.8,1.20335e+06,0,399281,6783.04,24.7521,70697.4,BOOST
339.9,1.20403e+06,0,399336,6784.36,24.7569,70668.7,BOOST
340,1.2047e+06,0,399390,6785.68,24.7617,70639.9,BOOST
340.1,1.20538e+06,0,399444,6787,24.7665,70611.2,BOOST
340.2,1.20606e+06,0,399499,6788.32,24.7713,70582.4,BOOST
340.3,1.20673e+06,0,399553,6789.64,24.7762,70553.7,BOOST
340.4,1.20741e+06,0,399607,6790.96,24.781,70524.9,BOOST
340.5,1.20809e+06,0,399661,6792.28,24.7858,70496.2,BOOST
340.6,1.20877e+06,0,399715,6793.6,24.7906,70467.4,BOOST
340.7,1.20944e+06,0,399768,6794.93,24.7955,70438.7,BOOST
340.8,1.21012e+06,0,399822,6796.25,24.8003,70410,BOOST
340.9,1.2108e+06,0,399876,6797.58,24.8051,70381.2,BOOST
341,1.21148e+06,0,399929,6798.9,24.81,70352.5,BOOST
341.1,1.21215e+06,0,399983,6800.23,24.8148,70323.7,BOOST
341.2,1.21283e+06,0,400036,6801.55,24.8196,70295,BOOST
341.3,1.21351e+06,0,400089,6802.88,24.8245,70266.2,BOOST
341.4,1.21419e+06,0,400143,6804.21,24.8293,70237.5,BOOST
341.5,1.21487e+06,0,400196,6805.54,24.8342,70208.7,BOOST
341.6,1.21554e+06,0,400249,6806.87,24.839,70180,BOOST
341.7,1.21622e+06,0,400302,6808.2,24.8439,70151.2,BOOST
341.8,1.2169e+06,0,400355,6809.53,24.8488,70122.5,BOOST
341.9,1.21758e+06,0,400408,6810.86,24.8536,70093.8,BOOST
342,1.21826e+06,0,400461,6812.19,24.8585,70065,BOOST
342.1,1.21894e+06,0,400514,6813.53,24.8633,70036.3,BOOST
342.2,1.21962e+06,0,400566,6814.86,24.8682,70007.5,BOOST
342.3,1.2203e+06,0,400619,6816.2,24.8731,69978.8,BOOST
342.4,1.22098e+06,0,400671,6817.53,24.8779,69950,BOOST
342.5,1.22166e+06,0,400724,6818.87,24.8828,69921.3,BOOST
342.6,1.22234e+06,0,400776,6820.2,24.8877,69892.5,BOOST
342.7,1.22302e+06,0,400828,6821.54,24.8926,69863.8,BOOST
342.8,1.2237e+06,0,400881,6822.88,24.8975,69835,BOOST
342.9,1.22438e+06,0,400933,6824.22,24.9023,69806.3,BOOST
343,1.22506e+06,0,400985,6825.56,24.9072,69777.6,BOOST
343.1,1.22574e+06,0,401037,6826.9,24.9121,69748.8,BOOST
343.2,1.22642e+06,0,401089,6828.24,24.917,69720.1,BOOST
343.3,1.2271e+06,0,401141,6829.58,24.9219,69691.3,BOOST
343.4,1.22778e+06,0,401192,6830.92,24.9268,69662.6,BOOST
343.5,1.22846e+06,0,401244,6832.26,24.9317,69633.8,BOOST
343.6,1.22915e+06,0,401296,6833.61,24.9366,69605.1,BOOST
343.7,1.22983e+06,0,401347,6834.95,24.9415,69576.3,BOOST
343.8,1.23051e+06,0,401399,6836.29,24.9464,69547.6,BOOST
343.9,1.23119e+06,0,401450,6837.64,24.9513,69518.8,BOOST
344,1.23187e+06,0,401502,6838.99,24.9562,69490.1,BOOST
344.1,1.23255e+06,0,401553,6840.33,24.9612,69461.4,BOOST
