time,x,y,altitude,velocity,mach,mass,phase
507.7,3.61451e+06,0,735019,9155.49,33.4094,6000,DESCENT
507.8,3.61543e+06,0,734968,9155.55,33.4096,6000,DESCENT
507.9,3.61634e+06,0,734917,9155.6,33.4098,6000,DESCENT
508,3.61726e+06,0,734866,9155.66,33.41,6000,DESCENT
508.1,3.61817e+06,0,734815,9155.71,33.4102,6000,DESCENT
508.2,3.61909e+06,0,734764,9155.77,33.4104,6000,DESCENT
508.3,3.62e+06,0,734712,9155.82,33.4106,6000,DESCENT
508.4,3.62091e+06,0,734661,9155.88,33.4108,6000,DESCENT
508.5,3.62183e+06,0,734609,9155.93,33.411,6000,DESCENT
508.6,3.62274e+06,0,734557,9155.99,33.4112,6000,DESCENT
508.7,3.62366e+06,0,734506,9156.04,33.4114,6000,DESCENT
508.8,3.62457e+06,0,734454,9156.1,33.4116,6000,DESCENT
508.9,3.62548e+06,0,734402,9156.15,33.4118,6000,DESCENT
509,3.6264e+06,0,734350,9156.21,33.412,6000,DESCENT
509.1,3.62731e+06,0,734297,9156.27,33.4123,6000,DESCENT
509.2,3.62823e+06,0,734245,9156.32,33.4125,6000,DESCENT
509.3,3.62914e+06,0,734193,9156.38,33.4127,6000,DESCENT
509.4,3.63005e+06,0,734140,9156.43,33.4129,6000,DESCENT
509.5,3.63097e+06,0,734088,9156.49,33.4131,6000,DESCENT
509.6,3.63188e+06,0,734035,9156.55,33.4133,6000,DESCENT
509.7,3.6328e+06,0,733982,9156.6,33.4135,6000,DESCENT
509.8,3.63371e+06,0,733929,9156.66,33.4137,6000,DESCENT
509.9,3.63463e+06,0,733876,9156.72,33.4139,6000,DESCENT
510,3.63554e+06,0,733823,9156.77,33.4141,6000,DESCENT
510.1,3.63645e+06,0,733770,9156.83,33.4143,6000,DESCENT
510.2,3.63737e+06,0,733717,9156.89,33.4145,6000,DESCENT
510.3,3.63828e+06,0,733663,9156.94,33.4147,6000,DESCENT
510.4,3.6392e+06,0,733610,9157,33.4149,6000,DESCENT
510.5,3.64011e+06,0,733556,9157.06,33.4151,6000,DESCENT
510.6,3.64102e+06,0,733503,9157.12,33.4154,6000,DESCENT
510.7,3.64194e+06,0,733449,9157.17,33.4156,6000,DESCENT
510.8,3.64285e+06,0,733395,9157.23,33.4158,6000,DESCENT
510.9,3.64377e+06,0,733341,9157.29,33.416,6000,DESCENT
511,3.64468e+06,0,733287,9157.35,33.4162,6000,DESCENT
511.1,3.64559e+06,0,733233,9157.41,33.4164,6000,DESCENT
511.2,3.64651e+06,0,733179,9157.46,33.4166,6000,DESCENT
511.3,3.64742e+06,0,733124,9157.52,33.4168,6000,DESCENT
511.4,3.64834e+06,0,733070,9157.58,33.4171,6000,DESCENT
511.5,3.64925e+06,0,733015,9157.64,33.4173,6000,DESCENT
511.6,3.65017e+06,0,732961,9157.7,33.4175,6000,DESCENT
511.7,3.65108e+06,0,732906,9157.76,33.4177,6000,DESCENT
511.8,3.65199e+06,0,732851,9157.81,33.4179,6000,DESCENT
511.9,3.65291e+06,0,732796,9157.87,33.4181,6000,DESCENT
512,3.65382e+06,0,732741,9157.93,33.4183,6000,DESCENT
512.1,3.65474e+06,0,732686,9157.99,33.4186,6000,DESCENT
512.2,3.65565e+06,0,732631,9158.05,33.4188,6000,DESCENT
512.3,3.65656e+06,0,732575,9158.11,33.419,6000,DESCENT
512.4,3.65748e+06,0,732520,9158.17,33.4192,6000,DESCENT
512.5,3.65839e+06,0,732464,9158.23,33.4194,6000,DESCENT
512.6,3.65931e+06,0,732409,9158.29,33.4196,6000,DESCENT
512.7,3.66022e+06,0,732353,9158.35,33.4199,6000,DESCENT
512.8,3.66114e+06,0,732297,9158.41,33.4201,6000,DESCENT
512.9,3.66205e+06,0,732241,9158.47,33.4203,6000,DESCENT
513,3.66296e+06,0,732185,9158.53,33.4205,6000,DESCENT
513.1,3.66388e+06,0,732129,9158.59,33.4207,6000,DESCENT
513.2,3.66479e+06,0,732073,9158.65,33.4209,6000,DESCENT
513.3,3.66571e+06,0,732017,9158.71,33.4212,6000,DESCENT
513.4,3.66662e+06,0,731960,9158.77,33.4214,6000,DESCENT
513.5,3.66753e+06,0,731904,9158.83,33.4216,6000,DESCENT
513.6,3.66845e+06,0,731847,9158.89,33.4218,6000,DESCENT
513.7,3.66936e+06,0,731790,9158.95,33.4221,6000,DESCENT
513.8,3.67028e+06,0,731734,9159.01,33.4223,6000,DESCENT
513.9,3.67119e+06,0,731677,9159.07,33.4225,6000,DESCENT
514,3.6721e+06,0,731620,9159.13,33.4227,6000,DESCENT
514.1,3.67302e+06,0,731563,9159.19,33.4229,6000,DESCENT
514.2,3.67393e+06,0,731505,9159.25,33.4232,6000,DESCENT
514.3,3.67485e+06,0,731448,9159.32,33.4234,6000,DESCENT
514.4,3.67576e+06,0,731391,9159.38,33.4236,6000,DESCENT
514.5,3.67668e+06,0,731333,9159.44,33.4238,6000,DESCENT
514.6,3.67759e+06,0,731276,9159.5,33.4241,6000,DESCENT
514.7,3.6785e+06,0,731218,9159.56,33.4243,6000,DESCENT
514.8,3.67942e+06,0,731160,9159.62,33.4245,6000,DESCENT
514.9,3.68033e+06,0,731102,9159.69,33.4247,6000,DESCENT
515,3.68125e+06,0,731044,9159.75,33.425,6000,DESCENT
515.1,3.68216e+06,0,730986,9159.81,33.4252,6000,DESCENT
515.2,3.68307e+06,0,730928,9159.87,33.4254,6000,DESCENT
515.3,3.68399e+06,0,730870,9159.94,33.4256,6000,DESCENT
515.4,3.6849e+06,0,730811,9160,33.4259,6000,DESCENT
515.5,3.68582e+06,0,730753,9160.06,33.4261,6000,DESCENT
515.6,3.68673e+06,0,730694,9160.12,33.4263,6000,DESCENT
515.7,3.68765e+06,0,730636,9160.19,33.4266,6000,DESCENT
515.8,3.68856e+06,0,730577,9160.25,33.4268,6000,DESCENT
515.9,3.68947e+06,0,730518,9160.31,33.427,6000,DESCENT
516,3.69039e+06,0,730459,9160.38,33.4273,6000,DESCENT
516.1,3.6913e+06,0,730400,9160.44,33.4275,6000,DESCENT
516.2,3.69222e+06,0,730341,9160.5,33.4277,6000,DESCENT
516.3,3.69313e+06,0,730282,9160.57,33.4279,6000,DESCENT
516.4,3.69404e+06,0,730222,9160.63,33.4282,6000,DESCENT
516.5,3.69496e+06,0,730163,9160.69,33.4284,6000,DESCENT
516.6,3.69587e+06,0,730103,9160.76,33.4286,6000,DESCENT
516.7,3.69679e+06,0,730044,9160.82,33.4289,6000,DESCENT
516.8,3.6977e+06,0,729984,9160.88,33.4291,6000,DESCENT
516.9,3.69861e+06,0,729924,9160.95,33.4293,6000,DESCENT
517,3.69953e+06,0,729864,9161.01,33.4296,6000,DESCENT
517.1,3.70044e+06,0,729804,9161.08,33.4298,6000,DESCENT
517.2,3.70136e+06,0,729744,9161.14,33.43,6000,DESCENT
517.3,3.70227e+06,0,729684,9161.21,33.4303,6000,DESCENT
517.4,3.70319e+06,0,729623,9161.27,33.4305,6000,DESCENT
517.5,3.7041e+06,0,729563,9161.33,33.4308,6000,DESCENT
517.6,3.70501e+06,0,729502,9161.4,33.431,6000,DESCENT
517.7,3.70593e+06,0,729442,9161.46,33.4312,6000,DESCENT
517.8,3.70684e+06,0,729381,9161.53,33.4315,6000,DESCENT
517.9,3.70776e+06,0,729320,9161.59,33.4317,6000,DESCENT
518,3.70867e+06,0,729259,9161.66,33.4319,6000,DESCENT
518.1,3.70958e+06,0,729198,9161.72,33.4322,6000,DESCENT
518.2,3.7105e+06,0,729137,9161.79,33.4324,6000,DESCENT
518.3,3.71141e+06,0,729076,9161.86,33.4327,6000,DESCENT
518.4,3.71233e+06,0,729015,9161.92,33.4329,6000,DESCENT
518.5,3.71324e+06,0,728953,9161.99,33.4331,6000,DESCENT
518.6,3.71416e+06,0,728892,9162.05,33.4334,6000,DESCENT
518.7,3.71507e+06,0,728830,9162.12,33.4336,6000,DESCENT
518.8,3.71598e+06,0,728768,9162.19,33.4339,6000,DESCENT
518.9,3.7169e+06,0,728706,9162.25,33.4341,6000,DESCENT
519,3.71781e+06,0,728645,9162.32,33.4343,6000,DESCENT
519.1,3.71873e+06,0,728583,9162.38,33.4346,6000,DESCENT
519.2,3.71964e+06,0,728520,9162.45,33.4348,6000,DESCENT
519.3,3.72055e+06,0,728458,9162.52,33.4351,6000,DESCENT
519.4,3.72147e+06,0,728396,9162.58,33.4353,6000,DESCENT
519.5,3.72238e+06,0,728334,9162.65,33.4356,6000,DESCENT
519.6,3.7233e+06,0,728271,9162.72,33.4358,6000,DESCENT
519.7,3.72421e+06,0,728209,9162.78,33.436,6000,DESCENT
519.8,3.72512e+06,0,728146,9162.85,33.4363,6000,DESCENT
519.9,3.72604e+06,0,728083,9162.92,33.4365,6000,DESCENT
520,3.72695e+06,0,728020,9162.99,33.4368,6000,DESCENT
520.1,3.72787e+06,0,727957,9163.05,33.437,6000,DESCENT
520.2,3.72878e+06,0,727894,9163.12,33.4373,6000,DESCENT
520.3,3.7297e+06,0,727831,9163.19,33.4375,6000,DESCENT
520.4,3.73061e+06,0,727768,9163.26,33.4378,6000,DESCENT
520.5,3.73152e+06,0,727704,9163.32,33.438,6000,DESCENT
520.6,3.73244e+06,0,727641,9163.39,33.4383,6000,DESCENT
520.7,3.73335e+06,0,727577,9163.46,33.4385,6000,DESCENT
520.8,3.73427e+06,0,727514,9163.53,33.4388,6000,DESCENT
520.9,3.73518e+06,0,727450,9163.6,33.439,6000,DESCENT
521,3.73609e+06,0,727386,9163.66,33.4393,6000,DESCENT
521.1,3.73701e+06,0,727322,9163.73,33.4395,6000,DESCENT
521.2,3.73792e+06,0,727258,9163.8,33.4398,6000,DESCENT
521.3,3.73884e+06,0,727194,9163.87,33.44,6000,DESCENT
521.4,3.73975e+06,0,727129,9163.94,33.4403,6000,DESCENT
521.5,3.74066e+06,0,727065,9164.01,33.4405,6000,DESCENT
521.6,3.74158e+06,0,727001,9164.08,33.4408,6000,DESCENT
521.7,3.74249e+06,0,726936,9164.15,33.441,6000,DESCENT
521.8,3.74341e+06,0,726871,9164.22,33.4413,6000,DESCENT
521.9,3.74432e+06,0,726807,9164.28,33.4415,6000,DESCENT
522,3.74524e+06,0,726742,9164.35,33.4418,6000,DESCENT
522.1,3.74615e+06,0,726677,9164.42,33.442,6000,DESCENT
522.2,3.74706e+06,0,726612,9164.49,33.4423,6000,DESCENT
522.3,3.74798e+06,0,726547,9164.56,33.4425,6000,DESCENT
522.4,3.74889e+06,0,726481,9164.63,33.4428,6000,DESCENT
522.5,3.74981e+06,0,726416,9164.7,33.443,6000,DESCENT
522.6,3.75072e+06,0,726351,9164.77,33.4433,6000,DESCENT
522.7,3.75163e+06,0,726285,9164.84,33.4436,6000,DESCENT
522.8,3.75255e+06,0,726220,9164.91,33.4438,6000,DESCENT
522.9,3.75346e+06,0,726154,9164.98,33.4441,6000,DESCENT
523,3.75438e+06,0,726088,9165.05,33.4443,6000,DESCENT
523.1,3.75529e+06,0,726022,9165.12,33.4446,6000,DESCENT
523.2,3.75621e+06,0,725956,9165.19,33.4448,6000,DESCENT
523.3,3.75712e+06,0,725890,9165.27,33.4451,6000,DESCENT
523.4,3.75803e+06,0,725824,9165.34,33.4454,6000,DESCENT
523.5,3.75895e+06,0,725757,9165.41,33.4456,6000,DESCENT
523.6,3.75986e+06,0,725691,9165.48,33.4459,6000,DESCENT
523.7,3.76078e+06,0,725624,9165.55,33.4461,6000,DESCENT
523.8,3.76169e+06,0,725558,9165.62,33.4464,6000,DESCENT
523.9,3.7626e+06,0,725491,9165.69,33.4467,6000,DESCENT
524,3.76352e+06,0,725424,9165.76,33.4469,6000,DESCENT
524.1,3.76443e+06,0,725357,9165.84,33.4472,6000,DESCENT
524.2,3.76535e+06,0,725290,9165.91,33.4474,6000,DESCENT
524.3,3.76626e+06,0,725223,9165.98,33.4477,6000,DESCENT
524.4,3.76717e+06,0,725156,9166.05,33.448,6000,DESCENT
524.5,3.76809e+06,0,725089,9166.12,33.4482,6000,DESCENT
524.6,3.769e+06,0,725021,9166.19,33.4485,6000,DESCENT
524.7,3.76992e+06,0,724954,9166.27,33.4488,6000,DESCENT
524.8,3.77083e+06,0,724886,9166.34,33.449,6000,DESCENT
524.9,3.77175e+06,0,724819,9166.41,33.4493,6000,DESCENT
525,3.77266e+06,0,724751,9166.48,33.4495,6000,DESCENT
525.1,3.77357e+06,0,724683,9166.56,33.4498,6000,DESCENT
525.2,3.77449e+06,0,724615,9166.63,33.4501,6000,DESCENT
525.3,3.7754e+06,0,724547,9166.7,33.4503,6000,DESCENT
525.4,3.77632e+06,0,724479,9166.78,33.4506,6000,DESCENT
525.5,3.77723e+06,0,724410,9166.85,33.4509,6000,DESCENT
525.6,3.77814e+06,0,724342,9166.92,33.4511,6000,DESCENT
525.7,3.77906e+06,0,724274,9166.99,33.4514,6000,DESCENT
525.8,3.77997e+06,0,724205,9167.07,33.4517,6000,DESCENT
525.9,3.78089e+06,0,724136,9167.14,33.4519,6000,DESCENT
526,3.7818e+06,0,724068,9167.22,33.4522,6000,DESCENT
526.1,3.78272e+06,0,723999,9167.29,33.4525,6000,DESCENT
526.2,3.78363e+06,0,723930,9167.36,33.4527,6000,DESCENT
526.3,3.78454e+06,0,723861,9167.44,33.453,6000,DESCENT
526.4,3.78546e+06,0,723792,9167.51,33.4533,6000,DESCENT
526.5,3.78637e+06,0,723722,9167.58,33.4536,6000,DESCENT
526.6,3.78729e+06,0,723653,9167.66,33.4538,6000,DESCENT
526.7,3.7882e+06,0,723583,9167.73,33.4541,6000,DESCENT
526.8,3.78911e+06,0,723514,9167.81,33.4544,6000,DESCENT
526.9,3.79003e+06,0,723444,9167.88,33.4546,6000,DESCENT
527,3.79094e+06,0,723374,9167.96,33.4549,6000,DESCENT
527.1,3.79186e+06,0,723305,9168.03,33.4552,6000,DESCENT
527.2,3.79277e+06,0,723235,9168.11,33.4555,6000,DESCENT
527.3,3.79368e+06,0,723165,9168.18,33.4557,6000,DESCENT
527.4,3.7946e+06,0,723094,9168.26,33.456,6000,DESCENT
527.5,3.79551e+06,0,723024,9168.33,33.4563,6000,DESCENT
527.6,3.79643e+06,0,722954,9168.41,33.4566,6000,DESCENT
527.7,3.79734e+06,0,722883,9168.48,33.4568,6000,DESCENT
527.8,3.79826e+06,0,722813,9168.56,33.4571,6000,DESCENT
527.9,3.79917e+06,0,722742,9168.63,33.4574,6000,DESCENT
528,3.80008e+06,0,722672,9168.71,33.4577,6000,DESCENT
528.1,3.801e+06,0,722601,9168.78,33.4579,6000,DESCENT
528.2,3.80191e+06,0,722530,9168.86,33.4582,6000,DESCENT
528.3,3.80283e+06,0,722459,9168.94,33.4585,6000,DESCENT
528.4,3.80374e+06,0,722388,9169.01,33.4588,6000,DESCENT
528.5,3.80465e+06,0,722316,9169.09,33.459,6000,DESCENT
528.6,3.80557e+06,0,722245,9169.16,33.4593,6000,DESCENT
528.7,3.80648e+06,0,722174,9169.24,33.4596,6000,DESCENT
528.8,3.8074e+06,0,722102,9169.32,33.4599,6000,DESCENT
528.9,3.80831e+06,0,722031,9169.39,33.4602,6000,DESCENT
529,3.80923e+06,0,721959,9169.47,33.4604,6000,DESCENT
529.1,3.81014e+06,0,721887,9169.55,33.4607,6000,DESCENT
529.2,3.81105e+06,0,721815,9169.62,33.461,6000,DESCENT
529.3,3.81197e+06,0,721743,9169.7,33.4613,6000,DESCENT
529.4,3.81288e+06,0,721671,9169.78,33.4616,6000,DESCENT
529.5,3.8138e+06,0,721599,9169.86,33.4618,6000,DESCENT
529.6,3.81471e+06,0,721527,9169.93,33.4621,6000,DESCENT
529.7,3.81562e+06,0,721454,9170.01,33.4624,6000,DESCENT
529.8,3.81654e+06,0,721382,9170.09,33.4627,6000,DESCENT
529.9,3.81745e+06,0,721309,9170.17,33.463,6000,DESCENT
530,3.81837e+06,0,721236,9170.24,33.4633,6000,DESCENT
530.1,3.81928e+06,0,721164,9170.32,33.4635,6000,DESCENT
530.2,3.82019e+06,0,721091,9170.4,33.4638,6000,DESCENT
530.3,3.82111e+06,0,721018,9170.48,33.4641,6000,DESCENT
530.4,3.82202e+06,0,720945,9170.56,33.4644,6000,DESCENT
530.5,3.82294e+06,0,720871,9170.63,33.4647,6000,DESCENT
530.6,3.82385e+06,0,720798,9170.71,33.465,6000,DESCENT
530.7,3.82477e+06,0,720725,9170.79,33.4653,6000,DESCENT
530.8,3.82568e+06,0,720651,9170.87,33.4655,6000,DESCENT
530.9,3.82659e+06,0,720578,9170.95,33.4658,6000,DESCENT
531,3.82751e+06,0,720504,9171.03,33.4661,6000,DESCENT
531.1,3.82842e+06,0,720430,9171.11,33.4664,6000,DESCENT
531.2,3.82934e+06,0,720356,9171.18,33.4667,6000,DESCENT
531.3,3.83025e+06,0,720282,9171.26,33.467,6000,DESCENT
531.4,3.83116e+06,0,720208,9171.34,33.4673,6000,DESCENT
531.5,3.83208e+06,0,720134,9171.42,33.4676,6000,DESCENT
531.6,3.83299e+06,0,720060,9171.5,33.4679,6000,DESCENT
531.7,3.83391e+06,0,719986,9171.58,33.4681,6000,DESCENT
531.8,3.83482e+06,0,719911,9171.66,33.4684,6000,DESCENT
531.9,3.83573e+06,0,719837,9171.74,33.4687,6000,DESCENT
532,3.83665e+06,0,719762,9171.82,33.469,6000,DESCENT
532.1,3.83756e+06,0,719687,9171.9,33.4693,6000,DESCENT
532.2,3.83848e+06,0,719612,9171.98,33.4696,6000,DESCENT
532.3,3.83939e+06,0,719537,9172.06,33.4699,6000,DESCENT
532.4,3.84031e+06,0,719462,9172.14,33.4702,6000,DESCENT
532.5,3.84122e+06,0,719387,9172.22,33.4705,6000,DESCENT
532.6,3.84213e+06,0,719312,9172.3,33.4708,6000,DESCENT
532.7,3.84305e+06,0,719237,9172.38,33.4711,6000,DESCENT
532.8,3.84396e+06,0,719161,9172.46,33.4714,6000,DESCENT
532.9,3.84488e+06,0,719086,9172.54,33.4717,6000,DESCENT
533,3.84579e+06,0,719010,9172.62,33.4719,6000,DESCENT
533.1,3.8467e+06,0,718934,9172.7,33.4722,6000,DESCENT
533.2,3.84762e+06,0,718858,9172.79,33.4725,6000,DESCENT
533.3,3.84853e+06,0,718783,9172.87,33.4728,6000,DESCENT
533.4,3.84945e+06,0,718707,9172.95,33.4731,6000,DESCENT
533.5,3.85036e+06,0,718630,9173.03,33.4734,6000,DESCENT
533.6,3.85128e+06,0,718554,9173.11,33.4737,6000,DESCENT
533.7,3.85219e+06,0,718478,9173.19,33.474,6000,DESCENT
533.8,3.8531e+06,0,718401,9173.27,33.4743,6000,DESCENT
533.9,3.85402e+06,0,718325,9173.36,33.4746,6000,DESCENT
534,3.85493e+06,0,718248,9173.44,33.4749,6000,DESCENT
534.1,3.85585e+06,0,718172,9173.52,33.4752,6000,DESCENT
534.2,3.85676e+06,0,718095,9173.6,33.4755,6000,DESCENT
534.3,3.85767e+06,0,718018,9173.68,33.4758,6000,DESCENT
534.4,3.85859e+06,0,717941,9173.77,33.4761,6000,DESCENT
534.5,3.8595e+06,0,717864,9173.85,33.4764,6000,DESCENT
534.6,3.86042e+06,0,717787,9173.93,33.4767,6000,DESCENT
534.7,3.86133e+06,0,717709,9174.01,33.477,6000,DESCENT
534.8,3.86224e+06,0,717632,9174.1,33.4773,6000,DESCENT
534.9,3.86316e+06,0,717554,9174.18,33.4776,6000,DESCENT
535,3.86407e+06,0,717477,9174.26,33.4779,6000,DESCENT
535.1,3.86499e+06,0,717399,9174.35,33.4782,6000,DESCENT
535.2,3.8659e+06,0,717321,9174.43,33.4785,6000,DESCENT
535.3,3.86682e+06,0,717243,9174.51,33.4788,6000,DESCENT
535.4,3.86773e+06,0,717165,9174.6,33.4791,6000,DESCENT
535.5,3.86864e+06,0,717087,9174.68,33.4794,6000,DESCENT
535.6,3.86956e+06,0,717009,9174.76,33.4798,6000,DESCENT
535.7,3.87047e+06,0,716931,9174.85,33.4801,6000,DESCENT
535.8,3.87139e+06,0,716852,9174.93,33.4804,6000,DESCENT
535.9,3.8723e+06,0,716774,9175.01,33.4807,6000,DESCENT
536,3.87321e+06,0,716695,9175.1,33.481,6000,DESCENT
536.1,3.87413e+06,0,716617,9175.18,33.4813,6000,DESCENT
536.2,3.87504e+06,0,716538,9175.27,33.4816,6000,DESCENT
536.3,3.87596e+06,0,716459,9175.35,33.4819,6000,DESCENT
536.4,3.87687e+06,0,716380,9175.44,33.4822,6000,DESCENT
536.5,3.87779e+06,0,716301,9175.52,33.4825,6000,DESCENT
536.6,3.8787e+06,0,716222,9175.6,33.4828,6000,DESCENT
536.7,3.87961e+06,0,716143,9175.69,33.4831,6000,DESCENT
536.8,3.88053e+06,0,716063,9175.77,33.4834,6000,DESCENT
536.9,3.88144e+06,0,715984,9175.86,33.4838,6000,DESCENT
537,3.88236e+06,0,715904,9175.94,33.4841,6000,DESCENT
537.1,3.88327e+06,0,715825,9176.03,33.4844,6000,DESCENT
537.2,3.88418e+06,0,715745,9176.11,33.4847,6000,DESCENT
537.3,3.8851e+06,0,715665,9176.2,33.485,6000,DESCENT
537.4,3.88601e+06,0,715585,9176.28,33.4853,6000,DESCENT
537.5,3.88693e+06,0,715505,9176.37,33.4856,6000,DESCENT
537.6,3.88784e+06,0,715425,9176.46,33.4859,6000,DESCENT
537.7,3.88875e+06,0,715345,9176.54,33.4862,6000,DESCENT
537.8,3.88967e+06,0,715264,9176.63,33.4866,6000,DESCENT
537.9,3.89058e+06,0,715184,9176.71,33.4869,6000,DESCENT
538,3.8915e+06,0,715103,9176.8,33.4872,6000,DESCENT
538.1,3.89241e+06,0,715023,9176.89,33.4875,6000,DESCENT
538.2,3.89333e+06,0,714942,9176.97,33.4878,6000,DESCENT
538.3,3.89424e+06,0,714861,9177.06,33.4881,6000,DESCENT
538.4,3.89515e+06,0,714780,9177.14,33.4884,6000,DESCENT
538.5,3.89607e+06,0,714699,9177.23,33.4888,6000,DESCENT
538.6,3.89698e+06,0,714618,9177.32,33.4891,6000,DESCENT
538.7,3.8979e+06,0,714537,9177.4,33.4894,6000,DESCENT
538.8,3.89881e+06,0,714455,9177.49,33.4897,6000,DESCENT
538.9,3.89972e+06,0,714374,9177.58,33.49,6000,DESCENT
539,3.90064e+06,0,714293,9177.67,33.4903,6000,DESCENT
539.1,3.90155e+06,0,714211,9177.75,33.4907,6000,DESCENT
539.2,3.90247e+06,0,714129,9177.84,33.491,6000,DESCENT
539.3,3.90338e+06,0,714047,9177.93,33.4913,6000,DESCENT
539.4,3.9043e+06,0,713965,9178.02,33.4916,6000,DESCENT
539.5,3.90521e+06,0,713883,9178.1,33.4919,6000,DESCENT
539.6,3.90612e+06,0,713801,9178.19,33.4923,6000,DESCENT
539.7,3.90704e+06,0,713719,9178.28,33.4926,6000,DESCENT
539.8,3.90795e+06,0,713637,9178.37,33.4929,6000,DESCENT
539.9,3.90887e+06,0,713554,9178.45,33.4932,6000,DESCENT
540,3.90978e+06,0,713472,9178.54,33.4935,6000,DESCENT
540.1,3.91069e+06,0,713389,9178.63,33.4939,6000,DESCENT
540.2,3.91161e+06,0,713307,9178.72,33.4942,6000,DESCENT
540.3,3.91252e+06,0,713224,9178.81,33.4945,6000,DESCENT
540.4,3.91344e+06,0,713141,9178.9,33.4948,6000,DESCENT
540.5,3.91435e+06,0,713058,9178.99,33.4952,6000,DESCENT
540.6,3.91526e+06,0,712975,9179.07,33.4955,6000,DESCENT
540.7,3.91618e+06,0,712892,9179.16,33.4958,6000,DESCENT
540.8,3.91709e+06,0,712808,9179.25,33.4961,6000,DESCENT
540.9,3.91801e+06,0,712725,9179.34,33.4965,6000,DESCENT
541,3.91892e+06,0,712642,9179.43,33.4968,6000,DESCENT
541.1,3.91984e+06,0,712558,9179.52,33.4971,6000,DESCENT
541.2,3.92075e+06,0,712474,9179.61,33.4974,6000,DESCENT
541.3,3.92166e+06,0,712391,9179.7,33.4978,6000,DESCENT
541.4,3.92258e+06,0,712307,9179.79,33.4981,6000,DESCENT
541.5,3.92349e+06,0,712223,9179.88,33.4984,6000,DESCENT
541.6,3.92441e+06,0,712139,9179.97,33.4987,6000,DESCENT
541.7,3.92532e+06,0,712054,9180.06,33.4991,6000,DESCENT
541.8,3.92623e+06,0,711970,9180.15,33.4994,6000,DESCENT
541.9,3.92715e+06,0,711886,9180.24,33.4997,6000,DESCENT
542,3.92806e+06,0,711801,9180.33,33.5001,6000,DESCENT
542.1,3.92898e+06,0,711717,9180.42,33.5004,6000,DESCENT
542.2,3.92989e+06,0,711632,9180.51,33.5007,6000,DESCENT
542.3,3.93081e+06,0,711547,9180.6,33.501,6000,DESCENT
542.4,3.93172e+06,0,711463,9180.69,33.5014,6000,DESCENT
542.5,3.93263e+06,0,711378,9180.78,33.5017,6000,DESCENT
542.6,3.93355e+06,0,711293,9180.87,33.502,6000,DESCENT
542.7,3.93446e+06,0,711207,9180.96,33.5024,6000,DESCENT
542.8,3.93538e+06,0,711122,9181.05,33.5027,6000,DESCENT
542.9,3.93629e+06,0,711037,9181.14,33.503,6000,DESCENT
543,3.9372e+06,0,710951,9181.24,33.5034,6000,DESCENT
543.1,3.93812e+06,0,710866,9181.33,33.5037,6000,DESCENT
543.2,3.93903e+06,0,710780,9181.42,33.504,6000,DESCENT
543.3,3.93995e+06,0,710694,9181.51,33.5044,6000,DESCENT
543.4,3.94086e+06,0,710609,9181.6,33.5047,6000,DESCENT
543.5,3.94177e+06,0,710523,9181.69,33.505,6000,DESCENT
543.6,3.94269e+06,0,710437,9181.79,33.5054,6000,DESCENT
543.7,3.9436e+06,0,710351,9181.88,33.5057,6000,DESCENT
543.8,3.94452e+06,0,710264,9181.97,33.5061,6000,DESCENT
543.9,3.94543e+06,0,710178,9182.06,33.5064,6000,DESCENT
544,3.94635e+06,0,710092,9182.15,33.5067,6000,DESCENT
544.1,3.94726e+06,0,710005,9182.25,33.5071,6000,DESCENT
544.2,3.94817e+06,0,709918,9182.34,33.5074,6000,DESCENT
544.3,3.94909e+06,0,709832,9182.43,33.5077,6000,DESCENT
544.4,3.95e+06,0,709745,9182.52,33.5081,6000,DESCENT
544.5,3.95092e+06,0,709658,9182.62,33.5084,6000,DESCENT
544.6,3.95183e+06,0,709571,9182.71,33.5088,6000,DESCENT
544.7,3.95274e+06,0,709484,9182.8,33.5091,6000,DESCENT
544.8,3.95366e+06,0,709397,9182.9,33.5094,6000,DESCENT
544.9,3.95457e+06,0,709309,9182.99,33.5098,6000,DESCENT
545,3.95549e+06,0,709222,9183.08,33.5101,6000,DESCENT
545.1,3.9564e+06,0,709134,9183.18,33.5105,6000,DESCENT
545.2,3.95731e+06,0,709047,9183.27,33.5108,6000,DESCENT
545.3,3.95823e+06,0,708959,9183.36,33.5111,6000,DESCENT
545.4,3.95914e+06,0,708871,9183.46,33.5115,6000,DESCENT
545.5,3.96006e+06,0,708784,9183.55,33.5118,6000,DESCENT
545.6,3.96097e+06,0,708696,9183.64,33.5122,6000,DESCENT
545.7,3.96189e+06,0,708607,9183.74,33.5125,6000,DESCENT
545.8,3.9628e+06,0,708519,9183.83,33.5129,6000,DESCENT
545.9,3.96371e+06,0,708431,9183.93,33.5132,6000,DESCENT
546,3.96463e+06,0,708343,9184.02,33.5135,6000,DESCENT
546.1,3.96554e+06,0,708254,9184.12,33.5139,6000,DESCENT
546.2,3.96646e+06,0,708166,9184.21,33.5142,6000,DESCENT
546.3,3.96737e+06,0,708077,9184.31,33.5146,6000,DESCENT
546.4,3.96828e+06,0,707988,9184.4,33.5149,6000,DESCENT
546.5,3.9692e+06,0,707899,9184.49,33.5153,6000,DESCENT
546.6,3.97011e+06,0,707810,9184.59,33.5156,6000,DESCENT
546.7,3.97103e+06,0,707721,9184.69,33.516,6000,DESCENT
