time,altitude,velocity,mass,phase
179.8,63121.5,888.888,500,COAST
179.9,63210.3,887.907,500,COAST
180,63299.1,886.926,500,COAST
180.1,63387.7,885.945,500,COAST
180.2,63476.3,884.964,500,COAST
180.3,63564.7,883.983,500,COAST
180.4,63653.1,883.002,500,COAST
180.5,63741.3,882.021,500,COAST
180.6,63829.5,881.04,500,COAST
180.7,63917.5,880.059,500,COAST
180.8,64005.5,879.078,500,COAST
180.9,64093.3,878.097,500,COAST
181,64181.1,877.116,500,COAST
181.1,64268.8,876.135,500,COAST
181.2,64356.3,875.154,500,COAST
181.3,64443.8,874.173,500,COAST
181.4,64531.2,873.192,500,COAST
181.5,64618.4,872.211,500,COAST
181.6,64705.6,871.23,500,COAST
181.7,64792.7,870.249,500,COAST
181.8,64879.7,869.268,500,COAST
181.9,64966.5,868.287,500,COAST
182,65053.3,867.306,500,COAST
182.1,65140,866.325,500,COAST
182.2,65226.6,865.345,500,COAST
182.3,65313.1,864.364,500,COAST
182.4,65399.5,863.383,500,COAST
182.5,65485.7,862.402,500,COAST
182.6,65571.9,861.421,500,COAST
182.7,65658,860.44,500,COAST
182.8,65744,859.459,500,COAST
182.9,65829.9,858.478,500,COAST
183,65915.7,857.497,500,COAST
183.1,66001.4,856.516,500,COAST
183.2,66087,855.536,500,COAST
183.3,66172.5,854.555,500,COAST
183.4,66257.9,853.574,500,COAST
183.5,66343.2,852.593,500,COAST
183.6,66428.5,851.612,500,COAST
183.7,66513.6,850.631,500,COAST
183.8,66598.6,849.65,500,COAST
183.9,66683.5,848.669,500,COAST
184,66768.3,847.689,500,COAST
184.1,66853,846.708,500,COAST
184.2,66937.7,845.727,500,COAST
184.3,67022.2,844.746,500,COAST
184.4,67106.6,843.765,500,COAST
184.5,67190.9,842.784,500,COAST
184.6,67275.2,841.803,500,COAST
184.7,67359.3,840.823,500,COAST
184.8,67443.3,839.842,500,COAST
184.9,67527.3,838.861,500,COAST
185,67611.1,837.88,500,COAST
185.1,67694.8,836.899,500,COAST
185.2,67778.5,835.918,500,COAST
185.3,67862,834.938,500,COAST
185.4,67945.5,833.957,500,COAST
185.5,68028.8,832.976,500,COAST
185.6,68112.1,831.995,500,COAST
185.7,68195.2,831.014,500,COAST
185.8,68278.3,830.033,500,COAST
185.9,68361.2,829.053,500,COAST
186,68444.1,828.072,500,COAST
186.1,68526.8,827.091,500,COAST
186.2,68609.5,826.11,500,COAST
186.3,68692.1,825.129,500,COAST
186.4,68774.5,824.149,500,COAST
186.5,68856.9,823.168,500,COAST
186.6,68939.2,822.187,500,COAST
186.7,69021.3,821.206,500,COAST
186.8,69103.4,820.225,500,COAST
186.9,69185.4,819.245,500,COAST
187,69267.2,818.264,500,COAST
187.1,69349,817.283,500,COAST
187.2,69430.7,816.302,500,COAST
187.3,69512.3,815.321,500,COAST
187.4,69593.8,814.341,500,COAST
187.5,69675.1,813.36,500,COAST
187.6,69756.4,812.379,500,COAST
187.7,69837.6,811.398,500,COAST
187.8,69918.7,810.417,500,COAST
187.9,69999.7,809.437,500,COAST
188,70080.6,808.456,500,COAST
188.1,70161.4,807.475,500,COAST
188.2,70242.1,806.494,500,COAST
188.3,70322.7,805.514,500,COAST
188.4,70403.2,804.533,500,COAST
188.5,70483.6,803.552,500,COAST
188.6,70563.9,802.571,500,COAST
188.7,70644.1,801.59,500,COAST
188.8,70724.2,800.61,500,COAST
188.9,70804.2,799.629,500,COAST
189,70884.2,798.648,500,COAST
189.1,70964,797.667,500,COAST
189.2,71043.7,796.687,500,COAST
189.3,71123.3,795.706,500,COAST
189.4,71202.8,794.725,500,COAST
189.5,71282.3,793.744,500,COAST
189.6,71361.6,792.764,500,COAST
189.7,71440.8,791.783,500,COAST
189.8,71519.9,790.802,500,COAST
189.9,71599,789.821,500,COAST
190,71677.9,788.841,500,COAST
190.1,71756.7,787.86,500,COAST
190.2,71835.5,786.879,500,COAST
190.3,71914.1,785.898,500,COAST
190.4,71992.6,784.918,500,COAST
190.5,72071.1,783.937,500,COAST
190.6,72149.4,782.956,500,COAST
190.7,72227.7,781.975,500,COAST
190.8,72305.8,780.995,500,COAST
190.9,72383.9,780.014,500,COAST
191,72461.8,779.033,500,COAST
191.1,72539.7,778.052,500,COAST
191.2,72617.4,777.072,500,COAST
191.3,72695.1,776.091,500,COAST
191.4,72772.7,775.11,500,COAST
191.5,72850.1,774.129,500,COAST
191.6,72927.5,773.149,500,COAST
191.7,73004.8,772.168,500,COAST
191.8,73081.9,771.187,500,COAST
191.9,73159,770.206,500,COAST
192,73236,769.226,500,COAST
192.1,73312.8,768.245,500,COAST
192.2,73389.6,767.264,500,COAST
192.3,73466.3,766.284,500,COAST
192.4,73542.9,765.303,500,COAST
192.5,73619.4,764.322,500,COAST
192.6,73695.7,763.341,500,COAST
192.7,73772,762.361,500,COAST
192.8,73848.2,761.38,500,COAST
192.9,73924.3,760.399,500,COAST
193,74000.3,759.418,500,COAST
193.1,74076.2,758.438,500,COAST
193.2,74152,757.457,500,COAST
193.3,74227.7,756.476,500,COAST
193.4,74303.3,755.496,500,COAST
193.5,74378.8,754.515,500,COAST
193.6,74454.2,753.534,500,COAST
193.7,74529.5,752.553,500,COAST
193.8,74604.7,751.573,500,COAST
193.9,74679.8,750.592,500,COAST
194,74754.8,749.611,500,COAST
194.1,74829.7,748.631,500,COAST
194.2,74904.5,747.65,500,COAST
194.3,74979.2,746.669,500,COAST
194.4,75053.9,745.688,500,COAST
194.5,75128.4,744.708,500,COAST
194.6,75202.8,743.727,500,COAST
194.7,75277.1,742.746,500,COAST
194.8,75351.4,741.766,500,COAST
194.9,75425.5,740.785,500,COAST
195,75499.5,739.804,500,COAST
195.1,75573.4,738.823,500,COAST
195.2,75647.3,737.843,500,COAST
195.3,75721,736.862,500,COAST
195.4,75794.6,735.881,500,COAST
195.5,75868.2,734.901,500,COAST
195.6,75941.6,733.92,500,COAST
195.7,76015,732.939,500,COAST
195.8,76088.2,731.958,500,COAST
195.9,76161.4,730.978,500,COAST
196,76234.4,729.997,500,COAST
196.1,76307.4,729.016,500,COAST
196.2,76380.2,728.036,500,COAST
196.3,76453,727.055,500,COAST
196.4,76525.6,726.074,500,COAST
196.5,76598.2,725.094,500,COAST
196.6,76670.6,724.113,500,COAST
196.7,76743,723.132,500,COAST
196.8,76815.3,722.151,500,COAST
196.9,76887.4,721.171,500,COAST
197,76959.5,720.19,500,COAST
197.1,77031.5,719.209,500,COAST
197.2,77103.3,718.229,500,COAST
197.3,77175.1,717.248,500,COAST
197.4,77246.8,716.267,500,COAST
197.5,77318.4,715.287,500,COAST
197.6,77389.9,714.306,500,COAST
197.7,77461.2,713.325,500,COAST
197.8,77532.5,712.344,500,COAST
197.9,77603.7,711.364,500,COAST
198,77674.8,710.383,500,COAST
198.1,77745.8,709.402,500,COAST
198.2,77816.7,708.422,500,COAST
198.3,77887.5,707.441,500,COAST
198.4,77958.2,706.46,500,COAST
198.5,78028.8,705.48,500,COAST
198.6,78099.3,704.499,500,COAST
198.7,78169.7,703.518,500,COAST
198.8,78240,702.537,500,COAST
198.9,78310.2,701.557,500,COAST
199,78380.3,700.576,500,COAST
199.1,78450.3,699.595,500,COAST
199.2,78520.2,698.615,500,COAST
199.3,78590,697.634,500,COAST
199.4,78659.7,696.653,500,COAST
199.5,78729.3,695.673,500,COAST
199.6,78798.8,694.692,500,COAST
199.7,78868.3,693.711,500,COAST
199.8,78937.6,692.731,500,COAST
199.9,79006.8,691.75,500,COAST
200,79075.9,690.769,500,COAST
200.1,79145,689.789,500,COAST
200.2,79213.9,688.808,500,COAST
200.3,79282.7,687.827,500,COAST
200.4,79351.5,686.846,500,COAST
200.5,79420.1,685.866,500,COAST
200.6,79488.6,684.885,500,COAST
200.7,79557.1,683.904,500,COAST
200.8,79625.4,682.924,500,COAST
200.9,79693.7,681.943,500,COAST
201,79761.8,680.962,500,COAST
201.1,79829.9,679.982,500,COAST
201.2,79897.8,679.001,500,COAST
201.3,79965.7,678.02,500,COAST
201.4,80033.4,677.04,500,COAST
201.5,80101.1,676.059,500,COAST
201.6,80168.6,675.078,500,COAST
201.7,80236.1,674.098,500,COAST
201.8,80303.4,673.117,500,COAST
201.9,80370.7,672.136,500,COAST
202,80437.9,671.155,500,COAST
202.1,80504.9,670.175,500,COAST
202.2,80571.9,669.194,500,COAST
202.3,80638.8,668.213,500,COAST
202.4,80705.5,667.233,500,COAST
202.5,80772.2,666.252,500,COAST
202.6,80838.8,665.271,500,COAST
202.7,80905.3,664.291,500,COAST
202.8,80971.7,663.31,500,COAST
202.9,81037.9,662.329,500,COAST
203,81104.1,661.349,500,COAST
203.1,81170.2,660.368,500,COAST
203.2,81236.2,659.387,500,COAST
203.3,81302.1,658.407,500,COAST
203.4,81367.9,657.426,500,COAST
203.5,81433.6,656.445,500,COAST
203.6,81499.2,655.465,500,COAST
203.7,81564.7,654.484,500,COAST
203.8,81630.1,653.503,500,COAST
203.9,81695.4,652.523,500,COAST
204,81760.6,651.542,500,COAST
204.1,81825.7,650.561,500,COAST
204.2,81890.7,649.581,500,COAST
204.3,81955.6,648.6,500,COAST
204.4,82020.4,647.619,500,COAST
204.5,82085.1,646.638,500,COAST
204.6,82149.7,645.658,500,COAST
204.7,82214.2,644.677,500,COAST
204.8,82278.7,643.696,500,COAST
204.9,82343,642.716,500,COAST
205,82407.2,641.735,500,COAST
205.1,82471.3,640.754,500,COAST
205.2,82535.4,639.774,500,COAST
205.3,82599.3,638.793,500,COAST
205.4,82663.1,637.812,500,COAST
205.5,82726.8,636.832,500,COAST
205.6,82790.5,635.851,500,COAST
205.7,82854,634.87,500,COAST
205.8,82917.5,633.89,500,COAST
205.9,82980.8,632.909,500,COAST
206,83044,631.928,500,COAST
206.1,83107.2,630.948,500,COAST
206.2,83170.2,629.967,500,COAST
206.3,83233.2,628.986,500,COAST
206.4,83296,628.006,500,COAST
206.5,83358.8,627.025,500,COAST
206.6,83421.4,626.044,500,COAST
206.7,83484,625.064,500,COAST
206.8,83546.4,624.083,500,COAST
206.9,83608.8,623.102,500,COAST
207,83671.1,622.122,500,COAST
207.1,83733.2,621.141,500,COAST
207.2,83795.3,620.16,500,COAST
207.3,83857.3,619.18,500,COAST
207.4,83919.1,618.199,500,COAST
207.5,83980.9,617.218,500,COAST
207.6,84042.6,616.238,500,COAST
207.7,84104.1,615.257,500,COAST
207.8,84165.6,614.276,500,COAST
207.9,84227,613.296,500,COAST
208,84288.3,612.315,500,COAST
208.1,84349.5,611.334,500,COAST
208.2,84410.5,610.353,500,COAST
208.3,84471.5,609.373,500,COAST
208.4,84532.4,608.392,500,COAST
208.5,84593.2,607.411,500,COAST
208.6,84653.9,606.431,500,COAST
208.7,84714.5,605.45,500,COAST
208.8,84775,604.469,500,COAST
208.9,84835.4,603.489,500,COAST
209,84895.7,602.508,500,COAST
209.1,84955.9,601.527,500,COAST
209.2,85016,600.547,500,COAST
209.3,85076,599.566,500,COAST
209.4,85135.9,598.585,500,COAST
209.5,85195.7,597.605,500,COAST
209.6,85255.4,596.624,500,COAST
209.7,85315,595.643,500,COAST
209.8,85374.6,594.663,500,COAST
209.9,85434,593.682,500,COAST
210,85493.3,592.701,500,COAST
210.1,85552.5,591.721,500,COAST
210.2,85611.6,590.74,500,COAST
210.3,85670.7,589.759,500,COAST
210.4,85729.6,588.779,500,COAST
210.5,85788.4,587.798,500,COAST
210.6,85847.1,586.817,500,COAST
210.7,85905.8,585.837,500,COAST
210.8,85964.3,584.856,500,COAST
210.9,86022.8,583.875,500,COAST
211,86081.1,582.895,500,COAST
211.1,86139.3,581.914,500,COAST
211.2,86197.5,580.933,500,COAST
211.3,86255.5,579.953,500,COAST
211.4,86313.5,578.972,500,COAST
211.5,86371.3,577.991,500,COAST
211.6,86429.1,577.011,500,COAST
211.7,86486.7,576.03,500,COAST
211.8,86544.3,575.049,500,COAST
211.9,86601.7,574.069,500,COAST
212,86659.1,573.088,500,COAST
212.1,86716.3,572.107,500,COAST
212.2,86773.5,571.127,500,COAST
212.3,86830.6,570.146,500,COAST
212.4,86887.5,569.165,500,COAST
212.5,86944.4,568.185,500,COAST
212.6,87001.2,567.204,500,COAST
212.7,87057.8,566.223,500,COAST
212.8,87114.4,565.243,500,COAST
212.9,87170.9,564.262,500,COAST
213,87227.3,563.281,500,COAST
213.1,87283.5,562.301,500,COAST
213.2,87339.7,561.32,500,COAST
213.3,87395.8,560.339,500,COAST
213.4,87451.8,559.359,500,COAST
213.5,87507.7,558.378,500,COAST
213.6,87563.5,557.397,500,COAST
213.7,87619.2,556.417,500,COAST
213.8,87674.8,555.436,500,COAST
213.9,87730.2,554.455,500,COAST
214,87785.6,553.475,500,COAST
214.1,87840.9,552.494,500,COAST
214.2,87896.1,551.513,500,COAST
214.3,87951.2,550.533,500,COAST
214.4,88006.2,549.552,500,COAST
214.5,88061.2,548.571,500,COAST
214.6,88116,547.591,500,COAST
214.7,88170.7,546.61,500,COAST
214.8,88225.3,545.629,500,COAST
214.9,88279.8,544.649,500,COAST
215,88334.2,543.668,500,COAST
215.1,88388.5,542.687,500,COAST
215.2,88442.8,541.707,500,COAST
215.3,88496.9,540.726,500,COAST
215.4,88550.9,539.745,500,COAST
215.5,88604.8,538.765,500,COAST
215.6,88658.7,537.784,500,COAST
215.7,88712.4,536.803,500,COAST
215.8,88766,535.823,500,COAST
215.9,88819.5,534.842,500,COAST
216,88873,533.861,500,COAST
216.1,88926.3,532.881,500,COAST
216.2,88979.6,531.9,500,COAST
216.3,89032.7,530.919,500,COAST
216.4,89085.7,529.939,500,COAST
216.5,89138.7,528.958,500,COAST
216.6,89191.5,527.977,500,COAST
216.7,89244.3,526.997,500,COAST
216.8,89296.9,526.016,500,COAST
216.9,89349.5,525.035,500,COAST
217,89401.9,524.055,500,COAST
217.1,89454.3,523.074,500,COAST
217.2,89506.6,522.093,500,COAST
217.3,89558.7,521.113,500,COAST
217.4,89610.8,520.132,500,COAST
217.5,89662.7,519.151,500,COAST
217.6,89714.6,518.171,500,COAST
217.7,89766.4,517.19,500,COAST
217.8,89818,516.209,500,COAST
217.9,89869.6,515.229,500,COAST
218,89921.1,514.248,500,COAST
218.1,89972.5,513.267,500,COAST
218.2,90023.7,512.287,500,COAST
218.3,90074.9,511.306,500,COAST
218.4,90126,510.325,500,COAST
218.5,90177,509.345,500,COAST
218.6,90227.9,508.364,500,COAST
218.7,90278.7,507.383,500,COAST
218.8,90329.3,506.403,500,COAST
218.9,90379.9,505.422,500,COAST
219,90430.4,504.441,500,COAST
219.1,90480.8,503.461,500,COAST
219.2,90531.1,502.48,500,COAST
219.3,90581.3,501.499,500,COAST
219.4,90631.4,500.519,500,COAST
219.5,90681.4,499.538,500,COAST
219.6,90731.3,498.557,500,COAST
219.7,90781.1,497.577,500,COAST
219.8,90830.8,496.596,500,COAST
219.9,90880.5,495.615,500,COAST
220,90930,494.635,500,COAST
220.1,90979.4,493.654,500,COAST
220.2,91028.7,492.673,500,COAST
220.3,91077.9,491.693,500,COAST
220.4,91127,490.712,500,COAST
220.5,91176.1,489.731,500,COAST
220.6,91225,488.751,500,COAST
220.7,91273.8,487.77,500,COAST
220.8,91322.5,486.789,500,COAST
220.9,91371.2,485.809,500,COAST
221,91419.7,484.828,500,COAST
221.1,91468.1,483.847,500,COAST
221.2,91516.5,482.867,500,COAST
221.3,91564.7,481.886,500,COAST
221.4,91612.8,480.905,500,COAST
221.5,91660.9,479.925,500,COAST
221.6,91708.8,478.944,500,COAST
221.7,91756.7,477.963,500,COAST
221.8,91804.4,476.983,500,COAST
221.9,91852.1,476.002,500,COAST
222,91899.6,475.021,500,COAST
222.1,91947.1,474.041,500,COAST
222.2,91994.4,473.06,500,COAST
222.3,92041.7,472.079,500,COAST
222.4,92088.9,471.099,500,COAST
222.5,92135.9,470.118,500,COAST
222.6,92182.9,469.137,500,COAST
222.7,92229.7,468.157,500,COAST
222.8,92276.5,467.176,500,COAST
222.9,92323.2,466.195,500,COAST
223,92369.7,465.215,500,COAST
223.1,92416.2,464.234,500,COAST
223.2,92462.6,463.253,500,COAST
223.3,92508.9,462.273,500,COAST
223.4,92555,461.292,500,COAST
223.5,92601.1,460.311,500,COAST
223.6,92647.1,459.331,500,COAST
223.7,92693,458.35,500,COAST
223.8,92738.8,457.369,500,COAST
223.9,92784.5,456.389,500,COAST
224,92830.1,455.408,500,COAST
224.1,92875.5,454.427,500,COAST
224.2,92920.9,453.447,500,COAST
224.3,92966.2,452.466,500,COAST
224.4,93011.4,451.485,500,COAST
224.5,93056.5,450.505,500,COAST
224.6,93101.5,449.524,500,COAST
224.7,93146.4,448.543,500,COAST
224.8,93191.2,447.563,500,COAST
224.9,93236,446.582,500,COAST
225,93280.6,445.601,500,COAST
225.1,93325.1,444.621,500,COAST
225.2,93369.5,443.64,500,COAST
225.3,93413.8,442.659,500,COAST
225.4,93458,441.679,500,COAST
225.5,93502.1,440.698,500,COAST
225.6,93546.2,439.717,500,COAST
225.7,93590.1,438.737,500,COAST
225.8,93633.9,437.756,500,COAST
225.9,93677.6,436.775,500,COAST
226,93721.3,435.795,500,COAST
226.1,93764.8,434.814,500,COAST
226.2,93808.2,433.833,500,COAST
226.3,93851.6,432.853,500,COAST
226.4,93894.8,431.872,500,COAST
226.5,93937.9,430.891,500,COAST
226.6,93981,429.911,500,COAST
226.7,94023.9,428.93,500,COAST
226.8,94066.8,427.949,500,COAST
226.9,94109.5,426.969,500,COAST
227,94152.1,425.988,500,COAST
227.1,94194.7,425.007,500,COAST
227.2,94237.2,424.027,500,COAST
227.3,94279.5,423.046,500,COAST
227.4,94321.8,422.065,500,COAST
227.5,94363.9,421.085,500,COAST
227.6,94406,420.104,500,COAST
227.7,94447.9,419.123,500,COAST
227.8,94489.8,418.143,500,COAST
227.9,94531.6,417.162,500,COAST
228,94573.2,416.181,500,COAST
228.1,94614.8,415.201,500,COAST
228.2,94656.3,414.22,500,COAST
228.3,94697.6,413.239,500,COAST
228.4,94738.9,412.259,500,COAST
228.5,94780.1,411.278,500,COAST
228.6,94821.2,410.297,500,COAST
228.7,94862.2,409.317,500,COAST
228.8,94903,408.336,500,COAST
228.9,94943.8,407.355,500,COAST
229,94984.5,406.375,500,COAST
229.1,95025.1,405.394,500,COAST
229.2,95065.6,404.413,500,COAST
229.3,95106,403.433,500,COAST
229.4,95146.3,402.452,500,COAST
229.5,95186.5,401.471,500,COAST
229.6,95226.6,400.491,500,COAST
229.7,95266.6,399.51,500,COAST
229.8,95306.5,398.529,500,COAST
229.9,95346.3,397.549,500,COAST
230,95386,396.568,500,COAST
230.1,95425.6,395.587,500,COAST
230.2,95465.1,394.607,500,COAST
230.3,95504.5,393.626,500,COAST
230.4,95543.8,392.645,500,COAST
230.5,95583,391.665,500,COAST
230.6,95622.2,390.684,500,COAST
230.7,95661.2,389.703,500,COAST
230.8,95700.1,388.723,500,COAST
230.9,95738.9,387.742,500,COAST
231,95777.6,386.761,500,COAST
231.1,95816.3,385.781,500,COAST
231.2,95854.8,384.8,500,COAST
231.3,95893.2,383.819,500,COAST
231.4,95931.6,382.839,500,COAST
231.5,95969.8,381.858,500,COAST
231.6,96007.9,380.877,500,COAST
231.7,96046,379.897,500,COAST
231.8,96083.9,378.916,500,COAST
231.9,96121.8,377.935,500,COAST
232,96159.5,376.955,500,COAST
232.1,96197.2,375.974,500,COAST
232.2,96234.7,374.993,500,COAST
232.3,96272.2,374.013,500,COAST
232.4,96309.5,373.032,500,COAST
232.5,96346.8,372.051,500,COAST
232.6,96383.9,371.071,500,COAST
232.7,96421,370.09,500,COAST
232.8,96457.9,369.109,500,COAST
232.9,96494.8,368.129,500,COAST
233,96531.6,367.148,500,COAST
233.1,96568.2,366.167,500,COAST
233.2,96604.8,365.187,500,COAST
233.3,96641.3,364.206,500,COAST
233.4,96677.6,363.225,500,COAST
233.5,96713.9,362.245,500,COAST
233.6,96750.1,361.264,500,COAST
233.7,96786.2,360.283,500,COAST
233.8,96822.1,359.303,500,COAST
233.9,96858,358.322,500,COAST
234,96893.8,357.341,500,COAST
234.1,96929.5,356.361,500,COAST
234.2,96965.1,355.38,500,COAST
234.3,97000.6,354.399,500,COAST
234.4,97036,353.419,500,COAST
234.5,97071.2,352.438,500,COAST
234.6,97106.4,351.457,500,COAST
234.7,97141.5,350.477,500,COAST
234.8,97176.5,349.496,500,COAST
234.9,97211.4,348.515,500,COAST
235,97246.2,347.535,500,COAST
235.1,97280.9,346.554,500,COAST
235.2,97315.6,345.573,500,COAST
235.3,97350.1,344.593,500,COAST
235.4,97384.5,343.612,500,COAST
235.5,97418.8,342.631,500,COAST
235.6,97453,341.651,500,COAST
235.7,97487.1,340.67,500,COAST
235.8,97521.1,339.689,500,COAST
235.9,97555,338.709,500,COAST
236,97588.9,337.728,500,COAST
236.1,97622.6,336.747,500,COAST
236.2,97656.2,335.767,500,COAST
236.3,97689.7,334.786,500,COAST
236.4,97723.2,333.805,500,COAST
236.5,97756.5,332.825,500,COAST
236.6,97789.7,331.844,500,COAST
236.7,97822.9,330.863,500,COAST
236.8,97855.9,329.883,500,COAST
236.9,97888.9,328.902,500,COAST
237,97921.7,327.921,500,COAST
237.1,97954.4,326.941,500,COAST
237.2,97987.1,325.96,500,COAST
237.3,98019.6,324.979,500,COAST
237.4,98052.1,323.999,500,COAST
237.5,98084.4,323.018,500,COAST
237.6,98116.7,322.037,500,COAST
237.7,98148.8,321.057,500,COAST
237.8,98180.9,320.076,500,COAST
237.9,98212.9,319.095,500,COAST
238,98244.7,318.115,500,COAST
238.1,98276.5,317.134,500,COAST
238.2,98308.1,316.153,500,COAST
238.3,98339.7,315.173,500,COAST
238.4,98371.2,314.192,500,COAST
238.5,98402.5,313.211,500,COAST
238.6,98433.8,312.231,500,COAST
238.7,98465,311.25,500,COAST
238.8,98496.1,310.269,500,COAST
238.9,98527,309.289,500,COAST
239,98557.9,308.308,500,COAST
239.1,98588.7,307.327,500,COAST
239.2,98619.4,306.347,500,COAST
239.3,98650,305.366,500,COAST
239.4,98680.5,304.385,500,COAST
239.5,98710.9,303.405,500,COAST
239.6,98741.1,302.424,500,COAST
239.7,98771.3,301.443,500,COAST
239.8,98801.4,300.463,500,COAST
239.9,98831.4,299.482,500,COAST
240,98861.3,298.501,500,COAST
240.1,98891.1,297.521,500,COAST
240.2,98920.8,296.54,500,COAST
240.3,98950.4,295.559,500,COAST
240.4,98979.9,294.579,500,COAST
240.5,99009.4,293.598,500,COAST
240.6,99038.7,292.617,500,COAST
240.7,99067.9,291.637,500,COAST
240.8,99097,290.656,500,COAST
240.9,99126,289.675,500,COAST
241,99154.9,288.695,500,COAST
241.1,99183.7,287.714,500,COAST
241.2,99212.5,286.733,500,COAST
241.3,99241.1,285.753,500,COAST
241.4,99269.6,284.772,500,COAST
241.5,99298,283.791,500,COAST
241.6,99326.4,282.811,500,COAST
241.7,99354.6,281.83,500,COAST
241.8,99382.7,280.849,500,COAST
241.9,99410.8,279.869,500,COAST
242,99438.7,278.888,500,COAST
242.1,99466.6,277.907,500,COAST
242.2,99494.3,276.927,500,COAST
242.3,99521.9,275.946,500,COAST
242.4,99549.5,274.965,500,COAST
242.5,99576.9,273.985,500,COAST
242.6,99604.3,273.004,500,COAST
242.7,99631.5,272.023,500,COAST
242.8,99658.7,271.043,500,COAST
242.9,99685.7,270.062,500,COAST
243,99712.7,269.081,500,COAST
243.1,99739.6,268.101,500,COAST
243.2,99766.3,267.12,500,COAST
243.3,99793,266.139,500,COAST
243.4,99819.6,265.159,500,COAST
243.5,99846,264.178,500,COAST
243.6,99872.4,263.197,500,COAST
243.7,99898.7,262.217,500,COAST
243.8,99924.8,261.236,500,COAST
243.9,99950.9,260.255,500,COAST
244,99976.9,259.275,500,COAST
244.1,100003,258.294,500,COAST
244.2,100029,257.313,500,COAST
244.3,100054,256.333,500,COAST
244.4,100080,255.352,500,COAST
244.5,100105,254.371,500,COAST
244.6,100131,253.391,500,COAST
244.7,100156,252.41,500,COAST
244.8,100181,251.429,500,COAST
244.9,100206,250.449,500,COAST
245,100231,249.468,500,COAST
245.1,100256,248.487,500,COAST
245.2,100281,247.507,500,COAST
245.3,100306,246.526,500,COAST
245.4,100330,245.545,500,COAST
245.5,100355,244.565,500,COAST
245.6,100379,243.584,500,COAST
245.7,100403,242.603,500,COAST
245.8,100428,241.623,500,COAST
245.9,100452,240.642,500,COAST
246,100476,239.661,500,COAST
246.1,100500,238.681,500,COAST
246.2,100524,237.7,500,COAST
246.3,100547,236.719,500,COAST
246.4,100571,235.739,500,COAST
246.5,100594,234.758,500,COAST
246.6,100618,233.777,500,COAST
246.7,100641,232.797,500,COAST
246.8,100664,231.816,500,COAST
246.9,100688,230.835,500,COAST
247,100711,229.855,500,COAST
247.1,100734,228.874,500,COAST
247.2,100756,227.893,500,COAST
247.3,100779,226.913,500,COAST
247.4,100802,225.932,500,COAST
247.5,100824,224.951,500,COAST
247.6,100847,223.971,500,COAST
247.7,100869,222.99,500,COAST
247.8,100891,222.009,500,COAST
247.9,100913,221.029,500,COAST
248,100936,220.048,500,COAST
248.1,100957,219.067,500,COAST
248.2,100979,218.087,500,COAST
248.3,101001,217.106,500,COAST
248.4,101023,216.125,500,COAST
248.5,101044,215.145,500,COAST
248.6,101066,214.164,500,COAST
248.7,101087,213.183,500,COAST
248.8,101108,212.203,500,COAST
248.9,101130,211.222,500,COAST
249,101151,210.241,500,COAST
249.1,101172,209.261,500,COAST
249.2,101193,208.28,500,COAST
249.3,101213,207.3,500,COAST
249.4,101234,206.319,500,COAST
249.5,101255,205.338,500,COAST
249.6,101275,204.358,500,COAST
249.7,101295,203.377,500,COAST
249.8,101316,202.396,500,COAST
249.9,101336,201.416,500,COAST
250,101356,200.435,500,COAST
250.1,101376,199.454,500,COAST
250.2,101396,198.474,500,COAST
250.3,101416,197.493,500,COAST
250.4,101435,196.512,500,COAST
250.5,101455,195.532,500,COAST
250.6,101475,194.551,500,COAST
250.7,101494,193.57,500,COAST
250.8,101513,192.59,500,COAST
250.9,101532,191.609,500,COAST
251,101552,190.628,500,COAST
251.1,101571,189.648,500,COAST
251.2,101589,188.667,500,COAST
251.3,101608,187.686,500,COAST
251.4,101627,186.706,500,COAST
251.5,101646,185.725,500,COAST
251.6,101664,184.744,500,COAST
251.7,101683,183.764,500,COAST
251.8,101701,182.783,500,COAST
251.9,101719,181.802,500,COAST
252,101737,180.822,500,COAST
252.1,101755,179.841,500,COAST
252.2,101773,178.86,500,COAST
252.3,101791,177.88,500,COAST
252.4,101809,176.899,500,COAST
252.5,101826,175.918,500,COAST
252.6,101844,174.938,500,COAST
252.7,101861,173.957,500,COAST
252.8,101879,172.976,500,COAST
252.9,101896,171.996,500,COAST
253,101913,171.015,500,COAST
253.1,101930,170.034,500,COAST
253.2,101947,169.054,500,COAST
253.3,101964,168.073,500,COAST
253.4,101981,167.092,500,COAST
253.5,101997,166.112,500,COAST
253.6,102014,165.131,500,COAST
253.7,102030,164.15,500,COAST
253.8,102047,163.17,500,COAST
253.9,102063,162.189,500,COAST
254,102079,161.208,500,COAST
254.1,102095,160.228,500,COAST
254.2,102111,159.247,500,COAST
254.3,102127,158.266,500,COAST
254.4,102143,157.286,500,COAST
254.5,102159,156.305,500,COAST
254.6,102174,155.324,500,COAST
254.7,102190,154.344,500,COAST
254.8,102205,153.363,500,COAST
254.9,102220,152.382,500,COAST
255,102236,151.402,500,COAST
255.1,102251,150.421,500,COAST
255.2,102266,149.44,500,COAST
255.3,102281,148.46,500,COAST
255.4,102295,147.479,500,COAST
255.5,102310,146.498,500,COAST
255.6,102325,145.518,500,COAST
255.7,102339,144.537,500,COAST
255.8,102354,143.556,500,COAST
255.9,102368,142.576,500,COAST
256,102382,141.595,500,COAST
