time,x,y,altitude,velocity,mach,mass,phase
441,193751,0,1.29217e+06,3139.27,11.4555,9000,COAST
441.1,193815,0,1.29247e+06,3138.31,11.452,9000,COAST
441.2,193880,0,1.29278e+06,3137.35,11.4485,9000,COAST
441.3,193944,0,1.29309e+06,3136.39,11.445,9000,COAST
441.4,194008,0,1.2934e+06,3135.43,11.4415,9000,COAST
441.5,194072,0,1.2937e+06,3134.47,11.438,9000,COAST
441.6,194136,0,1.29401e+06,3133.51,11.4345,9000,COAST
441.7,194200,0,1.29432e+06,3132.55,11.431,9000,COAST
441.8,194264,0,1.29462e+06,3131.59,11.4275,9000,COAST
441.9,194328,0,1.29493e+06,3130.63,11.424,9000,COAST
442,194392,0,1.29524e+06,3129.67,11.4205,9000,COAST
442.1,194456,0,1.29554e+06,3128.71,11.417,9000,COAST
442.2,194521,0,1.29585e+06,3127.75,11.4135,9000,COAST
442.3,194585,0,1.29615e+06,3126.79,11.41,9000,COAST
442.4,194649,0,1.29646e+06,3125.83,11.4065,9000,COAST
442.5,194713,0,1.29677e+06,3124.87,11.403,9000,COAST
442.6,194777,0,1.29707e+06,3123.91,11.3995,9000,COAST
442.7,194841,0,1.29738e+06,3122.95,11.396,9000,COAST
442.8,194905,0,1.29768e+06,3121.99,11.3925,9000,COAST
442.9,194969,0,1.29799e+06,3121.03,11.389,9000,COAST
443,195033,0,1.29829e+06,3120.07,11.3855,9000,COAST
443.1,195097,0,1.2986e+06,3119.11,11.382,9000,COAST
443.2,195162,0,1.2989e+06,3118.15,11.3785,9000,COAST
443.3,195226,0,1.29921e+06,3117.19,11.375,9000,COAST
443.4,195290,0,1.29951e+06,3116.23,11.3715,9000,COAST
443.5,195354,0,1.29982e+06,3115.27,11.368,9000,COAST
443.6,195418,0,1.30012e+06,3114.31,11.3645,9000,COAST
443.7,195482,0,1.30043e+06,3113.35,11.361,9000,COAST
443.8,195546,0,1.30073e+06,3112.39,11.3575,9000,COAST
443.9,195610,0,1.30104e+06,3111.43,11.354,9000,COAST
444,195674,0,1.30134e+06,3110.47,11.3505,9000,COAST
444.1,195738,0,1.30165e+06,3109.51,11.347,9000,COAST
444.2,195803,0,1.30195e+06,3108.55,11.3435,9000,COAST
444.3,195867,0,1.30226e+06,3107.59,11.34,9000,COAST
444.4,195931,0,1.30256e+06,3106.63,11.3365,9000,COAST
444.5,195995,0,1.30286e+06,3105.67,11.333,9000,COAST
444.6,196059,0,1.30317e+06,3104.71,11.3295,9000,COAST
444.7,196123,0,1.30347e+06,3103.75,11.326,9000,COAST
444.8,196187,0,1.30377e+06,3102.8,11.3225,9000,COAST
444.9,196251,0,1.30408e+06,3101.84,11.319,9000,COAST
445,196315,0,1.30438e+06,3100.88,11.3154,9000,COAST
445.1,196379,0,1.30469e+06,3099.92,11.3119,9000,COAST
445.2,196444,0,1.30499e+06,3098.96,11.3084,9000,COAST
445.3,196508,0,1.30529e+06,3098,11.3049,9000,COAST
445.4,196572,0,1.30559e+06,3097.04,11.3014,9000,COAST
445.5,196636,0,1.3059e+06,3096.08,11.2979,9000,COAST
445.6,196700,0,1.3062e+06,3095.12,11.2944,9000,COAST
445.7,196764,0,1.3065e+06,3094.16,11.2909,9000,COAST
445.8,196828,0,1.30681e+06,3093.2,11.2874,9000,COAST
445.9,196892,0,1.30711e+06,3092.24,11.2839,9000,COAST
446,196956,0,1.30741e+06,3091.28,11.2804,9000,COAST
446.1,197020,0,1.30771e+06,3090.32,11.2769,9000,COAST
446.2,197085,0,1.30802e+06,3089.36,11.2734,9000,COAST
446.3,197149,0,1.30832e+06,3088.4,11.2699,9000,COAST
446.4,197213,0,1.30862e+06,3087.44,11.2664,9000,COAST
446.5,197277,0,1.30892e+06,3086.49,11.2629,9000,COAST
446.6,197341,0,1.30922e+06,3085.53,11.2594,9000,COAST
446.7,197405,0,1.30953e+06,3084.57,11.2559,9000,COAST
446.8,197469,0,1.30983e+06,3083.61,11.2524,9000,COAST
446.9,197533,0,1.31013e+06,3082.65,11.2489,9000,COAST
447,197597,0,1.31043e+06,3081.69,11.2454,9000,COAST
447.1,197661,0,1.31073e+06,3080.73,11.2419,9000,COAST
447.2,197726,0,1.31103e+06,3079.77,11.2384,9000,COAST
447.3,197790,0,1.31133e+06,3078.81,11.2349,9000,COAST
447.4,197854,0,1.31163e+06,3077.85,11.2314,9000,COAST
447.5,197918,0,1.31194e+06,3076.89,11.2279,9000,COAST
447.6,197982,0,1.31224e+06,3075.93,11.2244,9000,COAST
447.7,198046,0,1.31254e+06,3074.97,11.2209,9000,COAST
447.8,198110,0,1.31284e+06,3074.02,11.2174,9000,COAST
447.9,198174,0,1.31314e+06,3073.06,11.2139,9000,COAST
448,198238,0,1.31344e+06,3072.1,11.2104,9000,COAST
448.1,198302,0,1.31374e+06,3071.14,11.2069,9000,COAST
448.2,198367,0,1.31404e+06,3070.18,11.2034,9000,COAST
448.3,198431,0,1.31434e+06,3069.22,11.1999,9000,COAST
448.4,198495,0,1.31464e+06,3068.26,11.1964,9000,COAST
448.5,198559,0,1.31494e+06,3067.3,11.1929,9000,COAST
448.6,198623,0,1.31524e+06,3066.34,11.1894,9000,COAST
448.7,198687,0,1.31554e+06,3065.38,11.1859,9000,COAST
448.8,198751,0,1.31584e+06,3064.43,11.1824,9000,COAST
448.9,198815,0,1.31614e+06,3063.47,11.1789,9000,COAST
449,198879,0,1.31644e+06,3062.51,11.1754,9000,COAST
449.1,198943,0,1.31674e+06,3061.55,11.1719,9000,COAST
449.2,199008,0,1.31704e+06,3060.59,11.1684,9000,COAST
449.3,199072,0,1.31734e+06,3059.63,11.1649,9000,COAST
449.4,199136,0,1.31764e+06,3058.67,11.1614,9000,COAST
449.5,199200,0,1.31793e+06,3057.71,11.1579,9000,COAST
449.6,199264,0,1.31823e+06,3056.75,11.1544,9000,COAST
449.7,199328,0,1.31853e+06,3055.8,11.1509,9000,COAST
449.8,199392,0,1.31883e+06,3054.84,11.1474,9000,COAST
449.9,199456,0,1.31913e+06,3053.88,11.1439,9000,COAST
450,199520,0,1.31943e+06,3052.92,11.1404,9000,COAST
450.1,199584,0,1.31973e+06,3051.96,11.1369,9000,COAST
450.2,199649,0,1.32003e+06,3051,11.1335,9000,COAST
450.3,199713,0,1.32032e+06,3050.04,11.13,9000,COAST
450.4,199777,0,1.32062e+06,3049.08,11.1265,9000,COAST
450.5,199841,0,1.32092e+06,3048.12,11.123,9000,COAST
450.6,199905,0,1.32122e+06,3047.17,11.1195,9000,COAST
450.7,199969,0,1.32152e+06,3046.21,11.116,9000,COAST
450.8,200033,0,1.32181e+06,3045.25,11.1125,9000,COAST
450.9,200097,0,1.32211e+06,3044.29,11.109,9000,COAST
451,200161,0,1.32241e+06,3043.33,11.1055,9000,COAST
451.1,200225,0,1.32271e+06,3042.37,11.102,9000,COAST
451.2,200290,0,1.323e+06,3041.41,11.0985,9000,COAST
451.3,200354,0,1.3233e+06,3040.46,11.095,9000,COAST
451.4,200418,0,1.3236e+06,3039.5,11.0915,9000,COAST
451.5,200482,0,1.32389e+06,3038.54,11.088,9000,COAST
451.6,200546,0,1.32419e+06,3037.58,11.0845,9000,COAST
451.7,200610,0,1.32449e+06,3036.62,11.081,9000,COAST
451.8,200674,0,1.32479e+06,3035.66,11.0775,9000,COAST
451.9,200738,0,1.32508e+06,3034.7,11.074,9000,COAST
452,200802,0,1.32538e+06,3033.75,11.0705,9000,COAST
452.1,200866,0,1.32568e+06,3032.79,11.067,9000,COAST
452.2,200931,0,1.32597e+06,3031.83,11.0635,9000,COAST
452.3,200995,0,1.32627e+06,3030.87,11.06,9000,COAST
452.4,201059,0,1.32656e+06,3029.91,11.0565,9000,COAST
452.5,201123,0,1.32686e+06,3028.95,11.053,9000,COAST
452.6,201187,0,1.32716e+06,3027.99,11.0495,9000,COAST
452.7,201251,0,1.32745e+06,3027.04,11.046,9000,COAST
452.8,201315,0,1.32775e+06,3026.08,11.0425,9000,COAST
452.9,201379,0,1.32804e+06,3025.12,11.039,9000,COAST
453,201443,0,1.32834e+06,3024.16,11.0355,9000,COAST
453.1,201507,0,1.32863e+06,3023.2,11.032,9000,COAST
453.2,201572,0,1.32893e+06,3022.24,11.0285,9000,COAST
453.3,201636,0,1.32923e+06,3021.29,11.025,9000,COAST
453.4,201700,0,1.32952e+06,3020.33,11.0215,9000,COAST
453.5,201764,0,1.32982e+06,3019.37,11.018,9000,COAST
453.6,201828,0,1.33011e+06,3018.41,11.0145,9000,COAST
453.7,201892,0,1.33041e+06,3017.45,11.011,9000,COAST
453.8,201956,0,1.3307e+06,3016.49,11.0075,9000,COAST
453.9,202020,0,1.331e+06,3015.54,11.004,9000,COAST
454,202084,0,1.33129e+06,3014.58,11.0005,9000,COAST
454.1,202148,0,1.33158e+06,3013.62,10.997,9000,COAST
454.2,202213,0,1.33188e+06,3012.66,10.9935,9000,COAST
454.3,202277,0,1.33217e+06,3011.7,10.99,9000,COAST
454.4,202341,0,1.33247e+06,3010.74,10.9866,9000,COAST
454.5,202405,0,1.33276e+06,3009.79,10.9831,9000,COAST
454.6,202469,0,1.33306e+06,3008.83,10.9796,9000,COAST
454.7,202533,0,1.33335e+06,3007.87,10.9761,9000,COAST
454.8,202597,0,1.33364e+06,3006.91,10.9726,9000,COAST
454.9,202661,0,1.33394e+06,3005.95,10.9691,9000,COAST
455,202725,0,1.33423e+06,3005,10.9656,9000,COAST
455.1,202789,0,1.33452e+06,3004.04,10.9621,9000,COAST
455.2,202854,0,1.33482e+06,3003.08,10.9586,9000,COAST
455.3,202918,0,1.33511e+06,3002.12,10.9551,9000,COAST
455.4,202982,0,1.3354e+06,3001.16,10.9516,9000,COAST
455.5,203046,0,1.3357e+06,3000.21,10.9481,9000,COAST
455.6,203110,0,1.33599e+06,2999.25,10.9446,9000,COAST
455.7,203174,0,1.33628e+06,2998.29,10.9411,9000,COAST
455.8,203238,0,1.33658e+06,2997.33,10.9376,9000,COAST
455.9,203302,0,1.33687e+06,2996.37,10.9341,9000,COAST
456,203366,0,1.33716e+06,2995.42,10.9306,9000,COAST
456.1,203430,0,1.33745e+06,2994.46,10.9271,9000,COAST
456.2,203495,0,1.33775e+06,2993.5,10.9236,9000,COAST
456.3,203559,0,1.33804e+06,2992.54,10.9201,9000,COAST
456.4,203623,0,1.33833e+06,2991.58,10.9166,9000,COAST
456.5,203687,0,1.33862e+06,2990.63,10.9131,9000,COAST
456.6,203751,0,1.33892e+06,2989.67,10.9096,9000,COAST
456.7,203815,0,1.33921e+06,2988.71,10.9061,9000,COAST
456.8,203879,0,1.3395e+06,2987.75,10.9026,9000,COAST
456.9,203943,0,1.33979e+06,2986.79,10.8992,9000,COAST
457,204007,0,1.34008e+06,2985.84,10.8957,9000,COAST
457.1,204071,0,1.34037e+06,2984.88,10.8922,9000,COAST
457.2,204136,0,1.34067e+06,2983.92,10.8887,9000,COAST
457.3,204200,0,1.34096e+06,2982.96,10.8852,9000,COAST
457.4,204264,0,1.34125e+06,2982.01,10.8817,9000,COAST
457.5,204328,0,1.34154e+06,2981.05,10.8782,9000,COAST
457.6,204392,0,1.34183e+06,2980.09,10.8747,9000,COAST
457.7,204456,0,1.34212e+06,2979.13,10.8712,9000,COAST
457.8,204520,0,1.34241e+06,2978.18,10.8677,9000,COAST
457.9,204584,0,1.3427e+06,2977.22,10.8642,9000,COAST
458,204648,0,1.34299e+06,2976.26,10.8607,9000,COAST
458.1,204712,0,1.34328e+06,2975.3,10.8572,9000,COAST
458.2,204777,0,1.34357e+06,2974.34,10.8537,9000,COAST
458.3,204841,0,1.34387e+06,2973.39,10.8502,9000,COAST
458.4,204905,0,1.34416e+06,2972.43,10.8467,9000,COAST
458.5,204969,0,1.34445e+06,2971.47,10.8432,9000,COAST
458.6,205033,0,1.34474e+06,2970.51,10.8397,9000,COAST
458.7,205097,0,1.34503e+06,2969.56,10.8363,9000,COAST
458.8,205161,0,1.34532e+06,2968.6,10.8328,9000,COAST
458.9,205225,0,1.34561e+06,2967.64,10.8293,9000,COAST
459,205289,0,1.3459e+06,2966.68,10.8258,9000,COAST
459.1,205353,0,1.34618e+06,2965.73,10.8223,9000,COAST
459.2,205418,0,1.34647e+06,2964.77,10.8188,9000,COAST
459.3,205482,0,1.34676e+06,2963.81,10.8153,9000,COAST
459.4,205546,0,1.34705e+06,2962.85,10.8118,9000,COAST
459.5,205610,0,1.34734e+06,2961.9,10.8083,9000,COAST
459.6,205674,0,1.34763e+06,2960.94,10.8048,9000,COAST
459.7,205738,0,1.34792e+06,2959.98,10.8013,9000,COAST
459.8,205802,0,1.34821e+06,2959.02,10.7978,9000,COAST
459.9,205866,0,1.3485e+06,2958.07,10.7943,9000,COAST
460,205930,0,1.34879e+06,2957.11,10.7908,9000,COAST
460.1,205994,0,1.34908e+06,2956.15,10.7873,9000,COAST
460.2,206059,0,1.34936e+06,2955.2,10.7838,9000,COAST
460.3,206123,0,1.34965e+06,2954.24,10.7804,9000,COAST
460.4,206187,0,1.34994e+06,2953.28,10.7769,9000,COAST
460.5,206251,0,1.35023e+06,2952.32,10.7734,9000,COAST
460.6,206315,0,1.35052e+06,2951.37,10.7699,9000,COAST
460.7,206379,0,1.35081e+06,2950.41,10.7664,9000,COAST
460.8,206443,0,1.35109e+06,2949.45,10.7629,9000,COAST
460.9,206507,0,1.35138e+06,2948.49,10.7594,9000,COAST
461,206571,0,1.35167e+06,2947.54,10.7559,9000,COAST
461.1,206635,0,1.35196e+06,2946.58,10.7524,9000,COAST
461.2,206700,0,1.35224e+06,2945.62,10.7489,9000,COAST
461.3,206764,0,1.35253e+06,2944.67,10.7454,9000,COAST
461.4,206828,0,1.35282e+06,2943.71,10.7419,9000,COAST
461.5,206892,0,1.35311e+06,2942.75,10.7384,9000,COAST
461.6,206956,0,1.35339e+06,2941.79,10.7349,9000,COAST
461.7,207020,0,1.35368e+06,2940.84,10.7314,9000,COAST
461.8,207084,0,1.35397e+06,2939.88,10.728,9000,COAST
461.9,207148,0,1.35425e+06,2938.92,10.7245,9000,COAST
462,207212,0,1.35454e+06,2937.97,10.721,9000,COAST
462.1,207276,0,1.35483e+06,2937.01,10.7175,9000,COAST
462.2,207341,0,1.35511e+06,2936.05,10.714,9000,COAST
462.3,207405,0,1.3554e+06,2935.09,10.7105,9000,COAST
462.4,207469,0,1.35569e+06,2934.14,10.707,9000,COAST
462.5,207533,0,1.35597e+06,2933.18,10.7035,9000,COAST
462.6,207597,0,1.35626e+06,2932.22,10.7,9000,COAST
462.7,207661,0,1.35655e+06,2931.27,10.6965,9000,COAST
462.8,207725,0,1.35683e+06,2930.31,10.693,9000,COAST
462.9,207789,0,1.35712e+06,2929.35,10.6895,9000,COAST
463,207853,0,1.3574e+06,2928.4,10.6861,9000,COAST
463.1,207917,0,1.35769e+06,2927.44,10.6826,9000,COAST
463.2,207982,0,1.35797e+06,2926.48,10.6791,9000,COAST
463.3,208046,0,1.35826e+06,2925.53,10.6756,9000,COAST
463.4,208110,0,1.35855e+06,2924.57,10.6721,9000,COAST
463.5,208174,0,1.35883e+06,2923.61,10.6686,9000,COAST
463.6,208238,0,1.35912e+06,2922.66,10.6651,9000,COAST
463.7,208302,0,1.3594e+06,2921.7,10.6616,9000,COAST
463.8,208366,0,1.35969e+06,2920.74,10.6581,9000,COAST
463.9,208430,0,1.35997e+06,2919.78,10.6546,9000,COAST
464,208494,0,1.36026e+06,2918.83,10.6511,9000,COAST
464.1,208558,0,1.36054e+06,2917.87,10.6476,9000,COAST
464.2,208623,0,1.36083e+06,2916.91,10.6442,9000,COAST
464.3,208687,0,1.36111e+06,2915.96,10.6407,9000,COAST
464.4,208751,0,1.36139e+06,2915,10.6372,9000,COAST
464.5,208815,0,1.36168e+06,2914.04,10.6337,9000,COAST
464.6,208879,0,1.36196e+06,2913.09,10.6302,9000,COAST
464.7,208943,0,1.36225e+06,2912.13,10.6267,9000,COAST
464.8,209007,0,1.36253e+06,2911.17,10.6232,9000,COAST
464.9,209071,0,1.36281e+06,2910.22,10.6197,9000,COAST
465,209135,0,1.3631e+06,2909.26,10.6162,9000,COAST
465.1,209199,0,1.36338e+06,2908.31,10.6127,9000,COAST
465.2,209264,0,1.36367e+06,2907.35,10.6092,9000,COAST
465.3,209328,0,1.36395e+06,2906.39,10.6058,9000,COAST
465.4,209392,0,1.36423e+06,2905.44,10.6023,9000,COAST
465.5,209456,0,1.36452e+06,2904.48,10.5988,9000,COAST
465.6,209520,0,1.3648e+06,2903.52,10.5953,9000,COAST
465.7,209584,0,1.36508e+06,2902.57,10.5918,9000,COAST
465.8,209648,0,1.36537e+06,2901.61,10.5883,9000,COAST
465.9,209712,0,1.36565e+06,2900.65,10.5848,9000,COAST
466,209776,0,1.36593e+06,2899.7,10.5813,9000,COAST
466.1,209840,0,1.36621e+06,2898.74,10.5778,9000,COAST
466.2,209905,0,1.3665e+06,2897.78,10.5743,9000,COAST
466.3,209969,0,1.36678e+06,2896.83,10.5709,9000,COAST
466.4,210033,0,1.36706e+06,2895.87,10.5674,9000,COAST
466.5,210097,0,1.36734e+06,2894.92,10.5639,9000,COAST
466.6,210161,0,1.36763e+06,2893.96,10.5604,9000,COAST
466.7,210225,0,1.36791e+06,2893,10.5569,9000,COAST
466.8,210289,0,1.36819e+06,2892.05,10.5534,9000,COAST
466.9,210353,0,1.36847e+06,2891.09,10.5499,9000,COAST
467,210417,0,1.36875e+06,2890.13,10.5464,9000,COAST
467.1,210481,0,1.36904e+06,2889.18,10.5429,9000,COAST
467.2,210546,0,1.36932e+06,2888.22,10.5394,9000,COAST
467.3,210610,0,1.3696e+06,2887.27,10.536,9000,COAST
467.4,210674,0,1.36988e+06,2886.31,10.5325,9000,COAST
467.5,210738,0,1.37016e+06,2885.35,10.529,9000,COAST
467.6,210802,0,1.37044e+06,2884.4,10.5255,9000,COAST
467.7,210866,0,1.37072e+06,2883.44,10.522,9000,COAST
467.8,210930,0,1.37101e+06,2882.48,10.5185,9000,COAST
467.9,210994,0,1.37129e+06,2881.53,10.515,9000,COAST
468,211058,0,1.37157e+06,2880.57,10.5115,9000,COAST
468.1,211122,0,1.37185e+06,2879.62,10.508,9000,COAST
468.2,211187,0,1.37213e+06,2878.66,10.5046,9000,COAST
468.3,211251,0,1.37241e+06,2877.7,10.5011,9000,COAST
468.4,211315,0,1.37269e+06,2876.75,10.4976,9000,COAST
468.5,211379,0,1.37297e+06,2875.79,10.4941,9000,COAST
468.6,211443,0,1.37325e+06,2874.84,10.4906,9000,COAST
468.7,211507,0,1.37353e+06,2873.88,10.4871,9000,COAST
468.8,211571,0,1.37381e+06,2872.92,10.4836,9000,COAST
468.9,211635,0,1.37409e+06,2871.97,10.4801,9000,COAST
469,211699,0,1.37437e+06,2871.01,10.4767,9000,COAST
469.1,211763,0,1.37465e+06,2870.06,10.4732,9000,COAST
469.2,211828,0,1.37493e+06,2869.1,10.4697,9000,COAST
469.3,211892,0,1.37521e+06,2868.14,10.4662,9000,COAST
469.4,211956,0,1.37549e+06,2867.19,10.4627,9000,COAST
469.5,212020,0,1.37577e+06,2866.23,10.4592,9000,COAST
469.6,212084,0,1.37605e+06,2865.28,10.4557,9000,COAST
469.7,212148,0,1.37633e+06,2864.32,10.4522,9000,COAST
469.8,212212,0,1.37661e+06,2863.37,10.4487,9000,COAST
469.9,212276,0,1.37689e+06,2862.41,10.4453,9000,COAST
470,212340,0,1.37716e+06,2861.45,10.4418,9000,COAST
470.1,212404,0,1.37744e+06,2860.5,10.4383,9000,COAST
470.2,212469,0,1.37772e+06,2859.54,10.4348,9000,COAST
470.3,212533,0,1.378e+06,2858.59,10.4313,9000,COAST
470.4,212597,0,1.37828e+06,2857.63,10.4278,9000,COAST
470.5,212661,0,1.37856e+06,2856.68,10.4243,9000,COAST
470.6,212725,0,1.37884e+06,2855.72,10.4208,9000,COAST
470.7,212789,0,1.37911e+06,2854.76,10.4174,9000,COAST
470.8,212853,0,1.37939e+06,2853.81,10.4139,9000,COAST
470.9,212917,0,1.37967e+06,2852.85,10.4104,9000,COAST
471,212981,0,1.37995e+06,2851.9,10.4069,9000,COAST
471.1,213045,0,1.38023e+06,2850.94,10.4034,9000,COAST
471.2,213110,0,1.3805e+06,2849.99,10.3999,9000,COAST
471.3,213174,0,1.38078e+06,2849.03,10.3964,9000,COAST
471.4,213238,0,1.38106e+06,2848.08,10.393,9000,COAST
471.5,213302,0,1.38134e+06,2847.12,10.3895,9000,COAST
471.6,213366,0,1.38161e+06,2846.16,10.386,9000,COAST
471.7,213430,0,1.38189e+06,2845.21,10.3825,9000,COAST
471.8,213494,0,1.38217e+06,2844.25,10.379,9000,COAST
471.9,213558,0,1.38245e+06,2843.3,10.3755,9000,COAST
472,213622,0,1.38272e+06,2842.34,10.372,9000,COAST
472.1,213686,0,1.383e+06,2841.39,10.3685,9000,COAST
472.2,213750,0,1.38328e+06,2840.43,10.3651,9000,COAST
472.3,213815,0,1.38355e+06,2839.48,10.3616,9000,COAST
472.4,213879,0,1.38383e+06,2838.52,10.3581,9000,COAST
472.5,213943,0,1.38411e+06,2837.57,10.3546,9000,COAST
472.6,214007,0,1.38438e+06,2836.61,10.3511,9000,COAST
472.7,214071,0,1.38466e+06,2835.66,10.3476,9000,COAST
472.8,214135,0,1.38493e+06,2834.7,10.3441,9000,COAST
472.9,214199,0,1.38521e+06,2833.74,10.3407,9000,COAST
473,214263,0,1.38549e+06,2832.79,10.3372,9000,COAST
473.1,214327,0,1.38576e+06,2831.83,10.3337,9000,COAST
473.2,214391,0,1.38604e+06,2830.88,10.3302,9000,COAST
473.3,214456,0,1.38631e+06,2829.92,10.3267,9000,COAST
473.4,214520,0,1.38659e+06,2828.97,10.3232,9000,COAST
473.5,214584,0,1.38687e+06,2828.01,10.3197,9000,COAST
473.6,214648,0,1.38714e+06,2827.06,10.3163,9000,COAST
473.7,214712,0,1.38742e+06,2826.1,10.3128,9000,COAST
473.8,214776,0,1.38769e+06,2825.15,10.3093,9000,COAST
473.9,214840,0,1.38797e+06,2824.19,10.3058,9000,COAST
474,214904,0,1.38824e+06,2823.24,10.3023,9000,COAST
474.1,214968,0,1.38852e+06,2822.28,10.2988,9000,COAST
474.2,215032,0,1.38879e+06,2821.33,10.2953,9000,COAST
474.3,215097,0,1.38907e+06,2820.37,10.2919,9000,COAST
474.4,215161,0,1.38934e+06,2819.42,10.2884,9000,COAST
474.5,215225,0,1.38961e+06,2818.46,10.2849,9000,COAST
474.6,215289,0,1.38989e+06,2817.51,10.2814,9000,COAST
474.7,215353,0,1.39016e+06,2816.55,10.2779,9000,COAST
474.8,215417,0,1.39044e+06,2815.6,10.2744,9000,COAST
474.9,215481,0,1.39071e+06,2814.64,10.271,9000,COAST
475,215545,0,1.39099e+06,2813.69,10.2675,9000,COAST
475.1,215609,0,1.39126e+06,2812.73,10.264,9000,COAST
475.2,215673,0,1.39153e+06,2811.78,10.2605,9000,COAST
475.3,215738,0,1.39181e+06,2810.82,10.257,9000,COAST
475.4,215802,0,1.39208e+06,2809.87,10.2535,9000,COAST
475.5,215866,0,1.39235e+06,2808.91,10.25,9000,COAST
475.6,215930,0,1.39263e+06,2807.96,10.2466,9000,COAST
475.7,215994,0,1.3929e+06,2807,10.2431,9000,COAST
475.8,216058,0,1.39317e+06,2806.05,10.2396,9000,COAST
475.9,216122,0,1.39345e+06,2805.1,10.2361,9000,COAST
476,216186,0,1.39372e+06,2804.14,10.2326,9000,COAST
476.1,216250,0,1.39399e+06,2803.19,10.2291,9000,COAST
476.2,216314,0,1.39427e+06,2802.23,10.2257,9000,COAST
476.3,216379,0,1.39454e+06,2801.28,10.2222,9000,COAST
476.4,216443,0,1.39481e+06,2800.32,10.2187,9000,COAST
476.5,216507,0,1.39508e+06,2799.37,10.2152,9000,COAST
476.6,216571,0,1.39536e+06,2798.41,10.2117,9000,COAST
476.7,216635,0,1.39563e+06,2797.46,10.2082,9000,COAST
476.8,216699,0,1.3959e+06,2796.5,10.2048,9000,COAST
476.9,216763,0,1.39617e+06,2795.55,10.2013,9000,COAST
477,216827,0,1.39645e+06,2794.59,10.1978,9000,COAST
477.1,216891,0,1.39672e+06,2793.64,10.1943,9000,COAST
477.2,216955,0,1.39699e+06,2792.69,10.1908,9000,COAST
477.3,217020,0,1.39726e+06,2791.73,10.1873,9000,COAST
477.4,217084,0,1.39753e+06,2790.78,10.1839,9000,COAST
477.5,217148,0,1.3978e+06,2789.82,10.1804,9000,COAST
477.6,217212,0,1.39808e+06,2788.87,10.1769,9000,COAST
477.7,217276,0,1.39835e+06,2787.91,10.1734,9000,COAST
477.8,217340,0,1.39862e+06,2786.96,10.1699,9000,COAST
477.9,217404,0,1.39889e+06,2786,10.1664,9000,COAST
478,217468,0,1.39916e+06,2785.05,10.163,9000,COAST
478.1,217532,0,1.39943e+06,2784.1,10.1595,9000,COAST
478.2,217596,0,1.3997e+06,2783.14,10.156,9000,COAST
478.3,217661,0,1.39997e+06,2782.19,10.1525,9000,COAST
478.4,217725,0,1.40024e+06,2781.23,10.149,9000,COAST
478.5,217789,0,1.40051e+06,2780.28,10.1456,9000,COAST
478.6,217853,0,1.40079e+06,2779.32,10.1421,9000,COAST
478.7,217917,0,1.40106e+06,2778.37,10.1386,9000,COAST
478.8,217981,0,1.40133e+06,2777.42,10.1351,9000,COAST
478.9,218045,0,1.4016e+06,2776.46,10.1316,9000,COAST
479,218109,0,1.40187e+06,2775.51,10.1281,9000,COAST
479.1,218173,0,1.40214e+06,2774.55,10.1247,9000,COAST
479.2,218237,0,1.40241e+06,2773.6,10.1212,9000,COAST
479.3,218302,0,1.40268e+06,2772.65,10.1177,9000,COAST
479.4,218366,0,1.40295e+06,2771.69,10.1142,9000,COAST
479.5,218430,0,1.40322e+06,2770.74,10.1107,9000,COAST
479.6,218494,0,1.40348e+06,2769.78,10.1073,9000,COAST
479.7,218558,0,1.40375e+06,2768.83,10.1038,9000,COAST
479.8,218622,0,1.40402e+06,2767.87,10.1003,9000,COAST
479.9,218686,0,1.40429e+06,2766.92,10.0968,9000,COAST
480,218750,0,1.40456e+06,2765.97,10.0933,9000,COAST
480.1,218814,0,1.40483e+06,2765.01,10.0898,9000,COAST
480.2,218878,0,1.4051e+06,2764.06,10.0864,9000,COAST
480.3,218943,0,1.40537e+06,2763.11,10.0829,9000,COAST
480.4,219007,0,1.40564e+06,2762.15,10.0794,9000,COAST
480.5,219071,0,1.40591e+06,2761.2,10.0759,9000,COAST
480.6,219135,0,1.40617e+06,2760.24,10.0724,9000,COAST
480.7,219199,0,1.40644e+06,2759.29,10.069,9000,COAST
480.8,219263,0,1.40671e+06,2758.34,10.0655,9000,COAST
480.9,219327,0,1.40698e+06,2757.38,10.062,9000,COAST
481,219391,0,1.40725e+06,2756.43,10.0585,9000,COAST
481.1,219455,0,1.40752e+06,2755.47,10.055,9000,COAST
481.2,219519,0,1.40778e+06,2754.52,10.0516,9000,COAST
481.3,219584,0,1.40805e+06,2753.57,10.0481,9000,COAST
481.4,219648,0,1.40832e+06,2752.61,10.0446,9000,COAST
481.5,219712,0,1.40859e+06,2751.66,10.0411,9000,COAST
481.6,219776,0,1.40885e+06,2750.71,10.0376,9000,COAST
481.7,219840,0,1.40912e+06,2749.75,10.0342,9000,COAST
481.8,219904,0,1.40939e+06,2748.8,10.0307,9000,COAST
481.9,219968,0,1.40966e+06,2747.84,10.0272,9000,COAST
482,220032,0,1.40992e+06,2746.89,10.0237,9000,COAST
482.1,220096,0,1.41019e+06,2745.94,10.0202,9000,COAST
482.2,220160,0,1.41046e+06,2744.98,10.0168,9000,COAST
482.3,220225,0,1.41072e+06,2744.03,10.0133,9000,COAST
482.4,220289,0,1.41099e+06,2743.08,10.0098,9000,COAST
482.5,220353,0,1.41126e+06,2742.12,10.0063,9000,COAST
