time,x,y,altitude,velocity,mach,mass,phase
702.6,2.05585e+06,0,-13098.2,108.025,0.278867,5148.58,MAX_Q
702.7,2.05585e+06,0,-13109,107.974,0.278709,5148.1,MAX_Q
702.8,2.05585e+06,0,-13119.8,107.923,0.278551,5147.62,MAX_Q
702.9,2.05585e+06,0,-13130.6,107.872,0.278394,5147.13,MAX_Q
703,2.05585e+06,0,-13141.4,107.821,0.278236,5146.65,MAX_Q
703.1,2.05585e+06,0,-13152.2,107.77,0.278079,5146.17,MAX_Q
703.2,2.05585e+06,0,-13163,107.72,0.277922,5145.68,MAX_Q
703.3,2.05585e+06,0,-13173.7,107.669,0.277765,5145.2,MAX_Q
703.4,2.05585e+06,0,-13184.5,107.618,0.277609,5144.72,MAX_Q
703.5,2.05585e+06,0,-13195.3,107.568,0.277452,5144.23,MAX_Q
703.6,2.05585e+06,0,-13206,107.517,0.277296,5143.75,MAX_Q
703.7,2.05585e+06,0,-13216.8,107.467,0.27714,5143.27,MAX_Q
703.8,2.05585e+06,0,-13227.5,107.417,0.276984,5142.78,MAX_Q
703.9,2.05585e+06,0,-13238.2,107.366,0.276828,5142.3,MAX_Q
704,2.05585e+06,0,-13249,107.316,0.276673,5141.82,MAX_Q
704.1,2.05585e+06,0,-13259.7,107.266,0.276518,5141.33,MAX_Q
704.2,2.05585e+06,0,-13270.4,107.216,0.276362,5140.85,MAX_Q
704.3,2.05585e+06,0,-13281.1,107.166,0.276208,5140.37,MAX_Q
704.4,2.05585e+06,0,-13291.9,107.115,0.276053,5139.88,MAX_Q
704.5,2.05585e+06,0,-13302.6,107.065,0.275898,5139.4,MAX_Q
704.6,2.05585e+06,0,-13313.3,107.016,0.275744,5138.92,MAX_Q
704.7,2.05585e+06,0,-13324,106.966,0.275589,5138.43,MAX_Q
704.8,2.05585e+06,0,-13334.7,106.916,0.275435,5137.95,MAX_Q
704.9,2.05585e+06,0,-13345.4,106.866,0.275281,5137.47,MAX_Q
705,2.05585e+06,0,-13356,106.816,0.275128,5136.98,MAX_Q
705.1,2.05585e+06,0,-13366.7,106.767,0.274974,5136.5,MAX_Q
705.2,2.05585e+06,0,-13377.4,106.717,0.274821,5136.01,MAX_Q
705.3,2.05585e+06,0,-13388.1,106.667,0.274668,5135.53,MAX_Q
705.4,2.05585e+06,0,-13398.7,106.618,0.274515,5135.05,MAX_Q
705.5,2.05585e+06,0,-13409.4,106.568,0.274362,5134.56,MAX_Q
705.6,2.05585e+06,0,-13420,106.519,0.274209,5134.08,MAX_Q
705.7,2.05585e+06,0,-13430.7,106.47,0.274057,5133.6,MAX_Q
705.8,2.05585e+06,0,-13441.3,106.42,0.273904,5133.11,MAX_Q
705.9,2.05585e+06,0,-13452,106.371,0.273752,5132.63,MAX_Q
706,2.05585e+06,0,-13462.6,106.322,0.2736,5132.15,MAX_Q
706.1,2.05585e+06,0,-13473.2,106.273,0.273449,5131.66,MAX_Q
706.2,2.05585e+06,0,-13483.9,106.223,0.273297,5131.18,MAX_Q
706.3,2.05585e+06,0,-13494.5,106.174,0.273146,5130.7,MAX_Q
706.4,2.05585e+06,0,-13505.1,106.125,0.272994,5130.21,MAX_Q
706.5,2.05585e+06,0,-13515.7,106.076,0.272843,5129.73,MAX_Q
706.6,2.05585e+06,0,-13526.3,106.028,0.272692,5129.25,MAX_Q
706.7,2.05585e+06,0,-13536.9,105.979,0.272542,5128.76,MAX_Q
706.8,2.05585e+06,0,-13547.5,105.93,0.272391,5128.28,MAX_Q
706.9,2.05585e+06,0,-13558.1,105.881,0.272241,5127.8,MAX_Q
707,2.05585e+06,0,-13568.7,105.832,0.27209,5127.31,MAX_Q
707.1,2.05585e+06,0,-13579.3,105.784,0.27194,5126.83,MAX_Q
707.2,2.05585e+06,0,-13589.8,105.735,0.27179,5126.35,MAX_Q
707.3,2.05585e+06,0,-13600.4,105.687,0.271641,5125.86,MAX_Q
707.4,2.05585e+06,0,-13611,105.638,0.271491,5125.38,MAX_Q
707.5,2.05585e+06,0,-13621.5,105.59,0.271342,5124.9,MAX_Q
707.6,2.05585e+06,0,-13632.1,105.541,0.271193,5124.41,MAX_Q
707.7,2.05585e+06,0,-13642.6,105.493,0.271044,5123.93,MAX_Q
707.8,2.05585e+06,0,-13653.2,105.445,0.270895,5123.45,MAX_Q
707.9,2.05585e+06,0,-13663.7,105.396,0.270746,5122.96,MAX_Q
708,2.05585e+06,0,-13674.3,105.348,0.270598,5122.48,MAX_Q
708.1,2.05585e+06,0,-13684.8,105.3,0.270449,5122,MAX_Q
708.2,2.05585e+06,0,-13695.3,105.252,0.270301,5121.51,MAX_Q
708.3,2.05585e+06,0,-13705.9,105.204,0.270153,5121.03,MAX_Q
708.4,2.05585e+06,0,-13716.4,105.156,0.270005,5120.55,MAX_Q
708.5,2.05585e+06,0,-13726.9,105.108,0.269857,5120.06,MAX_Q
708.6,2.05585e+06,0,-13737.4,105.06,0.26971,5119.58,MAX_Q
708.7,2.05585e+06,0,-13747.9,105.012,0.269563,5119.1,MAX_Q
708.8,2.05585e+06,0,-13758.4,104.964,0.269415,5118.61,MAX_Q
708.9,2.05585e+06,0,-13768.9,104.916,0.269268,5118.13,MAX_Q
709,2.05585e+06,0,-13779.4,104.869,0.269121,5117.65,MAX_Q
709.1,2.05585e+06,0,-13789.9,104.821,0.268975,5117.16,MAX_Q
709.2,2.05585e+06,0,-13800.3,104.773,0.268828,5116.68,MAX_Q
709.3,2.05585e+06,0,-13810.8,104.726,0.268682,5116.2,MAX_Q
709.4,2.05585e+06,0,-13821.3,104.678,0.268536,5115.71,MAX_Q
709.5,2.05585e+06,0,-13831.8,104.631,0.26839,5115.23,MAX_Q
709.6,2.05585e+06,0,-13842.2,104.583,0.268244,5114.75,MAX_Q
709.7,2.05585e+06,0,-13852.7,104.536,0.268098,5114.26,MAX_Q
709.8,2.05585e+06,0,-13863.1,104.489,0.267953,5113.78,MAX_Q
709.9,2.05585e+06,0,-13873.6,104.442,0.267807,5113.3,MAX_Q
710,2.05585e+06,0,-13884,104.394,0.267662,5112.81,MAX_Q
710.1,2.05585e+06,0,-13894.4,104.347,0.267517,5112.33,MAX_Q
710.2,2.05585e+06,0,-13904.9,104.3,0.267372,5111.85,MAX_Q
710.3,2.05585e+06,0,-13915.3,104.253,0.267227,5111.36,MAX_Q
710.4,2.05585e+06,0,-13925.7,104.206,0.267083,5110.88,MAX_Q
710.5,2.05585e+06,0,-13936.1,104.159,0.266938,5110.4,MAX_Q
710.6,2.05585e+06,0,-13946.6,104.112,0.266794,5109.91,MAX_Q
710.7,2.05585e+06,0,-13957,104.065,0.26665,5109.43,MAX_Q
710.8,2.05585e+06,0,-13967.4,104.018,0.266506,5108.95,MAX_Q
710.9,2.05585e+06,0,-13977.8,103.971,0.266362,5108.46,MAX_Q
711,2.05585e+06,0,-13988.2,103.925,0.266219,5107.98,MAX_Q
711.1,2.05585e+06,0,-13998.6,103.878,0.266075,5107.5,MAX_Q
711.2,2.05585e+06,0,-14008.9,103.831,0.265932,5107.01,MAX_Q
711.3,2.05585e+06,0,-14019.3,103.785,0.265789,5106.53,MAX_Q
711.4,2.05585e+06,0,-14029.7,103.738,0.265646,5106.05,MAX_Q
711.5,2.05585e+06,0,-14040.1,103.692,0.265503,5105.56,MAX_Q
711.6,2.05585e+06,0,-14050.4,103.645,0.26536,5105.08,MAX_Q
711.7,2.05585e+06,0,-14060.8,103.599,0.265218,5104.6,MAX_Q
711.8,2.05585e+06,0,-14071.2,103.552,0.265075,5104.11,MAX_Q
711.9,2.05585e+06,0,-14081.5,103.506,0.264933,5103.63,MAX_Q
712,2.05585e+06,0,-14091.9,103.46,0.264791,5103.15,MAX_Q
712.1,2.05585e+06,0,-14102.2,103.413,0.264649,5102.66,MAX_Q
712.2,2.05585e+06,0,-14112.5,103.367,0.264508,5102.18,MAX_Q
712.3,2.05585e+06,0,-14122.9,103.321,0.264366,5101.7,MAX_Q
712.4,2.05585e+06,0,-14133.2,103.275,0.264225,5101.21,MAX_Q
712.5,2.05585e+06,0,-14143.5,103.229,0.264083,5100.73,MAX_Q
712.6,2.05585e+06,0,-14153.9,103.183,0.263942,5100.25,MAX_Q
712.7,2.05585e+06,0,-14164.2,103.137,0.263801,5099.76,MAX_Q
712.8,2.05585e+06,0,-14174.5,103.091,0.263661,5099.28,MAX_Q
712.9,2.05585e+06,0,-14184.8,103.045,0.26352,5098.8,MAX_Q
713,2.05585e+06,0,-14195.1,102.999,0.263379,5098.31,MAX_Q
713.1,2.05585e+06,0,-14205.4,102.954,0.263239,5097.83,MAX_Q
713.2,2.05585e+06,0,-14215.7,102.908,0.263099,5097.35,MAX_Q
713.3,2.05585e+06,0,-14226,102.862,0.262959,5096.86,MAX_Q
713.4,2.05585e+06,0,-14236.3,102.817,0.262819,5096.38,MAX_Q
713.5,2.05585e+06,0,-14246.5,102.771,0.262679,5095.9,MAX_Q
713.6,2.05585e+06,0,-14256.8,102.725,0.26254,5095.41,MAX_Q
713.7,2.05585e+06,0,-14267.1,102.68,0.2624,5094.93,MAX_Q
713.8,2.05585e+06,0,-14277.3,102.634,0.262261,5094.44,MAX_Q
713.9,2.05585e+06,0,-14287.6,102.589,0.262122,5093.96,MAX_Q
714,2.05585e+06,0,-14297.9,102.544,0.261983,5093.48,MAX_Q
714.1,2.05585e+06,0,-14308.1,102.498,0.261844,5092.99,MAX_Q
714.2,2.05585e+06,0,-14318.4,102.453,0.261706,5092.51,MAX_Q
714.3,2.05585e+06,0,-14328.6,102.408,0.261567,5092.03,MAX_Q
714.4,2.05585e+06,0,-14338.8,102.363,0.261429,5091.54,MAX_Q
714.5,2.05585e+06,0,-14349.1,102.317,0.261291,5091.06,MAX_Q
714.6,2.05585e+06,0,-14359.3,102.272,0.261153,5090.58,MAX_Q
714.7,2.05585e+06,0,-14369.5,102.227,0.261015,5090.09,MAX_Q
714.8,2.05585e+06,0,-14379.7,102.182,0.260877,5089.61,MAX_Q
714.9,2.05585e+06,0,-14390,102.137,0.260739,5089.13,MAX_Q
715,2.05585e+06,0,-14400.2,102.092,0.260602,5088.64,MAX_Q
715.1,2.05585e+06,0,-14410.4,102.047,0.260465,5088.16,MAX_Q
715.2,2.05585e+06,0,-14420.6,102.003,0.260327,5087.68,MAX_Q
715.3,2.05585e+06,0,-14430.8,101.958,0.26019,5087.19,MAX_Q
715.4,2.05585e+06,0,-14441,101.913,0.260053,5086.71,MAX_Q
715.5,2.05585e+06,0,-14451.2,101.868,0.259917,5086.23,MAX_Q
715.6,2.05585e+06,0,-14461.4,101.824,0.25978,5085.74,MAX_Q
715.7,2.05585e+06,0,-14471.5,101.779,0.259644,5085.26,MAX_Q
715.8,2.05585e+06,0,-14481.7,101.734,0.259507,5084.78,MAX_Q
715.9,2.05585e+06,0,-14491.9,101.69,0.259371,5084.29,MAX_Q
716,2.05585e+06,0,-14502,101.645,0.259235,5083.81,MAX_Q
716.1,2.05585e+06,0,-14512.2,101.601,0.2591,5083.33,MAX_Q
716.2,2.05585e+06,0,-14522.4,101.557,0.258964,5082.84,MAX_Q
716.3,2.05585e+06,0,-14532.5,101.512,0.258828,5082.36,MAX_Q
716.4,2.05585e+06,0,-14542.7,101.468,0.258693,5081.88,MAX_Q
716.5,2.05585e+06,0,-14552.8,101.424,0.258558,5081.39,MAX_Q
716.6,2.05585e+06,0,-14563,101.379,0.258423,5080.91,MAX_Q
716.7,2.05585e+06,0,-14573.1,101.335,0.258288,5080.43,MAX_Q
716.8,2.05585e+06,0,-14583.2,101.291,0.258153,5079.94,MAX_Q
716.9,2.05585e+06,0,-14593.3,101.247,0.258018,5079.46,MAX_Q
717,2.05585e+06,0,-14603.5,101.203,0.257883,5078.98,MAX_Q
717.1,2.05585e+06,0,-14613.6,101.159,0.257749,5078.49,MAX_Q
717.2,2.05585e+06,0,-14623.7,101.115,0.257615,5078.01,MAX_Q
717.3,2.05585e+06,0,-14633.8,101.071,0.257481,5077.53,MAX_Q
717.4,2.05585e+06,0,-14643.9,101.027,0.257347,5077.04,MAX_Q
717.5,2.05585e+06,0,-14654,100.983,0.257213,5076.56,MAX_Q
717.6,2.05585e+06,0,-14664.1,100.939,0.257079,5076.08,MAX_Q
717.7,2.05585e+06,0,-14674.2,100.896,0.256946,5075.59,MAX_Q
717.8,2.05585e+06,0,-14684.3,100.852,0.256812,5075.11,MAX_Q
717.9,2.05585e+06,0,-14694.4,100.808,0.256679,5074.63,MAX_Q
718,2.05585e+06,0,-14704.5,100.765,0.256546,5074.14,MAX_Q
718.1,2.05585e+06,0,-14714.5,100.721,0.256413,5073.66,MAX_Q
718.2,2.05585e+06,0,-14724.6,100.677,0.25628,5073.18,MAX_Q
718.3,2.05585e+06,0,-14734.7,100.634,0.256147,5072.69,MAX_Q
718.4,2.05585e+06,0,-14744.7,100.59,0.256015,5072.21,MAX_Q
718.5,2.05585e+06,0,-14754.8,100.547,0.255882,5071.73,MAX_Q
718.6,2.05585e+06,0,-14764.8,100.504,0.25575,5071.24,MAX_Q
718.7,2.05585e+06,0,-14774.9,100.46,0.255618,5070.76,MAX_Q
718.8,2.05585e+06,0,-14784.9,100.417,0.255486,5070.28,MAX_Q
718.9,2.05585e+06,0,-14795,100.374,0.255354,5069.79,MAX_Q
719,2.05585e+06,0,-14805,100.331,0.255223,5069.31,MAX_Q
719.1,2.05585e+06,0,-14815,100.287,0.255091,5068.83,MAX_Q
719.2,2.05585e+06,0,-14825.1,100.244,0.254959,5068.34,MAX_Q
719.3,2.05585e+06,0,-14835.1,100.201,0.254828,5067.86,MAX_Q
719.4,2.05585e+06,0,-14845.1,100.158,0.254697,5067.38,MAX_Q
719.5,2.05585e+06,0,-14855.1,100.115,0.254566,5066.89,MAX_Q
719.6,2.05585e+06,0,-14865.1,100.072,0.254435,5066.41,MAX_Q
719.7,2.05585e+06,0,-14875.1,100.029,0.254304,5065.93,MAX_Q
719.8,2.05585e+06,0,-14885.1,99.9862,0.254174,5065.44,MAX_Q
719.9,2.05585e+06,0,-14895.1,99.9434,0.254043,5064.96,MAX_Q
720,2.05585e+06,0,-14905.1,99.9006,0.253913,5064.48,MAX_Q
720.1,2.05585e+06,0,-14915.1,99.8578,0.253783,5063.99,MAX_Q
720.2,2.05585e+06,0,-14925.1,99.8151,0.253653,5063.51,MAX_Q
720.3,2.05585e+06,0,-14935.1,99.7724,0.253523,5063.03,MAX_Q
720.4,2.05585e+06,0,-14945,99.7297,0.253393,5062.54,MAX_Q
720.5,2.05585e+06,0,-14955,99.6871,0.253263,5062.06,MAX_Q
720.6,2.05585e+06,0,-14965,99.6445,0.253134,5061.58,MAX_Q
720.7,2.05585e+06,0,-14974.9,99.602,0.253004,5061.09,MAX_Q
720.8,2.05585e+06,0,-14984.9,99.5595,0.252875,5060.61,MAX_Q
720.9,2.05585e+06,0,-14994.9,99.5171,0.252746,5060.13,MAX_Q
721,2.05585e+06,0,-15004.8,99.4747,0.252617,5059.64,MAX_Q
721.1,2.05585e+06,0,-15014.7,99.4323,0.252488,5059.16,MAX_Q
721.2,2.05585e+06,0,-15024.7,99.39,0.252359,5058.68,MAX_Q
721.3,2.05585e+06,0,-15034.6,99.3477,0.252231,5058.19,MAX_Q
721.4,2.05585e+06,0,-15044.6,99.3054,0.252102,5057.71,MAX_Q
721.5,2.05585e+06,0,-15054.5,99.2632,0.251974,5057.23,MAX_Q
721.6,2.05585e+06,0,-15064.4,99.221,0.251846,5056.74,MAX_Q
721.7,2.05585e+06,0,-15074.3,99.1789,0.251718,5056.26,MAX_Q
721.8,2.05585e+06,0,-15084.2,99.1368,0.25159,5055.78,MAX_Q
721.9,2.05585e+06,0,-15094.2,99.0948,0.251462,5055.29,MAX_Q
722,2.05585e+06,0,-15104.1,99.0527,0.251334,5054.81,MAX_Q
722.1,2.05585e+06,0,-15114,99.0108,0.251207,5054.33,MAX_Q
722.2,2.05585e+06,0,-15123.9,98.9688,0.251079,5053.84,MAX_Q
722.3,2.05585e+06,0,-15133.8,98.9269,0.250952,5053.36,MAX_Q
722.4,2.05585e+06,0,-15143.7,98.8851,0.250825,5052.87,MAX_Q
722.5,2.05585e+06,0,-15153.5,98.8433,0.250698,5052.39,MAX_Q
722.6,2.05585e+06,0,-15163.4,98.8015,0.250571,5051.91,MAX_Q
722.7,2.05585e+06,0,-15173.3,98.7597,0.250444,5051.42,MAX_Q
722.8,2.05585e+06,0,-15183.2,98.718,0.250318,5050.94,MAX_Q
722.9,2.05585e+06,0,-15193,98.6764,0.250191,5050.46,MAX_Q
723,2.05585e+06,0,-15202.9,98.6347,0.250065,5049.97,MAX_Q
723.1,2.05585e+06,0,-15212.8,98.5932,0.249939,5049.49,MAX_Q
723.2,2.05585e+06,0,-15222.6,98.5516,0.249813,5049.01,MAX_Q
723.3,2.05585e+06,0,-15232.5,98.5101,0.249687,5048.52,MAX_Q
723.4,2.05585e+06,0,-15242.3,98.4686,0.249561,5048.04,MAX_Q
723.5,2.05585e+06,0,-15252.2,98.4272,0.249435,5047.56,MAX_Q
723.6,2.05585e+06,0,-15262,98.3858,0.249309,5047.07,MAX_Q
723.7,2.05585e+06,0,-15271.9,98.3444,0.249184,5046.59,MAX_Q
723.8,2.05585e+06,0,-15281.7,98.3031,0.249059,5046.11,MAX_Q
723.9,2.05585e+06,0,-15291.5,98.2619,0.248933,5045.62,MAX_Q
724,2.05585e+06,0,-15301.3,98.2206,0.248808,5045.14,MAX_Q
724.1,2.05585e+06,0,-15311.2,98.1794,0.248683,5044.66,MAX_Q
724.2,2.05585e+06,0,-15321,98.1382,0.248559,5044.17,MAX_Q
724.3,2.05585e+06,0,-15330.8,98.0971,0.248434,5043.69,MAX_Q
724.4,2.05585e+06,0,-15340.6,98.056,0.248309,5043.21,MAX_Q
724.5,2.05585e+06,0,-15350.4,98.015,0.248185,5042.72,MAX_Q
724.6,2.05585e+06,0,-15360.2,97.974,0.248061,5042.24,MAX_Q
724.7,2.05585e+06,0,-15370,97.933,0.247936,5041.76,MAX_Q
724.8,2.05585e+06,0,-15379.8,97.892,0.247812,5041.27,MAX_Q
724.9,2.05585e+06,0,-15389.6,97.8511,0.247688,5040.79,MAX_Q
725,2.05585e+06,0,-15399.4,97.8103,0.247565,5040.31,MAX_Q
725.1,2.05585e+06,0,-15409.1,97.7695,0.247441,5039.82,MAX_Q
725.2,2.05585e+06,0,-15418.9,97.7287,0.247317,5039.34,MAX_Q
725.3,2.05585e+06,0,-15428.7,97.6879,0.247194,5038.86,MAX_Q
725.4,2.05585e+06,0,-15438.4,97.6472,0.247071,5038.37,MAX_Q
725.5,2.05585e+06,0,-15448.2,97.6065,0.246947,5037.89,MAX_Q
725.6,2.05585e+06,0,-15458,97.5659,0.246824,5037.41,MAX_Q
725.7,2.05585e+06,0,-15467.7,97.5253,0.246701,5036.92,MAX_Q
725.8,2.05585e+06,0,-15477.5,97.4847,0.246579,5036.44,MAX_Q
725.9,2.05585e+06,0,-15487.2,97.4442,0.246456,5035.96,MAX_Q
726,2.05585e+06,0,-15497,97.4037,0.246333,5035.47,MAX_Q
726.1,2.05585e+06,0,-15506.7,97.3632,0.246211,5034.99,MAX_Q
726.2,2.05585e+06,0,-15516.4,97.3228,0.246089,5034.51,MAX_Q
726.3,2.05585e+06,0,-15526.2,97.2824,0.245966,5034.02,MAX_Q
726.4,2.05585e+06,0,-15535.9,97.2421,0.245844,5033.54,MAX_Q
726.5,2.05585e+06,0,-15545.6,97.2018,0.245722,5033.06,MAX_Q
726.6,2.05585e+06,0,-15555.3,97.1615,0.2456,5032.57,MAX_Q
726.7,2.05585e+06,0,-15565,97.1213,0.245479,5032.09,MAX_Q
726.8,2.05585e+06,0,-15574.8,97.0811,0.245357,5031.61,MAX_Q
726.9,2.05585e+06,0,-15584.5,97.0409,0.245236,5031.12,MAX_Q
727,2.05585e+06,0,-15594.2,97.0008,0.245114,5030.64,MAX_Q
727.1,2.05585e+06,0,-15603.9,96.9607,0.244993,5030.16,MAX_Q
727.2,2.05585e+06,0,-15613.6,96.9207,0.244872,5029.67,MAX_Q
727.3,2.05585e+06,0,-15623.2,96.8806,0.244751,5029.19,MAX_Q
727.4,2.05585e+06,0,-15632.9,96.8407,0.24463,5028.71,MAX_Q
727.5,2.05585e+06,0,-15642.6,96.8007,0.244509,5028.22,MAX_Q
727.6,2.05585e+06,0,-15652.3,96.7608,0.244389,5027.74,MAX_Q
727.7,2.05585e+06,0,-15662,96.7209,0.244268,5027.26,MAX_Q
727.8,2.05585e+06,0,-15671.6,96.6811,0.244148,5026.77,MAX_Q
727.9,2.05585e+06,0,-15681.3,96.6413,0.244028,5026.29,MAX_Q
728,2.05585e+06,0,-15691,96.6015,0.243908,5025.81,MAX_Q
728.1,2.05585e+06,0,-15700.6,96.5618,0.243788,5025.32,MAX_Q
728.2,2.05585e+06,0,-15710.3,96.5221,0.243668,5024.84,MAX_Q
728.3,2.05585e+06,0,-15719.9,96.4824,0.243548,5024.36,MAX_Q
728.4,2.05585e+06,0,-15729.6,96.4428,0.243428,5023.87,MAX_Q
728.5,2.05585e+06,0,-15739.2,96.4032,0.243309,5023.39,MAX_Q
728.6,2.05585e+06,0,-15748.8,96.3637,0.243189,5022.91,MAX_Q
728.7,2.05585e+06,0,-15758.5,96.3242,0.24307,5022.42,MAX_Q
728.8,2.05585e+06,0,-15768.1,96.2847,0.242951,5021.94,MAX_Q
728.9,2.05585e+06,0,-15777.7,96.2452,0.242832,5021.46,MAX_Q
729,2.05585e+06,0,-15787.4,96.2058,0.242713,5020.97,MAX_Q
729.1,2.05585e+06,0,-15797,96.1664,0.242594,5020.49,MAX_Q
729.2,2.05585e+06,0,-15806.6,96.1271,0.242475,5020.01,MAX_Q
729.3,2.05585e+06,0,-15816.2,96.0878,0.242357,5019.52,MAX_Q
729.4,2.05585e+06,0,-15825.8,96.0485,0.242238,5019.04,MAX_Q
729.5,2.05585e+06,0,-15835.4,96.0093,0.24212,5018.56,MAX_Q
729.6,2.05585e+06,0,-15845,95.9701,0.242001,5018.07,MAX_Q
729.7,2.05585e+06,0,-15854.6,95.9309,0.241883,5017.59,MAX_Q
729.8,2.05585e+06,0,-15864.2,95.8918,0.241765,5017.11,MAX_Q
729.9,2.05585e+06,0,-15873.8,95.8527,0.241647,5016.62,MAX_Q
730,2.05585e+06,0,-15883.4,95.8136,0.24153,5016.14,MAX_Q
730.1,2.05585e+06,0,-15893,95.7746,0.241412,5015.66,MAX_Q
730.2,2.05585e+06,0,-15902.5,95.7356,0.241294,5015.17,MAX_Q
730.3,2.05585e+06,0,-15912.1,95.6967,0.241177,5014.69,MAX_Q
730.4,2.05585e+06,0,-15921.7,95.6577,0.24106,5014.21,MAX_Q
730.5,2.05585e+06,0,-15931.2,95.6188,0.240942,5013.72,MAX_Q
730.6,2.05585e+06,0,-15940.8,95.58,0.240825,5013.24,MAX_Q
730.7,2.05585e+06,0,-15950.3,95.5412,0.240708,5012.76,MAX_Q
730.8,2.05585e+06,0,-15959.9,95.5024,0.240591,5012.27,MAX_Q
730.9,2.05585e+06,0,-15969.4,95.4636,0.240475,5011.79,MAX_Q
731,2.05585e+06,0,-15979,95.4249,0.240358,5011.31,MAX_Q
731.1,2.05585e+06,0,-15988.5,95.3862,0.240241,5010.82,MAX_Q
731.2,2.05585e+06,0,-15998.1,95.3476,0.240125,5010.34,MAX_Q
731.3,2.05585e+06,0,-16007.6,95.309,0.240009,5009.85,MAX_Q
731.4,2.05585e+06,0,-16017.1,95.2704,0.239892,5009.37,MAX_Q
731.5,2.05585e+06,0,-16026.7,95.2318,0.239776,5008.89,MAX_Q
731.6,2.05585e+06,0,-16036.2,95.1933,0.23966,5008.4,MAX_Q
731.7,2.05585e+06,0,-16045.7,95.1548,0.239545,5007.92,MAX_Q
731.8,2.05585e+06,0,-16055.2,95.1164,0.239429,5007.44,MAX_Q
731.9,2.05585e+06,0,-16064.7,95.078,0.239313,5006.95,MAX_Q
732,2.05585e+06,0,-16074.2,95.0396,0.239198,5006.47,MAX_Q
732.1,2.05585e+06,0,-16083.7,95.0013,0.239082,5005.99,MAX_Q
732.2,2.05585e+06,0,-16093.2,94.963,0.238967,5005.5,MAX_Q
732.3,2.05585e+06,0,-16102.7,94.9247,0.238852,5005.02,MAX_Q
732.4,2.05585e+06,0,-16112.2,94.8864,0.238737,5004.54,MAX_Q
732.5,2.05585e+06,0,-16121.7,94.8482,0.238622,5004.05,MAX_Q
732.6,2.05585e+06,0,-16131.2,94.81,0.238507,5003.57,MAX_Q
732.7,2.05585e+06,0,-16140.7,94.7719,0.238392,5003.09,MAX_Q
732.8,2.05585e+06,0,-16150.1,94.7338,0.238278,5002.6,MAX_Q
732.9,2.05585e+06,0,-16159.6,94.6957,0.238163,5002.12,MAX_Q
733,2.05585e+06,0,-16169.1,94.6577,0.238049,5001.64,MAX_Q
733.1,2.05585e+06,0,-16178.5,94.6196,0.237934,5001.15,MAX_Q
733.2,2.05585e+06,0,-16188,94.5817,0.23782,5000.67,MAX_Q
733.3,2.05585e+06,0,-16197.5,94.5437,0.237706,5000.19,MAX_Q
733.4,2.05585e+06,0,-16206.9,94.5058,0.237592,4999.7,MAX_Q
733.5,2.05585e+06,0,-16216.4,94.4679,0.237478,4999.22,MAX_Q
733.6,2.05585e+06,0,-16225.8,94.4301,0.237365,4998.74,MAX_Q
733.7,2.05585e+06,0,-16235.2,94.3923,0.237251,4998.25,MAX_Q
733.8,2.05585e+06,0,-16244.7,94.3545,0.237137,4997.77,MAX_Q
733.9,2.05585e+06,0,-16254.1,94.3167,0.237024,4997.29,MAX_Q
734,2.05585e+06,0,-16263.5,94.279,0.236911,4996.8,MAX_Q
734.1,2.05585e+06,0,-16273,94.2413,0.236797,4996.32,MAX_Q
734.2,2.05585e+06,0,-16282.4,94.2037,0.236684,4995.84,MAX_Q
734.3,2.05585e+06,0,-16291.8,94.1661,0.236571,4995.35,MAX_Q
734.4,2.05585e+06,0,-16301.2,94.1285,0.236458,4994.87,MAX_Q
734.5,2.05585e+06,0,-16310.6,94.0909,0.236346,4994.39,MAX_Q
734.6,2.05585e+06,0,-16320,94.0534,0.236233,4993.9,MAX_Q
734.7,2.05585e+06,0,-16329.4,94.0159,0.23612,4993.42,MAX_Q
734.8,2.05585e+06,0,-16338.8,93.9785,0.236008,4992.94,MAX_Q
734.9,2.05585e+06,0,-16348.2,93.941,0.235896,4992.45,MAX_Q
735,2.05585e+06,0,-16357.6,93.9036,0.235783,4991.97,MAX_Q
735.1,2.05585e+06,0,-16367,93.8663,0.235671,4991.49,MAX_Q
735.2,2.05585e+06,0,-16376.4,93.829,0.235559,4991,MAX_Q
735.3,2.05585e+06,0,-16385.8,93.7917,0.235447,4990.52,MAX_Q
735.4,2.05585e+06,0,-16395.2,93.7544,0.235336,4990.04,MAX_Q
735.5,2.05585e+06,0,-16404.5,93.7172,0.235224,4989.55,MAX_Q
735.6,2.05585e+06,0,-16413.9,93.68,0.235112,4989.07,MAX_Q
735.7,2.05585e+06,0,-16423.3,93.6428,0.235001,4988.59,MAX_Q
735.8,2.05585e+06,0,-16432.6,93.6057,0.234889,4988.1,MAX_Q
735.9,2.05585e+06,0,-16442,93.5686,0.234778,4987.62,MAX_Q
736,2.05585e+06,0,-16451.3,93.5315,0.234667,4987.14,MAX_Q
736.1,2.05585e+06,0,-16460.7,93.4944,0.234556,4986.65,MAX_Q
736.2,2.05585e+06,0,-16470,93.4574,0.234445,4986.17,MAX_Q
736.3,2.05585e+06,0,-16479.4,93.4204,0.234334,4985.69,MAX_Q
736.4,2.05585e+06,0,-16488.7,93.3835,0.234223,4985.2,MAX_Q
736.5,2.05585e+06,0,-16498.1,93.3466,0.234113,4984.72,MAX_Q
736.6,2.05585e+06,0,-16507.4,93.3097,0.234002,4984.24,MAX_Q
