time,x,y,altitude,velocity,mach,mass,phase
642.5,1.95048e+06,0,270996,4792.08,17.4869,4700,DESCENT
642.6,1.95092e+06,0,270801,4792.72,17.4892,4700,DESCENT
642.7,1.95136e+06,0,270605,4793.36,17.4915,4700,DESCENT
642.8,1.9518e+06,0,270410,4794,17.4939,4700,DESCENT
642.9,1.95224e+06,0,270215,4794.64,17.4962,4700,DESCENT
643,1.95267e+06,0,270019,4795.28,17.4985,4700,DESCENT
643.1,1.95311e+06,0,269824,4795.92,17.5009,4700,DESCENT
643.2,1.95355e+06,0,269628,4796.56,17.5032,4700,DESCENT
643.3,1.95399e+06,0,269432,4797.2,17.5055,4700,DESCENT
643.4,1.95443e+06,0,269237,4797.84,17.5079,4700,DESCENT
643.5,1.95486e+06,0,269041,4798.48,17.5102,4700,DESCENT
643.6,1.9553e+06,0,268845,4799.12,17.5126,4700,DESCENT
643.7,1.95574e+06,0,268649,4799.77,17.5149,4700,DESCENT
643.8,1.95618e+06,0,268453,4800.41,17.5172,4700,DESCENT
643.9,1.95662e+06,0,268256,4801.05,17.5196,4700,DESCENT
644,1.95705e+06,0,268060,4801.69,17.5219,4700,DESCENT
644.1,1.95749e+06,0,267864,4802.33,17.5242,4700,DESCENT
644.2,1.95793e+06,0,267667,4802.97,17.5266,4700,DESCENT
644.3,1.95837e+06,0,267471,4803.61,17.5289,4700,DESCENT
644.4,1.95881e+06,0,267274,4804.25,17.5313,4700,DESCENT
644.5,1.95925e+06,0,267077,4804.9,17.5336,4700,DESCENT
644.6,1.95968e+06,0,266880,4805.54,17.536,4700,DESCENT
644.7,1.96012e+06,0,266683,4806.18,17.5383,4700,DESCENT
644.8,1.96056e+06,0,266486,4806.82,17.5406,4700,DESCENT
644.9,1.961e+06,0,266289,4807.46,17.543,4700,DESCENT
645,1.96144e+06,0,266092,4808.11,17.5453,4700,DESCENT
645.1,1.96188e+06,0,265895,4808.75,17.5477,4700,DESCENT
645.2,1.96231e+06,0,265697,4809.39,17.55,4700,DESCENT
645.3,1.96275e+06,0,265500,4810.03,17.5524,4700,DESCENT
645.4,1.96319e+06,0,265302,4810.68,17.5547,4700,DESCENT
645.5,1.96363e+06,0,265105,4811.32,17.5571,4700,DESCENT
645.6,1.96407e+06,0,264907,4811.96,17.5594,4700,DESCENT
645.7,1.96451e+06,0,264709,4812.6,17.5617,4700,DESCENT
645.8,1.96495e+06,0,264511,4813.25,17.5641,4700,DESCENT
645.9,1.96539e+06,0,264313,4813.89,17.5664,4700,DESCENT
646,1.96582e+06,0,264115,4814.53,17.5688,4700,DESCENT
646.1,1.96626e+06,0,263917,4815.18,17.5711,4700,DESCENT
646.2,1.9667e+06,0,263719,4815.82,17.5735,4700,DESCENT
646.3,1.96714e+06,0,263520,4816.47,17.5758,4700,DESCENT
646.4,1.96758e+06,0,263322,4817.11,17.5782,4700,DESCENT
646.5,1.96802e+06,0,263123,4817.75,17.5805,4700,DESCENT
646.6,1.96846e+06,0,262925,4818.4,17.5829,4700,DESCENT
646.7,1.9689e+06,0,262726,4819.04,17.5852,4700,DESCENT
646.8,1.96934e+06,0,262527,4819.69,17.5876,4700,DESCENT
646.9,1.96977e+06,0,262328,4820.33,17.5899,4700,DESCENT
647,1.97021e+06,0,262130,4820.98,17.5923,4700,DESCENT
647.1,1.97065e+06,0,261930,4821.62,17.5946,4700,DESCENT
647.2,1.97109e+06,0,261731,4822.27,17.597,4700,DESCENT
647.3,1.97153e+06,0,261532,4822.91,17.5993,4700,DESCENT
647.4,1.97197e+06,0,261333,4823.56,17.6017,4700,DESCENT
647.5,1.97241e+06,0,261133,4824.2,17.6041,4700,DESCENT
647.6,1.97285e+06,0,260934,4824.85,17.6064,4700,DESCENT
647.7,1.97329e+06,0,260734,4825.49,17.6088,4700,DESCENT
647.8,1.97373e+06,0,260535,4826.14,17.6111,4700,DESCENT
647.9,1.97417e+06,0,260335,4826.78,17.6135,4700,DESCENT
648,1.97461e+06,0,260135,4827.43,17.6158,4700,DESCENT
648.1,1.97505e+06,0,259935,4828.07,17.6182,4700,DESCENT
648.2,1.97548e+06,0,259735,4828.72,17.6205,4700,DESCENT
648.3,1.97592e+06,0,259535,4829.37,17.6229,4700,DESCENT
648.4,1.97636e+06,0,259335,4830.01,17.6253,4700,DESCENT
648.5,1.9768e+06,0,259135,4830.66,17.6276,4700,DESCENT
648.6,1.97724e+06,0,258934,4831.31,17.63,4700,DESCENT
648.7,1.97768e+06,0,258734,4831.95,17.6323,4700,DESCENT
648.8,1.97812e+06,0,258533,4832.6,17.6347,4700,DESCENT
648.9,1.97856e+06,0,258333,4833.25,17.6371,4700,DESCENT
649,1.979e+06,0,258132,4833.89,17.6394,4700,DESCENT
649.1,1.97944e+06,0,257931,4834.54,17.6418,4700,DESCENT
649.2,1.97988e+06,0,257730,4835.19,17.6441,4700,DESCENT
649.3,1.98032e+06,0,257529,4835.83,17.6465,4700,DESCENT
649.4,1.98076e+06,0,257328,4836.48,17.6489,4700,DESCENT
649.5,1.9812e+06,0,257127,4837.13,17.6512,4700,DESCENT
649.6,1.98164e+06,0,256926,4837.78,17.6536,4700,DESCENT
649.7,1.98208e+06,0,256724,4838.42,17.656,4700,DESCENT
649.8,1.98252e+06,0,256523,4839.07,17.6583,4700,DESCENT
649.9,1.98296e+06,0,256321,4839.72,17.6607,4700,DESCENT
650,1.9834e+06,0,256120,4840.37,17.6631,4700,DESCENT
650.1,1.98384e+06,0,255918,4841.02,17.6654,4700,DESCENT
650.2,1.98428e+06,0,255716,4841.66,17.6678,4700,DESCENT
650.3,1.98472e+06,0,255515,4842.31,17.6702,4700,DESCENT
650.4,1.98516e+06,0,255313,4842.96,17.6725,4700,DESCENT
650.5,1.9856e+06,0,255111,4843.61,17.6749,4700,DESCENT
650.6,1.98604e+06,0,254908,4844.26,17.6773,4700,DESCENT
650.7,1.98648e+06,0,254706,4844.91,17.6796,4700,DESCENT
650.8,1.98692e+06,0,254504,4845.56,17.682,4700,DESCENT
650.9,1.98736e+06,0,254302,4846.21,17.6844,4700,DESCENT
651,1.9878e+06,0,254099,4846.86,17.6867,4700,DESCENT
651.1,1.98824e+06,0,253897,4847.5,17.6891,4700,DESCENT
651.2,1.98868e+06,0,253694,4848.15,17.6915,4700,DESCENT
651.3,1.98912e+06,0,253491,4848.8,17.6938,4700,DESCENT
651.4,1.98956e+06,0,253288,4849.45,17.6962,4700,DESCENT
651.5,1.99e+06,0,253085,4850.1,17.6986,4700,DESCENT
651.6,1.99045e+06,0,252882,4850.75,17.7009,4700,DESCENT
651.7,1.99089e+06,0,252679,4851.4,17.7033,4700,DESCENT
651.8,1.99133e+06,0,252476,4852.05,17.7057,4700,DESCENT
651.9,1.99177e+06,0,252273,4852.7,17.7081,4700,DESCENT
652,1.99221e+06,0,252069,4853.35,17.7104,4700,DESCENT
652.1,1.99265e+06,0,251866,4854,17.7128,4700,DESCENT
652.2,1.99309e+06,0,251662,4854.66,17.7152,4700,DESCENT
652.3,1.99353e+06,0,251459,4855.31,17.7176,4700,DESCENT
652.4,1.99397e+06,0,251255,4855.96,17.7199,4700,DESCENT
652.5,1.99441e+06,0,251051,4856.61,17.7223,4700,DESCENT
652.6,1.99485e+06,0,250847,4857.26,17.7247,4700,DESCENT
652.7,1.99529e+06,0,250643,4857.91,17.7271,4700,DESCENT
652.8,1.99573e+06,0,250439,4858.56,17.7294,4700,DESCENT
652.9,1.99617e+06,0,250235,4859.21,17.7318,4700,DESCENT
653,1.99662e+06,0,250031,4859.86,17.7342,4700,DESCENT
653.1,1.99706e+06,0,249827,4860.52,17.7366,4700,DESCENT
653.2,1.9975e+06,0,249622,4861.17,17.739,4700,DESCENT
653.3,1.99794e+06,0,249418,4861.82,17.7413,4700,DESCENT
653.4,1.99838e+06,0,249213,4862.47,17.7437,4700,DESCENT
653.5,1.99882e+06,0,249008,4863.12,17.7461,4700,DESCENT
653.6,1.99926e+06,0,248804,4863.78,17.7485,4700,DESCENT
653.7,1.9997e+06,0,248599,4864.43,17.7509,4700,DESCENT
653.8,2.00014e+06,0,248394,4865.08,17.7532,4700,DESCENT
653.9,2.00059e+06,0,248189,4865.73,17.7556,4700,DESCENT
654,2.00103e+06,0,247984,4866.39,17.758,4700,DESCENT
654.1,2.00147e+06,0,247779,4867.04,17.7604,4700,DESCENT
654.2,2.00191e+06,0,247573,4867.69,17.7628,4700,DESCENT
654.3,2.00235e+06,0,247368,4868.35,17.7651,4700,DESCENT
654.4,2.00279e+06,0,247162,4869,17.7675,4700,DESCENT
654.5,2.00323e+06,0,246957,4869.65,17.7699,4700,DESCENT
654.6,2.00367e+06,0,246751,4870.31,17.7723,4700,DESCENT
654.7,2.00412e+06,0,246545,4870.96,17.7747,4700,DESCENT
654.8,2.00456e+06,0,246340,4871.61,17.7771,4700,DESCENT
654.9,2.005e+06,0,246134,4872.27,17.7795,4700,DESCENT
655,2.00544e+06,0,245928,4872.92,17.7818,4700,DESCENT
655.1,2.00588e+06,0,245722,4873.57,17.7842,4700,DESCENT
655.2,2.00632e+06,0,245515,4874.23,17.7866,4700,DESCENT
655.3,2.00677e+06,0,245309,4874.88,17.789,4700,DESCENT
655.4,2.00721e+06,0,245103,4875.54,17.7914,4700,DESCENT
655.5,2.00765e+06,0,244896,4876.19,17.7938,4700,DESCENT
655.6,2.00809e+06,0,244690,4876.85,17.7962,4700,DESCENT
655.7,2.00853e+06,0,244483,4877.5,17.7986,4700,DESCENT
655.8,2.00897e+06,0,244276,4878.16,17.8009,4700,DESCENT
655.9,2.00942e+06,0,244070,4878.81,17.8033,4700,DESCENT
656,2.00986e+06,0,243863,4879.47,17.8057,4700,DESCENT
656.1,2.0103e+06,0,243656,4880.12,17.8081,4700,DESCENT
656.2,2.01074e+06,0,243449,4880.78,17.8105,4700,DESCENT
656.3,2.01118e+06,0,243242,4881.43,17.8129,4700,DESCENT
656.4,2.01163e+06,0,243034,4882.09,17.8153,4700,DESCENT
656.5,2.01207e+06,0,242827,4882.74,17.8177,4700,DESCENT
656.6,2.01251e+06,0,242620,4883.4,17.8201,4700,DESCENT
656.7,2.01295e+06,0,242412,4884.05,17.8225,4700,DESCENT
656.8,2.01339e+06,0,242204,4884.71,17.8249,4700,DESCENT
656.9,2.01384e+06,0,241997,4885.37,17.8273,4700,DESCENT
657,2.01428e+06,0,241789,4886.02,17.8297,4700,DESCENT
657.1,2.01472e+06,0,241581,4886.68,17.832,4700,DESCENT
657.2,2.01516e+06,0,241373,4887.34,17.8344,4700,DESCENT
657.3,2.01561e+06,0,241165,4887.99,17.8368,4700,DESCENT
657.4,2.01605e+06,0,240957,4888.65,17.8392,4700,DESCENT
657.5,2.01649e+06,0,240749,4889.31,17.8416,4700,DESCENT
657.6,2.01693e+06,0,240540,4889.96,17.844,4700,DESCENT
657.7,2.01738e+06,0,240332,4890.62,17.8464,4700,DESCENT
657.8,2.01782e+06,0,240124,4891.28,17.8488,4700,DESCENT
657.9,2.01826e+06,0,239915,4891.93,17.8512,4700,DESCENT
658,2.0187e+06,0,239706,4892.59,17.8536,4700,DESCENT
658.1,2.01915e+06,0,239498,4893.25,17.856,4700,DESCENT
658.2,2.01959e+06,0,239289,4893.91,17.8584,4700,DESCENT
658.3,2.02003e+06,0,239080,4894.56,17.8608,4700,DESCENT
658.4,2.02047e+06,0,238871,4895.22,17.8632,4700,DESCENT
658.5,2.02092e+06,0,238662,4895.88,17.8656,4700,DESCENT
658.6,2.02136e+06,0,238453,4896.54,17.868,4700,DESCENT
658.7,2.0218e+06,0,238243,4897.2,17.8704,4700,DESCENT
658.8,2.02224e+06,0,238034,4897.85,17.8728,4700,DESCENT
658.9,2.02269e+06,0,237824,4898.51,17.8752,4700,DESCENT
659,2.02313e+06,0,237615,4899.17,17.8776,4700,DESCENT
659.1,2.02357e+06,0,237405,4899.83,17.88,4700,DESCENT
659.2,2.02401e+06,0,237196,4900.49,17.8824,4700,DESCENT
659.3,2.02446e+06,0,236986,4901.15,17.8848,4700,DESCENT
659.4,2.0249e+06,0,236776,4901.81,17.8872,4700,DESCENT
659.5,2.02534e+06,0,236566,4902.47,17.8897,4700,DESCENT
659.6,2.02579e+06,0,236356,4903.12,17.8921,4700,DESCENT
659.7,2.02623e+06,0,236146,4903.78,17.8945,4700,DESCENT
659.8,2.02667e+06,0,235935,4904.44,17.8969,4700,DESCENT
659.9,2.02712e+06,0,235725,4905.1,17.8993,4700,DESCENT
660,2.02756e+06,0,235515,4905.76,17.9017,4700,DESCENT
660.1,2.028e+06,0,235304,4906.42,17.9041,4700,DESCENT
660.2,2.02845e+06,0,235093,4907.08,17.9065,4700,DESCENT
660.3,2.02889e+06,0,234883,4907.74,17.9089,4700,DESCENT
660.4,2.02933e+06,0,234672,4908.4,17.9113,4700,DESCENT
660.5,2.02977e+06,0,234461,4909.06,17.9137,4700,DESCENT
660.6,2.03022e+06,0,234250,4909.72,17.9161,4700,DESCENT
660.7,2.03066e+06,0,234039,4910.38,17.9185,4700,DESCENT
660.8,2.0311e+06,0,233828,4911.04,17.921,4700,DESCENT
660.9,2.03155e+06,0,233617,4911.71,17.9234,4700,DESCENT
661,2.03199e+06,0,233405,4912.37,17.9258,4700,DESCENT
661.1,2.03244e+06,0,233194,4913.03,17.9282,4700,DESCENT
661.2,2.03288e+06,0,232983,4913.69,17.9306,4700,DESCENT
661.3,2.03332e+06,0,232771,4914.35,17.933,4700,DESCENT
661.4,2.03377e+06,0,232559,4915.01,17.9354,4700,DESCENT
661.5,2.03421e+06,0,232348,4915.67,17.9378,4700,DESCENT
661.6,2.03465e+06,0,232136,4916.33,17.9403,4700,DESCENT
661.7,2.0351e+06,0,231924,4917,17.9427,4700,DESCENT
661.8,2.03554e+06,0,231712,4917.66,17.9451,4700,DESCENT
661.9,2.03598e+06,0,231500,4918.32,17.9475,4700,DESCENT
662,2.03643e+06,0,231287,4918.98,17.9499,4700,DESCENT
662.1,2.03687e+06,0,231075,4919.64,17.9523,4700,DESCENT
662.2,2.03732e+06,0,230863,4920.31,17.9548,4700,DESCENT
662.3,2.03776e+06,0,230650,4920.97,17.9572,4700,DESCENT
662.4,2.0382e+06,0,230438,4921.63,17.9596,4700,DESCENT
662.5,2.03865e+06,0,230225,4922.29,17.962,4700,DESCENT
662.6,2.03909e+06,0,230012,4922.96,17.9644,4700,DESCENT
662.7,2.03953e+06,0,229799,4923.62,17.9668,4700,DESCENT
662.8,2.03998e+06,0,229587,4924.28,17.9693,4700,DESCENT
662.9,2.04042e+06,0,229374,4924.94,17.9717,4700,DESCENT
663,2.04087e+06,0,229160,4925.61,17.9741,4700,DESCENT
663.1,2.04131e+06,0,228947,4926.27,17.9765,4700,DESCENT
663.2,2.04176e+06,0,228734,4926.93,17.9789,4700,DESCENT
663.3,2.0422e+06,0,228521,4927.6,17.9814,4700,DESCENT
663.4,2.04264e+06,0,228307,4928.26,17.9838,4700,DESCENT
663.5,2.04309e+06,0,228094,4928.92,17.9862,4700,DESCENT
663.6,2.04353e+06,0,227880,4929.59,17.9886,4700,DESCENT
663.7,2.04398e+06,0,227666,4930.25,17.9911,4700,DESCENT
663.8,2.04442e+06,0,227453,4930.92,17.9935,4700,DESCENT
663.9,2.04486e+06,0,227239,4931.58,17.9959,4700,DESCENT
664,2.04531e+06,0,227025,4932.25,17.9983,4700,DESCENT
664.1,2.04575e+06,0,226811,4932.91,18.0007,4700,DESCENT
664.2,2.0462e+06,0,226596,4933.57,18.0032,4700,DESCENT
664.3,2.04664e+06,0,226382,4934.24,18.0056,4700,DESCENT
664.4,2.04709e+06,0,226168,4934.9,18.008,4700,DESCENT
664.5,2.04753e+06,0,225953,4935.57,18.0105,4700,DESCENT
664.6,2.04798e+06,0,225739,4936.23,18.0129,4700,DESCENT
664.7,2.04842e+06,0,225524,4936.9,18.0153,4700,DESCENT
664.8,2.04886e+06,0,225310,4937.56,18.0177,4700,DESCENT
664.9,2.04931e+06,0,225095,4938.23,18.0202,4700,DESCENT
665,2.04975e+06,0,224880,4938.89,18.0226,4700,DESCENT
665.1,2.0502e+06,0,224665,4939.56,18.025,4700,DESCENT
665.2,2.05064e+06,0,224450,4940.23,18.0274,4700,DESCENT
665.3,2.05109e+06,0,224235,4940.89,18.0299,4700,DESCENT
665.4,2.05153e+06,0,224020,4941.56,18.0323,4700,DESCENT
665.5,2.05198e+06,0,223804,4942.22,18.0347,4700,DESCENT
665.6,2.05242e+06,0,223589,4942.89,18.0372,4700,DESCENT
665.7,2.05287e+06,0,223373,4943.56,18.0396,4700,DESCENT
665.8,2.05331e+06,0,223158,4944.22,18.042,4700,DESCENT
665.9,2.05376e+06,0,222942,4944.89,18.0445,4700,DESCENT
666,2.0542e+06,0,222726,4945.56,18.0469,4700,DESCENT
666.1,2.05465e+06,0,222511,4946.22,18.0493,4700,DESCENT
666.2,2.05509e+06,0,222295,4946.89,18.0518,4700,DESCENT
666.3,2.05554e+06,0,222079,4947.56,18.0542,4700,DESCENT
666.4,2.05598e+06,0,221862,4948.22,18.0566,4700,DESCENT
666.5,2.05643e+06,0,221646,4948.89,18.0591,4700,DESCENT
666.6,2.05687e+06,0,221430,4949.56,18.0615,4700,DESCENT
666.7,2.05732e+06,0,221214,4950.23,18.0639,4700,DESCENT
666.8,2.05776e+06,0,220997,4950.89,18.0664,4700,DESCENT
666.9,2.05821e+06,0,220781,4951.56,18.0688,4700,DESCENT
667,2.05865e+06,0,220564,4952.23,18.0712,4700,DESCENT
667.1,2.0591e+06,0,220347,4952.9,18.0737,4700,DESCENT
667.2,2.05954e+06,0,220130,4953.56,18.0761,4700,DESCENT
667.3,2.05999e+06,0,219913,4954.23,18.0786,4700,DESCENT
667.4,2.06044e+06,0,219696,4954.9,18.081,4700,DESCENT
667.5,2.06088e+06,0,219479,4955.57,18.0834,4700,DESCENT
667.6,2.06133e+06,0,219262,4956.24,18.0859,4700,DESCENT
667.7,2.06177e+06,0,219045,4956.91,18.0883,4700,DESCENT
667.8,2.06222e+06,0,218828,4957.57,18.0908,4700,DESCENT
667.9,2.06266e+06,0,218610,4958.24,18.0932,4700,DESCENT
668,2.06311e+06,0,218393,4958.91,18.0956,4700,DESCENT
668.1,2.06355e+06,0,218175,4959.58,18.0981,4700,DESCENT
668.2,2.064e+06,0,217957,4960.25,18.1005,4700,DESCENT
668.3,2.06445e+06,0,217739,4960.92,18.103,4700,DESCENT
668.4,2.06489e+06,0,217522,4961.59,18.1054,4700,DESCENT
668.5,2.06534e+06,0,217304,4962.26,18.1078,4700,DESCENT
668.6,2.06578e+06,0,217085,4962.93,18.1103,4700,DESCENT
668.7,2.06623e+06,0,216867,4963.6,18.1127,4700,DESCENT
668.8,2.06667e+06,0,216649,4964.27,18.1152,4700,DESCENT
668.9,2.06712e+06,0,216431,4964.94,18.1176,4700,DESCENT
669,2.06757e+06,0,216212,4965.61,18.1201,4700,DESCENT
669.1,2.06801e+06,0,215994,4966.28,18.1225,4700,DESCENT
669.2,2.06846e+06,0,215775,4966.95,18.125,4700,DESCENT
669.3,2.0689e+06,0,215556,4967.62,18.1274,4700,DESCENT
669.4,2.06935e+06,0,215338,4968.29,18.1299,4700,DESCENT
669.5,2.0698e+06,0,215119,4968.96,18.1323,4700,DESCENT
669.6,2.07024e+06,0,214900,4969.63,18.1348,4700,DESCENT
669.7,2.07069e+06,0,214681,4970.3,18.1372,4700,DESCENT
669.8,2.07113e+06,0,214462,4970.97,18.1396,4700,DESCENT
669.9,2.07158e+06,0,214242,4971.64,18.1421,4700,DESCENT
670,2.07203e+06,0,214023,4972.32,18.1445,4700,DESCENT
670.1,2.07247e+06,0,213804,4972.99,18.147,4700,DESCENT
670.2,2.07292e+06,0,213584,4973.66,18.1494,4700,DESCENT
670.3,2.07337e+06,0,213365,4974.33,18.1519,4700,DESCENT
670.4,2.07381e+06,0,213145,4975,18.1543,4700,DESCENT
670.5,2.07426e+06,0,212925,4975.67,18.1568,4700,DESCENT
670.6,2.0747e+06,0,212705,4976.35,18.1593,4700,DESCENT
670.7,2.07515e+06,0,212485,4977.02,18.1617,4700,DESCENT
670.8,2.0756e+06,0,212265,4977.69,18.1642,4700,DESCENT
670.9,2.07604e+06,0,212045,4978.36,18.1666,4700,DESCENT
671,2.07649e+06,0,211825,4979.04,18.1691,4700,DESCENT
671.1,2.07694e+06,0,211605,4979.71,18.1715,4700,DESCENT
671.2,2.07738e+06,0,211384,4980.38,18.174,4700,DESCENT
671.3,2.07783e+06,0,211164,4981.05,18.1764,4700,DESCENT
671.4,2.07828e+06,0,210943,4981.73,18.1789,4700,DESCENT
671.5,2.07872e+06,0,210723,4982.4,18.1813,4700,DESCENT
671.6,2.07917e+06,0,210502,4983.07,18.1838,4700,DESCENT
671.7,2.07962e+06,0,210281,4983.75,18.1863,4700,DESCENT
671.8,2.08006e+06,0,210060,4984.42,18.1887,4700,DESCENT
671.9,2.08051e+06,0,209839,4985.09,18.1912,4700,DESCENT
672,2.08096e+06,0,209618,4985.77,18.1936,4700,DESCENT
672.1,2.0814e+06,0,209397,4986.44,18.1961,4700,DESCENT
672.2,2.08185e+06,0,209175,4987.11,18.1985,4700,DESCENT
672.3,2.0823e+06,0,208954,4987.79,18.201,4700,DESCENT
672.4,2.08275e+06,0,208733,4988.46,18.2035,4700,DESCENT
672.5,2.08319e+06,0,208511,4989.14,18.2059,4700,DESCENT
672.6,2.08364e+06,0,208289,4989.81,18.2084,4700,DESCENT
672.7,2.08409e+06,0,208068,4990.48,18.2108,4700,DESCENT
672.8,2.08453e+06,0,207846,4991.16,18.2133,4700,DESCENT
672.9,2.08498e+06,0,207624,4991.83,18.2158,4700,DESCENT
673,2.08543e+06,0,207402,4992.51,18.2182,4700,DESCENT
673.1,2.08587e+06,0,207180,4993.18,18.2207,4700,DESCENT
673.2,2.08632e+06,0,206958,4993.86,18.2232,4700,DESCENT
673.3,2.08677e+06,0,206735,4994.53,18.2256,4700,DESCENT
673.4,2.08722e+06,0,206513,4995.21,18.2281,4700,DESCENT
673.5,2.08766e+06,0,206291,4995.88,18.2305,4700,DESCENT
673.6,2.08811e+06,0,206068,4996.56,18.233,4700,DESCENT
673.7,2.08856e+06,0,205845,4997.23,18.2355,4700,DESCENT
673.8,2.08901e+06,0,205623,4997.91,18.2379,4700,DESCENT
673.9,2.08945e+06,0,205400,4998.59,18.2404,4700,DESCENT
674,2.0899e+06,0,205177,4999.26,18.2429,4700,DESCENT
674.1,2.09035e+06,0,204954,4999.94,18.2453,4700,DESCENT
674.2,2.0908e+06,0,204731,5000.61,18.2478,4700,DESCENT
674.3,2.09124e+06,0,204508,5001.29,18.2503,4700,DESCENT
674.4,2.09169e+06,0,204285,5001.97,18.2527,4700,DESCENT
674.5,2.09214e+06,0,204061,5002.64,18.2552,4700,DESCENT
674.6,2.09259e+06,0,203838,5003.32,18.2577,4700,DESCENT
674.7,2.09303e+06,0,203614,5004,18.2602,4700,DESCENT
674.8,2.09348e+06,0,203391,5004.67,18.2626,4700,DESCENT
674.9,2.09393e+06,0,203167,5005.35,18.2651,4700,DESCENT
675,2.09438e+06,0,202943,5006.03,18.2676,4700,DESCENT
675.1,2.09482e+06,0,202719,5006.7,18.27,4700,DESCENT
675.2,2.09527e+06,0,202495,5007.38,18.2725,4700,DESCENT
675.3,2.09572e+06,0,202271,5008.06,18.275,4700,DESCENT
675.4,2.09617e+06,0,202047,5008.74,18.2774,4700,DESCENT
675.5,2.09662e+06,0,201823,5009.41,18.2799,4700,DESCENT
675.6,2.09706e+06,0,201599,5010.09,18.2824,4700,DESCENT
675.7,2.09751e+06,0,201374,5010.77,18.2849,4700,DESCENT
675.8,2.09796e+06,0,201150,5011.45,18.2873,4700,DESCENT
675.9,2.09841e+06,0,200925,5012.13,18.2898,4700,DESCENT
676,2.09886e+06,0,200700,5012.8,18.2923,4700,DESCENT
676.1,2.0993e+06,0,200476,5013.48,18.2948,4700,DESCENT
676.2,2.09975e+06,0,200251,5014.16,18.2972,4700,DESCENT
676.3,2.1002e+06,0,200026,5014.84,18.2997,4700,DESCENT
676.4,2.10065e+06,0,199801,5015.52,18.3022,4700,DESCENT
676.5,2.1011e+06,0,199576,5016.2,18.3047,4700,DESCENT
676.6,2.10155e+06,0,199350,5016.88,18.3071,4700,DESCENT
676.7,2.10199e+06,0,199125,5017.55,18.3096,4700,DESCENT
676.8,2.10244e+06,0,198900,5018.23,18.3121,4700,DESCENT
676.9,2.10289e+06,0,198674,5018.91,18.3146,4700,DESCENT
677,2.10334e+06,0,198449,5019.59,18.3171,4700,DESCENT
677.1,2.10379e+06,0,198223,5020.27,18.3195,4700,DESCENT
677.2,2.10424e+06,0,197997,5020.95,18.322,4700,DESCENT
677.3,2.10468e+06,0,197771,5021.63,18.3245,4700,DESCENT
677.4,2.10513e+06,0,197545,5022.31,18.327,4700,DESCENT
677.5,2.10558e+06,0,197319,5022.99,18.3295,4700,DESCENT
677.6,2.10603e+06,0,197093,5023.67,18.3319,4700,DESCENT
677.7,2.10648e+06,0,196867,5024.35,18.3344,4700,DESCENT
677.8,2.10693e+06,0,196641,5025.03,18.3369,4700,DESCENT
677.9,2.10738e+06,0,196414,5025.71,18.3394,4700,DESCENT
678,2.10782e+06,0,196188,5026.39,18.3419,4700,DESCENT
678.1,2.10827e+06,0,195961,5027.07,18.3444,4700,DESCENT
678.2,2.10872e+06,0,195735,5027.75,18.3468,4700,DESCENT
678.3,2.10917e+06,0,195508,5028.43,18.3493,4700,DESCENT
678.4,2.10962e+06,0,195281,5029.12,18.3518,4700,DESCENT
678.5,2.11007e+06,0,195054,5029.8,18.3543,4700,DESCENT
678.6,2.11052e+06,0,194827,5030.48,18.3568,4700,DESCENT
678.7,2.11097e+06,0,194600,5031.16,18.3593,4700,DESCENT
678.8,2.11141e+06,0,194373,5031.84,18.3618,4700,DESCENT
678.9,2.11186e+06,0,194145,5032.52,18.3642,4700,DESCENT
679,2.11231e+06,0,193918,5033.2,18.3667,4700,DESCENT
679.1,2.11276e+06,0,193691,5033.89,18.3692,4700,DESCENT
679.2,2.11321e+06,0,193463,5034.57,18.3717,4700,DESCENT
679.3,2.11366e+06,0,193235,5035.25,18.3742,4700,DESCENT
679.4,2.11411e+06,0,193008,5035.93,18.3767,4700,DESCENT
679.5,2.11456e+06,0,192780,5036.61,18.3792,4700,DESCENT
679.6,2.11501e+06,0,192552,5037.3,18.3817,4700,DESCENT
679.7,2.11546e+06,0,192324,5037.98,18.3842,4700,DESCENT
679.8,2.11591e+06,0,192096,5038.66,18.3866,4700,DESCENT
679.9,2.11635e+06,0,191868,5039.34,18.3891,4700,DESCENT
680,2.1168e+06,0,191639,5040.03,18.3916,4700,DESCENT
680.1,2.11725e+06,0,191411,5040.71,18.3941,4700,DESCENT
680.2,2.1177e+06,0,191183,5041.39,18.3966,4700,DESCENT
680.3,2.11815e+06,0,190954,5042.08,18.3991,4700,DESCENT
680.4,2.1186e+06,0,190725,5042.76,18.4016,4700,DESCENT
680.5,2.11905e+06,0,190497,5043.44,18.4041,4700,DESCENT
680.6,2.1195e+06,0,190268,5044.13,18.4066,4700,DESCENT
680.7,2.11995e+06,0,190039,5044.81,18.4091,4700,DESCENT
680.8,2.1204e+06,0,189810,5045.49,18.4116,4700,DESCENT
680.9,2.12085e+06,0,189581,5046.18,18.4141,4700,DESCENT
681,2.1213e+06,0,189352,5046.86,18.4166,4700,DESCENT
681.1,2.12175e+06,0,189122,5047.55,18.4191,4700,DESCENT
681.2,2.1222e+06,0,188893,5048.23,18.4216,4700,DESCENT
681.3,2.12265e+06,0,188664,5048.91,18.4241,4700,DESCENT
681.4,2.1231e+06,0,188434,5049.6,18.4266,4700,DESCENT
681.5,2.12355e+06,0,188205,5050.28,18.4291,4700,DESCENT
