time,x,y,altitude,velocity,mach,mass,phase
506.1,2.58722e+06,0,331038,10633.5,38.8029,22893.7,BOOST
506.2,2.58828e+06,0,330945,10637.8,38.8186,22865,BOOST
506.3,2.58934e+06,0,330852,10642.1,38.8343,22836.2,BOOST
506.4,2.5904e+06,0,330759,10646.4,38.8501,22807.5,BOOST
506.5,2.59146e+06,0,330667,10650.8,38.8659,22778.7,BOOST
506.6,2.59252e+06,0,330574,10655.1,38.8817,22750,BOOST
506.7,2.59359e+06,0,330480,10659.4,38.8975,22721.3,BOOST
506.8,2.59465e+06,0,330387,10663.8,38.9133,22692.5,BOOST
506.9,2.59571e+06,0,330294,10668.1,38.9292,22663.8,BOOST
507,2.59677e+06,0,330201,10672.5,38.9451,22635,BOOST
507.1,2.59784e+06,0,330108,10676.8,38.961,22606.3,BOOST
507.2,2.5989e+06,0,330014,10681.2,38.9769,22577.5,BOOST
507.3,2.59997e+06,0,329921,10685.6,38.9928,22548.8,BOOST
507.4,2.60103e+06,0,329827,10689.9,39.0088,22520,BOOST
507.5,2.60209e+06,0,329734,10694.3,39.0247,22491.3,BOOST
507.6,2.60316e+06,0,329640,10698.7,39.0407,22462.5,BOOST
507.7,2.60423e+06,0,329546,10703.1,39.0568,22433.8,BOOST
507.8,2.60529e+06,0,329453,10707.5,39.0728,22405.1,BOOST
507.9,2.60636e+06,0,329359,10711.9,39.0889,22376.3,BOOST
508,2.60743e+06,0,329265,10716.3,39.1049,22347.6,BOOST
508.1,2.60849e+06,0,329171,10720.7,39.121,22318.8,BOOST
508.2,2.60956e+06,0,329077,10725.1,39.1371,22290.1,BOOST
508.3,2.61063e+06,0,328983,10729.5,39.1533,22261.3,BOOST
508.4,2.6117e+06,0,328889,10734,39.1694,22232.6,BOOST
508.5,2.61277e+06,0,328795,10738.4,39.1856,22203.8,BOOST
508.6,2.61384e+06,0,328701,10742.8,39.2018,22175.1,BOOST
508.7,2.61491e+06,0,328607,10747.3,39.218,22146.3,BOOST
508.8,2.61598e+06,0,328512,10751.7,39.2343,22117.6,BOOST
508.9,2.61705e+06,0,328418,10756.2,39.2505,22088.9,BOOST
509,2.61812e+06,0,328323,10760.6,39.2668,22060.1,BOOST
509.1,2.6192e+06,0,328229,10765.1,39.2831,22031.4,BOOST
509.2,2.62027e+06,0,328134,10769.6,39.2995,22002.6,BOOST
509.3,2.62134e+06,0,328040,10774.1,39.3158,21973.9,BOOST
509.4,2.62242e+06,0,327945,10778.6,39.3322,21945.1,BOOST
509.5,2.62349e+06,0,327850,10783,39.3486,21916.4,BOOST
509.6,2.62456e+06,0,327755,10787.5,39.365,21887.6,BOOST
509.7,2.62564e+06,0,327661,10792,39.3814,21858.9,BOOST
509.8,2.62671e+06,0,327566,10796.6,39.3978,21830.1,BOOST
509.9,2.62779e+06,0,327471,10801.1,39.4143,21801.4,BOOST
510,2.62887e+06,0,327376,10805.6,39.4308,21772.7,BOOST
510.1,2.62994e+06,0,327281,10810.1,39.4473,21743.9,BOOST
510.2,2.63102e+06,0,327185,10814.6,39.4639,21715.2,BOOST
510.3,2.6321e+06,0,327090,10819.2,39.4804,21686.4,BOOST
510.4,2.63317e+06,0,326995,10823.7,39.497,21657.7,BOOST
510.5,2.63425e+06,0,326900,10828.3,39.5136,21628.9,BOOST
510.6,2.63533e+06,0,326804,10832.8,39.5302,21600.2,BOOST
510.7,2.63641e+06,0,326709,10837.4,39.5469,21571.4,BOOST
510.8,2.63749e+06,0,326613,10842,39.5635,21542.7,BOOST
510.9,2.63857e+06,0,326518,10846.5,39.5802,21513.9,BOOST
511,2.63965e+06,0,326422,10851.1,39.5969,21485.2,BOOST
511.1,2.64073e+06,0,326326,10855.7,39.6137,21456.5,BOOST
511.2,2.64181e+06,0,326231,10860.3,39.6304,21427.7,BOOST
511.3,2.6429e+06,0,326135,10864.9,39.6472,21399,BOOST
511.4,2.64398e+06,0,326039,10869.5,39.664,21370.2,BOOST
511.5,2.64506e+06,0,325943,10874.1,39.6808,21341.5,BOOST
511.6,2.64615e+06,0,325847,10878.7,39.6977,21312.7,BOOST
511.7,2.64723e+06,0,325751,10883.3,39.7145,21284,BOOST
511.8,2.64831e+06,0,325655,10888,39.7314,21255.2,BOOST
511.9,2.6494e+06,0,325559,10892.6,39.7483,21226.5,BOOST
512,2.65048e+06,0,325463,10897.2,39.7653,21197.7,BOOST
512.1,2.65157e+06,0,325367,10901.9,39.7822,21169,BOOST
512.2,2.65266e+06,0,325270,10906.5,39.7992,21140.3,BOOST
512.3,2.65374e+06,0,325174,10911.2,39.8162,21111.5,BOOST
512.4,2.65483e+06,0,325077,10915.9,39.8332,21082.8,BOOST
512.5,2.65592e+06,0,324981,10920.5,39.8503,21054,BOOST
512.6,2.657e+06,0,324884,10925.2,39.8673,21025.3,BOOST
512.7,2.65809e+06,0,324788,10929.9,39.8844,20996.5,BOOST
512.8,2.65918e+06,0,324691,10934.6,39.9015,20967.8,BOOST
512.9,2.66027e+06,0,324594,10939.3,39.9187,20939,BOOST
513,2.66136e+06,0,324498,10944,39.9358,20910.3,BOOST
513.1,2.66245e+06,0,324401,10948.7,39.953,20881.5,BOOST
513.2,2.66354e+06,0,324304,10953.4,39.9702,20852.8,BOOST
513.3,2.66463e+06,0,324207,10958.1,39.9874,20824.1,BOOST
513.4,2.66573e+06,0,324110,10962.9,40.0047,20795.3,BOOST
513.5,2.66682e+06,0,324013,10967.6,40.022,20766.6,BOOST
513.6,2.66791e+06,0,323916,10972.3,40.0393,20737.8,BOOST
513.7,2.669e+06,0,323819,10977.1,40.0566,20709.1,BOOST
513.8,2.6701e+06,0,323721,10981.8,40.074,20680.3,BOOST
513.9,2.67119e+06,0,323624,10986.6,40.0913,20651.6,BOOST
514,2.67229e+06,0,323527,10991.4,40.1087,20622.8,BOOST
514.1,2.67338e+06,0,323429,10996.1,40.1261,20594.1,BOOST
514.2,2.67448e+06,0,323332,11000.9,40.1436,20565.3,BOOST
514.3,2.67557e+06,0,323234,11005.7,40.161,20536.6,BOOST
514.4,2.67667e+06,0,323137,11010.5,40.1785,20507.9,BOOST
514.5,2.67777e+06,0,323039,11015.3,40.1961,20479.1,BOOST
514.6,2.67886e+06,0,322941,11020.1,40.2136,20450.4,BOOST
514.7,2.67996e+06,0,322844,11024.9,40.2312,20421.6,BOOST
514.8,2.68106e+06,0,322746,11029.7,40.2487,20392.9,BOOST
514.9,2.68216e+06,0,322648,11034.6,40.2664,20364.1,BOOST
515,2.68326e+06,0,322550,11039.4,40.284,20335.4,BOOST
515.1,2.68436e+06,0,322452,11044.2,40.3017,20306.6,BOOST
515.2,2.68546e+06,0,322354,11049.1,40.3193,20277.9,BOOST
515.3,2.68656e+06,0,322256,11053.9,40.3371,20249.1,BOOST
515.4,2.68766e+06,0,322158,11058.8,40.3548,20220.4,BOOST
515.5,2.68876e+06,0,322060,11063.7,40.3725,20191.7,BOOST
515.6,2.68986e+06,0,321962,11068.5,40.3903,20162.9,BOOST
515.7,2.69097e+06,0,321863,11073.4,40.4081,20134.2,BOOST
515.8,2.69207e+06,0,321765,11078.3,40.426,20105.4,BOOST
515.9,2.69317e+06,0,321667,11083.2,40.4438,20076.7,BOOST
516,2.69428e+06,0,321568,11088.1,40.4617,20047.9,BOOST
516.1,2.69538e+06,0,321470,11093,40.4796,20019.2,BOOST
516.2,2.69649e+06,0,321371,11097.9,40.4976,19990.4,BOOST
516.3,2.69759e+06,0,321272,11102.8,40.5155,19961.7,BOOST
516.4,2.6987e+06,0,321174,11107.8,40.5335,19932.9,BOOST
516.5,2.69981e+06,0,321075,11112.7,40.5515,19904.2,BOOST
516.6,2.70091e+06,0,320976,11117.6,40.5696,19875.5,BOOST
516.7,2.70202e+06,0,320877,11122.6,40.5876,19846.7,BOOST
516.8,2.70313e+06,0,320778,11127.6,40.6057,19818,BOOST
516.9,2.70424e+06,0,320679,11132.5,40.6238,19789.2,BOOST
517,2.70535e+06,0,320580,11137.5,40.642,19760.5,BOOST
517.1,2.70646e+06,0,320481,11142.5,40.6601,19731.7,BOOST
517.2,2.70757e+06,0,320382,11147.5,40.6783,19703,BOOST
517.3,2.70868e+06,0,320283,11152.4,40.6965,19674.2,BOOST
517.4,2.70979e+06,0,320184,11157.4,40.7148,19645.5,BOOST
517.5,2.7109e+06,0,320084,11162.5,40.7331,19616.7,BOOST
517.6,2.71201e+06,0,319985,11167.5,40.7514,19588,BOOST
517.7,2.71312e+06,0,319886,11172.5,40.7697,19559.3,BOOST
517.8,2.71424e+06,0,319786,11177.5,40.788,19530.5,BOOST
517.9,2.71535e+06,0,319687,11182.6,40.8064,19501.8,BOOST
518,2.71646e+06,0,319587,11187.6,40.8248,19473,BOOST
518.1,2.71758e+06,0,319488,11192.6,40.8432,19444.3,BOOST
518.2,2.71869e+06,0,319388,11197.7,40.8617,19415.5,BOOST
518.3,2.71981e+06,0,319288,11202.8,40.8802,19386.8,BOOST
518.4,2.72093e+06,0,319188,11207.8,40.8987,19358,BOOST
518.5,2.72204e+06,0,319089,11212.9,40.9172,19329.3,BOOST
518.6,2.72316e+06,0,318989,11218,40.9358,19300.5,BOOST
518.7,2.72428e+06,0,318889,11223.1,40.9544,19271.8,BOOST
518.8,2.7254e+06,0,318789,11228.2,40.973,19243.1,BOOST
518.9,2.72651e+06,0,318689,11233.3,40.9917,19214.3,BOOST
519,2.72763e+06,0,318589,11238.4,41.0103,19185.6,BOOST
519.1,2.72875e+06,0,318488,11243.6,41.029,19156.8,BOOST
519.2,2.72987e+06,0,318388,11248.7,41.0478,19128.1,BOOST
519.3,2.73099e+06,0,318288,11253.8,41.0665,19099.3,BOOST
519.4,2.73211e+06,0,318188,11259,41.0853,19070.6,BOOST
519.5,2.73324e+06,0,318087,11264.1,41.1041,19041.8,BOOST
519.6,2.73436e+06,0,317987,11269.3,41.123,19013.1,BOOST
519.7,2.73548e+06,0,317886,11274.5,41.1418,18984.3,BOOST
519.8,2.7366e+06,0,317786,11279.6,41.1607,18955.6,BOOST
519.9,2.73773e+06,0,317685,11284.8,41.1796,18926.9,BOOST
520,2.73885e+06,0,317585,11290,41.1986,18898.1,BOOST
520.1,2.73998e+06,0,317484,11295.2,41.2176,18869.4,BOOST
520.2,2.7411e+06,0,317383,11300.4,41.2366,18840.6,BOOST
520.3,2.74223e+06,0,317282,11305.7,41.2556,18811.9,BOOST
520.4,2.74335e+06,0,317182,11310.9,41.2747,18783.1,BOOST
520.5,2.74448e+06,0,317081,11316.1,41.2938,18754.4,BOOST
520.6,2.74561e+06,0,316980,11321.4,41.3129,18725.6,BOOST
520.7,2.74674e+06,0,316879,11326.6,41.3321,18696.9,BOOST
520.8,2.74787e+06,0,316778,11331.9,41.3512,18668.2,BOOST
520.9,2.74899e+06,0,316677,11337.1,41.3705,18639.4,BOOST
521,2.75012e+06,0,316576,11342.4,41.3897,18610.7,BOOST
521.1,2.75125e+06,0,316474,11347.7,41.409,18581.9,BOOST
521.2,2.75238e+06,0,316373,11353,41.4283,18553.2,BOOST
521.3,2.75351e+06,0,316272,11358.3,41.4476,18524.4,BOOST
521.4,2.75465e+06,0,316170,11363.6,41.467,18495.7,BOOST
521.5,2.75578e+06,0,316069,11368.9,41.4863,18466.9,BOOST
521.6,2.75691e+06,0,315967,11374.2,41.5058,18438.2,BOOST
521.7,2.75804e+06,0,315866,11379.5,41.5252,18409.4,BOOST
521.8,2.75918e+06,0,315764,11384.9,41.5447,18380.7,BOOST
521.9,2.76031e+06,0,315663,11390.2,41.5642,18352,BOOST
522,2.76145e+06,0,315561,11395.6,41.5837,18323.2,BOOST
522.1,2.76258e+06,0,315459,11400.9,41.6033,18294.5,BOOST
522.2,2.76372e+06,0,315358,11406.3,41.6229,18265.7,BOOST
522.3,2.76485e+06,0,315256,11411.7,41.6425,18237,BOOST
522.4,2.76599e+06,0,315154,11417.1,41.6622,18208.2,BOOST
522.5,2.76713e+06,0,315052,11422.5,41.6819,18179.5,BOOST
522.6,2.76827e+06,0,314950,11427.9,41.7016,18150.7,BOOST
522.7,2.76941e+06,0,314848,11433.3,41.7213,18122,BOOST
522.8,2.77054e+06,0,314746,11438.7,41.7411,18093.2,BOOST
522.9,2.77168e+06,0,314644,11444.1,41.7609,18064.5,BOOST
523,2.77282e+06,0,314542,11449.6,41.7808,18035.8,BOOST
523.1,2.77396e+06,0,314439,11455,41.8006,18007,BOOST
523.2,2.77511e+06,0,314337,11460.5,41.8206,17978.3,BOOST
523.3,2.77625e+06,0,314235,11465.9,41.8405,17949.5,BOOST
523.4,2.77739e+06,0,314132,11471.4,41.8605,17920.8,BOOST
523.5,2.77853e+06,0,314030,11476.9,41.8805,17892,BOOST
523.6,2.77968e+06,0,313927,11482.4,41.9005,17863.3,BOOST
523.7,2.78082e+06,0,313825,11487.9,41.9206,17834.5,BOOST
523.8,2.78196e+06,0,313722,11493.4,41.9407,17805.8,BOOST
523.9,2.78311e+06,0,313620,11498.9,41.9608,17777,BOOST
524,2.78425e+06,0,313517,11504.4,41.9809,17748.3,BOOST
524.1,2.7854e+06,0,313414,11510,42.0011,17719.6,BOOST
524.2,2.78655e+06,0,313311,11515.5,42.0214,17690.8,BOOST
524.3,2.78769e+06,0,313209,11521,42.0416,17662.1,BOOST
524.4,2.78884e+06,0,313106,11526.6,42.0619,17633.3,BOOST
524.5,2.78999e+06,0,313003,11532.2,42.0822,17604.6,BOOST
524.6,2.79114e+06,0,312900,11537.8,42.1026,17575.8,BOOST
524.7,2.79229e+06,0,312797,11543.3,42.123,17547.1,BOOST
524.8,2.79344e+06,0,312694,11548.9,42.1434,17518.3,BOOST
524.9,2.79459e+06,0,312590,11554.5,42.1638,17489.6,BOOST
525,2.79574e+06,0,312487,11560.2,42.1843,17460.8,BOOST
525.1,2.79689e+06,0,312384,11565.8,42.2048,17432.1,BOOST
525.2,2.79805e+06,0,312281,11571.4,42.2254,17403.4,BOOST
525.3,2.7992e+06,0,312177,11577,42.246,17374.6,BOOST
525.4,2.80035e+06,0,312074,11582.7,42.2666,17345.9,BOOST
525.5,2.80151e+06,0,311971,11588.4,42.2872,17317.1,BOOST
525.6,2.80266e+06,0,311867,11594,42.3079,17288.4,BOOST
525.7,2.80381e+06,0,311764,11599.7,42.3287,17259.6,BOOST
525.8,2.80497e+06,0,311660,11605.4,42.3494,17230.9,BOOST
525.9,2.80613e+06,0,311556,11611.1,42.3702,17202.1,BOOST
526,2.80728e+06,0,311453,11616.8,42.391,17173.4,BOOST
526.1,2.80844e+06,0,311349,11622.5,42.4119,17144.6,BOOST
526.2,2.8096e+06,0,311245,11628.2,42.4328,17115.9,BOOST
526.3,2.81076e+06,0,311141,11634,42.4537,17087.2,BOOST
526.4,2.81192e+06,0,311038,11639.7,42.4747,17058.4,BOOST
526.5,2.81308e+06,0,310934,11645.5,42.4956,17029.7,BOOST
526.6,2.81424e+06,0,310830,11651.2,42.5167,17000.9,BOOST
526.7,2.8154e+06,0,310726,11657,42.5377,16972.2,BOOST
526.8,2.81656e+06,0,310622,11662.8,42.5588,16943.4,BOOST
526.9,2.81772e+06,0,310518,11668.6,42.58,16914.7,BOOST
527,2.81888e+06,0,310413,11674.4,42.6012,16885.9,BOOST
527.1,2.82005e+06,0,310309,11680.2,42.6224,16857.2,BOOST
527.2,2.82121e+06,0,310205,11686,42.6436,16828.4,BOOST
527.3,2.82237e+06,0,310101,11691.8,42.6649,16799.7,BOOST
527.4,2.82354e+06,0,309996,11697.7,42.6862,16771,BOOST
527.5,2.8247e+06,0,309892,11703.5,42.7075,16742.2,BOOST
527.6,2.82587e+06,0,309788,11709.4,42.7289,16713.5,BOOST
527.7,2.82704e+06,0,309683,11715.3,42.7504,16684.7,BOOST
527.8,2.8282e+06,0,309578,11721.2,42.7718,16656,BOOST
527.9,2.82937e+06,0,309474,11727,42.7933,16627.2,BOOST
528,2.83054e+06,0,309369,11732.9,42.8148,16598.5,BOOST
528.1,2.83171e+06,0,309265,11738.9,42.8364,16569.7,BOOST
528.2,2.83288e+06,0,309160,11744.8,42.858,16541,BOOST
528.3,2.83405e+06,0,309055,11750.7,42.8797,16512.2,BOOST
528.4,2.83522e+06,0,308950,11756.6,42.9013,16483.5,BOOST
528.5,2.83639e+06,0,308846,11762.6,42.9231,16454.8,BOOST
528.6,2.83756e+06,0,308741,11768.6,42.9448,16426,BOOST
528.7,2.83873e+06,0,308636,11774.5,42.9666,16397.3,BOOST
528.8,2.83991e+06,0,308531,11780.5,42.9884,16368.5,BOOST
528.9,2.84108e+06,0,308426,11786.5,43.0103,16339.8,BOOST
529,2.84226e+06,0,308321,11792.5,43.0322,16311,BOOST
529.1,2.84343e+06,0,308215,11798.5,43.0542,16282.3,BOOST
529.2,2.84461e+06,0,308110,11804.5,43.0761,16253.5,BOOST
529.3,2.84578e+06,0,308005,11810.6,43.0982,16224.8,BOOST
529.4,2.84696e+06,0,307900,11816.6,43.1202,16196,BOOST
529.5,2.84814e+06,0,307794,11822.7,43.1423,16167.3,BOOST
529.6,2.84931e+06,0,307689,11828.7,43.1645,16138.6,BOOST
529.7,2.85049e+06,0,307584,11834.8,43.1866,16109.8,BOOST
529.8,2.85167e+06,0,307478,11840.9,43.2088,16081.1,BOOST
529.9,2.85285e+06,0,307373,11847,43.2311,16052.3,BOOST
530,2.85403e+06,0,307267,11853.1,43.2534,16023.6,BOOST
530.1,2.85521e+06,0,307162,11859.2,43.2757,15994.8,BOOST
530.2,2.85639e+06,0,307056,11865.4,43.2981,15966.1,BOOST
530.3,2.85758e+06,0,306950,11871.5,43.3205,15937.3,BOOST
530.4,2.85876e+06,0,306845,11877.7,43.343,15908.6,BOOST
530.5,2.85994e+06,0,306739,11883.8,43.3654,15879.8,BOOST
530.6,2.86113e+06,0,306633,11890,43.388,15851.1,BOOST
530.7,2.86231e+06,0,306527,11896.2,43.4105,15822.4,BOOST
530.8,2.8635e+06,0,306421,11902.4,43.4332,15793.6,BOOST
530.9,2.86468e+06,0,306315,11908.6,43.4558,15764.9,BOOST
531,2.86587e+06,0,306209,11914.8,43.4785,15736.1,BOOST
531.1,2.86705e+06,0,306103,11921,43.5012,15707.4,BOOST
531.2,2.86824e+06,0,305997,11927.3,43.524,15678.6,BOOST
531.3,2.86943e+06,0,305891,11933.5,43.5468,15649.9,BOOST
531.4,2.87062e+06,0,305785,11939.8,43.5697,15621.1,BOOST
531.5,2.87181e+06,0,305679,11946.1,43.5926,15592.4,BOOST
531.6,2.873e+06,0,305573,11952.4,43.6155,15563.6,BOOST
531.7,2.87419e+06,0,305466,11958.7,43.6385,15534.9,BOOST
531.8,2.87538e+06,0,305360,11965,43.6615,15506.2,BOOST
531.9,2.87657e+06,0,305254,11971.3,43.6846,15477.4,BOOST
532,2.87777e+06,0,305147,11977.6,43.7077,15448.7,BOOST
532.1,2.87896e+06,0,305041,11984,43.7309,15419.9,BOOST
532.2,2.88015e+06,0,304934,11990.3,43.7541,15391.2,BOOST
532.3,2.88135e+06,0,304828,11996.7,43.7773,15362.4,BOOST
532.4,2.88254e+06,0,304721,12003.1,43.8006,15333.7,BOOST
532.5,2.88374e+06,0,304615,12009.5,43.8239,15304.9,BOOST
532.6,2.88494e+06,0,304508,12015.9,43.8473,15276.2,BOOST
532.7,2.88613e+06,0,304401,12022.3,43.8707,15247.4,BOOST
532.8,2.88733e+06,0,304294,12028.7,43.8941,15218.7,BOOST
532.9,2.88853e+06,0,304188,12035.2,43.9176,15190,BOOST
533,2.88973e+06,0,304081,12041.6,43.9412,15161.2,BOOST
533.1,2.89093e+06,0,303974,12048.1,43.9648,15132.5,BOOST
533.2,2.89213e+06,0,303867,12054.5,43.9884,15103.7,BOOST
533.3,2.89333e+06,0,303760,12061,44.0121,15075,BOOST
533.4,2.89453e+06,0,303653,12067.5,44.0358,15046.2,BOOST
533.5,2.89573e+06,0,303546,12074,44.0596,15017.5,BOOST
533.6,2.89694e+06,0,303439,12080.6,44.0834,14988.7,BOOST
533.7,2.89814e+06,0,303332,12087.1,44.1072,14960,BOOST
533.8,2.89934e+06,0,303225,12093.7,44.1311,14931.2,BOOST
533.9,2.90055e+06,0,303118,12100.2,44.1551,14902.5,BOOST
534,2.90175e+06,0,303010,12106.8,44.1791,14873.8,BOOST
534.1,2.90296e+06,0,302903,12113.4,44.2031,14845,BOOST
534.2,2.90417e+06,0,302796,12120,44.2272,14816.3,BOOST
534.3,2.90538e+06,0,302688,12126.6,44.2513,14787.5,BOOST
534.4,2.90658e+06,0,302581,12133.2,44.2755,14758.8,BOOST
534.5,2.90779e+06,0,302473,12139.9,44.2997,14730,BOOST
534.6,2.909e+06,0,302366,12146.5,44.324,14701.3,BOOST
534.7,2.91021e+06,0,302258,12153.2,44.3483,14672.5,BOOST
534.8,2.91142e+06,0,302151,12159.8,44.3726,14643.8,BOOST
534.9,2.91263e+06,0,302043,12166.5,44.3971,14615,BOOST
535,2.91385e+06,0,301936,12173.2,44.4215,14586.3,BOOST
535.1,2.91506e+06,0,301828,12179.9,44.446,14557.6,BOOST
535.2,2.91627e+06,0,301720,12186.7,44.4706,14528.8,BOOST
535.3,2.91749e+06,0,301612,12193.4,44.4952,14500.1,BOOST
535.4,2.9187e+06,0,301505,12200.2,44.5198,14471.3,BOOST
535.5,2.91992e+06,0,301397,12206.9,44.5445,14442.6,BOOST
535.6,2.92113e+06,0,301289,12213.7,44.5693,14413.8,BOOST
535.7,2.92235e+06,0,301181,12220.5,44.594,14385.1,BOOST
535.8,2.92357e+06,0,301073,12227.3,44.6189,14356.3,BOOST
535.9,2.92479e+06,0,300965,12234.1,44.6438,14327.6,BOOST
536,2.92601e+06,0,300857,12241,44.6687,14298.8,BOOST
536.1,2.92723e+06,0,300749,12247.8,44.6937,14270.1,BOOST
536.2,2.92845e+06,0,300641,12254.7,44.7188,14241.4,BOOST
536.3,2.92967e+06,0,300533,12261.6,44.7438,14212.6,BOOST
536.4,2.93089e+06,0,300424,12268.5,44.769,14183.9,BOOST
536.5,2.93211e+06,0,300316,12275.4,44.7942,14155.1,BOOST
536.6,2.93333e+06,0,300208,12282.3,44.8194,14126.4,BOOST
536.7,2.93456e+06,0,300100,12289.2,44.8447,14097.6,BOOST
536.8,2.93578e+06,0,299991,12296.2,44.8701,14068.9,BOOST
536.9,2.93701e+06,0,299883,12303.1,44.8954,14040.1,BOOST
537,2.93823e+06,0,299775,12310.1,44.9209,14011.4,BOOST
537.1,2.93946e+06,0,299666,12317.1,44.9464,13982.6,BOOST
537.2,2.94069e+06,0,299558,12324.1,44.9719,13953.9,BOOST
537.3,2.94192e+06,0,299449,12331.1,44.9975,13925.2,BOOST
537.4,2.94314e+06,0,299341,12338.1,45.0232,13900,BURNOUT
537.5,2.94437e+06,0,299232,12345.2,45.0489,13900,BURNOUT
537.6,2.9456e+06,0,299123,12352.2,45.0746,13900,BURNOUT
537.7,2.94683e+06,0,299015,12359.2,45.1003,13900,BURNOUT
537.8,2.94807e+06,0,298906,12366.3,45.126,13900,BURNOUT
537.9,2.9493e+06,0,298797,12373.3,45.1517,13900,BURNOUT
538,2.95053e+06,0,298688,12380.4,45.1774,13900,BURNOUT
538.1,2.95176e+06,0,298580,12387.4,45.2031,13900,BURNOUT
538.2,2.953e+06,0,298471,12394.5,45.2288,13900,BURNOUT
538.3,2.95423e+06,0,298362,12401.5,45.2545,13900,BURNOUT
538.4,2.95547e+06,0,298253,12408.5,45.2802,13900,BURNOUT
538.5,2.95671e+06,0,298144,12415.6,45.3059,13900,BURNOUT
538.6,2.95794e+06,0,298035,12422.6,45.3316,13900,BURNOUT
538.7,2.95918e+06,0,297926,12429.7,45.3573,13900,BURNOUT
538.8,2.96042e+06,0,297817,12436.7,45.383,13900,BURNOUT
538.9,2.96166e+06,0,297708,12443.8,45.4087,13900,BURNOUT
539,2.9629e+06,0,297599,12450.8,45.4344,13900,BURNOUT
539.1,2.96414e+06,0,297489,12457.8,45.4601,13900,BURNOUT
539.2,2.96538e+06,0,297380,12464.9,45.4858,13900,BURNOUT
539.3,2.96662e+06,0,297271,12471.9,45.5115,13900,BURNOUT
539.4,2.96787e+06,0,297162,12479,45.5372,13900,BURNOUT
539.5,2.96911e+06,0,297052,12486,45.5629,13900,BURNOUT
539.6,2.97035e+06,0,296943,12493.1,45.5886,13900,BURNOUT
539.7,2.9716e+06,0,296834,12500.1,45.6143,13900,BURNOUT
539.8,2.97284e+06,0,296724,12507.1,45.64,13900,BURNOUT
539.9,2.97409e+06,0,296615,12514.2,45.6657,13900,BURNOUT
540,2.97534e+06,0,296505,12521.2,45.6914,13900,BURNOUT
540.1,2.97658e+06,0,296396,12528.3,45.7171,13900,BURNOUT
540.2,2.97783e+06,0,296286,12535.3,45.7428,13900,BURNOUT
540.3,2.97908e+06,0,296176,12542.4,45.7685,13900,BURNOUT
540.4,2.98033e+06,0,296067,12549.4,45.7942,13900,BURNOUT
540.5,2.98158e+06,0,295957,12556.4,45.8199,13900,BURNOUT
540.6,2.98283e+06,0,295847,12563.5,45.8456,13900,BURNOUT
540.7,2.98409e+06,0,295738,12570.5,45.8713,13900,BURNOUT
540.8,2.98534e+06,0,295628,12577.6,45.897,13900,BURNOUT
540.9,2.98659e+06,0,295518,12584.6,45.9227,13900,BURNOUT
541,2.98785e+06,0,295408,12591.7,45.9484,13900,BURNOUT
541.1,2.9891e+06,0,295298,12598.7,45.9741,13900,BURNOUT
541.2,2.99036e+06,0,295188,12605.7,45.9998,13900,BURNOUT
541.3,2.99161e+06,0,295078,12612.8,46.0255,13900,BURNOUT
541.4,2.99287e+06,0,294968,12619.8,46.0512,13900,BURNOUT
541.5,2.99413e+06,0,294858,12626.9,46.0769,13900,BURNOUT
541.6,2.99538e+06,0,294748,12633.9,46.1026,13900,BURNOUT
541.7,2.99664e+06,0,294638,12641,46.1283,13900,BURNOUT
541.8,2.9979e+06,0,294528,12648,46.154,13900,BURNOUT
541.9,2.99916e+06,0,294418,12655,46.1797,13900,BURNOUT
542,3.00042e+06,0,294307,12662.1,46.2054,13900,BURNOUT
542.1,3.00169e+06,0,294197,12669.1,46.2311,13900,BURNOUT
542.2,3.00295e+06,0,294087,12676.2,46.2568,13900,BURNOUT
542.3,3.00421e+06,0,293976,12683.2,46.2825,13900,BURNOUT
542.4,3.00548e+06,0,293866,12690.3,46.3082,13900,BURNOUT
542.5,3.00674e+06,0,293756,12697.3,46.3339,13900,BURNOUT
542.6,3.00801e+06,0,293645,12704.4,46.3596,13900,BURNOUT
542.7,3.00927e+06,0,293535,12711.4,46.3853,13900,BURNOUT
542.8,3.01054e+06,0,293424,12718.4,46.411,13900,BURNOUT
542.9,3.01181e+06,0,293314,12725.5,46.4367,13900,BURNOUT
543,3.01307e+06,0,293203,12732.5,46.4624,13900,BURNOUT
543.1,3.01434e+06,0,293092,12739.6,46.4881,13900,BURNOUT
543.2,3.01561e+06,0,292982,12746.6,46.5138,13900,BURNOUT
543.3,3.01688e+06,0,292871,12753.7,46.5395,13900,BURNOUT
543.4,3.01815e+06,0,292760,12760.7,46.5652,13900,BURNOUT
543.5,3.01942e+06,0,292649,12767.7,46.5909,13900,BURNOUT
543.6,3.0207e+06,0,292539,12774.8,46.6166,13900,BURNOUT
543.7,3.02197e+06,0,292428,12781.8,46.6423,13900,BURNOUT
543.8,3.02324e+06,0,292317,12788.9,46.668,13900,BURNOUT
543.9,3.02452e+06,0,292206,12795.9,46.6937,13900,BURNOUT
544,3.02579e+06,0,292095,12803,46.7194,13900,BURNOUT
544.1,3.02707e+06,0,291984,12810,46.7451,13900,BURNOUT
544.2,3.02835e+06,0,291873,12817,46.7708,13900,BURNOUT
544.3,3.02962e+06,0,291762,12824.1,46.7965,13900,BURNOUT
544.4,3.0309e+06,0,291651,12831.1,46.8222,13900,BURNOUT
