time,x,y,altitude,velocity,mach,mass,phase
758.1,5.31464e+06,0,386796,10736.4,39.1785,8543.93,BOOST
758.2,5.31569e+06,0,386579,10737.4,39.1821,8542.28,BOOST
758.3,5.31674e+06,0,386362,10738.4,39.1858,8540.62,BOOST
758.4,5.31779e+06,0,386145,10739.4,39.1894,8538.97,BOOST
758.5,5.31885e+06,0,385928,10740.4,39.1931,8537.32,BOOST
758.6,5.3199e+06,0,385711,10741.4,39.1967,8535.67,BOOST
758.7,5.32095e+06,0,385494,10742.4,39.2004,8534.02,BOOST
758.8,5.322e+06,0,385277,10743.4,39.2041,8532.36,BOOST
758.9,5.32305e+06,0,385060,10744.4,39.2077,8530.71,BOOST
759,5.32411e+06,0,384842,10745.5,39.2114,8529.06,BOOST
759.1,5.32516e+06,0,384625,10746.5,39.215,8527.41,BOOST
759.2,5.32621e+06,0,384407,10747.5,39.2187,8525.76,BOOST
759.3,5.32726e+06,0,384190,10748.5,39.2224,8524.1,BOOST
759.4,5.32832e+06,0,383972,10749.5,39.226,8522.45,BOOST
759.5,5.32937e+06,0,383754,10750.5,39.2297,8520.8,BOOST
759.6,5.33042e+06,0,383536,10751.5,39.2333,8519.15,BOOST
759.7,5.33147e+06,0,383318,10752.5,39.237,8517.5,BOOST
759.8,5.33253e+06,0,383100,10753.5,39.2407,8515.84,BOOST
759.9,5.33358e+06,0,382882,10754.5,39.2443,8514.19,BOOST
760,5.33463e+06,0,382664,10755.5,39.248,8512.54,BOOST
760.1,5.33569e+06,0,382446,10756.5,39.2517,8510.89,BOOST
760.2,5.33674e+06,0,382227,10757.5,39.2553,8509.24,BOOST
760.3,5.33779e+06,0,382009,10758.5,39.259,8507.58,BOOST
760.4,5.33885e+06,0,381790,10759.5,39.2627,8505.93,BOOST
760.5,5.3399e+06,0,381572,10760.5,39.2663,8504.28,BOOST
760.6,5.34095e+06,0,381353,10761.5,39.27,8502.63,BOOST
760.7,5.34201e+06,0,381134,10762.5,39.2737,8500.98,BOOST
760.8,5.34306e+06,0,380916,10763.5,39.2774,8499.32,BOOST
760.9,5.34412e+06,0,380697,10764.5,39.281,8497.67,BOOST
761,5.34517e+06,0,380478,10765.5,39.2847,8496.02,BOOST
761.1,5.34622e+06,0,380259,10766.6,39.2884,8494.37,BOOST
761.2,5.34728e+06,0,380039,10767.6,39.2921,8492.72,BOOST
761.3,5.34833e+06,0,379820,10768.6,39.2957,8491.06,BOOST
761.4,5.34939e+06,0,379601,10769.6,39.2994,8489.41,BOOST
761.5,5.35044e+06,0,379382,10770.6,39.3031,8487.76,BOOST
761.6,5.3515e+06,0,379162,10771.6,39.3068,8486.11,BOOST
761.7,5.35255e+06,0,378943,10772.6,39.3104,8484.46,BOOST
761.8,5.35361e+06,0,378723,10773.6,39.3141,8482.8,BOOST
761.9,5.35466e+06,0,378503,10774.6,39.3178,8481.15,BOOST
762,5.35571e+06,0,378283,10775.6,39.3215,8479.5,BOOST
762.1,5.35677e+06,0,378064,10776.6,39.3252,8477.85,BOOST
762.2,5.35782e+06,0,377844,10777.6,39.3289,8476.2,BOOST
762.3,5.35888e+06,0,377624,10778.7,39.3325,8474.54,BOOST
762.4,5.35994e+06,0,377404,10779.7,39.3362,8472.89,BOOST
762.5,5.36099e+06,0,377183,10780.7,39.3399,8471.24,BOOST
762.6,5.36205e+06,0,376963,10781.7,39.3436,8469.59,BOOST
762.7,5.3631e+06,0,376743,10782.7,39.3473,8467.94,BOOST
762.8,5.36416e+06,0,376522,10783.7,39.351,8466.28,BOOST
762.9,5.36521e+06,0,376302,10784.7,39.3547,8464.63,BOOST
763,5.36627e+06,0,376081,10785.7,39.3583,8462.98,BOOST
763.1,5.36732e+06,0,375861,10786.7,39.362,8461.33,BOOST
763.2,5.36838e+06,0,375640,10787.8,39.3657,8459.68,BOOST
763.3,5.36944e+06,0,375419,10788.8,39.3694,8458.02,BOOST
763.4,5.37049e+06,0,375198,10789.8,39.3731,8456.37,BOOST
763.5,5.37155e+06,0,374977,10790.8,39.3768,8454.72,BOOST
763.6,5.3726e+06,0,374756,10791.8,39.3805,8453.07,BOOST
763.7,5.37366e+06,0,374535,10792.8,39.3842,8451.42,BOOST
763.8,5.37472e+06,0,374314,10793.8,39.3879,8449.76,BOOST
763.9,5.37577e+06,0,374092,10794.8,39.3916,8448.11,BOOST
764,5.37683e+06,0,373871,10795.8,39.3953,8446.46,BOOST
764.1,5.37789e+06,0,373650,10796.9,39.399,8444.81,BOOST
764.2,5.37894e+06,0,373428,10797.9,39.4027,8443.16,BOOST
764.3,5.38e+06,0,373206,10798.9,39.4064,8441.5,BOOST
764.4,5.38106e+06,0,372985,10799.9,39.4101,8439.85,BOOST
764.5,5.38211e+06,0,372763,10800.9,39.4138,8438.2,BOOST
764.6,5.38317e+06,0,372541,10801.9,39.4175,8436.55,BOOST
764.7,5.38423e+06,0,372319,10802.9,39.4212,8434.9,BOOST
764.8,5.38529e+06,0,372097,10804,39.4249,8433.24,BOOST
764.9,5.38634e+06,0,371875,10805,39.4286,8431.59,BOOST
765,5.3874e+06,0,371653,10806,39.4323,8429.94,BOOST
765.1,5.38846e+06,0,371430,10807,39.436,8428.29,BOOST
765.2,5.38952e+06,0,371208,10808,39.4397,8426.64,BOOST
765.3,5.39057e+06,0,370986,10809,39.4434,8424.98,BOOST
765.4,5.39163e+06,0,370763,10810.1,39.4471,8423.33,BOOST
765.5,5.39269e+06,0,370541,10811.1,39.4508,8421.68,BOOST
765.6,5.39375e+06,0,370318,10812.1,39.4545,8420.03,BOOST
765.7,5.39481e+06,0,370095,10813.1,39.4582,8418.38,BOOST
765.8,5.39586e+06,0,369872,10814.1,39.462,8416.72,BOOST
765.9,5.39692e+06,0,369649,10815.1,39.4657,8415.07,BOOST
766,5.39798e+06,0,369427,10816.2,39.4694,8413.42,BOOST
766.1,5.39904e+06,0,369203,10817.2,39.4731,8411.77,BOOST
766.2,5.4001e+06,0,368980,10818.2,39.4768,8410.12,BOOST
766.3,5.40116e+06,0,368757,10819.2,39.4805,8408.46,BOOST
766.4,5.40221e+06,0,368534,10820.2,39.4842,8406.81,BOOST
766.5,5.40327e+06,0,368310,10821.2,39.4879,8405.16,BOOST
766.6,5.40433e+06,0,368087,10822.3,39.4917,8403.51,BOOST
766.7,5.40539e+06,0,367863,10823.3,39.4954,8401.86,BOOST
766.8,5.40645e+06,0,367640,10824.3,39.4991,8400.2,BOOST
766.9,5.40751e+06,0,367416,10825.3,39.5028,8398.55,BOOST
767,5.40857e+06,0,367192,10826.3,39.5065,8396.9,BOOST
767.1,5.40963e+06,0,366968,10827.4,39.5103,8395.25,BOOST
767.2,5.41069e+06,0,366744,10828.4,39.514,8393.6,BOOST
767.3,5.41175e+06,0,366520,10829.4,39.5177,8391.94,BOOST
767.4,5.41281e+06,0,366296,10830.4,39.5214,8390.29,BOOST
767.5,5.41387e+06,0,366072,10831.4,39.5252,8388.64,BOOST
767.6,5.41493e+06,0,365848,10832.5,39.5289,8386.99,BOOST
767.7,5.41599e+06,0,365624,10833.5,39.5326,8385.34,BOOST
767.8,5.41704e+06,0,365399,10834.5,39.5363,8383.68,BOOST
767.9,5.4181e+06,0,365175,10835.5,39.5401,8382.03,BOOST
768,5.41917e+06,0,364950,10836.5,39.5438,8380.38,BOOST
768.1,5.42023e+06,0,364725,10837.6,39.5475,8378.73,BOOST
768.2,5.42129e+06,0,364501,10838.6,39.5512,8377.08,BOOST
768.3,5.42235e+06,0,364276,10839.6,39.555,8375.42,BOOST
768.4,5.42341e+06,0,364051,10840.6,39.5587,8373.77,BOOST
768.5,5.42447e+06,0,363826,10841.7,39.5624,8372.12,BOOST
768.6,5.42553e+06,0,363601,10842.7,39.5662,8370.47,BOOST
768.7,5.42659e+06,0,363376,10843.7,39.5699,8368.82,BOOST
768.8,5.42765e+06,0,363150,10844.7,39.5736,8367.16,BOOST
768.9,5.42871e+06,0,362925,10845.7,39.5774,8365.51,BOOST
769,5.42977e+06,0,362700,10846.8,39.5811,8363.86,BOOST
769.1,5.43083e+06,0,362474,10847.8,39.5848,8362.21,BOOST
769.2,5.43189e+06,0,362249,10848.8,39.5886,8360.56,BOOST
769.3,5.43295e+06,0,362023,10849.8,39.5923,8358.9,BOOST
769.4,5.43402e+06,0,361797,10850.9,39.596,8357.25,BOOST
769.5,5.43508e+06,0,361572,10851.9,39.5998,8355.6,BOOST
769.6,5.43614e+06,0,361346,10852.9,39.6035,8353.95,BOOST
769.7,5.4372e+06,0,361120,10853.9,39.6073,8352.3,BOOST
769.8,5.43826e+06,0,360894,10855,39.611,8350.64,BOOST
769.9,5.43932e+06,0,360668,10856,39.6147,8348.99,BOOST
770,5.44038e+06,0,360441,10857,39.6185,8347.34,BOOST
770.1,5.44145e+06,0,360215,10858,39.6222,8345.69,BOOST
770.2,5.44251e+06,0,359989,10859.1,39.626,8344.04,BOOST
770.3,5.44357e+06,0,359762,10860.1,39.6297,8342.38,BOOST
770.4,5.44463e+06,0,359536,10861.1,39.6335,8340.73,BOOST
770.5,5.4457e+06,0,359309,10862.1,39.6372,8339.08,BOOST
770.6,5.44676e+06,0,359083,10863.2,39.641,8337.43,BOOST
770.7,5.44782e+06,0,358856,10864.2,39.6447,8335.78,BOOST
770.8,5.44888e+06,0,358629,10865.2,39.6485,8334.12,BOOST
770.9,5.44995e+06,0,358402,10866.3,39.6522,8332.47,BOOST
771,5.45101e+06,0,358175,10867.3,39.656,8330.82,BOOST
771.1,5.45207e+06,0,357948,10868.3,39.6597,8329.17,BOOST
771.2,5.45313e+06,0,357721,10869.3,39.6635,8327.52,BOOST
771.3,5.4542e+06,0,357494,10870.4,39.6672,8325.86,BOOST
771.4,5.45526e+06,0,357266,10871.4,39.671,8324.21,BOOST
771.5,5.45632e+06,0,357039,10872.4,39.6747,8322.56,BOOST
771.6,5.45739e+06,0,356811,10873.5,39.6785,8320.91,BOOST
771.7,5.45845e+06,0,356584,10874.5,39.6822,8319.26,BOOST
771.8,5.45951e+06,0,356356,10875.5,39.686,8317.61,BOOST
771.9,5.46058e+06,0,356128,10876.5,39.6898,8315.95,BOOST
772,5.46164e+06,0,355901,10877.6,39.6935,8314.3,BOOST
772.1,5.4627e+06,0,355673,10878.6,39.6973,8312.65,BOOST
772.2,5.46377e+06,0,355445,10879.6,39.701,8311,BOOST
772.3,5.46483e+06,0,355217,10880.7,39.7048,8309.35,BOOST
772.4,5.4659e+06,0,354989,10881.7,39.7086,8307.69,BOOST
772.5,5.46696e+06,0,354760,10882.7,39.7123,8306.04,BOOST
772.6,5.46802e+06,0,354532,10883.8,39.7161,8304.39,BOOST
772.7,5.46909e+06,0,354304,10884.8,39.7198,8302.74,BOOST
772.8,5.47015e+06,0,354075,10885.8,39.7236,8301.09,BOOST
772.9,5.47122e+06,0,353847,10886.9,39.7274,8299.43,BOOST
773,5.47228e+06,0,353618,10887.9,39.7311,8297.78,BOOST
773.1,5.47335e+06,0,353390,10888.9,39.7349,8296.13,BOOST
773.2,5.47441e+06,0,353161,10890,39.7387,8294.48,BOOST
773.3,5.47547e+06,0,352932,10891,39.7424,8292.83,BOOST
773.4,5.47654e+06,0,352703,10892,39.7462,8291.17,BOOST
773.5,5.4776e+06,0,352474,10893.1,39.75,8289.52,BOOST
773.6,5.47867e+06,0,352245,10894.1,39.7538,8287.87,BOOST
773.7,5.47973e+06,0,352016,10895.1,39.7575,8286.22,BOOST
773.8,5.4808e+06,0,351787,10896.2,39.7613,8284.57,BOOST
773.9,5.48186e+06,0,351557,10897.2,39.7651,8282.91,BOOST
774,5.48293e+06,0,351328,10898.2,39.7688,8281.26,BOOST
774.1,5.484e+06,0,351098,10899.3,39.7726,8279.61,BOOST
774.2,5.48506e+06,0,350869,10900.3,39.7764,8277.96,BOOST
774.3,5.48613e+06,0,350639,10901.3,39.7802,8276.31,BOOST
774.4,5.48719e+06,0,350409,10902.4,39.7839,8274.65,BOOST
774.5,5.48826e+06,0,350180,10903.4,39.7877,8273,BOOST
774.6,5.48932e+06,0,349950,10904.4,39.7915,8271.35,BOOST
774.7,5.49039e+06,0,349720,10905.5,39.7953,8269.7,BOOST
774.8,5.49146e+06,0,349490,10906.5,39.7991,8268.05,BOOST
774.9,5.49252e+06,0,349260,10907.5,39.8028,8266.39,BOOST
775,5.49359e+06,0,349029,10908.6,39.8066,8264.74,BOOST
775.1,5.49465e+06,0,348799,10909.6,39.8104,8263.09,BOOST
775.2,5.49572e+06,0,348569,10910.6,39.8142,8261.44,BOOST
775.3,5.49679e+06,0,348338,10911.7,39.818,8259.79,BOOST
775.4,5.49785e+06,0,348108,10912.7,39.8218,8258.13,BOOST
775.5,5.49892e+06,0,347877,10913.8,39.8255,8256.48,BOOST
775.6,5.49999e+06,0,347646,10914.8,39.8293,8254.83,BOOST
775.7,5.50105e+06,0,347416,10915.8,39.8331,8253.18,BOOST
775.8,5.50212e+06,0,347185,10916.9,39.8369,8251.53,BOOST
775.9,5.50319e+06,0,346954,10917.9,39.8407,8249.87,BOOST
776,5.50426e+06,0,346723,10918.9,39.8445,8248.22,BOOST
776.1,5.50532e+06,0,346492,10920,39.8483,8246.57,BOOST
776.2,5.50639e+06,0,346260,10921,39.8521,8244.92,BOOST
776.3,5.50746e+06,0,346029,10922.1,39.8559,8243.27,BOOST
776.4,5.50853e+06,0,345798,10923.1,39.8597,8241.61,BOOST
776.5,5.50959e+06,0,345566,10924.1,39.8635,8239.96,BOOST
776.6,5.51066e+06,0,345335,10925.2,39.8672,8238.31,BOOST
776.7,5.51173e+06,0,345103,10926.2,39.871,8236.66,BOOST
776.8,5.5128e+06,0,344872,10927.3,39.8748,8235.01,BOOST
776.9,5.51386e+06,0,344640,10928.3,39.8786,8233.35,BOOST
777,5.51493e+06,0,344408,10929.3,39.8824,8231.7,BOOST
777.1,5.516e+06,0,344176,10930.4,39.8862,8230.05,BOOST
777.2,5.51707e+06,0,343944,10931.4,39.89,8228.4,BOOST
777.3,5.51814e+06,0,343712,10932.5,39.8938,8226.75,BOOST
777.4,5.5192e+06,0,343480,10933.5,39.8976,8225.09,BOOST
777.5,5.52027e+06,0,343248,10934.6,39.9014,8223.44,BOOST
777.6,5.52134e+06,0,343016,10935.6,39.9052,8221.79,BOOST
777.7,5.52241e+06,0,342783,10936.6,39.909,8220.14,BOOST
777.8,5.52348e+06,0,342551,10937.7,39.9128,8218.49,BOOST
777.9,5.52455e+06,0,342318,10938.7,39.9166,8216.83,BOOST
778,5.52562e+06,0,342085,10939.8,39.9205,8215.18,BOOST
778.1,5.52669e+06,0,341853,10940.8,39.9243,8213.53,BOOST
778.2,5.52775e+06,0,341620,10941.9,39.9281,8211.88,BOOST
778.3,5.52882e+06,0,341387,10942.9,39.9319,8210.23,BOOST
778.4,5.52989e+06,0,341154,10943.9,39.9357,8208.57,BOOST
778.5,5.53096e+06,0,340921,10945,39.9395,8206.92,BOOST
778.6,5.53203e+06,0,340688,10946,39.9433,8205.27,BOOST
778.7,5.5331e+06,0,340455,10947.1,39.9471,8203.62,BOOST
778.8,5.53417e+06,0,340222,10948.1,39.9509,8201.97,BOOST
778.9,5.53524e+06,0,339988,10949.2,39.9547,8200.31,BOOST
779,5.53631e+06,0,339755,10950.2,39.9586,8198.66,BOOST
779.1,5.53738e+06,0,339521,10951.3,39.9624,8197.01,BOOST
779.2,5.53845e+06,0,339288,10952.3,39.9662,8195.36,BOOST
779.3,5.53952e+06,0,339054,10953.3,39.97,8193.71,BOOST
779.4,5.54059e+06,0,338820,10954.4,39.9738,8192.05,BOOST
779.5,5.54166e+06,0,338586,10955.4,39.9776,8190.4,BOOST
779.6,5.54273e+06,0,338352,10956.5,39.9815,8188.75,BOOST
779.7,5.5438e+06,0,338118,10957.5,39.9853,8187.1,BOOST
779.8,5.54487e+06,0,337884,10958.6,39.9891,8185.45,BOOST
779.9,5.54594e+06,0,337650,10959.6,39.9929,8183.79,BOOST
780,5.54701e+06,0,337416,10960.7,39.9967,8182.14,BOOST
780.1,5.54808e+06,0,337182,10961.7,40.0006,8180.49,BOOST
780.2,5.54916e+06,0,336947,10962.8,40.0044,8178.84,BOOST
780.3,5.55023e+06,0,336713,10963.8,40.0082,8177.19,BOOST
780.4,5.5513e+06,0,336478,10964.9,40.012,8175.53,BOOST
780.5,5.55237e+06,0,336244,10965.9,40.0159,8173.88,BOOST
780.6,5.55344e+06,0,336009,10967,40.0197,8172.23,BOOST
780.7,5.55451e+06,0,335774,10968,40.0235,8170.58,BOOST
780.8,5.55558e+06,0,335539,10969.1,40.0273,8168.93,BOOST
780.9,5.55665e+06,0,335304,10970.1,40.0312,8167.27,BOOST
781,5.55773e+06,0,335069,10971.2,40.035,8165.62,BOOST
781.1,5.5588e+06,0,334834,10972.2,40.0388,8163.97,BOOST
781.2,5.55987e+06,0,334599,10973.3,40.0427,8162.32,BOOST
781.3,5.56094e+06,0,334363,10974.3,40.0465,8160.67,BOOST
781.4,5.56201e+06,0,334128,10975.4,40.0503,8159.01,BOOST
781.5,5.56308e+06,0,333893,10976.4,40.0542,8157.36,BOOST
781.6,5.56416e+06,0,333657,10977.5,40.058,8155.71,BOOST
781.7,5.56523e+06,0,333421,10978.5,40.0618,8154.06,BOOST
781.8,5.5663e+06,0,333186,10979.6,40.0657,8152.41,BOOST
781.9,5.56737e+06,0,332950,10980.6,40.0695,8150.75,BOOST
782,5.56845e+06,0,332714,10981.7,40.0733,8149.1,BOOST
782.1,5.56952e+06,0,332478,10982.7,40.0772,8147.45,BOOST
782.2,5.57059e+06,0,332242,10983.8,40.081,8145.8,BOOST
782.3,5.57166e+06,0,332006,10984.8,40.0848,8144.15,BOOST
782.4,5.57274e+06,0,331770,10985.9,40.0887,8142.49,BOOST
782.5,5.57381e+06,0,331534,10986.9,40.0925,8140.84,BOOST
782.6,5.57488e+06,0,331297,10988,40.0964,8139.19,BOOST
782.7,5.57596e+06,0,331061,10989,40.1002,8137.54,BOOST
782.8,5.57703e+06,0,330824,10990.1,40.1041,8135.89,BOOST
782.9,5.5781e+06,0,330588,10991.1,40.1079,8134.23,BOOST
783,5.57918e+06,0,330351,10992.2,40.1118,8132.58,BOOST
783.1,5.58025e+06,0,330114,10993.2,40.1156,8130.93,BOOST
783.2,5.58132e+06,0,329878,10994.3,40.1194,8129.28,BOOST
783.3,5.5824e+06,0,329641,10995.4,40.1233,8127.63,BOOST
783.4,5.58347e+06,0,329404,10996.4,40.1271,8125.97,BOOST
783.5,5.58454e+06,0,329167,10997.5,40.131,8124.32,BOOST
783.6,5.58562e+06,0,328929,10998.5,40.1348,8122.67,BOOST
783.7,5.58669e+06,0,328692,10999.6,40.1387,8121.02,BOOST
783.8,5.58777e+06,0,328455,11000.6,40.1425,8119.37,BOOST
783.9,5.58884e+06,0,328217,11001.7,40.1464,8117.71,BOOST
784,5.58991e+06,0,327980,11002.7,40.1503,8116.06,BOOST
784.1,5.59099e+06,0,327742,11003.8,40.1541,8114.41,BOOST
784.2,5.59206e+06,0,327505,11004.9,40.158,8112.76,BOOST
784.3,5.59314e+06,0,327267,11005.9,40.1618,8111.11,BOOST
784.4,5.59421e+06,0,327029,11007,40.1657,8109.45,BOOST
784.5,5.59529e+06,0,326791,11008,40.1695,8107.8,BOOST
784.6,5.59636e+06,0,326553,11009.1,40.1734,8106.15,BOOST
784.7,5.59744e+06,0,326315,11010.1,40.1773,8104.5,BOOST
784.8,5.59851e+06,0,326077,11011.2,40.1811,8102.85,BOOST
784.9,5.59959e+06,0,325839,11012.3,40.185,8101.19,BOOST
785,5.60066e+06,0,325601,11013.3,40.1888,8099.54,BOOST
785.1,5.60174e+06,0,325362,11014.4,40.1927,8097.89,BOOST
785.2,5.60281e+06,0,325124,11015.4,40.1966,8096.24,BOOST
785.3,5.60389e+06,0,324885,11016.5,40.2004,8094.59,BOOST
785.4,5.60496e+06,0,324647,11017.5,40.2043,8092.94,BOOST
785.5,5.60604e+06,0,324408,11018.6,40.2082,8091.28,BOOST
785.6,5.60712e+06,0,324169,11019.7,40.212,8089.63,BOOST
785.7,5.60819e+06,0,323930,11020.7,40.2159,8087.98,BOOST
785.8,5.60927e+06,0,323692,11021.8,40.2198,8086.33,BOOST
785.9,5.61034e+06,0,323453,11022.8,40.2236,8084.68,BOOST
786,5.61142e+06,0,323213,11023.9,40.2275,8083.02,BOOST
786.1,5.6125e+06,0,322974,11025,40.2314,8081.37,BOOST
786.2,5.61357e+06,0,322735,11026,40.2352,8079.72,BOOST
786.3,5.61465e+06,0,322496,11027.1,40.2391,8078.07,BOOST
786.4,5.61572e+06,0,322256,11028.2,40.243,8076.42,BOOST
786.5,5.6168e+06,0,322017,11029.2,40.2469,8074.76,BOOST
786.6,5.61788e+06,0,321777,11030.3,40.2507,8073.11,BOOST
786.7,5.61895e+06,0,321538,11031.3,40.2546,8071.46,BOOST
786.8,5.62003e+06,0,321298,11032.4,40.2585,8069.81,BOOST
786.9,5.62111e+06,0,321058,11033.5,40.2624,8068.16,BOOST
787,5.62219e+06,0,320818,11034.5,40.2662,8066.5,BOOST
787.1,5.62326e+06,0,320578,11035.6,40.2701,8064.85,BOOST
787.2,5.62434e+06,0,320338,11036.7,40.274,8063.2,BOOST
787.3,5.62542e+06,0,320098,11037.7,40.2779,8061.55,BOOST
787.4,5.62649e+06,0,319858,11038.8,40.2818,8059.9,BOOST
787.5,5.62757e+06,0,319617,11039.8,40.2856,8058.24,BOOST
787.6,5.62865e+06,0,319377,11040.9,40.2895,8056.59,BOOST
787.7,5.62973e+06,0,319136,11042,40.2934,8054.94,BOOST
787.8,5.6308e+06,0,318896,11043,40.2973,8053.29,BOOST
787.9,5.63188e+06,0,318655,11044.1,40.3012,8051.64,BOOST
788,5.63296e+06,0,318415,11045.2,40.3051,8049.98,BOOST
788.1,5.63404e+06,0,318174,11046.2,40.309,8048.33,BOOST
788.2,5.63512e+06,0,317933,11047.3,40.3128,8046.68,BOOST
788.3,5.63619e+06,0,317692,11048.4,40.3167,8045.03,BOOST
788.4,5.63727e+06,0,317451,11049.4,40.3206,8043.38,BOOST
788.5,5.63835e+06,0,317210,11050.5,40.3245,8041.72,BOOST
788.6,5.63943e+06,0,316969,11051.6,40.3284,8040.07,BOOST
788.7,5.64051e+06,0,316727,11052.6,40.3323,8038.42,BOOST
788.8,5.64159e+06,0,316486,11053.7,40.3362,8036.77,BOOST
788.9,5.64267e+06,0,316244,11054.8,40.3401,8035.12,BOOST
789,5.64374e+06,0,316003,11055.8,40.344,8033.46,BOOST
789.1,5.64482e+06,0,315761,11056.9,40.3479,8031.81,BOOST
789.2,5.6459e+06,0,315520,11058,40.3518,8030.16,BOOST
789.3,5.64698e+06,0,315278,11059,40.3557,8028.51,BOOST
789.4,5.64806e+06,0,315036,11060.1,40.3596,8026.86,BOOST
789.5,5.64914e+06,0,314794,11061.2,40.3635,8025.2,BOOST
789.6,5.65022e+06,0,314552,11062.2,40.3674,8023.55,BOOST
789.7,5.6513e+06,0,314310,11063.3,40.3713,8021.9,BOOST
789.8,5.65238e+06,0,314068,11064.4,40.3752,8020.25,BOOST
789.9,5.65346e+06,0,313825,11065.4,40.3791,8018.6,BOOST
790,5.65454e+06,0,313583,11066.5,40.383,8016.94,BOOST
790.1,5.65562e+06,0,313341,11067.6,40.3869,8015.29,BOOST
790.2,5.6567e+06,0,313098,11068.7,40.3908,8013.64,BOOST
790.3,5.65778e+06,0,312856,11069.7,40.3947,8011.99,BOOST
790.4,5.65886e+06,0,312613,11070.8,40.3986,8010.34,BOOST
790.5,5.65994e+06,0,312370,11071.9,40.4025,8008.68,BOOST
790.6,5.66102e+06,0,312127,11072.9,40.4064,8007.03,BOOST
790.7,5.6621e+06,0,311884,11074,40.4103,8005.38,BOOST
790.8,5.66318e+06,0,311641,11075.1,40.4142,8003.73,BOOST
790.9,5.66426e+06,0,311398,11076.1,40.4181,8002.08,BOOST
791,5.66534e+06,0,311155,11077.2,40.422,8000.42,BOOST
791.1,5.66642e+06,0,310912,11078.3,40.426,7998.77,BOOST
791.2,5.6675e+06,0,310669,11079.4,40.4299,7997.12,BOOST
791.3,5.66858e+06,0,310425,11080.4,40.4338,7995.47,BOOST
791.4,5.66966e+06,0,310182,11081.5,40.4377,7993.82,BOOST
791.5,5.67074e+06,0,309938,11082.6,40.4416,7992.16,BOOST
791.6,5.67183e+06,0,309695,11083.7,40.4455,7990.51,BOOST
791.7,5.67291e+06,0,309451,11084.7,40.4494,7988.86,BOOST
791.8,5.67399e+06,0,309207,11085.8,40.4534,7987.21,BOOST
791.9,5.67507e+06,0,308963,11086.9,40.4573,7985.56,BOOST
792,5.67615e+06,0,308719,11088,40.4612,7983.9,BOOST
792.1,5.67723e+06,0,308475,11089,40.4651,7982.25,BOOST
792.2,5.67832e+06,0,308231,11090.1,40.469,7980.6,BOOST
792.3,5.6794e+06,0,307987,11091.2,40.473,7978.95,BOOST
792.4,5.68048e+06,0,307743,11092.2,40.4769,7977.3,BOOST
792.5,5.68156e+06,0,307498,11093.3,40.4808,7975.64,BOOST
792.6,5.68264e+06,0,307254,11094.4,40.4847,7973.99,BOOST
792.7,5.68373e+06,0,307009,11095.5,40.4887,7972.34,BOOST
792.8,5.68481e+06,0,306765,11096.6,40.4926,7970.69,BOOST
792.9,5.68589e+06,0,306520,11097.6,40.4965,7969.04,BOOST
793,5.68697e+06,0,306275,11098.7,40.5004,7967.38,BOOST
793.1,5.68806e+06,0,306030,11099.8,40.5044,7965.73,BOOST
793.2,5.68914e+06,0,305785,11100.9,40.5083,7964.08,BOOST
793.3,5.69022e+06,0,305540,11101.9,40.5122,7962.43,BOOST
793.4,5.6913e+06,0,305295,11103,40.5162,7960.78,BOOST
793.5,5.69239e+06,0,305050,11104.1,40.5201,7959.12,BOOST
793.6,5.69347e+06,0,304805,11105.2,40.524,7957.47,BOOST
793.7,5.69455e+06,0,304559,11106.2,40.5279,7955.82,BOOST
793.8,5.69564e+06,0,304314,11107.3,40.5319,7954.17,BOOST
793.9,5.69672e+06,0,304068,11108.4,40.5358,7952.52,BOOST
794,5.6978e+06,0,303823,11109.5,40.5398,7950.86,BOOST
794.1,5.69889e+06,0,303577,11110.6,40.5437,7949.21,BOOST
794.2,5.69997e+06,0,303331,11111.6,40.5476,7947.56,BOOST
794.3,5.70105e+06,0,303086,11112.7,40.5516,7945.91,BOOST
794.4,5.70214e+06,0,302840,11113.8,40.5555,7944.26,BOOST
794.5,5.70322e+06,0,302594,11114.9,40.5594,7942.6,BOOST
794.6,5.7043e+06,0,302348,11116,40.5634,7940.95,BOOST
794.7,5.70539e+06,0,302101,11117,40.5673,7939.3,BOOST
794.8,5.70647e+06,0,301855,11118.1,40.5713,7937.65,BOOST
794.9,5.70756e+06,0,301609,11119.2,40.5752,7936,BOOST
795,5.70864e+06,0,301362,11120.3,40.5792,7934.34,BOOST
795.1,5.70973e+06,0,301116,11121.4,40.5831,7932.69,BOOST
795.2,5.71081e+06,0,300869,11122.4,40.5871,7931.04,BOOST
795.3,5.7119e+06,0,300623,11123.5,40.591,7929.39,BOOST
795.4,5.71298e+06,0,300376,11124.6,40.5949,7927.74,BOOST
795.5,5.71406e+06,0,300129,11125.7,40.5989,7926.08,BOOST
795.6,5.71515e+06,0,299882,11126.8,40.6028,7924.43,BOOST
795.7,5.71623e+06,0,299635,11127.9,40.6068,7922.78,BOOST
795.8,5.71732e+06,0,299388,11128.9,40.6107,7921.13,BOOST
795.9,5.7184e+06,0,299141,11130,40.6147,7919.48,BOOST
796,5.71949e+06,0,298894,11131.1,40.6186,7917.82,BOOST
796.1,5.72058e+06,0,298647,11132.2,40.6226,7916.17,BOOST
796.2,5.72166e+06,0,298399,11133.3,40.6266,7914.52,BOOST
796.3,5.72275e+06,0,298152,11134.4,40.6305,7912.87,BOOST
