time,x,y,altitude,velocity,mach,mass,phase
740.1,6.88118e+06,0,177390,26587.7,97.0217,13900,DESCENT
740.2,6.88383e+06,0,177264,26594.8,97.0474,13900,DESCENT
740.3,6.88649e+06,0,177138,26601.8,97.0731,13900,DESCENT
740.4,6.88915e+06,0,177011,26608.9,97.0988,13900,DESCENT
740.5,6.89181e+06,0,176885,26615.9,97.1245,13900,DESCENT
740.6,6.89447e+06,0,176759,26623,97.1502,13900,DESCENT
740.7,6.89713e+06,0,176632,26630,97.1759,13900,DESCENT
740.8,6.89979e+06,0,176506,26637,97.2016,13900,DESCENT
740.9,6.90245e+06,0,176379,26644.1,97.2273,13900,DESCENT
741,6.90511e+06,0,176253,26651.1,97.253,13900,DESCENT
741.1,6.90777e+06,0,176126,26658.2,97.2787,13900,DESCENT
741.2,6.91043e+06,0,176000,26665.2,97.3045,13900,DESCENT
741.3,6.9131e+06,0,175873,26672.3,97.3302,13900,DESCENT
741.4,6.91576e+06,0,175747,26679.3,97.3559,13900,DESCENT
741.5,6.91843e+06,0,175620,26686.4,97.3816,13900,DESCENT
741.6,6.92109e+06,0,175493,26693.4,97.4073,13900,DESCENT
741.7,6.92376e+06,0,175367,26700.5,97.433,13900,DESCENT
741.8,6.92643e+06,0,175240,26707.5,97.4587,13900,DESCENT
741.9,6.9291e+06,0,175113,26714.5,97.4844,13900,DESCENT
742,6.93176e+06,0,174986,26721.6,97.5101,13900,DESCENT
742.1,6.93443e+06,0,174859,26728.6,97.5358,13900,DESCENT
742.2,6.9371e+06,0,174732,26735.7,97.5615,13900,DESCENT
742.3,6.93978e+06,0,174606,26742.7,97.5872,13900,DESCENT
742.4,6.94245e+06,0,174479,26749.8,97.613,13900,DESCENT
742.5,6.94512e+06,0,174352,26756.8,97.6387,13900,DESCENT
742.6,6.94779e+06,0,174225,26763.9,97.6644,13900,DESCENT
742.7,6.95047e+06,0,174098,26770.9,97.6901,13900,DESCENT
742.8,6.95314e+06,0,173971,26777.9,97.7158,13900,DESCENT
742.9,6.95582e+06,0,173843,26785,97.7415,13900,DESCENT
743,6.95849e+06,0,173716,26792,97.7672,13900,DESCENT
743.1,6.96117e+06,0,173589,26799.1,97.7929,13900,DESCENT
743.2,6.96384e+06,0,173462,26806.1,97.8186,13900,DESCENT
743.3,6.96652e+06,0,173335,26813.2,97.8443,13900,DESCENT
743.4,6.9692e+06,0,173207,26820.2,97.87,13900,DESCENT
743.5,6.97188e+06,0,173080,26827.3,97.8957,13900,DESCENT
743.6,6.97456e+06,0,172953,26834.3,97.9214,13900,DESCENT
743.7,6.97724e+06,0,172826,26841.4,97.9472,13900,DESCENT
743.8,6.97992e+06,0,172698,26848.4,97.9729,13900,DESCENT
743.9,6.98261e+06,0,172571,26855.4,97.9986,13900,DESCENT
744,6.98529e+06,0,172443,26862.5,98.0243,13900,DESCENT
744.1,6.98797e+06,0,172316,26869.5,98.05,13900,DESCENT
744.2,6.99066e+06,0,172188,26876.6,98.0757,13900,DESCENT
744.3,6.99334e+06,0,172061,26883.6,98.1014,13900,DESCENT
744.4,6.99603e+06,0,171933,26890.7,98.1271,13900,DESCENT
744.5,6.99871e+06,0,171806,26897.7,98.1528,13900,DESCENT
744.6,7.0014e+06,0,171678,26904.8,98.1785,13900,DESCENT
744.7,7.00409e+06,0,171550,26911.8,98.2042,13900,DESCENT
744.8,7.00678e+06,0,171423,26918.8,98.2299,13900,DESCENT
744.9,7.00947e+06,0,171295,26925.9,98.2557,13900,DESCENT
745,7.01216e+06,0,171167,26932.9,98.2814,13900,DESCENT
745.1,7.01485e+06,0,171039,26940,98.3071,13900,DESCENT
745.2,7.01754e+06,0,170912,26947,98.3328,13900,DESCENT
745.3,7.02023e+06,0,170784,26954.1,98.3585,13900,DESCENT
745.4,7.02292e+06,0,170656,26961.1,98.3842,13900,DESCENT
745.5,7.02562e+06,0,170528,26968.2,98.4099,13900,DESCENT
745.6,7.02831e+06,0,170400,26975.2,98.4356,13900,DESCENT
745.7,7.031e+06,0,170272,26982.3,98.4613,13900,DESCENT
745.8,7.0337e+06,0,170144,26989.3,98.487,13900,DESCENT
745.9,7.0364e+06,0,170016,26996.3,98.5127,13900,DESCENT
746,7.03909e+06,0,169888,27003.4,98.5384,13900,DESCENT
746.1,7.04179e+06,0,169760,27010.4,98.5641,13900,DESCENT
746.2,7.04449e+06,0,169632,27017.5,98.5899,13900,DESCENT
746.3,7.04719e+06,0,169503,27024.5,98.6156,13900,DESCENT
746.4,7.04989e+06,0,169375,27031.6,98.6413,13900,DESCENT
746.5,7.05259e+06,0,169247,27038.6,98.667,13900,DESCENT
746.6,7.05529e+06,0,169119,27045.7,98.6927,13900,DESCENT
746.7,7.05799e+06,0,168990,27052.7,98.7184,13900,DESCENT
746.8,7.06069e+06,0,168862,27059.7,98.7441,13900,DESCENT
746.9,7.0634e+06,0,168734,27066.8,98.7698,13900,DESCENT
747,7.0661e+06,0,168605,27073.8,98.7955,13900,DESCENT
747.1,7.06881e+06,0,168477,27080.9,98.8212,13900,DESCENT
747.2,7.07151e+06,0,168348,27087.9,98.8469,13900,DESCENT
747.3,7.07422e+06,0,168220,27095,98.8726,13900,DESCENT
747.4,7.07692e+06,0,168091,27102,98.8984,13900,DESCENT
747.5,7.07963e+06,0,167963,27109.1,98.9241,13900,DESCENT
747.6,7.08234e+06,0,167834,27116.1,98.9498,13900,DESCENT
747.7,7.08505e+06,0,167706,27123.2,98.9755,13900,DESCENT
747.8,7.08776e+06,0,167577,27130.2,99.0012,13900,DESCENT
747.9,7.09047e+06,0,167448,27137.2,99.0269,13900,DESCENT
748,7.09318e+06,0,167320,27144.3,99.0526,13900,DESCENT
748.1,7.09589e+06,0,167191,27151.3,99.0783,13900,DESCENT
748.2,7.0986e+06,0,167062,27158.4,99.104,13900,DESCENT
748.3,7.10132e+06,0,166933,27165.4,99.1297,13900,DESCENT
748.4,7.10403e+06,0,166804,27172.5,99.1554,13900,DESCENT
748.5,7.10675e+06,0,166676,27179.5,99.1811,13900,DESCENT
748.6,7.10946e+06,0,166547,27186.6,99.2069,13900,DESCENT
748.7,7.11218e+06,0,166418,27193.6,99.2326,13900,DESCENT
748.8,7.11489e+06,0,166289,27200.7,99.2583,13900,DESCENT
748.9,7.11761e+06,0,166160,27207.7,99.284,13900,DESCENT
749,7.12033e+06,0,166031,27214.7,99.3097,13900,DESCENT
749.1,7.12305e+06,0,165902,27221.8,99.3354,13900,DESCENT
749.2,7.12577e+06,0,165773,27228.8,99.3611,13900,DESCENT
749.3,7.12849e+06,0,165644,27235.9,99.3868,13900,DESCENT
749.4,7.13121e+06,0,165514,27242.9,99.4125,13900,DESCENT
749.5,7.13393e+06,0,165385,27250,99.4382,13900,DESCENT
749.6,7.13665e+06,0,165256,27257,99.4639,13900,DESCENT
749.7,7.13938e+06,0,165127,27264.1,99.4896,13900,DESCENT
749.8,7.1421e+06,0,164997,27271.1,99.5154,13900,DESCENT
749.9,7.14482e+06,0,164868,27278.1,99.5411,13900,DESCENT
750,7.14755e+06,0,164739,27285.2,99.5668,13900,DESCENT
750.1,7.15027e+06,0,164609,27292.2,99.5925,13900,DESCENT
750.2,7.153e+06,0,164480,27299.3,99.6182,13900,DESCENT
750.3,7.15573e+06,0,164351,27306.3,99.6439,13900,DESCENT
750.4,7.15846e+06,0,164221,27313.4,99.6696,13900,DESCENT
750.5,7.16118e+06,0,164092,27320.4,99.6953,13900,DESCENT
750.6,7.16391e+06,0,163962,27327.5,99.721,13900,DESCENT
750.7,7.16664e+06,0,163833,27334.5,99.7467,13900,DESCENT
750.8,7.16937e+06,0,163703,27341.6,99.7724,13900,DESCENT
750.9,7.17211e+06,0,163573,27348.6,99.7981,13900,DESCENT
751,7.17484e+06,0,163444,27355.6,99.8239,13900,DESCENT
751.1,7.17757e+06,0,163314,27362.7,99.8496,13900,DESCENT
751.2,7.1803e+06,0,163184,27369.7,99.8753,13900,DESCENT
751.3,7.18304e+06,0,163055,27376.8,99.901,13900,DESCENT
751.4,7.18577e+06,0,162925,27383.8,99.9267,13900,DESCENT
751.5,7.18851e+06,0,162795,27390.9,99.9524,13900,DESCENT
751.6,7.19125e+06,0,162665,27397.9,99.9781,13900,DESCENT
751.7,7.19398e+06,0,162535,27405,100.004,13900,DESCENT
751.8,7.19672e+06,0,162405,27412,100.03,13900,DESCENT
751.9,7.19946e+06,0,162275,27419,100.055,13900,DESCENT
752,7.2022e+06,0,162145,27426.1,100.081,13900,DESCENT
752.1,7.20494e+06,0,162015,27433.1,100.107,13900,DESCENT
752.2,7.20768e+06,0,161885,27440.2,100.132,13900,DESCENT
752.3,7.21042e+06,0,161755,27447.2,100.158,13900,DESCENT
752.4,7.21316e+06,0,161625,27454.3,100.184,13900,DESCENT
752.5,7.2159e+06,0,161495,27461.3,100.209,13900,DESCENT
752.6,7.21865e+06,0,161365,27468.4,100.235,13900,DESCENT
752.7,7.22139e+06,0,161235,27475.4,100.261,13900,DESCENT
752.8,7.22414e+06,0,161104,27482.5,100.287,13900,DESCENT
752.9,7.22688e+06,0,160974,27489.5,100.312,13900,DESCENT
753,7.22963e+06,0,160844,27496.5,100.338,13900,DESCENT
753.1,7.23238e+06,0,160713,27503.6,100.364,13900,DESCENT
753.2,7.23512e+06,0,160583,27510.6,100.389,13900,DESCENT
753.3,7.23787e+06,0,160453,27517.7,100.415,13900,DESCENT
753.4,7.24062e+06,0,160322,27524.7,100.441,13900,DESCENT
753.5,7.24337e+06,0,160192,27531.8,100.467,13900,DESCENT
753.6,7.24612e+06,0,160061,27538.8,100.492,13900,DESCENT
753.7,7.24887e+06,0,159931,27545.9,100.518,13900,DESCENT
753.8,7.25162e+06,0,159800,27552.9,100.544,13900,DESCENT
753.9,7.25438e+06,0,159670,27560,100.569,13900,DESCENT
754,7.25713e+06,0,159539,27567,100.595,13900,DESCENT
754.1,7.25988e+06,0,159408,27574,100.621,13900,DESCENT
754.2,7.26264e+06,0,159278,27581.1,100.647,13900,DESCENT
754.3,7.26539e+06,0,159147,27588.1,100.672,13900,DESCENT
754.4,7.26815e+06,0,159016,27595.2,100.698,13900,DESCENT
754.5,7.27091e+06,0,158886,27602.2,100.724,13900,DESCENT
754.6,7.27366e+06,0,158755,27609.3,100.749,13900,DESCENT
754.7,7.27642e+06,0,158624,27616.3,100.775,13900,DESCENT
754.8,7.27918e+06,0,158493,27623.4,100.801,13900,DESCENT
754.9,7.28194e+06,0,158362,27630.4,100.826,13900,DESCENT
755,7.2847e+06,0,158231,27637.5,100.852,13900,DESCENT
755.1,7.28746e+06,0,158100,27644.5,100.878,13900,DESCENT
755.2,7.29022e+06,0,157969,27651.5,100.904,13900,DESCENT
755.3,7.29299e+06,0,157838,27658.6,100.929,13900,DESCENT
755.4,7.29575e+06,0,157707,27665.6,100.955,13900,DESCENT
755.5,7.29851e+06,0,157576,27672.7,100.981,13900,DESCENT
755.6,7.30128e+06,0,157445,27679.7,101.006,13900,DESCENT
755.7,7.30404e+06,0,157314,27686.8,101.032,13900,DESCENT
755.8,7.30681e+06,0,157183,27693.8,101.058,13900,DESCENT
755.9,7.30958e+06,0,157051,27700.9,101.084,13900,DESCENT
756,7.31234e+06,0,156920,27707.9,101.109,13900,DESCENT
756.1,7.31511e+06,0,156789,27714.9,101.135,13900,DESCENT
756.2,7.31788e+06,0,156658,27722,101.161,13900,DESCENT
756.3,7.32065e+06,0,156526,27729,101.186,13900,DESCENT
756.4,7.32342e+06,0,156395,27736.1,101.212,13900,DESCENT
756.5,7.32619e+06,0,156263,27743.1,101.238,13900,DESCENT
756.6,7.32896e+06,0,156132,27750.2,101.264,13900,DESCENT
756.7,7.33173e+06,0,156000,27757.2,101.289,13900,DESCENT
756.8,7.33451e+06,0,155869,27764.3,101.315,13900,DESCENT
756.9,7.33728e+06,0,155737,27771.3,101.341,13900,DESCENT
757,7.34005e+06,0,155606,27778.4,101.366,13900,DESCENT
757.1,7.34283e+06,0,155474,27785.4,101.392,13900,DESCENT
757.2,7.34561e+06,0,155343,27792.4,101.418,13900,DESCENT
757.3,7.34838e+06,0,155211,27799.5,101.444,13900,DESCENT
757.4,7.35116e+06,0,155079,27806.5,101.469,13900,DESCENT
757.5,7.35394e+06,0,154947,27813.6,101.495,13900,DESCENT
757.6,7.35672e+06,0,154816,27820.6,101.521,13900,DESCENT
757.7,7.35949e+06,0,154684,27827.7,101.546,13900,DESCENT
757.8,7.36227e+06,0,154552,27834.7,101.572,13900,DESCENT
757.9,7.36506e+06,0,154420,27841.8,101.598,13900,DESCENT
758,7.36784e+06,0,154288,27848.8,101.623,13900,DESCENT
758.1,7.37062e+06,0,154156,27855.9,101.649,13900,DESCENT
758.2,7.3734e+06,0,154024,27862.9,101.675,13900,DESCENT
758.3,7.37619e+06,0,153892,27869.9,101.701,13900,DESCENT
758.4,7.37897e+06,0,153760,27877,101.726,13900,DESCENT
758.5,7.38175e+06,0,153628,27884,101.752,13900,DESCENT
758.6,7.38454e+06,0,153496,27891.1,101.778,13900,DESCENT
758.7,7.38733e+06,0,153364,27898.1,101.803,13900,DESCENT
758.8,7.39011e+06,0,153232,27905.2,101.829,13900,DESCENT
758.9,7.3929e+06,0,153100,27912.2,101.855,13900,DESCENT
759,7.39569e+06,0,152968,27919.3,101.881,13900,DESCENT
759.1,7.39848e+06,0,152835,27926.3,101.906,13900,DESCENT
759.2,7.40127e+06,0,152703,27933.4,101.932,13900,DESCENT
759.3,7.40406e+06,0,152571,27940.4,101.958,13900,DESCENT
759.4,7.40685e+06,0,152438,27947.4,101.983,13900,DESCENT
759.5,7.40964e+06,0,152306,27954.5,102.009,13900,DESCENT
759.6,7.41243e+06,0,152174,27961.5,102.035,13900,DESCENT
759.7,7.41523e+06,0,152041,27968.6,102.061,13900,DESCENT
759.8,7.41802e+06,0,151909,27975.6,102.086,13900,DESCENT
759.9,7.42082e+06,0,151776,27982.7,102.112,13900,DESCENT
760,7.42361e+06,0,151644,27989.7,102.138,13900,DESCENT
760.1,7.42641e+06,0,151511,27996.8,102.163,13900,DESCENT
760.2,7.42921e+06,0,151379,28003.8,102.189,13900,DESCENT
760.3,7.432e+06,0,151246,28010.8,102.215,13900,DESCENT
760.4,7.4348e+06,0,151113,28017.9,102.24,13900,DESCENT
760.5,7.4376e+06,0,150981,28024.9,102.266,13900,DESCENT
760.6,7.4404e+06,0,150848,28032,102.292,13900,DESCENT
760.7,7.4432e+06,0,150715,28039,102.318,13900,DESCENT
760.8,7.446e+06,0,150582,28046.1,102.343,13900,DESCENT
760.9,7.4488e+06,0,150450,28053.1,102.369,13900,DESCENT
761,7.45161e+06,0,150317,28060.2,102.395,13900,DESCENT
761.1,7.45441e+06,0,150184,28067.2,102.42,13900,DESCENT
761.2,7.45721e+06,0,150051,28074.3,102.446,13900,DESCENT
761.3,7.46002e+06,0,149918,28081.3,102.472,13900,DESCENT
761.4,7.46282e+06,0,149785,28088.3,102.498,13900,DESCENT
761.5,7.46563e+06,0,149652,28095.4,102.523,13900,DESCENT
761.6,7.46844e+06,0,149519,28102.4,102.549,13900,DESCENT
761.7,7.47124e+06,0,149386,28109.5,102.575,13900,DESCENT
761.8,7.47405e+06,0,149253,28116.5,102.6,13900,DESCENT
761.9,7.47686e+06,0,149120,28123.6,102.626,13900,DESCENT
762,7.47967e+06,0,148986,28130.6,102.652,13900,DESCENT
762.1,7.48248e+06,0,148853,28137.7,102.678,13900,DESCENT
762.2,7.48529e+06,0,148720,28144.7,102.703,13900,DESCENT
762.3,7.4881e+06,0,148587,28151.8,102.729,13900,DESCENT
762.4,7.49092e+06,0,148453,28158.8,102.755,13900,DESCENT
762.5,7.49373e+06,0,148320,28165.8,102.78,13900,DESCENT
762.6,7.49654e+06,0,148187,28172.9,102.806,13900,DESCENT
762.7,7.49936e+06,0,148053,28179.9,102.832,13900,DESCENT
762.8,7.50217e+06,0,147920,28187,102.858,13900,DESCENT
762.9,7.50499e+06,0,147786,28194,102.883,13900,DESCENT
763,7.5078e+06,0,147653,28201.1,102.909,13900,DESCENT
763.1,7.51062e+06,0,147519,28208.1,102.935,13900,DESCENT
763.2,7.51344e+06,0,147386,28215.2,102.96,13900,DESCENT
763.3,7.51626e+06,0,147252,28222.2,102.986,13900,DESCENT
763.4,7.51908e+06,0,147118,28229.3,103.012,13900,DESCENT
763.5,7.5219e+06,0,146985,28236.3,103.037,13900,DESCENT
763.6,7.52472e+06,0,146851,28243.3,103.063,13900,DESCENT
763.7,7.52754e+06,0,146717,28250.4,103.089,13900,DESCENT
763.8,7.53036e+06,0,146584,28257.4,103.115,13900,DESCENT
763.9,7.53319e+06,0,146450,28264.5,103.14,13900,DESCENT
764,7.53601e+06,0,146316,28271.5,103.166,13900,DESCENT
764.1,7.53883e+06,0,146182,28278.6,103.192,13900,DESCENT
764.2,7.54166e+06,0,146048,28285.6,103.217,13900,DESCENT
764.3,7.54448e+06,0,145914,28292.7,103.243,13900,DESCENT
764.4,7.54731e+06,0,145780,28299.7,103.269,13900,DESCENT
764.5,7.55014e+06,0,145646,28306.8,103.295,13900,DESCENT
764.6,7.55297e+06,0,145512,28313.8,103.32,13900,DESCENT
764.7,7.55579e+06,0,145378,28320.8,103.346,13900,DESCENT
764.8,7.55862e+06,0,145244,28327.9,103.372,13900,DESCENT
764.9,7.56145e+06,0,145110,28334.9,103.397,13900,DESCENT
765,7.56428e+06,0,144976,28342,103.423,13900,DESCENT
765.1,7.56712e+06,0,144842,28349,103.449,13900,DESCENT
765.2,7.56995e+06,0,144708,28356.1,103.475,13900,DESCENT
765.3,7.57278e+06,0,144573,28363.1,103.5,13900,DESCENT
765.4,7.57561e+06,0,144439,28370.2,103.526,13900,DESCENT
765.5,7.57845e+06,0,144305,28377.2,103.552,13900,DESCENT
765.6,7.58128e+06,0,144170,28384.3,103.577,13900,DESCENT
765.7,7.58412e+06,0,144036,28391.3,103.603,13900,DESCENT
765.8,7.58695e+06,0,143902,28398.3,103.629,13900,DESCENT
765.9,7.58979e+06,0,143767,28405.4,103.654,13900,DESCENT
766,7.59263e+06,0,143633,28412.4,103.68,13900,DESCENT
766.1,7.59547e+06,0,143498,28419.5,103.706,13900,DESCENT
766.2,7.59831e+06,0,143364,28426.5,103.732,13900,DESCENT
766.3,7.60115e+06,0,143229,28433.6,103.757,13900,DESCENT
766.4,7.60399e+06,0,143095,28440.6,103.783,13900,DESCENT
766.5,7.60683e+06,0,142960,28447.7,103.809,13900,DESCENT
766.6,7.60967e+06,0,142825,28454.7,103.834,13900,DESCENT
766.7,7.61251e+06,0,142691,28461.8,103.86,13900,DESCENT
766.8,7.61536e+06,0,142556,28468.8,103.886,13900,DESCENT
766.9,7.6182e+06,0,142421,28475.8,103.912,13900,DESCENT
767,7.62105e+06,0,142286,28482.9,103.937,13900,DESCENT
767.1,7.62389e+06,0,142152,28489.9,103.963,13900,DESCENT
767.2,7.62674e+06,0,142017,28497,103.989,13900,DESCENT
767.3,7.62958e+06,0,141882,28504,104.014,13900,DESCENT
767.4,7.63243e+06,0,141747,28511.1,104.04,13900,DESCENT
767.5,7.63528e+06,0,141612,28518.1,104.066,13900,DESCENT
767.6,7.63813e+06,0,141477,28525.2,104.092,13900,DESCENT
767.7,7.64098e+06,0,141342,28532.2,104.117,13900,DESCENT
767.8,7.64383e+06,0,141207,28539.3,104.143,13900,DESCENT
767.9,7.64668e+06,0,141072,28546.3,104.169,13900,DESCENT
768,7.64953e+06,0,140937,28553.3,104.194,13900,DESCENT
768.1,7.65238e+06,0,140802,28560.4,104.22,13900,DESCENT
768.2,7.65524e+06,0,140666,28567.4,104.246,13900,DESCENT
768.3,7.65809e+06,0,140531,28574.5,104.272,13900,DESCENT
768.4,7.66095e+06,0,140396,28581.5,104.297,13900,DESCENT
768.5,7.6638e+06,0,140261,28588.6,104.323,13900,DESCENT
768.6,7.66666e+06,0,140125,28595.6,104.349,13900,DESCENT
768.7,7.66951e+06,0,139990,28602.7,104.374,13900,DESCENT
768.8,7.67237e+06,0,139855,28609.7,104.4,13900,DESCENT
768.9,7.67523e+06,0,139719,28616.8,104.426,13900,DESCENT
769,7.67809e+06,0,139584,28623.8,104.451,13900,DESCENT
769.1,7.68095e+06,0,139448,28630.8,104.477,13900,DESCENT
769.2,7.68381e+06,0,139313,28637.9,104.503,13900,DESCENT
769.3,7.68667e+06,0,139177,28644.9,104.529,13900,DESCENT
769.4,7.68953e+06,0,139042,28652,104.554,13900,DESCENT
769.5,7.69239e+06,0,138906,28659,104.58,13900,DESCENT
769.6,7.69526e+06,0,138770,28666.1,104.606,13900,DESCENT
769.7,7.69812e+06,0,138635,28673.1,104.631,13900,DESCENT
769.8,7.70098e+06,0,138499,28680.2,104.657,13900,DESCENT
769.9,7.70385e+06,0,138363,28687.2,104.683,13900,DESCENT
770,7.70671e+06,0,138228,28694.3,104.709,13900,DESCENT
770.1,7.70958e+06,0,138092,28701.3,104.734,13900,DESCENT
770.2,7.71245e+06,0,137956,28708.3,104.76,13900,DESCENT
770.3,7.71532e+06,0,137820,28715.4,104.786,13900,DESCENT
770.4,7.71819e+06,0,137684,28722.4,104.811,13900,DESCENT
770.5,7.72105e+06,0,137548,28729.5,104.837,13900,DESCENT
770.6,7.72392e+06,0,137412,28736.5,104.863,13900,DESCENT
770.7,7.7268e+06,0,137276,28743.6,104.889,13900,DESCENT
770.8,7.72967e+06,0,137140,28750.6,104.914,13900,DESCENT
770.9,7.73254e+06,0,137004,28757.7,104.94,13900,DESCENT
771,7.73541e+06,0,136868,28764.7,104.966,13900,DESCENT
771.1,7.73829e+06,0,136732,28771.8,104.991,13900,DESCENT
771.2,7.74116e+06,0,136596,28778.8,105.017,13900,DESCENT
771.3,7.74403e+06,0,136460,28785.8,105.043,13900,DESCENT
771.4,7.74691e+06,0,136323,28792.9,105.069,13900,DESCENT
771.5,7.74979e+06,0,136187,28799.9,105.094,13900,DESCENT
771.6,7.75266e+06,0,136051,28807,105.12,13900,DESCENT
771.7,7.75554e+06,0,135915,28814,105.146,13900,DESCENT
771.8,7.75842e+06,0,135778,28821.1,105.171,13900,DESCENT
771.9,7.7613e+06,0,135642,28828.1,105.197,13900,DESCENT
772,7.76418e+06,0,135505,28835.2,105.223,13900,DESCENT
772.1,7.76706e+06,0,135369,28842.2,105.248,13900,DESCENT
772.2,7.76994e+06,0,135232,28849.3,105.274,13900,DESCENT
772.3,7.77282e+06,0,135096,28856.3,105.3,13900,DESCENT
772.4,7.77571e+06,0,134959,28863.3,105.326,13900,DESCENT
772.5,7.77859e+06,0,134823,28870.4,105.351,13900,DESCENT
772.6,7.78147e+06,0,134686,28877.4,105.377,13900,DESCENT
772.7,7.78436e+06,0,134550,28884.5,105.403,13900,DESCENT
772.8,7.78724e+06,0,134413,28891.5,105.428,13900,DESCENT
772.9,7.79013e+06,0,134276,28898.6,105.454,13900,DESCENT
773,7.79302e+06,0,134139,28905.6,105.48,13900,DESCENT
773.1,7.79591e+06,0,134003,28912.7,105.506,13900,DESCENT
773.2,7.79879e+06,0,133866,28919.7,105.531,13900,DESCENT
773.3,7.80168e+06,0,133729,28926.8,105.557,13900,DESCENT
773.4,7.80457e+06,0,133592,28933.8,105.583,13900,DESCENT
773.5,7.80746e+06,0,133455,28940.8,105.608,13900,DESCENT
773.6,7.81035e+06,0,133318,28947.9,105.634,13900,DESCENT
773.7,7.81325e+06,0,133181,28954.9,105.66,13900,DESCENT
773.8,7.81614e+06,0,133044,28962,105.686,13900,DESCENT
773.9,7.81903e+06,0,132907,28969,105.711,13900,DESCENT
774,7.82193e+06,0,132770,28976.1,105.737,13900,DESCENT
774.1,7.82482e+06,0,132633,28983.1,105.763,13900,DESCENT
774.2,7.82772e+06,0,132496,28990.2,105.788,13900,DESCENT
774.3,7.83061e+06,0,132359,28997.2,105.814,13900,DESCENT
774.4,7.83351e+06,0,132222,29004.3,105.84,13900,DESCENT
774.5,7.83641e+06,0,132084,29011.3,105.866,13900,DESCENT
774.6,7.8393e+06,0,131947,29018.3,105.891,13900,DESCENT
774.7,7.8422e+06,0,131810,29025.4,105.917,13900,DESCENT
774.8,7.8451e+06,0,131673,29032.4,105.943,13900,DESCENT
774.9,7.848e+06,0,131535,29039.5,105.968,13900,DESCENT
775,7.8509e+06,0,131398,29046.5,105.994,13900,DESCENT
775.1,7.85381e+06,0,131260,29053.6,106.02,13900,DESCENT
775.2,7.85671e+06,0,131123,29060.6,106.046,13900,DESCENT
775.3,7.85961e+06,0,130985,29067.7,106.071,13900,DESCENT
775.4,7.86252e+06,0,130848,29074.7,106.097,13900,DESCENT
775.5,7.86542e+06,0,130710,29081.8,106.123,13900,DESCENT
775.6,7.86833e+06,0,130573,29088.8,106.148,13900,DESCENT
775.7,7.87123e+06,0,130435,29095.8,106.174,13900,DESCENT
775.8,7.87414e+06,0,130297,29102.9,106.2,13900,DESCENT
775.9,7.87705e+06,0,130160,29109.9,106.225,13900,DESCENT
776,7.87995e+06,0,130022,29117,106.251,13900,DESCENT
776.1,7.88286e+06,0,129884,29124,106.277,13900,DESCENT
776.2,7.88577e+06,0,129746,29131.1,106.303,13900,DESCENT
776.3,7.88868e+06,0,129609,29138.1,106.328,13900,DESCENT
776.4,7.89159e+06,0,129471,29145.2,106.354,13900,DESCENT
776.5,7.89451e+06,0,129333,29152.2,106.38,13900,DESCENT
776.6,7.89742e+06,0,129195,29159.3,106.405,13900,DESCENT
776.7,7.90033e+06,0,129057,29166.3,106.431,13900,DESCENT
776.8,7.90324e+06,0,128919,29173.3,106.457,13900,DESCENT
776.9,7.90616e+06,0,128781,29180.4,106.483,13900,DESCENT
777,7.90907e+06,0,128643,29187.4,106.508,13900,DESCENT
777.1,7.91199e+06,0,128505,29194.5,106.534,13900,DESCENT
777.2,7.91491e+06,0,128367,29201.5,106.56,13900,DESCENT
777.3,7.91782e+06,0,128229,29208.6,106.585,13900,DESCENT
777.4,7.92074e+06,0,128090,29215.6,106.611,13900,DESCENT
777.5,7.92366e+06,0,127952,29222.7,106.637,13900,DESCENT
777.6,7.92658e+06,0,127814,29229.7,106.663,13900,DESCENT
777.7,7.9295e+06,0,127676,29236.8,106.688,13900,DESCENT
777.8,7.93242e+06,0,127537,29243.8,106.714,13900,DESCENT
777.9,7.93534e+06,0,127399,29250.8,106.74,13900,DESCENT
778,7.93826e+06,0,127261,29257.9,106.765,13900,DESCENT
778.1,7.94119e+06,0,127122,29264.9,106.791,13900,DESCENT
778.2,7.94411e+06,0,126984,29272,106.817,13900,DESCENT
778.3,7.94703e+06,0,126845,29279,106.843,13900,DESCENT
778.4,7.94996e+06,0,126707,29286.1,106.868,13900,DESCENT
778.5,7.95289e+06,0,126568,29293.1,106.894,13900,DESCENT
778.6,7.95581e+06,0,126430,29300.2,106.92,13900,DESCENT
778.7,7.95874e+06,0,126291,29307.2,106.945,13900,DESCENT
778.8,7.96167e+06,0,126153,29314.3,106.971,13900,DESCENT
778.9,7.96459e+06,0,126014,29321.3,106.997,13900,DESCENT
779,7.96752e+06,0,125875,29328.3,107.022,13900,DESCENT
779.1,7.97045e+06,0,125736,29335.4,107.048,13900,DESCENT
779.2,7.97338e+06,0,125598,29342.4,107.074,13900,DESCENT
779.3,7.97632e+06,0,125459,29349.5,107.1,13900,DESCENT
779.4,7.97925e+06,0,125320,29356.5,107.125,13900,DESCENT
779.5,7.98218e+06,0,125181,29363.6,107.151,13900,DESCENT
779.6,7.98511e+06,0,125042,29370.6,107.177,13900,DESCENT
779.7,7.98805e+06,0,124903,29377.7,107.202,13900,DESCENT
779.8,7.99098e+06,0,124764,29384.7,107.228,13900,DESCENT
779.9,7.99392e+06,0,124625,29391.8,107.254,13900,DESCENT
780,7.99685e+06,0,124486,29398.8,107.28,13900,DESCENT
780.1,7.99979e+06,0,124347,29405.9,107.305,13900,DESCENT
