time,x,y,altitude,velocity,mach,mass,phase
485.8,347045,0,2.84041e+06,13977.1,51.004,3900,COAST
485.9,347208,0,2.8418e+06,13976.1,51.0005,3900,COAST
486,347371,0,2.84319e+06,13975.2,50.9969,3900,COAST
486.1,347533,0,2.84457e+06,13974.2,50.9934,3900,COAST
486.2,347696,0,2.84596e+06,13973.2,50.9898,3900,COAST
486.3,347858,0,2.84735e+06,13972.2,50.9863,3900,COAST
486.4,348021,0,2.84874e+06,13971.3,50.9827,3900,COAST
486.5,348183,0,2.85013e+06,13970.3,50.9792,3900,COAST
486.6,348346,0,2.85151e+06,13969.3,50.9756,3900,COAST
486.7,348509,0,2.8529e+06,13968.3,50.9721,3900,COAST
486.8,348671,0,2.85429e+06,13967.4,50.9685,3900,COAST
486.9,348834,0,2.85567e+06,13966.4,50.965,3900,COAST
487,348996,0,2.85706e+06,13965.4,50.9614,3900,COAST
487.1,349159,0,2.85845e+06,13964.4,50.9578,3900,COAST
487.2,349321,0,2.85984e+06,13963.5,50.9543,3900,COAST
487.3,349484,0,2.86122e+06,13962.5,50.9507,3900,COAST
487.4,349647,0,2.86261e+06,13961.5,50.9472,3900,COAST
487.5,349809,0,2.864e+06,13960.5,50.9436,3900,COAST
487.6,349972,0,2.86538e+06,13959.6,50.9401,3900,COAST
487.7,350134,0,2.86677e+06,13958.6,50.9365,3900,COAST
487.8,350297,0,2.86816e+06,13957.6,50.933,3900,COAST
487.9,350459,0,2.86954e+06,13956.7,50.9294,3900,COAST
488,350622,0,2.87093e+06,13955.7,50.9259,3900,COAST
488.1,350785,0,2.87231e+06,13954.7,50.9223,3900,COAST
488.2,350947,0,2.8737e+06,13953.7,50.9187,3900,COAST
488.3,351110,0,2.87509e+06,13952.8,50.9152,3900,COAST
488.4,351272,0,2.87647e+06,13951.8,50.9116,3900,COAST
488.5,351435,0,2.87786e+06,13950.8,50.9081,3900,COAST
488.6,351597,0,2.87924e+06,13949.8,50.9045,3900,COAST
488.7,351760,0,2.88063e+06,13948.9,50.901,3900,COAST
488.8,351923,0,2.88201e+06,13947.9,50.8974,3900,COAST
488.9,352085,0,2.8834e+06,13946.9,50.8939,3900,COAST
489,352248,0,2.88478e+06,13945.9,50.8903,3900,COAST
489.1,352410,0,2.88617e+06,13945,50.8868,3900,COAST
489.2,352573,0,2.88755e+06,13944,50.8832,3900,COAST
489.3,352736,0,2.88894e+06,13943,50.8797,3900,COAST
489.4,352898,0,2.89032e+06,13942,50.8761,3900,COAST
489.5,353061,0,2.89171e+06,13941.1,50.8725,3900,COAST
489.6,353223,0,2.89309e+06,13940.1,50.869,3900,COAST
489.7,353386,0,2.89448e+06,13939.1,50.8654,3900,COAST
489.8,353548,0,2.89586e+06,13938.1,50.8619,3900,COAST
489.9,353711,0,2.89724e+06,13937.2,50.8583,3900,COAST
490,353874,0,2.89863e+06,13936.2,50.8548,3900,COAST
490.1,354036,0,2.90001e+06,13935.2,50.8512,3900,COAST
490.2,354199,0,2.9014e+06,13934.2,50.8477,3900,COAST
490.3,354361,0,2.90278e+06,13933.3,50.8441,3900,COAST
490.4,354524,0,2.90416e+06,13932.3,50.8406,3900,COAST
490.5,354686,0,2.90555e+06,13931.3,50.837,3900,COAST
490.6,354849,0,2.90693e+06,13930.4,50.8334,3900,COAST
490.7,355012,0,2.90832e+06,13929.4,50.8299,3900,COAST
490.8,355174,0,2.9097e+06,13928.4,50.8263,3900,COAST
490.9,355337,0,2.91108e+06,13927.4,50.8228,3900,COAST
491,355499,0,2.91247e+06,13926.5,50.8192,3900,COAST
491.1,355662,0,2.91385e+06,13925.5,50.8157,3900,COAST
491.2,355824,0,2.91523e+06,13924.5,50.8121,3900,COAST
491.3,355987,0,2.91661e+06,13923.5,50.8086,3900,COAST
491.4,356150,0,2.918e+06,13922.6,50.805,3900,COAST
491.5,356312,0,2.91938e+06,13921.6,50.8015,3900,COAST
491.6,356475,0,2.92076e+06,13920.6,50.7979,3900,COAST
491.7,356637,0,2.92214e+06,13919.6,50.7944,3900,COAST
491.8,356800,0,2.92353e+06,13918.7,50.7908,3900,COAST
491.9,356963,0,2.92491e+06,13917.7,50.7872,3900,COAST
492,357125,0,2.92629e+06,13916.7,50.7837,3900,COAST
492.1,357288,0,2.92767e+06,13915.7,50.7801,3900,COAST
492.2,357450,0,2.92906e+06,13914.8,50.7766,3900,COAST
492.3,357613,0,2.93044e+06,13913.8,50.773,3900,COAST
492.4,357775,0,2.93182e+06,13912.8,50.7695,3900,COAST
492.5,357938,0,2.9332e+06,13911.8,50.7659,3900,COAST
492.6,358101,0,2.93458e+06,13910.9,50.7624,3900,COAST
492.7,358263,0,2.93596e+06,13909.9,50.7588,3900,COAST
492.8,358426,0,2.93735e+06,13908.9,50.7553,3900,COAST
492.9,358588,0,2.93873e+06,13908,50.7517,3900,COAST
493,358751,0,2.94011e+06,13907,50.7481,3900,COAST
493.1,358913,0,2.94149e+06,13906,50.7446,3900,COAST
493.2,359076,0,2.94287e+06,13905,50.741,3900,COAST
493.3,359239,0,2.94425e+06,13904.1,50.7375,3900,COAST
493.4,359401,0,2.94563e+06,13903.1,50.7339,3900,COAST
493.5,359564,0,2.94701e+06,13902.1,50.7304,3900,COAST
493.6,359726,0,2.94839e+06,13901.1,50.7268,3900,COAST
493.7,359889,0,2.94977e+06,13900.2,50.7233,3900,COAST
493.8,360051,0,2.95115e+06,13899.2,50.7197,3900,COAST
493.9,360214,0,2.95253e+06,13898.2,50.7162,3900,COAST
494,360377,0,2.95391e+06,13897.2,50.7126,3900,COAST
494.1,360539,0,2.95529e+06,13896.3,50.7091,3900,COAST
494.2,360702,0,2.95668e+06,13895.3,50.7055,3900,COAST
494.3,360864,0,2.95805e+06,13894.3,50.7019,3900,COAST
494.4,361027,0,2.95943e+06,13893.3,50.6984,3900,COAST
494.5,361189,0,2.96081e+06,13892.4,50.6948,3900,COAST
494.6,361352,0,2.96219e+06,13891.4,50.6913,3900,COAST
494.7,361515,0,2.96357e+06,13890.4,50.6877,3900,COAST
494.8,361677,0,2.96495e+06,13889.4,50.6842,3900,COAST
494.9,361840,0,2.96633e+06,13888.5,50.6806,3900,COAST
495,362002,0,2.96771e+06,13887.5,50.6771,3900,COAST
495.1,362165,0,2.96909e+06,13886.5,50.6735,3900,COAST
495.2,362328,0,2.97047e+06,13885.6,50.67,3900,COAST
495.3,362490,0,2.97185e+06,13884.6,50.6664,3900,COAST
495.4,362653,0,2.97323e+06,13883.6,50.6629,3900,COAST
495.5,362815,0,2.97461e+06,13882.6,50.6593,3900,COAST
495.6,362978,0,2.97599e+06,13881.7,50.6557,3900,COAST
495.7,363140,0,2.97736e+06,13880.7,50.6522,3900,COAST
495.8,363303,0,2.97874e+06,13879.7,50.6486,3900,COAST
495.9,363466,0,2.98012e+06,13878.7,50.6451,3900,COAST
496,363628,0,2.9815e+06,13877.8,50.6415,3900,COAST
496.1,363791,0,2.98288e+06,13876.8,50.638,3900,COAST
496.2,363953,0,2.98426e+06,13875.8,50.6344,3900,COAST
496.3,364116,0,2.98563e+06,13874.8,50.6309,3900,COAST
496.4,364278,0,2.98701e+06,13873.9,50.6273,3900,COAST
496.5,364441,0,2.98839e+06,13872.9,50.6238,3900,COAST
496.6,364604,0,2.98977e+06,13871.9,50.6202,3900,COAST
496.7,364766,0,2.99114e+06,13870.9,50.6167,3900,COAST
496.8,364929,0,2.99252e+06,13870,50.6131,3900,COAST
496.9,365091,0,2.9939e+06,13869,50.6095,3900,COAST
497,365254,0,2.99528e+06,13868,50.606,3900,COAST
497.1,365416,0,2.99665e+06,13867,50.6024,3900,COAST
497.2,365579,0,2.99803e+06,13866.1,50.5989,3900,COAST
497.3,365742,0,2.99941e+06,13865.1,50.5953,3900,COAST
497.4,365904,0,3.00078e+06,13864.1,50.5918,3900,COAST
497.5,366067,0,3.00216e+06,13863.2,50.5882,3900,COAST
497.6,366229,0,3.00354e+06,13862.2,50.5847,3900,COAST
497.7,366392,0,3.00491e+06,13861.2,50.5811,3900,COAST
497.8,366555,0,3.00629e+06,13860.2,50.5776,3900,COAST
497.9,366717,0,3.00767e+06,13859.3,50.574,3900,COAST
498,366880,0,3.00904e+06,13858.3,50.5705,3900,COAST
498.1,367042,0,3.01042e+06,13857.3,50.5669,3900,COAST
498.2,367205,0,3.0118e+06,13856.3,50.5633,3900,COAST
498.3,367367,0,3.01317e+06,13855.4,50.5598,3900,COAST
498.4,367530,0,3.01455e+06,13854.4,50.5562,3900,COAST
498.5,367693,0,3.01592e+06,13853.4,50.5527,3900,COAST
498.6,367855,0,3.0173e+06,13852.4,50.5491,3900,COAST
498.7,368018,0,3.01868e+06,13851.5,50.5456,3900,COAST
498.8,368180,0,3.02005e+06,13850.5,50.542,3900,COAST
498.9,368343,0,3.02143e+06,13849.5,50.5385,3900,COAST
499,368505,0,3.0228e+06,13848.5,50.5349,3900,COAST
499.1,368668,0,3.02418e+06,13847.6,50.5314,3900,COAST
499.2,368831,0,3.02555e+06,13846.6,50.5278,3900,COAST
499.3,368993,0,3.02693e+06,13845.6,50.5243,3900,COAST
499.4,369156,0,3.0283e+06,13844.6,50.5207,3900,COAST
499.5,369318,0,3.02968e+06,13843.7,50.5171,3900,COAST
499.6,369481,0,3.03105e+06,13842.7,50.5136,3900,COAST
499.7,369643,0,3.03243e+06,13841.7,50.51,3900,COAST
499.8,369806,0,3.0338e+06,13840.8,50.5065,3900,COAST
499.9,369969,0,3.03517e+06,13839.8,50.5029,3900,COAST
500,370131,0,3.03655e+06,13838.8,50.4994,3900,COAST
500.1,370294,0,3.03792e+06,13837.8,50.4958,3900,COAST
500.2,370456,0,3.0393e+06,13836.9,50.4923,3900,COAST
500.3,370619,0,3.04067e+06,13835.9,50.4887,3900,COAST
500.4,370781,0,3.04205e+06,13834.9,50.4852,3900,COAST
500.5,370944,0,3.04342e+06,13833.9,50.4816,3900,COAST
500.6,371107,0,3.04479e+06,13833,50.4781,3900,COAST
500.7,371269,0,3.04617e+06,13832,50.4745,3900,COAST
500.8,371432,0,3.04754e+06,13831,50.4709,3900,COAST
500.9,371594,0,3.04891e+06,13830,50.4674,3900,COAST
501,371757,0,3.05029e+06,13829.1,50.4638,3900,COAST
501.1,371920,0,3.05166e+06,13828.1,50.4603,3900,COAST
501.2,372082,0,3.05303e+06,13827.1,50.4567,3900,COAST
501.3,372245,0,3.05441e+06,13826.1,50.4532,3900,COAST
501.4,372407,0,3.05578e+06,13825.2,50.4496,3900,COAST
501.5,372570,0,3.05715e+06,13824.2,50.4461,3900,COAST
501.6,372732,0,3.05853e+06,13823.2,50.4425,3900,COAST
501.7,372895,0,3.0599e+06,13822.2,50.439,3900,COAST
501.8,373058,0,3.06127e+06,13821.3,50.4354,3900,COAST
501.9,373220,0,3.06264e+06,13820.3,50.4319,3900,COAST
502,373383,0,3.06402e+06,13819.3,50.4283,3900,COAST
502.1,373545,0,3.06539e+06,13818.4,50.4247,3900,COAST
502.2,373708,0,3.06676e+06,13817.4,50.4212,3900,COAST
502.3,373870,0,3.06813e+06,13816.4,50.4176,3900,COAST
502.4,374033,0,3.0695e+06,13815.4,50.4141,3900,COAST
502.5,374196,0,3.07088e+06,13814.5,50.4105,3900,COAST
502.6,374358,0,3.07225e+06,13813.5,50.407,3900,COAST
502.7,374521,0,3.07362e+06,13812.5,50.4034,3900,COAST
502.8,374683,0,3.07499e+06,13811.5,50.3999,3900,COAST
502.9,374846,0,3.07636e+06,13810.6,50.3963,3900,COAST
503,375008,0,3.07773e+06,13809.6,50.3928,3900,COAST
503.1,375171,0,3.07911e+06,13808.6,50.3892,3900,COAST
503.2,375334,0,3.08048e+06,13807.6,50.3857,3900,COAST
503.3,375496,0,3.08185e+06,13806.7,50.3821,3900,COAST
503.4,375659,0,3.08322e+06,13805.7,50.3785,3900,COAST
503.5,375821,0,3.08459e+06,13804.7,50.375,3900,COAST
503.6,375984,0,3.08596e+06,13803.7,50.3714,3900,COAST
503.7,376146,0,3.08733e+06,13802.8,50.3679,3900,COAST
503.8,376309,0,3.0887e+06,13801.8,50.3643,3900,COAST
503.9,376472,0,3.09007e+06,13800.8,50.3608,3900,COAST
504,376634,0,3.09144e+06,13799.9,50.3572,3900,COAST
504.1,376797,0,3.09281e+06,13798.9,50.3537,3900,COAST
504.2,376959,0,3.09418e+06,13797.9,50.3501,3900,COAST
504.3,377122,0,3.09555e+06,13796.9,50.3466,3900,COAST
504.4,377285,0,3.09692e+06,13796,50.343,3900,COAST
504.5,377447,0,3.09829e+06,13795,50.3395,3900,COAST
504.6,377610,0,3.09966e+06,13794,50.3359,3900,COAST
504.7,377772,0,3.10103e+06,13793,50.3324,3900,COAST
504.8,377935,0,3.1024e+06,13792.1,50.3288,3900,COAST
504.9,378097,0,3.10377e+06,13791.1,50.3252,3900,COAST
505,378260,0,3.10514e+06,13790.1,50.3217,3900,COAST
505.1,378423,0,3.10651e+06,13789.1,50.3181,3900,COAST
505.2,378585,0,3.10788e+06,13788.2,50.3146,3900,COAST
505.3,378748,0,3.10925e+06,13787.2,50.311,3900,COAST
505.4,378910,0,3.11062e+06,13786.2,50.3075,3900,COAST
505.5,379073,0,3.11199e+06,13785.2,50.3039,3900,COAST
505.6,379235,0,3.11336e+06,13784.3,50.3004,3900,COAST
505.7,379398,0,3.11472e+06,13783.3,50.2968,3900,COAST
505.8,379561,0,3.11609e+06,13782.3,50.2933,3900,COAST
505.9,379723,0,3.11746e+06,13781.3,50.2897,3900,COAST
506,379886,0,3.11883e+06,13780.4,50.2862,3900,COAST
506.1,380048,0,3.1202e+06,13779.4,50.2826,3900,COAST
506.2,380211,0,3.12157e+06,13778.4,50.279,3900,COAST
506.3,380373,0,3.12294e+06,13777.5,50.2755,3900,COAST
506.4,380536,0,3.1243e+06,13776.5,50.2719,3900,COAST
506.5,380699,0,3.12567e+06,13775.5,50.2684,3900,COAST
506.6,380861,0,3.12704e+06,13774.5,50.2648,3900,COAST
506.7,381024,0,3.12841e+06,13773.6,50.2613,3900,COAST
506.8,381186,0,3.12977e+06,13772.6,50.2577,3900,COAST
506.9,381349,0,3.13114e+06,13771.6,50.2542,3900,COAST
507,381512,0,3.13251e+06,13770.6,50.2506,3900,COAST
507.1,381674,0,3.13388e+06,13769.7,50.2471,3900,COAST
507.2,381837,0,3.13524e+06,13768.7,50.2435,3900,COAST
507.3,381999,0,3.13661e+06,13767.7,50.24,3900,COAST
507.4,382162,0,3.13798e+06,13766.7,50.2364,3900,COAST
507.5,382324,0,3.13935e+06,13765.8,50.2329,3900,COAST
507.6,382487,0,3.14071e+06,13764.8,50.2293,3900,COAST
507.7,382650,0,3.14208e+06,13763.8,50.2257,3900,COAST
507.8,382812,0,3.14345e+06,13762.8,50.2222,3900,COAST
507.9,382975,0,3.14481e+06,13761.9,50.2186,3900,COAST
508,383137,0,3.14618e+06,13760.9,50.2151,3900,COAST
508.1,383300,0,3.14755e+06,13759.9,50.2115,3900,COAST
508.2,383462,0,3.14891e+06,13759,50.208,3900,COAST
508.3,383625,0,3.15028e+06,13758,50.2044,3900,COAST
508.4,383788,0,3.15164e+06,13757,50.2009,3900,COAST
508.5,383950,0,3.15301e+06,13756,50.1973,3900,COAST
508.6,384113,0,3.15438e+06,13755.1,50.1938,3900,COAST
508.7,384275,0,3.15574e+06,13754.1,50.1902,3900,COAST
508.8,384438,0,3.15711e+06,13753.1,50.1867,3900,COAST
508.9,384600,0,3.15847e+06,13752.1,50.1831,3900,COAST
509,384763,0,3.15984e+06,13751.2,50.1796,3900,COAST
509.1,384926,0,3.1612e+06,13750.2,50.176,3900,COAST
509.2,385088,0,3.16257e+06,13749.2,50.1724,3900,COAST
509.3,385251,0,3.16393e+06,13748.2,50.1689,3900,COAST
509.4,385413,0,3.1653e+06,13747.3,50.1653,3900,COAST
509.5,385576,0,3.16666e+06,13746.3,50.1618,3900,COAST
509.6,385738,0,3.16803e+06,13745.3,50.1582,3900,COAST
509.7,385901,0,3.16939e+06,13744.3,50.1547,3900,COAST
509.8,386064,0,3.17076e+06,13743.4,50.1511,3900,COAST
509.9,386226,0,3.17212e+06,13742.4,50.1476,3900,COAST
510,386389,0,3.17349e+06,13741.4,50.144,3900,COAST
510.1,386551,0,3.17485e+06,13740.4,50.1405,3900,COAST
510.2,386714,0,3.17622e+06,13739.5,50.1369,3900,COAST
510.3,386877,0,3.17758e+06,13738.5,50.1334,3900,COAST
510.4,387039,0,3.17895e+06,13737.5,50.1298,3900,COAST
510.5,387202,0,3.18031e+06,13736.6,50.1262,3900,COAST
510.6,387364,0,3.18167e+06,13735.6,50.1227,3900,COAST
510.7,387527,0,3.18304e+06,13734.6,50.1191,3900,COAST
510.8,387689,0,3.1844e+06,13733.6,50.1156,3900,COAST
510.9,387852,0,3.18577e+06,13732.7,50.112,3900,COAST
511,388015,0,3.18713e+06,13731.7,50.1085,3900,COAST
511.1,388177,0,3.18849e+06,13730.7,50.1049,3900,COAST
511.2,388340,0,3.18986e+06,13729.7,50.1014,3900,COAST
511.3,388502,0,3.19122e+06,13728.8,50.0978,3900,COAST
511.4,388665,0,3.19258e+06,13727.8,50.0943,3900,COAST
511.5,388827,0,3.19395e+06,13726.8,50.0907,3900,COAST
511.6,388990,0,3.19531e+06,13725.8,50.0872,3900,COAST
511.7,389153,0,3.19667e+06,13724.9,50.0836,3900,COAST
511.8,389315,0,3.19803e+06,13723.9,50.0801,3900,COAST
511.9,389478,0,3.1994e+06,13722.9,50.0765,3900,COAST
512,389640,0,3.20076e+06,13721.9,50.0729,3900,COAST
512.1,389803,0,3.20212e+06,13721,50.0694,3900,COAST
512.2,389965,0,3.20348e+06,13720,50.0658,3900,COAST
512.3,390128,0,3.20485e+06,13719,50.0623,3900,COAST
512.4,390291,0,3.20621e+06,13718.1,50.0587,3900,COAST
512.5,390453,0,3.20757e+06,13717.1,50.0552,3900,COAST
512.6,390616,0,3.20893e+06,13716.1,50.0516,3900,COAST
512.7,390778,0,3.21029e+06,13715.1,50.0481,3900,COAST
512.8,390941,0,3.21166e+06,13714.2,50.0445,3900,COAST
512.9,391104,0,3.21302e+06,13713.2,50.041,3900,COAST
513,391266,0,3.21438e+06,13712.2,50.0374,3900,COAST
513.1,391429,0,3.21574e+06,13711.2,50.0339,3900,COAST
513.2,391591,0,3.2171e+06,13710.3,50.0303,3900,COAST
513.3,391754,0,3.21846e+06,13709.3,50.0268,3900,COAST
513.4,391916,0,3.21982e+06,13708.3,50.0232,3900,COAST
513.5,392079,0,3.22119e+06,13707.3,50.0196,3900,COAST
513.6,392242,0,3.22255e+06,13706.4,50.0161,3900,COAST
513.7,392404,0,3.22391e+06,13705.4,50.0125,3900,COAST
513.8,392567,0,3.22527e+06,13704.4,50.009,3900,COAST
513.9,392729,0,3.22663e+06,13703.4,50.0054,3900,COAST
514,392892,0,3.22799e+06,13702.5,50.0019,3900,COAST
514.1,393054,0,3.22935e+06,13701.5,49.9983,3900,COAST
514.2,393217,0,3.23071e+06,13700.5,49.9948,3900,COAST
514.3,393380,0,3.23207e+06,13699.6,49.9912,3900,COAST
514.4,393542,0,3.23343e+06,13698.6,49.9877,3900,COAST
514.5,393705,0,3.23479e+06,13697.6,49.9841,3900,COAST
514.6,393867,0,3.23615e+06,13696.6,49.9806,3900,COAST
514.7,394030,0,3.23751e+06,13695.7,49.977,3900,COAST
514.8,394192,0,3.23887e+06,13694.7,49.9735,3900,COAST
514.9,394355,0,3.24023e+06,13693.7,49.9699,3900,COAST
515,394518,0,3.24159e+06,13692.7,49.9663,3900,COAST
515.1,394680,0,3.24295e+06,13691.8,49.9628,3900,COAST
515.2,394843,0,3.24431e+06,13690.8,49.9592,3900,COAST
515.3,395005,0,3.24567e+06,13689.8,49.9557,3900,COAST
515.4,395168,0,3.24703e+06,13688.8,49.9521,3900,COAST
515.5,395330,0,3.24839e+06,13687.9,49.9486,3900,COAST
515.6,395493,0,3.24975e+06,13686.9,49.945,3900,COAST
515.7,395656,0,3.25111e+06,13685.9,49.9415,3900,COAST
515.8,395818,0,3.25246e+06,13684.9,49.9379,3900,COAST
515.9,395981,0,3.25382e+06,13684,49.9344,3900,COAST
516,396143,0,3.25518e+06,13683,49.9308,3900,COAST
516.1,396306,0,3.25654e+06,13682,49.9273,3900,COAST
516.2,396469,0,3.2579e+06,13681.1,49.9237,3900,COAST
516.3,396631,0,3.25926e+06,13680.1,49.9202,3900,COAST
516.4,396794,0,3.26062e+06,13679.1,49.9166,3900,COAST
516.5,396956,0,3.26197e+06,13678.1,49.9131,3900,COAST
516.6,397119,0,3.26333e+06,13677.2,49.9095,3900,COAST
516.7,397281,0,3.26469e+06,13676.2,49.9059,3900,COAST
516.8,397444,0,3.26605e+06,13675.2,49.9024,3900,COAST
516.9,397607,0,3.26741e+06,13674.2,49.8988,3900,COAST
517,397769,0,3.26876e+06,13673.3,49.8953,3900,COAST
517.1,397932,0,3.27012e+06,13672.3,49.8917,3900,COAST
517.2,398094,0,3.27148e+06,13671.3,49.8882,3900,COAST
517.3,398257,0,3.27284e+06,13670.3,49.8846,3900,COAST
517.4,398419,0,3.27419e+06,13669.4,49.8811,3900,COAST
517.5,398582,0,3.27555e+06,13668.4,49.8775,3900,COAST
517.6,398745,0,3.27691e+06,13667.4,49.874,3900,COAST
517.7,398907,0,3.27826e+06,13666.4,49.8704,3900,COAST
517.8,399070,0,3.27962e+06,13665.5,49.8669,3900,COAST
517.9,399232,0,3.28098e+06,13664.5,49.8633,3900,COAST
518,399395,0,3.28233e+06,13663.5,49.8598,3900,COAST
518.1,399557,0,3.28369e+06,13662.5,49.8562,3900,COAST
518.2,399720,0,3.28505e+06,13661.6,49.8526,3900,COAST
518.3,399883,0,3.2864e+06,13660.6,49.8491,3900,COAST
518.4,400045,0,3.28776e+06,13659.6,49.8455,3900,COAST
518.5,400208,0,3.28912e+06,13658.7,49.842,3900,COAST
518.6,400370,0,3.29047e+06,13657.7,49.8384,3900,COAST
518.7,400533,0,3.29183e+06,13656.7,49.8349,3900,COAST
518.8,400696,0,3.29318e+06,13655.7,49.8313,3900,COAST
518.9,400858,0,3.29454e+06,13654.8,49.8278,3900,COAST
519,401021,0,3.2959e+06,13653.8,49.8242,3900,COAST
519.1,401183,0,3.29725e+06,13652.8,49.8207,3900,COAST
519.2,401346,0,3.29861e+06,13651.8,49.8171,3900,COAST
519.3,401508,0,3.29996e+06,13650.9,49.8136,3900,COAST
519.4,401671,0,3.30132e+06,13649.9,49.81,3900,COAST
519.5,401834,0,3.30267e+06,13648.9,49.8065,3900,COAST
519.6,401996,0,3.30403e+06,13647.9,49.8029,3900,COAST
519.7,402159,0,3.30538e+06,13647,49.7994,3900,COAST
519.8,402321,0,3.30674e+06,13646,49.7958,3900,COAST
519.9,402484,0,3.30809e+06,13645,49.7922,3900,COAST
520,402646,0,3.30945e+06,13644,49.7887,3900,COAST
520.1,402809,0,3.3108e+06,13643.1,49.7851,3900,COAST
520.2,402972,0,3.31216e+06,13642.1,49.7816,3900,COAST
520.3,403134,0,3.31351e+06,13641.1,49.778,3900,COAST
520.4,403297,0,3.31487e+06,13640.2,49.7745,3900,COAST
520.5,403459,0,3.31622e+06,13639.2,49.7709,3900,COAST
520.6,403622,0,3.31757e+06,13638.2,49.7674,3900,COAST
520.7,403784,0,3.31893e+06,13637.2,49.7638,3900,COAST
520.8,403947,0,3.32028e+06,13636.3,49.7603,3900,COAST
520.9,404110,0,3.32164e+06,13635.3,49.7567,3900,COAST
521,404272,0,3.32299e+06,13634.3,49.7532,3900,COAST
521.1,404435,0,3.32434e+06,13633.3,49.7496,3900,COAST
521.2,404597,0,3.3257e+06,13632.4,49.7461,3900,COAST
521.3,404760,0,3.32705e+06,13631.4,49.7425,3900,COAST
521.4,404922,0,3.3284e+06,13630.4,49.7389,3900,COAST
521.5,405085,0,3.32976e+06,13629.4,49.7354,3900,COAST
521.6,405248,0,3.33111e+06,13628.5,49.7318,3900,COAST
521.7,405410,0,3.33246e+06,13627.5,49.7283,3900,COAST
521.8,405573,0,3.33382e+06,13626.5,49.7247,3900,COAST
521.9,405735,0,3.33517e+06,13625.6,49.7212,3900,COAST
522,405898,0,3.33652e+06,13624.6,49.7176,3900,COAST
522.1,406061,0,3.33787e+06,13623.6,49.7141,3900,COAST
522.2,406223,0,3.33923e+06,13622.6,49.7105,3900,COAST
522.3,406386,0,3.34058e+06,13621.7,49.707,3900,COAST
522.4,406548,0,3.34193e+06,13620.7,49.7034,3900,COAST
522.5,406711,0,3.34328e+06,13619.7,49.6999,3900,COAST
522.6,406873,0,3.34464e+06,13618.7,49.6963,3900,COAST
522.7,407036,0,3.34599e+06,13617.8,49.6928,3900,COAST
522.8,407199,0,3.34734e+06,13616.8,49.6892,3900,COAST
522.9,407361,0,3.34869e+06,13615.8,49.6857,3900,COAST
523,407524,0,3.35004e+06,13614.8,49.6821,3900,COAST
523.1,407686,0,3.3514e+06,13613.9,49.6785,3900,COAST
523.2,407849,0,3.35275e+06,13612.9,49.675,3900,COAST
523.3,408011,0,3.3541e+06,13611.9,49.6714,3900,COAST
523.4,408174,0,3.35545e+06,13610.9,49.6679,3900,COAST
523.5,408337,0,3.3568e+06,13610,49.6643,3900,COAST
523.6,408499,0,3.35815e+06,13609,49.6608,3900,COAST
523.7,408662,0,3.3595e+06,13608,49.6572,3900,COAST
523.8,408824,0,3.36085e+06,13607.1,49.6537,3900,COAST
523.9,408987,0,3.36221e+06,13606.1,49.6501,3900,COAST
524,409149,0,3.36356e+06,13605.1,49.6466,3900,COAST
524.1,409312,0,3.36491e+06,13604.1,49.643,3900,COAST
524.2,409475,0,3.36626e+06,13603.2,49.6395,3900,COAST
524.3,409637,0,3.36761e+06,13602.2,49.6359,3900,COAST
524.4,409800,0,3.36896e+06,13601.2,49.6324,3900,COAST
524.5,409962,0,3.37031e+06,13600.2,49.6288,3900,COAST
524.6,410125,0,3.37166e+06,13599.3,49.6253,3900,COAST
524.7,410288,0,3.37301e+06,13598.3,49.6217,3900,COAST
524.8,410450,0,3.37436e+06,13597.3,49.6181,3900,COAST
524.9,410613,0,3.37571e+06,13596.3,49.6146,3900,COAST
525,410775,0,3.37706e+06,13595.4,49.611,3900,COAST
525.1,410938,0,3.37841e+06,13594.4,49.6075,3900,COAST
525.2,411100,0,3.37976e+06,13593.4,49.6039,3900,COAST
525.3,411263,0,3.38111e+06,13592.4,49.6004,3900,COAST
525.4,411426,0,3.38246e+06,13591.5,49.5968,3900,COAST
525.5,411588,0,3.38381e+06,13590.5,49.5933,3900,COAST
525.6,411751,0,3.38516e+06,13589.5,49.5897,3900,COAST
525.7,411913,0,3.38651e+06,13588.6,49.5862,3900,COAST
525.8,412076,0,3.38785e+06,13587.6,49.5826,3900,COAST
525.9,412238,0,3.3892e+06,13586.6,49.5791,3900,COAST
526,412401,0,3.39055e+06,13585.6,49.5755,3900,COAST
526.1,412564,0,3.3919e+06,13584.7,49.572,3900,COAST
526.2,412726,0,3.39325e+06,13583.7,49.5684,3900,COAST
526.3,412889,0,3.3946e+06,13582.7,49.5649,3900,COAST
526.4,413051,0,3.39595e+06,13581.7,49.5613,3900,COAST
526.5,413214,0,3.39729e+06,13580.8,49.5577,3900,COAST
526.6,413376,0,3.39864e+06,13579.8,49.5542,3900,COAST
526.7,413539,0,3.39999e+06,13578.8,49.5506,3900,COAST
526.8,413702,0,3.40134e+06,13577.8,49.5471,3900,COAST
526.9,413864,0,3.40269e+06,13576.9,49.5435,3900,COAST
527,414027,0,3.40404e+06,13575.9,49.54,3900,COAST
527.1,414189,0,3.40538e+06,13574.9,49.5364,3900,COAST
527.2,414352,0,3.40673e+06,13573.9,49.5329,3900,COAST
527.3,414514,0,3.40808e+06,13573,49.5293,3900,COAST
527.4,414677,0,3.40943e+06,13572,49.5258,3900,COAST
