time,x,y,altitude,velocity,mach,mass,phase
507.2,254327,0,1.67769e+06,2334.35,8.51831,31100,COAST
507.3,254390,0,1.67791e+06,2333.41,8.51487,31100,COAST
507.4,254452,0,1.67814e+06,2332.46,8.51142,31100,COAST
507.5,254515,0,1.67836e+06,2331.52,8.50797,31100,COAST
507.6,254578,0,1.67859e+06,2330.57,8.50452,31100,COAST
507.7,254640,0,1.67881e+06,2329.63,8.50108,31100,COAST
507.8,254703,0,1.67904e+06,2328.68,8.49763,31100,COAST
507.9,254765,0,1.67926e+06,2327.74,8.49418,31100,COAST
508,254828,0,1.67949e+06,2326.79,8.49074,31100,COAST
508.1,254891,0,1.67971e+06,2325.85,8.48729,31100,COAST
508.2,254953,0,1.67993e+06,2324.91,8.48385,31100,COAST
508.3,255016,0,1.68016e+06,2323.96,8.4804,31100,COAST
508.4,255079,0,1.68038e+06,2323.02,8.47695,31100,COAST
508.5,255141,0,1.68061e+06,2322.07,8.47351,31100,COAST
508.6,255204,0,1.68083e+06,2321.13,8.47006,31100,COAST
508.7,255267,0,1.68105e+06,2320.18,8.46662,31100,COAST
508.8,255329,0,1.68128e+06,2319.24,8.46317,31100,COAST
508.9,255392,0,1.6815e+06,2318.3,8.45972,31100,COAST
509,255454,0,1.68172e+06,2317.35,8.45628,31100,COAST
509.1,255517,0,1.68194e+06,2316.41,8.45283,31100,COAST
509.2,255580,0,1.68217e+06,2315.46,8.44939,31100,COAST
509.3,255642,0,1.68239e+06,2314.52,8.44594,31100,COAST
509.4,255705,0,1.68261e+06,2313.57,8.4425,31100,COAST
509.5,255768,0,1.68284e+06,2312.63,8.43905,31100,COAST
509.6,255830,0,1.68306e+06,2311.69,8.43561,31100,COAST
509.7,255893,0,1.68328e+06,2310.74,8.43216,31100,COAST
509.8,255956,0,1.6835e+06,2309.8,8.42872,31100,COAST
509.9,256018,0,1.68373e+06,2308.86,8.42527,31100,COAST
510,256081,0,1.68395e+06,2307.91,8.42183,31100,COAST
510.1,256143,0,1.68417e+06,2306.97,8.41839,31100,COAST
510.2,256206,0,1.68439e+06,2306.02,8.41494,31100,COAST
510.3,256269,0,1.68461e+06,2305.08,8.4115,31100,COAST
510.4,256331,0,1.68484e+06,2304.14,8.40805,31100,COAST
510.5,256394,0,1.68506e+06,2303.19,8.40461,31100,COAST
510.6,256457,0,1.68528e+06,2302.25,8.40117,31100,COAST
510.7,256519,0,1.6855e+06,2301.3,8.39772,31100,COAST
510.8,256582,0,1.68572e+06,2300.36,8.39428,31100,COAST
510.9,256644,0,1.68594e+06,2299.42,8.39084,31100,COAST
511,256707,0,1.68616e+06,2298.47,8.38739,31100,COAST
511.1,256770,0,1.68639e+06,2297.53,8.38395,31100,COAST
511.2,256832,0,1.68661e+06,2296.59,8.38051,31100,COAST
511.3,256895,0,1.68683e+06,2295.64,8.37706,31100,COAST
511.4,256958,0,1.68705e+06,2294.7,8.37362,31100,COAST
511.5,257020,0,1.68727e+06,2293.76,8.37018,31100,COAST
511.6,257083,0,1.68749e+06,2292.81,8.36674,31100,COAST
511.7,257146,0,1.68771e+06,2291.87,8.36329,31100,COAST
511.8,257208,0,1.68793e+06,2290.93,8.35985,31100,COAST
511.9,257271,0,1.68815e+06,2289.98,8.35641,31100,COAST
512,257333,0,1.68837e+06,2289.04,8.35297,31100,COAST
512.1,257396,0,1.68859e+06,2288.1,8.34953,31100,COAST
512.2,257459,0,1.68881e+06,2287.15,8.34608,31100,COAST
512.3,257521,0,1.68903e+06,2286.21,8.34264,31100,COAST
512.4,257584,0,1.68925e+06,2285.27,8.3392,31100,COAST
512.5,257647,0,1.68947e+06,2284.32,8.33576,31100,COAST
512.6,257709,0,1.68969e+06,2283.38,8.33232,31100,COAST
512.7,257772,0,1.68991e+06,2282.44,8.32888,31100,COAST
512.8,257835,0,1.69013e+06,2281.5,8.32544,31100,COAST
512.9,257897,0,1.69035e+06,2280.55,8.32199,31100,COAST
513,257960,0,1.69057e+06,2279.61,8.31855,31100,COAST
513.1,258022,0,1.69079e+06,2278.67,8.31511,31100,COAST
513.2,258085,0,1.69101e+06,2277.72,8.31167,31100,COAST
513.3,258148,0,1.69122e+06,2276.78,8.30823,31100,COAST
513.4,258210,0,1.69144e+06,2275.84,8.30479,31100,COAST
513.5,258273,0,1.69166e+06,2274.9,8.30135,31100,COAST
513.6,258336,0,1.69188e+06,2273.95,8.29791,31100,COAST
513.7,258398,0,1.6921e+06,2273.01,8.29447,31100,COAST
513.8,258461,0,1.69232e+06,2272.07,8.29103,31100,COAST
513.9,258524,0,1.69254e+06,2271.12,8.28759,31100,COAST
514,258586,0,1.69275e+06,2270.18,8.28415,31100,COAST
514.1,258649,0,1.69297e+06,2269.24,8.28071,31100,COAST
514.2,258711,0,1.69319e+06,2268.3,8.27727,31100,COAST
514.3,258774,0,1.69341e+06,2267.35,8.27383,31100,COAST
514.4,258837,0,1.69363e+06,2266.41,8.27039,31100,COAST
514.5,258899,0,1.69384e+06,2265.47,8.26695,31100,COAST
514.6,258962,0,1.69406e+06,2264.53,8.26352,31100,COAST
514.7,259025,0,1.69428e+06,2263.58,8.26008,31100,COAST
514.8,259087,0,1.6945e+06,2262.64,8.25664,31100,COAST
514.9,259150,0,1.69471e+06,2261.7,8.2532,31100,COAST
515,259213,0,1.69493e+06,2260.76,8.24976,31100,COAST
515.1,259275,0,1.69515e+06,2259.82,8.24632,31100,COAST
515.2,259338,0,1.69537e+06,2258.87,8.24288,31100,COAST
515.3,259400,0,1.69558e+06,2257.93,8.23945,31100,COAST
515.4,259463,0,1.6958e+06,2256.99,8.23601,31100,COAST
515.5,259526,0,1.69602e+06,2256.05,8.23257,31100,COAST
515.6,259588,0,1.69623e+06,2255.1,8.22913,31100,COAST
515.7,259651,0,1.69645e+06,2254.16,8.22569,31100,COAST
515.8,259714,0,1.69667e+06,2253.22,8.22226,31100,COAST
515.9,259776,0,1.69688e+06,2252.28,8.21882,31100,COAST
516,259839,0,1.6971e+06,2251.34,8.21538,31100,COAST
516.1,259901,0,1.69732e+06,2250.39,8.21194,31100,COAST
516.2,259964,0,1.69753e+06,2249.45,8.20851,31100,COAST
516.3,260027,0,1.69775e+06,2248.51,8.20507,31100,COAST
516.4,260089,0,1.69796e+06,2247.57,8.20163,31100,COAST
516.5,260152,0,1.69818e+06,2246.63,8.1982,31100,COAST
516.6,260215,0,1.6984e+06,2245.69,8.19476,31100,COAST
516.7,260277,0,1.69861e+06,2244.74,8.19132,31100,COAST
516.8,260340,0,1.69883e+06,2243.8,8.18789,31100,COAST
516.9,260403,0,1.69904e+06,2242.86,8.18445,31100,COAST
517,260465,0,1.69926e+06,2241.92,8.18102,31100,COAST
517.1,260528,0,1.69947e+06,2240.98,8.17758,31100,COAST
517.2,260590,0,1.69969e+06,2240.04,8.17414,31100,COAST
517.3,260653,0,1.6999e+06,2239.09,8.17071,31100,COAST
517.4,260716,0,1.70012e+06,2238.15,8.16727,31100,COAST
517.5,260778,0,1.70033e+06,2237.21,8.16384,31100,COAST
517.6,260841,0,1.70055e+06,2236.27,8.1604,31100,COAST
517.7,260904,0,1.70076e+06,2235.33,8.15697,31100,COAST
517.8,260966,0,1.70098e+06,2234.39,8.15353,31100,COAST
517.9,261029,0,1.70119e+06,2233.45,8.1501,31100,COAST
518,261092,0,1.7014e+06,2232.5,8.14666,31100,COAST
518.1,261154,0,1.70162e+06,2231.56,8.14323,31100,COAST
518.2,261217,0,1.70183e+06,2230.62,8.13979,31100,COAST
518.3,261279,0,1.70205e+06,2229.68,8.13636,31100,COAST
518.4,261342,0,1.70226e+06,2228.74,8.13292,31100,COAST
518.5,261405,0,1.70247e+06,2227.8,8.12949,31100,COAST
518.6,261467,0,1.70269e+06,2226.86,8.12605,31100,COAST
518.7,261530,0,1.7029e+06,2225.92,8.12262,31100,COAST
518.8,261593,0,1.70312e+06,2224.97,8.11919,31100,COAST
518.9,261655,0,1.70333e+06,2224.03,8.11575,31100,COAST
519,261718,0,1.70354e+06,2223.09,8.11232,31100,COAST
519.1,261781,0,1.70376e+06,2222.15,8.10889,31100,COAST
519.2,261843,0,1.70397e+06,2221.21,8.10545,31100,COAST
519.3,261906,0,1.70418e+06,2220.27,8.10202,31100,COAST
519.4,261968,0,1.70439e+06,2219.33,8.09859,31100,COAST
519.5,262031,0,1.70461e+06,2218.39,8.09515,31100,COAST
519.6,262094,0,1.70482e+06,2217.45,8.09172,31100,COAST
519.7,262156,0,1.70503e+06,2216.51,8.08829,31100,COAST
519.8,262219,0,1.70525e+06,2215.57,8.08485,31100,COAST
519.9,262282,0,1.70546e+06,2214.63,8.08142,31100,COAST
520,262344,0,1.70567e+06,2213.69,8.07799,31100,COAST
520.1,262407,0,1.70588e+06,2212.74,8.07456,31100,COAST
520.2,262470,0,1.7061e+06,2211.8,8.07112,31100,COAST
520.3,262532,0,1.70631e+06,2210.86,8.06769,31100,COAST
520.4,262595,0,1.70652e+06,2209.92,8.06426,31100,COAST
520.5,262657,0,1.70673e+06,2208.98,8.06083,31100,COAST
520.6,262720,0,1.70694e+06,2208.04,8.0574,31100,COAST
520.7,262783,0,1.70715e+06,2207.1,8.05397,31100,COAST
520.8,262845,0,1.70737e+06,2206.16,8.05053,31100,COAST
520.9,262908,0,1.70758e+06,2205.22,8.0471,31100,COAST
521,262971,0,1.70779e+06,2204.28,8.04367,31100,COAST
521.1,263033,0,1.708e+06,2203.34,8.04024,31100,COAST
521.2,263096,0,1.70821e+06,2202.4,8.03681,31100,COAST
521.3,263158,0,1.70842e+06,2201.46,8.03338,31100,COAST
521.4,263221,0,1.70863e+06,2200.52,8.02995,31100,COAST
521.5,263284,0,1.70884e+06,2199.58,8.02652,31100,COAST
521.6,263346,0,1.70906e+06,2198.64,8.02309,31100,COAST
521.7,263409,0,1.70927e+06,2197.7,8.01966,31100,COAST
521.8,263472,0,1.70948e+06,2196.76,8.01623,31100,COAST
521.9,263534,0,1.70969e+06,2195.82,8.0128,31100,COAST
522,263597,0,1.7099e+06,2194.88,8.00937,31100,COAST
522.1,263660,0,1.71011e+06,2193.94,8.00594,31100,COAST
522.2,263722,0,1.71032e+06,2193,8.00251,31100,COAST
522.3,263785,0,1.71053e+06,2192.06,7.99908,31100,COAST
522.4,263847,0,1.71074e+06,2191.12,7.99565,31100,COAST
522.5,263910,0,1.71095e+06,2190.18,7.99222,31100,COAST
522.6,263973,0,1.71116e+06,2189.24,7.98879,31100,COAST
522.7,264035,0,1.71137e+06,2188.3,7.98536,31100,COAST
522.8,264098,0,1.71158e+06,2187.36,7.98193,31100,COAST
522.9,264161,0,1.71179e+06,2186.42,7.97851,31100,COAST
523,264223,0,1.712e+06,2185.48,7.97508,31100,COAST
523.1,264286,0,1.71221e+06,2184.54,7.97165,31100,COAST
523.2,264349,0,1.71241e+06,2183.6,7.96822,31100,COAST
523.3,264411,0,1.71262e+06,2182.66,7.96479,31100,COAST
523.4,264474,0,1.71283e+06,2181.73,7.96136,31100,COAST
523.5,264536,0,1.71304e+06,2180.79,7.95794,31100,COAST
523.6,264599,0,1.71325e+06,2179.85,7.95451,31100,COAST
523.7,264662,0,1.71346e+06,2178.91,7.95108,31100,COAST
523.8,264724,0,1.71367e+06,2177.97,7.94765,31100,COAST
523.9,264787,0,1.71388e+06,2177.03,7.94423,31100,COAST
524,264850,0,1.71409e+06,2176.09,7.9408,31100,COAST
524.1,264912,0,1.71429e+06,2175.15,7.93737,31100,COAST
524.2,264975,0,1.7145e+06,2174.21,7.93395,31100,COAST
524.3,265038,0,1.71471e+06,2173.27,7.93052,31100,COAST
524.4,265100,0,1.71492e+06,2172.33,7.92709,31100,COAST
524.5,265163,0,1.71513e+06,2171.39,7.92367,31100,COAST
524.6,265225,0,1.71533e+06,2170.46,7.92024,31100,COAST
524.7,265288,0,1.71554e+06,2169.52,7.91681,31100,COAST
524.8,265351,0,1.71575e+06,2168.58,7.91339,31100,COAST
524.9,265413,0,1.71596e+06,2167.64,7.90996,31100,COAST
525,265476,0,1.71616e+06,2166.7,7.90653,31100,COAST
525.1,265539,0,1.71637e+06,2165.76,7.90311,31100,COAST
525.2,265601,0,1.71658e+06,2164.82,7.89968,31100,COAST
525.3,265664,0,1.71679e+06,2163.88,7.89626,31100,COAST
525.4,265726,0,1.71699e+06,2162.95,7.89283,31100,COAST
525.5,265789,0,1.7172e+06,2162.01,7.88941,31100,COAST
525.6,265852,0,1.71741e+06,2161.07,7.88598,31100,COAST
525.7,265914,0,1.71761e+06,2160.13,7.88256,31100,COAST
525.8,265977,0,1.71782e+06,2159.19,7.87913,31100,COAST
525.9,266040,0,1.71803e+06,2158.25,7.87571,31100,COAST
526,266102,0,1.71823e+06,2157.31,7.87228,31100,COAST
526.1,266165,0,1.71844e+06,2156.38,7.86886,31100,COAST
526.2,266228,0,1.71865e+06,2155.44,7.86544,31100,COAST
526.3,266290,0,1.71885e+06,2154.5,7.86201,31100,COAST
526.4,266353,0,1.71906e+06,2153.56,7.85859,31100,COAST
526.5,266415,0,1.71926e+06,2152.62,7.85516,31100,COAST
526.6,266478,0,1.71947e+06,2151.68,7.85174,31100,COAST
526.7,266541,0,1.71968e+06,2150.75,7.84832,31100,COAST
526.8,266603,0,1.71988e+06,2149.81,7.84489,31100,COAST
526.9,266666,0,1.72009e+06,2148.87,7.84147,31100,COAST
527,266729,0,1.72029e+06,2147.93,7.83805,31100,COAST
527.1,266791,0,1.7205e+06,2146.99,7.83462,31100,COAST
527.2,266854,0,1.7207e+06,2146.06,7.8312,31100,COAST
527.3,266917,0,1.72091e+06,2145.12,7.82778,31100,COAST
527.4,266979,0,1.72111e+06,2144.18,7.82436,31100,COAST
527.5,267042,0,1.72132e+06,2143.24,7.82093,31100,COAST
527.6,267104,0,1.72152e+06,2142.3,7.81751,31100,COAST
527.7,267167,0,1.72173e+06,2141.37,7.81409,31100,COAST
527.8,267230,0,1.72193e+06,2140.43,7.81067,31100,COAST
527.9,267292,0,1.72214e+06,2139.49,7.80724,31100,COAST
528,267355,0,1.72234e+06,2138.55,7.80382,31100,COAST
528.1,267418,0,1.72255e+06,2137.62,7.8004,31100,COAST
528.2,267480,0,1.72275e+06,2136.68,7.79698,31100,COAST
528.3,267543,0,1.72296e+06,2135.74,7.79356,31100,COAST
528.4,267606,0,1.72316e+06,2134.8,7.79014,31100,COAST
528.5,267668,0,1.72336e+06,2133.87,7.78672,31100,COAST
528.6,267731,0,1.72357e+06,2132.93,7.7833,31100,COAST
528.7,267793,0,1.72377e+06,2131.99,7.77988,31100,COAST
528.8,267856,0,1.72398e+06,2131.05,7.77645,31100,COAST
528.9,267919,0,1.72418e+06,2130.12,7.77303,31100,COAST
529,267981,0,1.72438e+06,2129.18,7.76961,31100,COAST
529.1,268044,0,1.72459e+06,2128.24,7.76619,31100,COAST
529.2,268107,0,1.72479e+06,2127.3,7.76277,31100,COAST
529.3,268169,0,1.72499e+06,2126.37,7.75935,31100,COAST
529.4,268232,0,1.7252e+06,2125.43,7.75593,31100,COAST
529.5,268295,0,1.7254e+06,2124.49,7.75251,31100,COAST
529.6,268357,0,1.7256e+06,2123.56,7.7491,31100,COAST
529.7,268420,0,1.7258e+06,2122.62,7.74568,31100,COAST
529.8,268482,0,1.72601e+06,2121.68,7.74226,31100,COAST
529.9,268545,0,1.72621e+06,2120.74,7.73884,31100,COAST
530,268608,0,1.72641e+06,2119.81,7.73542,31100,COAST
530.1,268670,0,1.72662e+06,2118.87,7.732,31100,COAST
530.2,268733,0,1.72682e+06,2117.93,7.72858,31100,COAST
530.3,268796,0,1.72702e+06,2117,7.72516,31100,COAST
530.4,268858,0,1.72722e+06,2116.06,7.72175,31100,COAST
530.5,268921,0,1.72742e+06,2115.12,7.71833,31100,COAST
530.6,268983,0,1.72763e+06,2114.19,7.71491,31100,COAST
530.7,269046,0,1.72783e+06,2113.25,7.71149,31100,COAST
530.8,269109,0,1.72803e+06,2112.31,7.70807,31100,COAST
530.9,269171,0,1.72823e+06,2111.38,7.70466,31100,COAST
531,269234,0,1.72843e+06,2110.44,7.70124,31100,COAST
531.1,269297,0,1.72863e+06,2109.5,7.69782,31100,COAST
531.2,269359,0,1.72884e+06,2108.57,7.6944,31100,COAST
531.3,269422,0,1.72904e+06,2107.63,7.69099,31100,COAST
531.4,269485,0,1.72924e+06,2106.7,7.68757,31100,COAST
531.5,269547,0,1.72944e+06,2105.76,7.68415,31100,COAST
531.6,269610,0,1.72964e+06,2104.82,7.68074,31100,COAST
531.7,269672,0,1.72984e+06,2103.89,7.67732,31100,COAST
531.8,269735,0,1.73004e+06,2102.95,7.6739,31100,COAST
531.9,269798,0,1.73024e+06,2102.01,7.67049,31100,COAST
532,269860,0,1.73044e+06,2101.08,7.66707,31100,COAST
532.1,269923,0,1.73064e+06,2100.14,7.66366,31100,COAST
532.2,269986,0,1.73084e+06,2099.21,7.66024,31100,COAST
532.3,270048,0,1.73104e+06,2098.27,7.65683,31100,COAST
532.4,270111,0,1.73124e+06,2097.33,7.65341,31100,COAST
532.5,270174,0,1.73144e+06,2096.4,7.65,31100,COAST
532.6,270236,0,1.73164e+06,2095.46,7.64658,31100,COAST
532.7,270299,0,1.73184e+06,2094.53,7.64317,31100,COAST
532.8,270361,0,1.73204e+06,2093.59,7.63975,31100,COAST
532.9,270424,0,1.73224e+06,2092.65,7.63634,31100,COAST
533,270487,0,1.73244e+06,2091.72,7.63292,31100,COAST
533.1,270549,0,1.73264e+06,2090.78,7.62951,31100,COAST
533.2,270612,0,1.73284e+06,2089.85,7.62609,31100,COAST
533.3,270675,0,1.73304e+06,2088.91,7.62268,31100,COAST
533.4,270737,0,1.73324e+06,2087.98,7.61927,31100,COAST
533.5,270800,0,1.73344e+06,2087.04,7.61585,31100,COAST
533.6,270863,0,1.73364e+06,2086.11,7.61244,31100,COAST
533.7,270925,0,1.73384e+06,2085.17,7.60902,31100,COAST
533.8,270988,0,1.73404e+06,2084.24,7.60561,31100,COAST
533.9,271050,0,1.73424e+06,2083.3,7.6022,31100,COAST
534,271113,0,1.73443e+06,2082.36,7.59879,31100,COAST
534.1,271176,0,1.73463e+06,2081.43,7.59537,31100,COAST
534.2,271238,0,1.73483e+06,2080.49,7.59196,31100,COAST
534.3,271301,0,1.73503e+06,2079.56,7.58855,31100,COAST
534.4,271364,0,1.73523e+06,2078.62,7.58514,31100,COAST
534.5,271426,0,1.73543e+06,2077.69,7.58172,31100,COAST
534.6,271489,0,1.73562e+06,2076.75,7.57831,31100,COAST
534.7,271551,0,1.73582e+06,2075.82,7.5749,31100,COAST
534.8,271614,0,1.73602e+06,2074.88,7.57149,31100,COAST
534.9,271677,0,1.73622e+06,2073.95,7.56808,31100,COAST
535,271739,0,1.73642e+06,2073.01,7.56466,31100,COAST
535.1,271802,0,1.73661e+06,2072.08,7.56125,31100,COAST
535.2,271865,0,1.73681e+06,2071.14,7.55784,31100,COAST
535.3,271927,0,1.73701e+06,2070.21,7.55443,31100,COAST
535.4,271990,0,1.73721e+06,2069.28,7.55102,31100,COAST
535.5,272053,0,1.7374e+06,2068.34,7.54761,31100,COAST
535.6,272115,0,1.7376e+06,2067.41,7.5442,31100,COAST
535.7,272178,0,1.7378e+06,2066.47,7.54079,31100,COAST
535.8,272240,0,1.73799e+06,2065.54,7.53738,31100,COAST
535.9,272303,0,1.73819e+06,2064.6,7.53397,31100,COAST
536,272366,0,1.73839e+06,2063.67,7.53056,31100,COAST
536.1,272428,0,1.73858e+06,2062.73,7.52715,31100,COAST
536.2,272491,0,1.73878e+06,2061.8,7.52374,31100,COAST
536.3,272554,0,1.73898e+06,2060.86,7.52033,31100,COAST
536.4,272616,0,1.73917e+06,2059.93,7.51692,31100,COAST
536.5,272679,0,1.73937e+06,2059,7.51351,31100,COAST
536.6,272742,0,1.73957e+06,2058.06,7.5101,31100,COAST
536.7,272804,0,1.73976e+06,2057.13,7.50669,31100,COAST
536.8,272867,0,1.73996e+06,2056.19,7.50329,31100,COAST
536.9,272929,0,1.74015e+06,2055.26,7.49988,31100,COAST
537,272992,0,1.74035e+06,2054.33,7.49647,31100,COAST
537.1,273055,0,1.74054e+06,2053.39,7.49306,31100,COAST
537.2,273117,0,1.74074e+06,2052.46,7.48965,31100,COAST
537.3,273180,0,1.74094e+06,2051.52,7.48625,31100,COAST
537.4,273243,0,1.74113e+06,2050.59,7.48284,31100,COAST
537.5,273305,0,1.74133e+06,2049.66,7.47943,31100,COAST
537.6,273368,0,1.74152e+06,2048.72,7.47602,31100,COAST
537.7,273431,0,1.74172e+06,2047.79,7.47262,31100,COAST
537.8,273493,0,1.74191e+06,2046.86,7.46921,31100,COAST
537.9,273556,0,1.74211e+06,2045.92,7.4658,31100,COAST
538,273618,0,1.7423e+06,2044.99,7.4624,31100,COAST
538.1,273681,0,1.74249e+06,2044.06,7.45899,31100,COAST
538.2,273744,0,1.74269e+06,2043.12,7.45558,31100,COAST
538.3,273806,0,1.74288e+06,2042.19,7.45218,31100,COAST
538.4,273869,0,1.74308e+06,2041.25,7.44877,31100,COAST
538.5,273932,0,1.74327e+06,2040.32,7.44537,31100,COAST
538.6,273994,0,1.74347e+06,2039.39,7.44196,31100,COAST
538.7,274057,0,1.74366e+06,2038.45,7.43855,31100,COAST
538.8,274120,0,1.74385e+06,2037.52,7.43515,31100,COAST
538.9,274182,0,1.74405e+06,2036.59,7.43174,31100,COAST
539,274245,0,1.74424e+06,2035.66,7.42834,31100,COAST
539.1,274307,0,1.74444e+06,2034.72,7.42493,31100,COAST
539.2,274370,0,1.74463e+06,2033.79,7.42153,31100,COAST
539.3,274433,0,1.74482e+06,2032.86,7.41812,31100,COAST
539.4,274495,0,1.74502e+06,2031.92,7.41472,31100,COAST
539.5,274558,0,1.74521e+06,2030.99,7.41132,31100,COAST
539.6,274621,0,1.7454e+06,2030.06,7.40791,31100,COAST
539.7,274683,0,1.7456e+06,2029.12,7.40451,31100,COAST
539.8,274746,0,1.74579e+06,2028.19,7.4011,31100,COAST
539.9,274808,0,1.74598e+06,2027.26,7.3977,31100,COAST
540,274871,0,1.74617e+06,2026.33,7.3943,31100,COAST
540.1,274934,0,1.74637e+06,2025.39,7.39089,31100,COAST
540.2,274996,0,1.74656e+06,2024.46,7.38749,31100,COAST
540.3,275059,0,1.74675e+06,2023.53,7.38409,31100,COAST
540.4,275122,0,1.74694e+06,2022.6,7.38069,31100,COAST
540.5,275184,0,1.74714e+06,2021.66,7.37728,31100,COAST
540.6,275247,0,1.74733e+06,2020.73,7.37388,31100,COAST
540.7,275310,0,1.74752e+06,2019.8,7.37048,31100,COAST
540.8,275372,0,1.74771e+06,2018.87,7.36708,31100,COAST
540.9,275435,0,1.7479e+06,2017.93,7.36367,31100,COAST
541,275497,0,1.7481e+06,2017,7.36027,31100,COAST
541.1,275560,0,1.74829e+06,2016.07,7.35687,31100,COAST
541.2,275623,0,1.74848e+06,2015.14,7.35347,31100,COAST
541.3,275685,0,1.74867e+06,2014.21,7.35007,31100,COAST
541.4,275748,0,1.74886e+06,2013.27,7.34667,31100,COAST
541.5,275811,0,1.74905e+06,2012.34,7.34327,31100,COAST
541.6,275873,0,1.74924e+06,2011.41,7.33987,31100,COAST
541.7,275936,0,1.74944e+06,2010.48,7.33646,31100,COAST
541.8,275999,0,1.74963e+06,2009.55,7.33306,31100,COAST
541.9,276061,0,1.74982e+06,2008.61,7.32966,31100,COAST
542,276124,0,1.75001e+06,2007.68,7.32626,31100,COAST
542.1,276186,0,1.7502e+06,2006.75,7.32286,31100,COAST
542.2,276249,0,1.75039e+06,2005.82,7.31946,31100,COAST
542.3,276312,0,1.75058e+06,2004.89,7.31607,31100,COAST
542.4,276374,0,1.75077e+06,2003.96,7.31267,31100,COAST
542.5,276437,0,1.75096e+06,2003.03,7.30927,31100,COAST
542.6,276500,0,1.75115e+06,2002.09,7.30587,31100,COAST
542.7,276562,0,1.75134e+06,2001.16,7.30247,31100,COAST
542.8,276625,0,1.75153e+06,2000.23,7.29907,31100,COAST
542.9,276688,0,1.75172e+06,1999.3,7.29567,31100,COAST
543,276750,0,1.75191e+06,1998.37,7.29227,31100,COAST
543.1,276813,0,1.7521e+06,1997.44,7.28888,31100,COAST
543.2,276875,0,1.75229e+06,1996.51,7.28548,31100,COAST
543.3,276938,0,1.75248e+06,1995.57,7.28208,31100,COAST
543.4,277001,0,1.75267e+06,1994.64,7.27868,31100,COAST
543.5,277063,0,1.75286e+06,1993.71,7.27528,31100,COAST
543.6,277126,0,1.75305e+06,1992.78,7.27189,31100,COAST
543.7,277189,0,1.75324e+06,1991.85,7.26849,31100,COAST
543.8,277251,0,1.75343e+06,1990.92,7.26509,31100,COAST
543.9,277314,0,1.75362e+06,1989.99,7.2617,31100,COAST
544,277376,0,1.7538e+06,1989.06,7.2583,31100,COAST
544.1,277439,0,1.75399e+06,1988.13,7.2549,31100,COAST
544.2,277502,0,1.75418e+06,1987.2,7.25151,31100,COAST
544.3,277564,0,1.75437e+06,1986.27,7.24811,31100,COAST
544.4,277627,0,1.75456e+06,1985.34,7.24471,31100,COAST
544.5,277690,0,1.75475e+06,1984.4,7.24132,31100,COAST
544.6,277752,0,1.75493e+06,1983.47,7.23792,31100,COAST
544.7,277815,0,1.75512e+06,1982.54,7.23453,31100,COAST
544.8,277878,0,1.75531e+06,1981.61,7.23113,31100,COAST
544.9,277940,0,1.7555e+06,1980.68,7.22774,31100,COAST
545,278003,0,1.75569e+06,1979.75,7.22434,31100,COAST
545.1,278065,0,1.75587e+06,1978.82,7.22095,31100,COAST
545.2,278128,0,1.75606e+06,1977.89,7.21755,31100,COAST
545.3,278191,0,1.75625e+06,1976.96,7.21416,31100,COAST
545.4,278253,0,1.75644e+06,1976.03,7.21077,31100,COAST
545.5,278316,0,1.75662e+06,1975.1,7.20737,31100,COAST
545.6,278379,0,1.75681e+06,1974.17,7.20398,31100,COAST
545.7,278441,0,1.757e+06,1973.24,7.20058,31100,COAST
545.8,278504,0,1.75719e+06,1972.31,7.19719,31100,COAST
545.9,278567,0,1.75737e+06,1971.38,7.1938,31100,COAST
546,278629,0,1.75756e+06,1970.45,7.1904,31100,COAST
546.1,278692,0,1.75775e+06,1969.52,7.18701,31100,COAST
546.2,278754,0,1.75793e+06,1968.59,7.18362,31100,COAST
546.3,278817,0,1.75812e+06,1967.66,7.18023,31100,COAST
546.4,278880,0,1.75831e+06,1966.73,7.17683,31100,COAST
546.5,278942,0,1.75849e+06,1965.8,7.17344,31100,COAST
546.6,279005,0,1.75868e+06,1964.87,7.17005,31100,COAST
546.7,279068,0,1.75887e+06,1963.94,7.16666,31100,COAST
546.8,279130,0,1.75905e+06,1963.02,7.16327,31100,COAST
546.9,279193,0,1.75924e+06,1962.09,7.15988,31100,COAST
547,279256,0,1.75942e+06,1961.16,7.15648,31100,COAST
547.1,279318,0,1.75961e+06,1960.23,7.15309,31100,COAST
547.2,279381,0,1.75979e+06,1959.3,7.1497,31100,COAST
547.3,279443,0,1.75998e+06,1958.37,7.14631,31100,COAST
547.4,279506,0,1.76017e+06,1957.44,7.14292,31100,COAST
547.5,279569,0,1.76035e+06,1956.51,7.13953,31100,COAST
547.6,279631,0,1.76054e+06,1955.58,7.13614,31100,COAST
547.7,279694,0,1.76072e+06,1954.65,7.13275,31100,COAST
547.8,279757,0,1.76091e+06,1953.72,7.12936,31100,COAST
547.9,279819,0,1.76109e+06,1952.79,7.12597,31100,COAST
548,279882,0,1.76128e+06,1951.87,7.12258,31100,COAST
548.1,279945,0,1.76146e+06,1950.94,7.11919,31100,COAST
548.2,280007,0,1.76165e+06,1950.01,7.1158,31100,COAST
548.3,280070,0,1.76183e+06,1949.08,7.11241,31100,COAST
548.4,280132,0,1.76202e+06,1948.15,7.10903,31100,COAST
