time,altitude,velocity,mass,phase
180,61317.2,859.628,500,COAST
180.1,61403.1,858.646,500,COAST
180.2,61488.9,857.665,500,COAST
180.3,61574.6,856.683,500,COAST
180.4,61660.2,855.701,500,COAST
180.5,61745.7,854.72,500,COAST
180.6,61831.2,853.738,500,COAST
180.7,61916.5,852.757,500,COAST
180.8,62001.7,851.775,500,COAST
180.9,62086.8,850.794,500,COAST
181,62171.9,849.812,500,COAST
181.1,62256.8,848.83,500,COAST
181.2,62341.6,847.849,500,COAST
181.3,62426.4,846.867,500,COAST
181.4,62511,845.886,500,COAST
181.5,62595.6,844.905,500,COAST
181.6,62680,843.923,500,COAST
181.7,62764.3,842.942,500,COAST
181.8,62848.6,841.96,500,COAST
181.9,62932.7,840.979,500,COAST
182,63016.8,839.997,500,COAST
182.1,63100.7,839.016,500,COAST
182.2,63184.6,838.035,500,COAST
182.3,63268.3,837.053,500,COAST
182.4,63352,836.072,500,COAST
182.5,63435.6,835.09,500,COAST
182.6,63519,834.109,500,COAST
182.7,63602.4,833.128,500,COAST
182.8,63685.6,832.146,500,COAST
182.9,63768.8,831.165,500,COAST
183,63851.9,830.184,500,COAST
183.1,63934.8,829.202,500,COAST
183.2,64017.7,828.221,500,COAST
183.3,64100.5,827.24,500,COAST
183.4,64183.2,826.258,500,COAST
183.5,64265.7,825.277,500,COAST
183.6,64348.2,824.296,500,COAST
183.7,64430.6,823.315,500,COAST
183.8,64512.9,822.333,500,COAST
183.9,64595.1,821.352,500,COAST
184,64677.1,820.371,500,COAST
184.1,64759.1,819.39,500,COAST
184.2,64841,818.408,500,COAST
184.3,64922.8,817.427,500,COAST
184.4,65004.5,816.446,500,COAST
184.5,65086.1,815.465,500,COAST
184.6,65167.6,814.484,500,COAST
184.7,65249,813.502,500,COAST
184.8,65330.3,812.521,500,COAST
184.9,65411.5,811.54,500,COAST
185,65492.6,810.559,500,COAST
185.1,65573.6,809.578,500,COAST
185.2,65654.5,808.596,500,COAST
185.3,65735.3,807.615,500,COAST
185.4,65816,806.634,500,COAST
185.5,65896.7,805.653,500,COAST
185.6,65977.2,804.672,500,COAST
185.7,66057.6,803.691,500,COAST
185.8,66137.9,802.71,500,COAST
185.9,66218.1,801.729,500,COAST
186,66298.3,800.747,500,COAST
186.1,66378.3,799.766,500,COAST
186.2,66458.2,798.785,500,COAST
186.3,66538,797.804,500,COAST
186.4,66617.8,796.823,500,COAST
186.5,66697.4,795.842,500,COAST
186.6,66776.9,794.861,500,COAST
186.7,66856.4,793.88,500,COAST
186.8,66935.7,792.899,500,COAST
186.9,67015,791.918,500,COAST
187,67094.1,790.937,500,COAST
187.1,67173.2,789.956,500,COAST
187.2,67252.1,788.975,500,COAST
187.3,67330.9,787.993,500,COAST
187.4,67409.7,787.012,500,COAST
187.5,67488.3,786.031,500,COAST
187.6,67566.9,785.05,500,COAST
187.7,67645.4,784.069,500,COAST
187.8,67723.7,783.088,500,COAST
187.9,67802,782.107,500,COAST
188,67880.1,781.126,500,COAST
188.1,67958.2,780.145,500,COAST
188.2,68036.2,779.164,500,COAST
188.3,68114,778.183,500,COAST
188.4,68191.8,777.202,500,COAST
188.5,68269.5,776.221,500,COAST
188.6,68347,775.24,500,COAST
188.7,68424.5,774.259,500,COAST
188.8,68501.9,773.278,500,COAST
188.9,68579.2,772.297,500,COAST
189,68656.4,771.316,500,COAST
189.1,68733.4,770.336,500,COAST
189.2,68810.4,769.355,500,COAST
189.3,68887.3,768.374,500,COAST
189.4,68964.1,767.393,500,COAST
189.5,69040.8,766.412,500,COAST
189.6,69117.4,765.431,500,COAST
189.7,69193.9,764.45,500,COAST
189.8,69270.3,763.469,500,COAST
189.9,69346.6,762.488,500,COAST
190,69422.8,761.507,500,COAST
190.1,69498.9,760.526,500,COAST
190.2,69574.9,759.545,500,COAST
190.3,69650.8,758.564,500,COAST
190.4,69726.6,757.583,500,COAST
190.5,69802.3,756.602,500,COAST
190.6,69877.9,755.622,500,COAST
190.7,69953.4,754.641,500,COAST
190.8,70028.8,753.66,500,COAST
190.9,70104.2,752.679,500,COAST
191,70179.4,751.698,500,COAST
191.1,70254.5,750.717,500,COAST
191.2,70329.5,749.736,500,COAST
191.3,70404.4,748.755,500,COAST
191.4,70479.3,747.774,500,COAST
191.5,70554,746.794,500,COAST
191.6,70628.6,745.813,500,COAST
191.7,70703.2,744.832,500,COAST
191.8,70777.6,743.851,500,COAST
191.9,70851.9,742.87,500,COAST
192,70926.2,741.889,500,COAST
192.1,71000.3,740.908,500,COAST
192.2,71074.3,739.927,500,COAST
192.3,71148.3,738.947,500,COAST
192.4,71222.1,737.966,500,COAST
192.5,71295.9,736.985,500,COAST
192.6,71369.5,736.004,500,COAST
192.7,71443.1,735.023,500,COAST
192.8,71516.5,734.042,500,COAST
192.9,71589.9,733.061,500,COAST
193,71663.2,732.081,500,COAST
193.1,71736.3,731.1,500,COAST
193.2,71809.4,730.119,500,COAST
193.3,71882.3,729.138,500,COAST
193.4,71955.2,728.157,500,COAST
193.5,72028,727.176,500,COAST
193.6,72100.6,726.196,500,COAST
193.7,72173.2,725.215,500,COAST
193.8,72245.7,724.234,500,COAST
193.9,72318.1,723.253,500,COAST
194,72390.3,722.272,500,COAST
194.1,72462.5,721.291,500,COAST
194.2,72534.6,720.311,500,COAST
194.3,72606.6,719.33,500,COAST
194.4,72678.5,718.349,500,COAST
194.5,72750.2,717.368,500,COAST
194.6,72821.9,716.387,500,COAST
194.7,72893.5,715.407,500,COAST
194.8,72965,714.426,500,COAST
194.9,73036.4,713.445,500,COAST
195,73107.7,712.464,500,COAST
195.1,73178.9,711.483,500,COAST
195.2,73250,710.503,500,COAST
195.3,73321,709.522,500,COAST
195.4,73391.9,708.541,500,COAST
195.5,73462.7,707.56,500,COAST
195.6,73533.4,706.579,500,COAST
195.7,73604,705.599,500,COAST
195.8,73674.5,704.618,500,COAST
195.9,73744.9,703.637,500,COAST
196,73815.3,702.656,500,COAST
196.1,73885.5,701.676,500,COAST
196.2,73955.6,700.695,500,COAST
196.3,74025.6,699.714,500,COAST
196.4,74095.5,698.733,500,COAST
196.5,74165.4,697.752,500,COAST
196.6,74235.1,696.772,500,COAST
196.7,74304.7,695.791,500,COAST
196.8,74374.2,694.81,500,COAST
196.9,74443.7,693.829,500,COAST
197,74513,692.849,500,COAST
197.1,74582.2,691.868,500,COAST
197.2,74651.4,690.887,500,COAST
197.3,74720.4,689.906,500,COAST
197.4,74789.4,688.925,500,COAST
197.5,74858.2,687.945,500,COAST
197.6,74927,686.964,500,COAST
197.7,74995.6,685.983,500,COAST
197.8,75064.1,685.002,500,COAST
197.9,75132.6,684.022,500,COAST
198,75201,683.041,500,COAST
198.1,75269.2,682.06,500,COAST
198.2,75337.4,681.079,500,COAST
198.3,75405.4,680.099,500,COAST
198.4,75473.4,679.118,500,COAST
198.5,75541.2,678.137,500,COAST
198.6,75609,677.156,500,COAST
198.7,75676.7,676.176,500,COAST
198.8,75744.2,675.195,500,COAST
198.9,75811.7,674.214,500,COAST
199,75879.1,673.233,500,COAST
199.1,75946.4,672.253,500,COAST
199.2,76013.5,671.272,500,COAST
199.3,76080.6,670.291,500,COAST
199.4,76147.6,669.31,500,COAST
199.5,76214.5,668.33,500,COAST
199.6,76281.3,667.349,500,COAST
199.7,76348,666.368,500,COAST
199.8,76414.5,665.388,500,COAST
199.9,76481,664.407,500,COAST
200,76547.4,663.426,500,COAST
200.1,76613.7,662.445,500,COAST
200.2,76679.9,661.465,500,COAST
200.3,76746,660.484,500,COAST
200.4,76812,659.503,500,COAST
200.5,76877.9,658.522,500,COAST
200.6,76943.7,657.542,500,COAST
200.7,77009.4,656.561,500,COAST
200.8,77075,655.58,500,COAST
200.9,77140.5,654.599,500,COAST
201,77205.9,653.619,500,COAST
201.1,77271.3,652.638,500,COAST
201.2,77336.5,651.657,500,COAST
201.3,77401.6,650.677,500,COAST
201.4,77466.6,649.696,500,COAST
201.5,77531.5,648.715,500,COAST
201.6,77596.3,647.734,500,COAST
201.7,77661.1,646.754,500,COAST
201.8,77725.7,645.773,500,COAST
201.9,77790.2,644.792,500,COAST
202,77854.7,643.812,500,COAST
202.1,77919,642.831,500,COAST
202.2,77983.2,641.85,500,COAST
202.3,78047.4,640.869,500,COAST
202.4,78111.4,639.889,500,COAST
202.5,78175.3,638.908,500,COAST
202.6,78239.2,637.927,500,COAST
202.7,78302.9,636.946,500,COAST
202.8,78366.6,635.966,500,COAST
202.9,78430.1,634.985,500,COAST
203,78493.6,634.004,500,COAST
203.1,78556.9,633.024,500,COAST
203.2,78620.2,632.043,500,COAST
203.3,78683.3,631.062,500,COAST
203.4,78746.4,630.082,500,COAST
203.5,78809.3,629.101,500,COAST
203.6,78872.2,628.12,500,COAST
203.7,78935,627.139,500,COAST
203.8,78997.6,626.159,500,COAST
203.9,79060.2,625.178,500,COAST
204,79122.7,624.197,500,COAST
204.1,79185,623.217,500,COAST
204.2,79247.3,622.236,500,COAST
204.3,79309.5,621.255,500,COAST
204.4,79371.6,620.274,500,COAST
204.5,79433.5,619.294,500,COAST
204.6,79495.4,618.313,500,COAST
204.7,79557.2,617.332,500,COAST
204.8,79618.9,616.352,500,COAST
204.9,79680.5,615.371,500,COAST
205,79742,614.39,500,COAST
205.1,79803.4,613.41,500,COAST
205.2,79864.6,612.429,500,COAST
205.3,79925.8,611.448,500,COAST
205.4,79986.9,610.467,500,COAST
205.5,80047.9,609.487,500,COAST
205.6,80108.8,608.506,500,COAST
205.7,80169.6,607.525,500,COAST
205.8,80230.3,606.545,500,COAST
205.9,80290.9,605.564,500,COAST
206,80351.4,604.583,500,COAST
206.1,80411.9,603.603,500,COAST
206.2,80472.2,602.622,500,COAST
206.3,80532.4,601.641,500,COAST
206.4,80592.5,600.66,500,COAST
206.5,80652.5,599.68,500,COAST
206.6,80712.4,598.699,500,COAST
206.7,80772.3,597.718,500,COAST
206.8,80832,596.738,500,COAST
206.9,80891.6,595.757,500,COAST
207,80951.1,594.776,500,COAST
207.1,81010.6,593.796,500,COAST
207.2,81069.9,592.815,500,COAST
207.3,81129.1,591.834,500,COAST
207.4,81188.3,590.854,500,COAST
207.5,81247.3,589.873,500,COAST
207.6,81306.2,588.892,500,COAST
207.7,81365.1,587.911,500,COAST
207.8,81423.8,586.931,500,COAST
207.9,81482.5,585.95,500,COAST
208,81541,584.969,500,COAST
208.1,81599.4,583.989,500,COAST
208.2,81657.8,583.008,500,COAST
208.3,81716,582.027,500,COAST
208.4,81774.2,581.047,500,COAST
208.5,81832.3,580.066,500,COAST
208.6,81890.2,579.085,500,COAST
208.7,81948.1,578.105,500,COAST
208.8,82005.8,577.124,500,COAST
208.9,82063.5,576.143,500,COAST
209,82121.1,575.162,500,COAST
209.1,82178.5,574.182,500,COAST
209.2,82235.9,573.201,500,COAST
209.3,82293.2,572.22,500,COAST
209.4,82350.3,571.24,500,COAST
209.5,82407.4,570.259,500,COAST
209.6,82464.4,569.278,500,COAST
209.7,82521.3,568.298,500,COAST
209.8,82578.1,567.317,500,COAST
209.9,82634.7,566.336,500,COAST
210,82691.3,565.356,500,COAST
210.1,82747.8,564.375,500,COAST
210.2,82804.2,563.394,500,COAST
210.3,82860.5,562.414,500,COAST
210.4,82916.7,561.433,500,COAST
210.5,82972.8,560.452,500,COAST
210.6,83028.8,559.472,500,COAST
210.7,83084.7,558.491,500,COAST
210.8,83140.5,557.51,500,COAST
210.9,83196.2,556.529,500,COAST
211,83251.8,555.549,500,COAST
211.1,83307.3,554.568,500,COAST
211.2,83362.7,553.587,500,COAST
211.3,83418,552.607,500,COAST
211.4,83473.2,551.626,500,COAST
211.5,83528.3,550.645,500,COAST
211.6,83583.3,549.665,500,COAST
211.7,83638.3,548.684,500,COAST
211.8,83693.1,547.703,500,COAST
211.9,83747.8,546.723,500,COAST
212,83802.4,545.742,500,COAST
212.1,83856.9,544.761,500,COAST
212.2,83911.4,543.781,500,COAST
212.3,83965.7,542.8,500,COAST
212.4,84019.9,541.819,500,COAST
212.5,84074.1,540.839,500,COAST
212.6,84128.1,539.858,500,COAST
212.7,84182,538.877,500,COAST
212.8,84235.9,537.897,500,COAST
212.9,84289.6,536.916,500,COAST
213,84343.3,535.935,500,COAST
213.1,84396.8,534.955,500,COAST
213.2,84450.3,533.974,500,COAST
213.3,84503.6,532.993,500,COAST
213.4,84556.9,532.012,500,COAST
213.5,84610,531.032,500,COAST
213.6,84663.1,530.051,500,COAST
213.7,84716,529.07,500,COAST
213.8,84768.9,528.09,500,COAST
213.9,84821.6,527.109,500,COAST
214,84874.3,526.128,500,COAST
214.1,84926.9,525.148,500,COAST
214.2,84979.3,524.167,500,COAST
214.3,85031.7,523.186,500,COAST
214.4,85084,522.206,500,COAST
214.5,85136.1,521.225,500,COAST
214.6,85188.2,520.244,500,COAST
214.7,85240.2,519.264,500,COAST
214.8,85292.1,518.283,500,COAST
214.9,85343.8,517.302,500,COAST
215,85395.5,516.322,500,COAST
215.1,85447.1,515.341,500,COAST
215.2,85498.6,514.36,500,COAST
215.3,85550,513.38,500,COAST
215.4,85601.3,512.399,500,COAST
215.5,85652.5,511.418,500,COAST
215.6,85703.5,510.438,500,COAST
215.7,85754.5,509.457,500,COAST
215.8,85805.4,508.476,500,COAST
215.9,85856.2,507.496,500,COAST
216,85906.9,506.515,500,COAST
216.1,85957.5,505.534,500,COAST
216.2,86008,504.554,500,COAST
216.3,86058.4,503.573,500,COAST
216.4,86108.8,502.592,500,COAST
216.5,86159,501.612,500,COAST
216.6,86209.1,500.631,500,COAST
216.7,86259.1,499.65,500,COAST
216.8,86309,498.67,500,COAST
216.9,86358.8,497.689,500,COAST
217,86408.5,496.708,500,COAST
217.1,86458.2,495.727,500,COAST
217.2,86507.7,494.747,500,COAST
217.3,86557.1,493.766,500,COAST
217.4,86606.4,492.785,500,COAST
217.5,86655.7,491.805,500,COAST
217.6,86704.8,490.824,500,COAST
217.7,86753.8,489.843,500,COAST
217.8,86802.8,488.863,500,COAST
217.9,86851.6,487.882,500,COAST
218,86900.4,486.901,500,COAST
218.1,86949,485.921,500,COAST
218.2,86997.5,484.94,500,COAST
218.3,87046,483.959,500,COAST
218.4,87094.3,482.979,500,COAST
218.5,87142.6,481.998,500,COAST
218.6,87190.7,481.017,500,COAST
218.7,87238.8,480.037,500,COAST
218.8,87286.7,479.056,500,COAST
218.9,87334.6,478.075,500,COAST
219,87382.4,477.095,500,COAST
219.1,87430,476.114,500,COAST
219.2,87477.6,475.133,500,COAST
219.3,87525,474.153,500,COAST
219.4,87572.4,473.172,500,COAST
219.5,87619.7,472.191,500,COAST
219.6,87666.8,471.211,500,COAST
219.7,87713.9,470.23,500,COAST
219.8,87760.9,469.249,500,COAST
219.9,87807.8,468.269,500,COAST
220,87854.5,467.288,500,COAST
220.1,87901.2,466.307,500,COAST
220.2,87947.8,465.327,500,COAST
220.3,87994.3,464.346,500,COAST
220.4,88040.7,463.365,500,COAST
220.5,88087,462.385,500,COAST
220.6,88133.1,461.404,500,COAST
220.7,88179.2,460.423,500,COAST
220.8,88225.2,459.443,500,COAST
220.9,88271.1,458.462,500,COAST
221,88316.9,457.481,500,COAST
221.1,88362.6,456.501,500,COAST
221.2,88408.2,455.52,500,COAST
221.3,88453.7,454.539,500,COAST
221.4,88499.1,453.559,500,COAST
221.5,88544.4,452.578,500,COAST
221.6,88589.6,451.597,500,COAST
221.7,88634.8,450.617,500,COAST
221.8,88679.8,449.636,500,COAST
221.9,88724.7,448.655,500,COAST
222,88769.5,447.675,500,COAST
222.1,88814.2,446.694,500,COAST
222.2,88858.8,445.713,500,COAST
222.3,88903.4,444.733,500,COAST
222.4,88947.8,443.752,500,COAST
222.5,88992.1,442.771,500,COAST
222.6,89036.3,441.791,500,COAST
222.7,89080.5,440.81,500,COAST
222.8,89124.5,439.829,500,COAST
222.9,89168.4,438.849,500,COAST
223,89212.3,437.868,500,COAST
223.1,89256,436.887,500,COAST
223.2,89299.7,435.907,500,COAST
223.3,89343.2,434.926,500,COAST
223.4,89386.6,433.945,500,COAST
223.5,89430,432.965,500,COAST
223.6,89473.2,431.984,500,COAST
223.7,89516.4,431.003,500,COAST
223.8,89559.4,430.023,500,COAST
223.9,89602.4,429.042,500,COAST
224,89645.2,428.061,500,COAST
224.1,89688,427.081,500,COAST
224.2,89730.7,426.1,500,COAST
224.3,89773.2,425.119,500,COAST
224.4,89815.7,424.139,500,COAST
224.5,89858,423.158,500,COAST
224.6,89900.3,422.177,500,COAST
224.7,89942.5,421.197,500,COAST
224.8,89984.6,420.216,500,COAST
224.9,90026.5,419.235,500,COAST
225,90068.4,418.255,500,COAST
225.1,90110.2,417.274,500,COAST
225.2,90151.9,416.293,500,COAST
225.3,90193.4,415.313,500,COAST
225.4,90234.9,414.332,500,COAST
225.5,90276.3,413.351,500,COAST
225.6,90317.6,412.371,500,COAST
225.7,90358.8,411.39,500,COAST
225.8,90399.9,410.409,500,COAST
225.9,90440.9,409.429,500,COAST
226,90481.7,408.448,500,COAST
226.1,90522.5,407.467,500,COAST
226.2,90563.2,406.487,500,COAST
226.3,90603.8,405.506,500,COAST
226.4,90644.3,404.525,500,COAST
226.5,90684.7,403.545,500,COAST
226.6,90725.1,402.564,500,COAST
226.7,90765.3,401.583,500,COAST
226.8,90805.4,400.603,500,COAST
226.9,90845.4,399.622,500,COAST
227,90885.3,398.641,500,COAST
227.1,90925.1,397.661,500,COAST
227.2,90964.8,396.68,500,COAST
227.3,91004.4,395.699,500,COAST
227.4,91044,394.719,500,COAST
227.5,91083.4,393.738,500,COAST
227.6,91122.7,392.757,500,COAST
227.7,91161.9,391.777,500,COAST
227.8,91201.1,390.796,500,COAST
227.9,91240.1,389.815,500,COAST
228,91279,388.835,500,COAST
228.1,91317.9,387.854,500,COAST
228.2,91356.6,386.873,500,COAST
228.3,91395.2,385.893,500,COAST
228.4,91433.8,384.912,500,COAST
228.5,91472.2,383.931,500,COAST
228.6,91510.6,382.951,500,COAST
228.7,91548.8,381.97,500,COAST
228.8,91587,380.989,500,COAST
228.9,91625,380.009,500,COAST
229,91663,379.028,500,COAST
229.1,91700.8,378.047,500,COAST
229.2,91738.6,377.067,500,COAST
229.3,91776.2,376.086,500,COAST
229.4,91813.8,375.105,500,COAST
229.5,91851.3,374.125,500,COAST
229.6,91888.6,373.144,500,COAST
229.7,91925.9,372.163,500,COAST
229.8,91963,371.183,500,COAST
229.9,92000.1,370.202,500,COAST
230,92037.1,369.221,500,COAST
230.1,92074,368.241,500,COAST
230.2,92110.7,367.26,500,COAST
230.3,92147.4,366.279,500,COAST
230.4,92184,365.299,500,COAST
230.5,92220.5,364.318,500,COAST
230.6,92256.9,363.337,500,COAST
230.7,92293.1,362.357,500,COAST
230.8,92329.3,361.376,500,COAST
230.9,92365.4,360.395,500,COAST
231,92401.4,359.415,500,COAST
231.1,92437.3,358.434,500,COAST
231.2,92473.1,357.453,500,COAST
231.3,92508.8,356.473,500,COAST
231.4,92544.4,355.492,500,COAST
231.5,92579.9,354.511,500,COAST
231.6,92615.3,353.531,500,COAST
231.7,92650.6,352.55,500,COAST
231.8,92685.8,351.569,500,COAST
231.9,92720.9,350.589,500,COAST
232,92755.9,349.608,500,COAST
232.1,92790.8,348.627,500,COAST
232.2,92825.6,347.647,500,COAST
232.3,92860.4,346.666,500,COAST
232.4,92895,345.685,500,COAST
232.5,92929.5,344.705,500,COAST
232.6,92963.9,343.724,500,COAST
232.7,92998.2,342.743,500,COAST
232.8,93032.5,341.763,500,COAST
232.9,93066.6,340.782,500,COAST
233,93100.6,339.801,500,COAST
233.1,93134.6,338.821,500,COAST
233.2,93168.4,337.84,500,COAST
233.3,93202.1,336.859,500,COAST
233.4,93235.8,335.879,500,COAST
233.5,93269.3,334.898,500,COAST
233.6,93302.7,333.917,500,COAST
233.7,93336.1,332.937,500,COAST
233.8,93369.3,331.956,500,COAST
233.9,93402.5,330.975,500,COAST
234,93435.5,329.995,500,COAST
234.1,93468.5,329.014,500,COAST
234.2,93501.3,328.033,500,COAST
234.3,93534.1,327.053,500,COAST
234.4,93566.7,326.072,500,COAST
234.5,93599.3,325.091,500,COAST
234.6,93631.8,324.111,500,COAST
234.7,93664.1,323.13,500,COAST
234.8,93696.4,322.149,500,COAST
234.9,93728.5,321.169,500,COAST
235,93760.6,320.188,500,COAST
235.1,93792.6,319.207,500,COAST
235.2,93824.5,318.227,500,COAST
235.3,93856.2,317.246,500,COAST
235.4,93887.9,316.265,500,COAST
235.5,93919.5,315.285,500,COAST
235.6,93951,314.304,500,COAST
235.7,93982.3,313.323,500,COAST
235.8,94013.6,312.343,500,COAST
235.9,94044.8,311.362,500,COAST
236,94075.9,310.381,500,COAST
236.1,94106.9,309.401,500,COAST
236.2,94137.8,308.42,500,COAST
236.3,94168.6,307.439,500,COAST
236.4,94199.3,306.459,500,COAST
236.5,94229.9,305.478,500,COAST
236.6,94260.4,304.497,500,COAST
236.7,94290.8,303.517,500,COAST
236.8,94321.1,302.536,500,COAST
236.9,94351.3,301.555,500,COAST
237,94381.4,300.575,500,COAST
237.1,94411.4,299.594,500,COAST
237.2,94441.3,298.613,500,COAST
237.3,94471.1,297.633,500,COAST
237.4,94500.8,296.652,500,COAST
237.5,94530.4,295.671,500,COAST
237.6,94560,294.691,500,COAST
237.7,94589.4,293.71,500,COAST
237.8,94618.7,292.729,500,COAST
237.9,94647.9,291.749,500,COAST
238,94677,290.768,500,COAST
238.1,94706.1,289.787,500,COAST
238.2,94735,288.807,500,COAST
238.3,94763.8,287.826,500,COAST
238.4,94792.6,286.845,500,COAST
238.5,94821.2,285.865,500,COAST
238.6,94849.7,284.884,500,COAST
238.7,94878.2,283.903,500,COAST
238.8,94906.5,282.923,500,COAST
238.9,94934.8,281.942,500,COAST
239,94962.9,280.961,500,COAST
239.1,94991,279.981,500,COAST
239.2,95018.9,279,500,COAST
239.3,95046.8,278.019,500,COAST
239.4,95074.5,277.039,500,COAST
239.5,95102.2,276.058,500,COAST
239.6,95129.7,275.077,500,COAST
239.7,95157.2,274.097,500,COAST
239.8,95184.5,273.116,500,COAST
239.9,95211.8,272.135,500,COAST
240,95239,271.155,500,COAST
240.1,95266,270.174,500,COAST
240.2,95293,269.193,500,COAST
240.3,95319.9,268.213,500,COAST
240.4,95346.6,267.232,500,COAST
240.5,95373.3,266.251,500,COAST
240.6,95399.9,265.271,500,COAST
240.7,95426.4,264.29,500,COAST
240.8,95452.8,263.309,500,COAST
240.9,95479,262.329,500,COAST
241,95505.2,261.348,500,COAST
241.1,95531.3,260.367,500,COAST
241.2,95557.3,259.387,500,COAST
241.3,95583.2,258.406,500,COAST
241.4,95609,257.425,500,COAST
241.5,95634.7,256.445,500,COAST
241.6,95660.3,255.464,500,COAST
241.7,95685.8,254.483,500,COAST
241.8,95711.2,253.503,500,COAST
241.9,95736.5,252.522,500,COAST
242,95761.7,251.541,500,COAST
242.1,95786.8,250.561,500,COAST
242.2,95811.8,249.58,500,COAST
242.3,95836.7,248.599,500,COAST
242.4,95861.5,247.619,500,COAST
242.5,95886.2,246.638,500,COAST
242.6,95910.8,245.657,500,COAST
242.7,95935.3,244.677,500,COAST
242.8,95959.8,243.696,500,COAST
242.9,95984.1,242.715,500,COAST
243,96008.3,241.735,500,COAST
243.1,96032.4,240.754,500,COAST
243.2,96056.5,239.773,500,COAST
243.3,96080.4,238.793,500,COAST
243.4,96104.2,237.812,500,COAST
243.5,96127.9,236.831,500,COAST
243.6,96151.6,235.851,500,COAST
243.7,96175.1,234.87,500,COAST
243.8,96198.5,233.889,500,COAST
243.9,96221.9,232.909,500,COAST
244,96245.1,231.928,500,COAST
244.1,96268.3,230.947,500,COAST
244.2,96291.3,229.967,500,COAST
244.3,96314.3,228.986,500,COAST
244.4,96337.1,228.005,500,COAST
244.5,96359.9,227.025,500,COAST
244.6,96382.5,226.044,500,COAST
244.7,96405.1,225.063,500,COAST
244.8,96427.5,224.083,500,COAST
244.9,96449.9,223.102,500,COAST
245,96472.2,222.121,500,COAST
245.1,96494.3,221.141,500,COAST
245.2,96516.4,220.16,500,COAST
245.3,96538.4,219.179,500,COAST
245.4,96560.2,218.199,500,COAST
245.5,96582,217.218,500,COAST
245.6,96603.7,216.237,500,COAST
245.7,96625.2,215.257,500,COAST
245.8,96646.7,214.276,500,COAST
245.9,96668.1,213.295,500,COAST
246,96689.4,212.315,500,COAST
246.1,96710.6,211.334,500,COAST
246.2,96731.6,210.353,500,COAST
246.3,96752.6,209.373,500,COAST
246.4,96773.5,208.392,500,COAST
246.5,96794.3,207.411,500,COAST
246.6,96815,206.431,500,COAST
246.7,96835.6,205.45,500,COAST
246.8,96856.1,204.469,500,COAST
246.9,96876.5,203.489,500,COAST
247,96896.8,202.508,500,COAST
247.1,96917,201.527,500,COAST
247.2,96937.1,200.547,500,COAST
247.3,96957.1,199.566,500,COAST
247.4,96977,198.585,500,COAST
247.5,96996.8,197.605,500,COAST
247.6,97016.5,196.624,500,COAST
247.7,97036.1,195.643,500,COAST
247.8,97055.7,194.663,500,COAST
247.9,97075.1,193.682,500,COAST
248,97094.4,192.701,500,COAST
248.1,97113.6,191.721,500,COAST
248.2,97132.7,190.74,500,COAST
248.3,97151.8,189.759,500,COAST
248.4,97170.7,188.779,500,COAST
248.5,97189.5,187.798,500,COAST
248.6,97208.2,186.817,500,COAST
248.7,97226.9,185.837,500,COAST
248.8,97245.4,184.856,500,COAST
248.9,97263.8,183.875,500,COAST
249,97282.2,182.895,500,COAST
249.1,97300.4,181.914,500,COAST
249.2,97318.6,180.933,500,COAST
249.3,97336.6,179.953,500,COAST
249.4,97354.6,178.972,500,COAST
249.5,97372.4,177.991,500,COAST
249.6,97390.2,177.011,500,COAST
249.7,97407.8,176.03,500,COAST
249.8,97425.4,175.049,500,COAST
249.9,97442.8,174.069,500,COAST
250,97460.2,173.088,500,COAST
250.1,97477.4,172.107,500,COAST
250.2,97494.6,171.127,500,COAST
250.3,97511.7,170.146,500,COAST
250.4,97528.6,169.165,500,COAST
250.5,97545.5,168.185,500,COAST
250.6,97562.3,167.204,500,COAST
250.7,97578.9,166.223,500,COAST
250.8,97595.5,165.243,500,COAST
250.9,97612,164.262,500,COAST
251,97628.4,163.281,500,COAST
251.1,97644.6,162.301,500,COAST
251.2,97660.8,161.32,500,COAST
251.3,97676.9,160.339,500,COAST
251.4,97692.9,159.359,500,COAST
251.5,97708.8,158.378,500,COAST
251.6,97724.6,157.397,500,COAST
251.7,97740.3,156.417,500,COAST
251.8,97755.9,155.436,500,COAST
251.9,97771.3,154.455,500,COAST
252,97786.7,153.475,500,COAST
252.1,97802,152.494,500,COAST
252.2,97817.2,151.513,500,COAST
252.3,97832.3,150.533,500,COAST
252.4,97847.3,149.552,500,COAST
252.5,97862.3,148.571,500,COAST
252.6,97877.1,147.591,500,COAST
252.7,97891.8,146.61,500,COAST
252.8,97906.4,145.629,500,COAST
252.9,97920.9,144.649,500,COAST
253,97935.3,143.668,500,COAST
253.1,97949.6,142.687,500,COAST
253.2,97963.9,141.707,500,COAST
253.3,97978,140.726,500,COAST
253.4,97992,139.745,500,COAST
253.5,98005.9,138.765,500,COAST
253.6,98019.7,137.784,500,COAST
253.7,98033.5,136.803,500,COAST
253.8,98047.1,135.823,500,COAST
253.9,98060.6,134.842,500,COAST
254,98074.1,133.861,500,COAST
254.1,98087.4,132.881,500,COAST
254.2,98100.7,131.9,500,COAST
254.3,98113.8,130.919,500,COAST
254.4,98126.8,129.939,500,COAST
254.5,98139.8,128.958,500,COAST
254.6,98152.6,127.977,500,COAST
254.7,98165.4,126.997,500,COAST
254.8,98178,126.016,500,COAST
254.9,98190.6,125.035,500,COAST
255,98203,124.055,500,COAST
255.1,98215.4,123.074,500,COAST
