time,x,y,altitude,velocity,mach,mass,phase
317.3,44583.1,0,90077.9,514.911,1.92029,500,DESCENT
317.4,44603.8,0,90030.7,515.809,1.92315,500,DESCENT
317.5,44624.6,0,89983.4,516.707,1.926,500,DESCENT
317.6,44645.3,0,89936,517.606,1.92886,500,DESCENT
317.7,44666,0,89888.5,518.505,1.93171,500,DESCENT
317.8,44686.7,0,89840.9,519.404,1.93456,500,DESCENT
317.9,44707.4,0,89793.2,520.304,1.93741,500,DESCENT
318,44728.1,0,89745.4,521.203,1.94026,500,DESCENT
318.1,44748.8,0,89697.5,522.104,1.94311,500,DESCENT
318.2,44769.5,0,89649.6,523.004,1.94596,500,DESCENT
318.3,44790.2,0,89601.5,523.905,1.9488,500,DESCENT
318.4,44810.9,0,89553.3,524.806,1.95165,500,DESCENT
318.5,44831.6,0,89505,525.707,1.95449,500,DESCENT
318.6,44852.3,0,89456.7,526.609,1.95733,500,DESCENT
318.7,44873,0,89408.2,527.51,1.96017,500,DESCENT
318.8,44893.7,0,89359.6,528.412,1.96301,500,DESCENT
318.9,44914.4,0,89311,529.315,1.96585,500,DESCENT
319,44935.1,0,89262.2,530.218,1.96868,500,DESCENT
319.1,44955.8,0,89213.3,531.12,1.97152,500,DESCENT
319.2,44976.5,0,89164.4,532.024,1.97435,500,DESCENT
319.3,44997.2,0,89115.3,532.927,1.97718,500,DESCENT
319.4,45017.9,0,89066.2,533.831,1.98001,500,DESCENT
319.5,45038.6,0,89016.9,534.735,1.98284,500,DESCENT
319.6,45059.3,0,88967.6,535.639,1.98567,500,DESCENT
319.7,45080,0,88918.1,536.544,1.9885,500,DESCENT
319.8,45100.7,0,88868.6,537.449,1.99132,500,DESCENT
319.9,45121.4,0,88818.9,538.354,1.99414,500,DESCENT
320,45142.1,0,88769.2,539.259,1.99697,500,DESCENT
320.1,45162.9,0,88719.3,540.165,1.99979,500,DESCENT
320.2,45183.6,0,88669.4,541.071,2.00261,500,DESCENT
320.3,45204.3,0,88619.4,541.977,2.00542,500,DESCENT
320.4,45225,0,88569.2,542.883,2.00824,500,DESCENT
320.5,45245.7,0,88519,543.79,2.01105,500,DESCENT
320.6,45266.4,0,88468.7,544.697,2.01387,500,DESCENT
320.7,45287.1,0,88418.2,545.604,2.01668,500,DESCENT
320.8,45307.8,0,88367.7,546.512,2.01949,500,DESCENT
320.9,45328.5,0,88317.1,547.419,2.0223,500,DESCENT
321,45349.2,0,88266.3,548.327,2.02511,500,DESCENT
321.1,45369.9,0,88215.5,549.235,2.02791,500,DESCENT
321.2,45390.6,0,88164.6,550.144,2.03072,500,DESCENT
321.3,45411.3,0,88113.6,551.053,2.03352,500,DESCENT
321.4,45432,0,88062.5,551.961,2.03632,500,DESCENT
321.5,45452.7,0,88011.3,552.871,2.03912,500,DESCENT
321.6,45473.4,0,87959.9,553.78,2.04192,500,DESCENT
321.7,45494.1,0,87908.5,554.69,2.04471,500,DESCENT
321.8,45514.8,0,87857,555.6,2.04751,500,DESCENT
321.9,45535.5,0,87805.4,556.51,2.0503,500,DESCENT
322,45556.2,0,87753.7,557.42,2.05309,500,DESCENT
322.1,45576.9,0,87701.9,558.331,2.05588,500,DESCENT
322.2,45597.6,0,87650,559.242,2.05867,500,DESCENT
322.3,45618.3,0,87598,560.153,2.06146,500,DESCENT
322.4,45639,0,87545.9,561.064,2.06425,500,DESCENT
322.5,45659.7,0,87493.7,561.976,2.06703,500,DESCENT
322.6,45680.4,0,87441.4,562.887,2.06981,500,DESCENT
322.7,45701.1,0,87389,563.8,2.07259,500,DESCENT
322.8,45721.9,0,87336.5,564.712,2.07537,500,DESCENT
322.9,45742.6,0,87283.9,565.624,2.07815,500,DESCENT
323,45763.3,0,87231.3,566.537,2.08092,500,DESCENT
323.1,45784,0,87178.5,567.45,2.0837,500,DESCENT
323.2,45804.7,0,87125.6,568.363,2.08647,500,DESCENT
323.3,45825.4,0,87072.6,569.277,2.08924,500,DESCENT
323.4,45846.1,0,87019.5,570.19,2.09201,500,DESCENT
323.5,45866.8,0,86966.4,571.104,2.09478,500,DESCENT
323.6,45887.5,0,86913.1,572.018,2.09754,500,DESCENT
323.7,45908.2,0,86859.7,572.932,2.10031,500,DESCENT
323.8,45928.9,0,86806.2,573.847,2.10307,500,DESCENT
323.9,45949.6,0,86752.7,574.762,2.10583,500,DESCENT
324,45970.3,0,86699,575.676,2.10859,500,DESCENT
324.1,45991,0,86645.2,576.592,2.11135,500,DESCENT
324.2,46011.7,0,86591.4,577.507,2.1141,500,DESCENT
324.3,46032.4,0,86537.4,578.423,2.11686,500,DESCENT
324.4,46053.1,0,86483.4,579.338,2.11961,500,DESCENT
324.5,46073.8,0,86429.2,580.254,2.12236,500,DESCENT
324.6,46094.5,0,86374.9,581.171,2.12511,500,DESCENT
324.7,46115.2,0,86320.6,582.087,2.12786,500,DESCENT
324.8,46135.9,0,86266.1,583.004,2.1306,500,DESCENT
324.9,46156.6,0,86211.6,583.92,2.13335,500,DESCENT
325,46177.3,0,86156.9,584.838,2.13609,500,DESCENT
325.1,46198,0,86102.2,585.755,2.13883,500,DESCENT
325.2,46218.7,0,86047.4,586.672,2.14157,500,DESCENT
325.3,46239.4,0,85992.4,587.59,2.1443,500,DESCENT
325.4,46260.1,0,85937.4,588.508,2.14704,500,DESCENT
325.5,46280.9,0,85882.2,589.426,2.14977,500,DESCENT
325.6,46301.6,0,85827,590.344,2.1525,500,DESCENT
325.7,46322.3,0,85771.7,591.263,2.15523,500,DESCENT
325.8,46343,0,85716.2,592.181,2.15796,500,DESCENT
325.9,46363.7,0,85660.7,593.1,2.16069,500,DESCENT
326,46384.4,0,85605.1,594.019,2.16341,500,DESCENT
326.1,46405.1,0,85549.3,594.938,2.16614,500,DESCENT
326.2,46425.8,0,85493.5,595.858,2.16886,500,DESCENT
326.3,46446.5,0,85437.6,596.778,2.17158,500,DESCENT
326.4,46467.2,0,85381.6,597.697,2.17429,500,DESCENT
326.5,46487.9,0,85325.5,598.617,2.17701,500,DESCENT
326.6,46508.6,0,85269.2,599.538,2.17972,500,DESCENT
326.7,46529.3,0,85212.9,600.458,2.18243,500,DESCENT
326.8,46550,0,85156.5,601.379,2.18514,500,DESCENT
326.9,46570.7,0,85100,602.3,2.18785,500,DESCENT
327,46591.4,0,85043.4,603.221,2.19056,500,DESCENT
327.1,46612.1,0,84986.7,604.142,2.19326,500,DESCENT
327.2,46632.8,0,84929.9,605.063,2.19597,500,DESCENT
327.3,46653.5,0,84873,605.985,2.19867,500,DESCENT
327.4,46674.2,0,84816,606.906,2.20137,500,DESCENT
327.5,46694.9,0,84758.9,607.828,2.20406,500,DESCENT
327.6,46715.6,0,84701.7,608.75,2.20676,500,DESCENT
327.7,46736.3,0,84644.4,609.673,2.20945,500,DESCENT
327.8,46757,0,84587,610.595,2.21214,500,DESCENT
327.9,46777.7,0,84529.5,611.518,2.21483,500,DESCENT
328,46798.4,0,84471.9,612.441,2.21752,500,DESCENT
328.1,46819.2,0,84414.2,613.364,2.22021,500,DESCENT
328.2,46839.9,0,84356.4,614.287,2.22289,500,DESCENT
328.3,46860.6,0,84298.6,615.21,2.22557,500,DESCENT
328.4,46881.3,0,84240.6,616.134,2.22825,500,DESCENT
328.5,46902,0,84182.5,617.057,2.23093,500,DESCENT
328.6,46922.7,0,84124.3,617.981,2.23361,500,DESCENT
328.7,46943.4,0,84066,618.905,2.23628,500,DESCENT
328.8,46964.1,0,84007.7,619.83,2.23896,500,DESCENT
328.9,46984.8,0,83949.2,620.754,2.24163,500,DESCENT
329,47005.5,0,83890.6,621.679,2.2443,500,DESCENT
329.1,47026.2,0,83832,622.603,2.24696,500,DESCENT
329.2,47046.9,0,83773.2,623.528,2.24963,500,DESCENT
329.3,47067.6,0,83714.3,624.454,2.25229,500,DESCENT
329.4,47088.3,0,83655.4,625.379,2.25495,500,DESCENT
329.5,47109,0,83596.3,626.304,2.25761,500,DESCENT
329.6,47129.7,0,83537.1,627.23,2.26027,500,DESCENT
329.7,47150.4,0,83477.9,628.156,2.26293,500,DESCENT
329.8,47171.1,0,83418.5,629.082,2.26558,500,DESCENT
329.9,47191.8,0,83359.1,630.008,2.26823,500,DESCENT
330,47212.5,0,83299.5,630.934,2.27088,500,DESCENT
330.1,47233.2,0,83239.9,631.86,2.27353,500,DESCENT
330.2,47253.9,0,83180.1,632.787,2.27617,500,DESCENT
330.3,47274.6,0,83120.3,633.714,2.27882,500,DESCENT
330.4,47295.3,0,83060.4,634.641,2.28146,500,DESCENT
330.5,47316,0,83000.3,635.568,2.2841,500,DESCENT
330.6,47336.7,0,82940.2,636.495,2.28674,500,DESCENT
330.7,47357.4,0,82879.9,637.422,2.28937,500,DESCENT
330.8,47378.2,0,82819.6,638.35,2.29201,500,DESCENT
330.9,47398.9,0,82759.2,639.278,2.29464,500,DESCENT
331,47419.6,0,82698.6,640.206,2.29727,500,DESCENT
331.1,47440.3,0,82638,641.134,2.2999,500,DESCENT
331.2,47461,0,82577.3,642.062,2.30253,500,DESCENT
331.3,47481.7,0,82516.5,642.99,2.30515,500,DESCENT
331.4,47502.4,0,82455.5,643.919,2.30777,500,DESCENT
331.5,47523.1,0,82394.5,644.847,2.31039,500,DESCENT
331.6,47543.8,0,82333.4,645.776,2.31301,500,DESCENT
331.7,47564.5,0,82272.2,646.705,2.31563,500,DESCENT
331.8,47585.2,0,82210.9,647.634,2.31824,500,DESCENT
331.9,47605.9,0,82149.4,648.563,2.32085,500,DESCENT
332,47626.6,0,82087.9,649.493,2.32346,500,DESCENT
332.1,47647.3,0,82026.3,650.422,2.32607,500,DESCENT
332.2,47668,0,81964.6,651.352,2.32868,500,DESCENT
332.3,47688.7,0,81902.8,652.282,2.33128,500,DESCENT
332.4,47709.4,0,81840.9,653.212,2.33388,500,DESCENT
332.5,47730.1,0,81778.9,654.142,2.33648,500,DESCENT
332.6,47750.8,0,81716.8,655.072,2.33908,500,DESCENT
332.7,47771.5,0,81654.6,656.003,2.34168,500,DESCENT
332.8,47792.2,0,81592.3,656.934,2.34427,500,DESCENT
332.9,47812.9,0,81529.9,657.864,2.34686,500,DESCENT
333,47833.6,0,81467.4,658.795,2.34946,500,DESCENT
333.1,47854.3,0,81404.8,659.726,2.35204,500,DESCENT
333.2,47875,0,81342.1,660.657,2.35463,500,DESCENT
333.3,47895.7,0,81279.3,661.589,2.35721,500,DESCENT
333.4,47916.5,0,81216.5,662.52,2.3598,500,DESCENT
333.5,47937.2,0,81153.5,663.452,2.36237,500,DESCENT
333.6,47957.9,0,81090.4,664.384,2.36495,500,DESCENT
333.7,47978.6,0,81027.2,665.315,2.36753,500,DESCENT
333.8,47999.3,0,80963.9,666.247,2.3701,500,DESCENT
333.9,48020,0,80900.6,667.18,2.37267,500,DESCENT
334,48040.7,0,80837.1,668.112,2.37524,500,DESCENT
334.1,48061.4,0,80773.5,669.044,2.37781,500,DESCENT
334.2,48082.1,0,80709.9,669.977,2.38038,500,DESCENT
334.3,48102.8,0,80646.1,670.91,2.38294,500,DESCENT
334.4,48123.5,0,80582.2,671.843,2.3855,500,DESCENT
334.5,48144.2,0,80518.3,672.776,2.38806,500,DESCENT
334.6,48164.9,0,80454.2,673.709,2.39062,500,DESCENT
334.7,48185.6,0,80390,674.642,2.39317,500,DESCENT
334.8,48206.3,0,80325.8,675.575,2.39573,500,DESCENT
334.9,48227,0,80261.4,676.509,2.39828,500,DESCENT
335,48247.7,0,80197,677.442,2.40083,500,DESCENT
335.1,48268.4,0,80132.4,678.376,2.40337,500,DESCENT
335.2,48289.1,0,80067.8,679.31,2.40592,500,DESCENT
335.3,48309.8,0,80003,680.244,2.40846,500,DESCENT
335.4,48330.5,0,79938.2,681.178,2.411,500,DESCENT
335.5,48351.2,0,79873.2,682.113,2.41354,500,DESCENT
335.6,48371.9,0,79808.2,683.047,2.41608,500,DESCENT
335.7,48392.6,0,79743,683.982,2.41861,500,DESCENT
335.8,48413.3,0,79677.8,684.916,2.42114,500,DESCENT
335.9,48434,0,79612.5,685.851,2.42367,500,DESCENT
336,48454.7,0,79547,686.786,2.4262,500,DESCENT
336.1,48475.5,0,79481.5,687.721,2.42873,500,DESCENT
336.2,48496.2,0,79415.9,688.657,2.43125,500,DESCENT
336.3,48516.9,0,79350.1,689.592,2.43377,500,DESCENT
336.4,48537.6,0,79284.3,690.527,2.43629,500,DESCENT
336.5,48558.3,0,79218.4,691.463,2.43881,500,DESCENT
336.6,48579,0,79152.4,692.399,2.44133,500,DESCENT
336.7,48599.7,0,79086.2,693.335,2.44384,500,DESCENT
336.8,48620.4,0,79020,694.27,2.44635,500,DESCENT
336.9,48641.1,0,78953.7,695.207,2.44886,500,DESCENT
337,48661.8,0,78887.3,696.143,2.45137,500,DESCENT
337.1,48682.5,0,78820.8,697.079,2.45387,500,DESCENT
337.2,48703.2,0,78754.2,698.016,2.45637,500,DESCENT
337.3,48723.9,0,78687.5,698.952,2.45888,500,DESCENT
337.4,48744.6,0,78620.6,699.889,2.46137,500,DESCENT
337.5,48765.3,0,78553.7,700.826,2.46387,500,DESCENT
337.6,48786,0,78486.7,701.763,2.46636,500,DESCENT
337.7,48806.7,0,78419.6,702.7,2.46886,500,DESCENT
337.8,48827.4,0,78352.4,703.637,2.47135,500,DESCENT
337.9,48848.1,0,78285.1,704.574,2.47383,500,DESCENT
338,48868.8,0,78217.7,705.511,2.47632,500,DESCENT
338.1,48889.5,0,78150.3,706.449,2.4788,500,DESCENT
338.2,48910.2,0,78082.7,707.387,2.48129,500,DESCENT
338.3,48930.9,0,78015,708.324,2.48376,500,DESCENT
338.4,48951.6,0,77947.2,709.262,2.48624,500,DESCENT
338.5,48972.3,0,77879.3,710.2,2.48872,500,DESCENT
338.6,48993,0,77811.3,711.138,2.49119,500,DESCENT
338.7,49013.7,0,77743.2,712.077,2.49366,500,DESCENT
338.8,49034.5,0,77675,713.015,2.49613,500,DESCENT
338.9,49055.2,0,77606.8,713.953,2.4986,500,DESCENT
339,49075.9,0,77538.4,714.892,2.50106,500,DESCENT
339.1,49096.6,0,77469.9,715.831,2.50352,500,DESCENT
339.2,49117.3,0,77401.3,716.769,2.50598,500,DESCENT
339.3,49138,0,77332.7,717.708,2.50844,500,DESCENT
339.4,49158.7,0,77263.9,718.647,2.5109,500,DESCENT
339.5,49179.4,0,77195,719.586,2.51335,500,DESCENT
339.6,49200.1,0,77126.1,720.525,2.5158,500,DESCENT
339.7,49220.8,0,77057,721.465,2.51825,500,DESCENT
339.8,49241.5,0,76987.8,722.404,2.5207,500,DESCENT
339.9,49262.2,0,76918.6,723.344,2.52314,500,DESCENT
340,49282.9,0,76849.2,724.283,2.52559,500,DESCENT
340.1,49303.6,0,76779.8,725.223,2.52803,500,DESCENT
340.2,49324.3,0,76710.2,726.163,2.53046,500,DESCENT
340.3,49345,0,76640.6,727.103,2.5329,500,DESCENT
340.4,49365.7,0,76570.8,728.043,2.53533,500,DESCENT
340.5,49386.4,0,76501,728.983,2.53777,500,DESCENT
340.6,49407.1,0,76431,729.924,2.5402,500,DESCENT
340.7,49427.8,0,76361,730.864,2.54262,500,DESCENT
340.8,49448.5,0,76290.8,731.805,2.54505,500,DESCENT
340.9,49469.2,0,76220.6,732.745,2.54747,500,DESCENT
341,49489.9,0,76150.3,733.686,2.54989,500,DESCENT
341.1,49510.6,0,76079.8,734.627,2.55231,500,DESCENT
341.2,49531.3,0,76009.3,735.568,2.55473,500,DESCENT
341.3,49552,0,75938.7,736.509,2.55714,500,DESCENT
341.4,49572.7,0,75867.9,737.45,2.55956,500,DESCENT
341.5,49593.5,0,75797.1,738.391,2.56197,500,DESCENT
341.6,49614.2,0,75726.2,739.332,2.56438,500,DESCENT
341.7,49634.9,0,75655.2,740.274,2.56678,500,DESCENT
341.8,49655.6,0,75584,741.215,2.56919,500,DESCENT
341.9,49676.3,0,75512.8,742.157,2.57159,500,DESCENT
342,49697,0,75441.5,743.099,2.57399,500,DESCENT
342.1,49717.7,0,75370.1,744.041,2.57638,500,DESCENT
342.2,49738.4,0,75298.6,744.983,2.57878,500,DESCENT
342.3,49759.1,0,75227,745.925,2.58117,500,DESCENT
342.4,49779.8,0,75155.2,746.867,2.58356,500,DESCENT
342.5,49800.5,0,75083.4,747.809,2.58595,500,DESCENT
342.6,49821.2,0,75011.5,748.751,2.58834,500,DESCENT
342.7,49841.9,0,74939.5,749.694,2.59072,500,DESCENT
342.8,49862.6,0,74867.4,750.636,2.5931,500,DESCENT
342.9,49883.3,0,74795.2,751.579,2.59548,500,DESCENT
343,49904,0,74722.9,752.522,2.59786,500,DESCENT
343.1,49924.7,0,74650.5,753.464,2.60024,500,DESCENT
343.2,49945.4,0,74578,754.407,2.60261,500,DESCENT
343.3,49966.1,0,74505.4,755.35,2.60498,500,DESCENT
343.4,49986.8,0,74432.7,756.293,2.60735,500,DESCENT
343.5,50007.5,0,74360,757.237,2.60971,500,DESCENT
343.6,50028.2,0,74287.1,758.18,2.61208,500,DESCENT
343.7,50048.9,0,74214.1,759.123,2.61444,500,DESCENT
343.8,50069.6,0,74141,760.067,2.6168,500,DESCENT
343.9,50090.3,0,74067.8,761.01,2.61916,500,DESCENT
344,50111,0,73994.5,761.954,2.62151,500,DESCENT
344.1,50131.7,0,73921.2,762.898,2.62387,500,DESCENT
344.2,50152.4,0,73847.7,763.842,2.62622,500,DESCENT
344.3,50173.2,0,73774.1,764.786,2.62857,500,DESCENT
344.4,50193.9,0,73700.4,765.73,2.63091,500,DESCENT
344.5,50214.6,0,73626.7,766.674,2.63326,500,DESCENT
344.6,50235.3,0,73552.8,767.618,2.6356,500,DESCENT
344.7,50256,0,73478.8,768.562,2.63794,500,DESCENT
344.8,50276.7,0,73404.8,769.507,2.64028,500,DESCENT
344.9,50297.4,0,73330.6,770.451,2.64262,500,DESCENT
345,50318.1,0,73256.3,771.396,2.64495,500,DESCENT
345.1,50338.8,0,73182,772.34,2.64728,500,DESCENT
345.2,50359.5,0,73107.5,773.285,2.64961,500,DESCENT
345.3,50380.2,0,73033,774.23,2.65194,500,DESCENT
345.4,50400.9,0,72958.3,775.175,2.65426,500,DESCENT
345.5,50421.6,0,72883.6,776.12,2.65658,500,DESCENT
345.6,50442.3,0,72808.7,777.065,2.6589,500,DESCENT
345.7,50463,0,72733.8,778.01,2.66122,500,DESCENT
345.8,50483.7,0,72658.7,778.955,2.66354,500,DESCENT
345.9,50504.4,0,72583.6,779.901,2.66585,500,DESCENT
346,50525.1,0,72508.3,780.846,2.66816,500,DESCENT
346.1,50545.8,0,72433,781.792,2.67047,500,DESCENT
346.2,50566.5,0,72357.6,782.737,2.67278,500,DESCENT
346.3,50587.2,0,72282,783.683,2.67509,500,DESCENT
346.4,50607.9,0,72206.4,784.629,2.67739,500,DESCENT
346.5,50628.6,0,72130.7,785.575,2.67969,500,DESCENT
346.6,50649.3,0,72054.8,786.521,2.68199,500,DESCENT
346.7,50670,0,71978.9,787.467,2.68428,500,DESCENT
346.8,50690.7,0,71902.9,788.413,2.68658,500,DESCENT
346.9,50711.4,0,71826.8,789.359,2.68887,500,DESCENT
347,50732.2,0,71750.5,790.305,2.69116,500,DESCENT
347.1,50752.9,0,71674.2,791.252,2.6932,500,DESCENT
347.2,50773.6,0,71597.8,792.198,2.69511,500,DESCENT
347.3,50794.3,0,71521.3,793.145,2.69702,500,DESCENT
347.4,50815,0,71444.7,794.091,2.69893,500,DESCENT
347.5,50835.7,0,71368,795.038,2.70083,500,DESCENT
347.6,50856.4,0,71291.2,795.985,2.70273,500,DESCENT
347.7,50877.1,0,71214.3,796.932,2.70463,500,DESCENT
347.8,50897.8,0,71137.2,797.879,2.70652,500,DESCENT
347.9,50918.5,0,71060.1,798.826,2.70841,500,DESCENT
348,50939.2,0,70982.9,799.773,2.7103,500,DESCENT
348.1,50959.9,0,70905.6,800.72,2.71219,500,DESCENT
348.2,50980.6,0,70828.2,801.667,2.71408,500,DESCENT
348.3,51001.3,0,70750.7,802.614,2.71596,500,DESCENT
348.4,51022,0,70673.2,803.562,2.71784,500,DESCENT
348.5,51042.7,0,70595.5,804.509,2.71971,500,DESCENT
348.6,51063.4,0,70517.7,805.457,2.72159,500,DESCENT
348.7,51084.1,0,70439.8,806.405,2.72346,500,DESCENT
348.8,51104.8,0,70361.8,807.352,2.72533,500,DESCENT
348.9,51125.5,0,70283.7,808.3,2.72719,500,DESCENT
349,51146.2,0,70205.5,809.248,2.72905,500,DESCENT
349.1,51166.9,0,70127.2,810.196,2.73092,500,DESCENT
349.2,51187.6,0,70048.9,811.144,2.73277,500,DESCENT
349.3,51208.3,0,69970.4,812.092,2.73463,500,DESCENT
349.4,51229,0,69891.8,813.04,2.73648,500,DESCENT
349.5,51249.7,0,69813.1,813.989,2.73833,500,DESCENT
349.6,51270.4,0,69734.4,814.937,2.74018,500,DESCENT
349.7,51291.1,0,69655.5,815.885,2.74202,500,DESCENT
349.8,51311.8,0,69576.5,816.834,2.74387,500,DESCENT
349.9,51332.6,0,69497.5,817.782,2.74571,500,DESCENT
350,51353.3,0,69418.3,818.731,2.74754,500,DESCENT
350.1,51374,0,69339,819.68,2.74938,500,DESCENT
350.2,51394.7,0,69259.7,820.628,2.75121,500,DESCENT
350.3,51415.4,0,69180.2,821.577,2.75304,500,DESCENT
350.4,51436.1,0,69100.7,822.526,2.75487,500,DESCENT
350.5,51456.8,0,69021,823.475,2.75669,500,DESCENT
350.6,51477.5,0,68941.3,824.424,2.75851,500,DESCENT
350.7,51498.2,0,68861.4,825.373,2.76033,500,DESCENT
350.8,51518.9,0,68781.5,826.323,2.76215,500,DESCENT
350.9,51539.6,0,68701.4,827.272,2.76396,500,DESCENT
351,51560.3,0,68621.3,828.221,2.76577,500,DESCENT
351.1,51581,0,68541,829.171,2.76758,500,DESCENT
351.2,51601.7,0,68460.7,830.12,2.76939,500,DESCENT
351.3,51622.4,0,68380.3,831.07,2.77119,500,DESCENT
351.4,51643.1,0,68299.7,832.019,2.77299,500,DESCENT
351.5,51663.8,0,68219.1,832.969,2.77479,500,DESCENT
351.6,51684.5,0,68138.4,833.919,2.77659,500,DESCENT
351.7,51705.2,0,68057.5,834.869,2.77838,500,DESCENT
351.8,51725.9,0,67976.6,835.819,2.78017,500,DESCENT
351.9,51746.6,0,67895.6,836.769,2.78196,500,DESCENT
352,51767.3,0,67814.5,837.719,2.78375,500,DESCENT
352.1,51788,0,67733.2,838.669,2.78553,500,DESCENT
352.2,51808.7,0,67651.9,839.619,2.78731,500,DESCENT
352.3,51829.4,0,67570.5,840.569,2.78909,500,DESCENT
352.4,51850.1,0,67489,841.519,2.79086,500,DESCENT
352.5,51870.8,0,67407.4,842.47,2.79264,500,DESCENT
352.6,51891.5,0,67325.6,843.42,2.79441,500,DESCENT
352.7,51912.2,0,67243.8,844.371,2.79617,500,DESCENT
352.8,51933,0,67161.9,845.321,2.79794,500,DESCENT
352.9,51953.7,0,67079.9,846.272,2.7997,500,DESCENT
353,51974.4,0,66997.8,847.223,2.80146,500,DESCENT
353.1,51995.1,0,66915.6,848.174,2.80322,500,DESCENT
353.2,52015.8,0,66833.3,849.124,2.80497,500,DESCENT
353.3,52036.5,0,66750.9,850.075,2.80673,500,DESCENT
353.4,52057.2,0,66668.4,851.026,2.80848,500,DESCENT
353.5,52077.9,0,66585.8,851.977,2.81023,500,DESCENT
353.6,52098.6,0,66503.1,852.928,2.81197,500,DESCENT
353.7,52119.3,0,66420.3,853.88,2.81371,500,DESCENT
353.8,52140,0,66337.5,854.831,2.81545,500,DESCENT
353.9,52160.7,0,66254.5,855.782,2.81719,500,DESCENT
354,52181.4,0,66171.4,856.733,2.81893,500,DESCENT
354.1,52202.1,0,66088.2,857.685,2.82066,500,DESCENT
354.2,52222.8,0,66004.9,858.636,2.82239,500,DESCENT
354.3,52243.5,0,65921.5,859.588,2.82412,500,DESCENT
354.4,52264.2,0,65838.1,860.539,2.82584,500,DESCENT
354.5,52284.9,0,65754.5,861.491,2.82756,500,DESCENT
354.6,52305.6,0,65670.8,862.443,2.82928,500,DESCENT
354.7,52326.3,0,65587,863.395,2.831,500,DESCENT
354.8,52347,0,65503.2,864.347,2.83272,500,DESCENT
354.9,52367.7,0,65419.2,865.298,2.83443,500,DESCENT
355,52388.4,0,65335.1,866.25,2.83614,500,DESCENT
355.1,52409.1,0,65251,867.202,2.83785,500,DESCENT
355.2,52429.8,0,65166.7,868.155,2.83955,500,DESCENT
355.3,52450.5,0,65082.3,869.107,2.84125,500,DESCENT
355.4,52471.2,0,64997.9,870.059,2.84295,500,DESCENT
355.5,52491.9,0,64913.3,871.011,2.84465,500,DESCENT
355.6,52512.6,0,64828.7,871.963,2.84635,500,DESCENT
355.7,52533.3,0,64743.9,872.916,2.84804,500,DESCENT
355.8,52554.1,0,64659.1,873.868,2.84973,500,DESCENT
355.9,52574.8,0,64574.1,874.821,2.85142,500,DESCENT
356,52595.5,0,64489.1,875.773,2.8531,500,DESCENT
356.1,52616.2,0,64403.9,876.726,2.85479,500,DESCENT
356.2,52636.9,0,64318.7,877.679,2.85647,500,DESCENT
356.3,52657.6,0,64233.4,878.631,2.85815,500,DESCENT
356.4,52678.3,0,64147.9,879.584,2.85982,500,DESCENT
356.5,52699,0,64062.4,880.537,2.86149,500,DESCENT
356.6,52719.7,0,63976.8,881.49,2.86317,500,DESCENT
356.7,52740.4,0,63891,882.443,2.86483,500,DESCENT
356.8,52761.1,0,63805.2,883.396,2.8665,500,DESCENT
356.9,52781.8,0,63719.3,884.349,2.86816,500,DESCENT
357,52802.5,0,63633.2,885.302,2.86982,500,DESCENT
357.1,52823.2,0,63547.1,886.255,2.87148,500,DESCENT
357.2,52843.9,0,63460.9,887.209,2.87314,500,DESCENT
357.3,52864.6,0,63374.6,888.162,2.87479,500,DESCENT
357.4,52885.3,0,63288.1,889.115,2.87644,500,DESCENT
357.5,52906,0,63201.6,890.069,2.87809,500,DESCENT
357.6,52926.7,0,63115,891.022,2.87974,500,DESCENT
357.7,52947.4,0,63028.3,891.976,2.88138,500,DESCENT
357.8,52968.1,0,62941.5,892.929,2.88303,500,DESCENT
357.9,52988.8,0,62854.6,893.883,2.88466,500,DESCENT
358,53009.5,0,62767.6,894.836,2.8863,500,DESCENT
358.1,53030.2,0,62680.5,895.79,2.88794,500,DESCENT
358.2,53050.9,0,62593.3,896.744,2.88957,500,DESCENT
358.3,53071.6,0,62506,897.698,2.8912,500,DESCENT
358.4,53092.3,0,62418.6,898.652,2.89282,500,DESCENT
358.5,53113,0,62331.1,899.606,2.89445,500,DESCENT
358.6,53133.7,0,62243.5,900.56,2.89607,500,DESCENT
358.7,53154.4,0,62155.8,901.514,2.89769,500,DESCENT
358.8,53175.1,0,62068,902.468,2.89931,500,DESCENT
358.9,53195.8,0,61980.1,903.422,2.90092,500,DESCENT
359,53216.6,0,61892.1,904.376,2.90254,500,DESCENT
359.1,53237.3,0,61804,905.33,2.90415,500,DESCENT
359.2,53258,0,61715.9,906.285,2.90576,500,DESCENT
359.3,53278.7,0,61627.6,907.239,2.90736,500,DESCENT
359.4,53299.4,0,61539.2,908.193,2.90896,500,DESCENT
359.5,53320.1,0,61450.7,909.148,2.91057,500,DESCENT
359.6,53340.8,0,61362.1,910.102,2.91216,500,DESCENT
359.7,53361.5,0,61273.5,911.057,2.91376,500,DESCENT
359.8,53382.2,0,61184.7,912.011,2.91535,500,DESCENT
359.9,53402.9,0,61095.8,912.966,2.91695,500,DESCENT
360,53423.6,0,61006.9,913.921,2.91854,500,DESCENT
360.1,53444.3,0,60917.8,914.875,2.92012,500,DESCENT
360.2,53465,0,60828.6,915.83,2.92171,500,DESCENT
360.3,53485.7,0,60739.4,916.785,2.92329,500,DESCENT
360.4,53506.4,0,60650,917.74,2.92487,500,DESCENT
