time,altitude,velocity,mach,mass,phase
144.7,30776.2,728.415,2.41061,614.682,MAX_Q
144.8,30849.1,729.86,2.415,614.071,MAX_Q
144.9,30922.2,731.307,2.41941,613.459,MAX_Q
145,30995.4,732.757,2.42382,612.847,MAX_Q
145.1,31068.7,734.209,2.42824,612.235,MAX_Q
145.2,31142.2,735.664,2.43266,611.623,MAX_Q
145.3,31215.9,737.121,2.43709,611.011,MAX_Q
145.4,31289.6,738.581,2.44152,610.4,MAX_Q
145.5,31363.6,740.044,2.44597,609.788,MAX_Q
145.6,31437.7,741.509,2.45042,609.176,MAX_Q
145.7,31511.9,742.977,2.45487,608.564,MAX_Q
145.8,31586.2,744.447,2.45933,607.952,MAX_Q
145.9,31660.8,745.92,2.4638,607.34,MAX_Q
146,31735.4,747.395,2.46827,606.729,MAX_Q
146.1,31810.2,748.874,2.47276,606.117,MAX_Q
146.2,31885.2,750.354,2.47724,605.505,MAX_Q
146.3,31960.3,751.838,2.48174,604.893,MAX_Q
146.4,32035.6,753.324,2.48624,604.281,MAX_Q
146.5,32111,754.812,2.49074,603.669,MAX_Q
146.6,32186.5,756.303,2.49526,603.058,MAX_Q
146.7,32262.2,757.797,2.49953,602.446,MAX_Q
146.8,32338.1,759.294,2.50332,601.834,MAX_Q
146.9,32414.1,760.793,2.50711,601.222,MAX_Q
147,32490.3,762.294,2.51091,600.61,MAX_Q
147.1,32566.6,763.799,2.51471,599.998,MAX_Q
147.2,32643,765.306,2.51851,599.387,MAX_Q
147.3,32719.6,766.816,2.52231,598.775,MAX_Q
147.4,32796.4,768.328,2.52612,598.163,MAX_Q
147.5,32873.3,769.843,2.52993,597.551,MAX_Q
147.6,32950.3,771.361,2.53375,596.939,MAX_Q
147.7,33027.6,772.881,2.53757,596.327,MAX_Q
147.8,33104.9,774.404,2.54139,595.716,MAX_Q
147.9,33182.4,775.93,2.54522,595.104,MAX_Q
148,33260.1,777.459,2.54905,594.492,MAX_Q
148.1,33337.9,778.99,2.55288,593.88,MAX_Q
148.2,33415.9,780.524,2.55672,593.268,MAX_Q
148.3,33494,782.061,2.56056,592.657,MAX_Q
148.4,33572.3,783.6,2.56441,592.045,MAX_Q
148.5,33650.8,785.142,2.56825,591.433,MAX_Q
148.6,33729.3,786.687,2.57211,590.821,MAX_Q
148.7,33808.1,788.234,2.57596,590.209,MAX_Q
148.8,33887,789.784,2.57982,589.597,MAX_Q
148.9,33966.1,791.337,2.58368,588.986,MAX_Q
149,34045.3,792.893,2.58755,588.374,MAX_Q
149.1,34124.6,794.452,2.59142,587.762,MAX_Q
149.2,34204.2,796.013,2.59529,587.15,MAX_Q
149.3,34283.8,797.577,2.59917,586.538,MAX_Q
149.4,34363.7,799.144,2.60305,585.926,MAX_Q
149.5,34443.7,800.713,2.60693,585.315,MAX_Q
149.6,34523.8,802.285,2.61082,584.703,MAX_Q
149.7,34604.1,803.86,2.61471,584.091,MAX_Q
149.8,34684.6,805.438,2.6186,583.479,MAX_Q
149.9,34765.2,807.019,2.6225,582.867,MAX_Q
150,34846,808.602,2.6264,582.255,MAX_Q
150.1,34926.9,810.188,2.63031,581.644,MAX_Q
150.2,35008,811.777,2.63421,581.032,MAX_Q
150.3,35089.3,813.369,2.63813,580.42,MAX_Q
150.4,35170.7,814.964,2.64204,579.808,MAX_Q
150.5,35252.3,816.561,2.64596,579.196,MAX_Q
150.6,35334,818.162,2.64988,578.584,MAX_Q
150.7,35415.9,819.765,2.65381,577.973,MAX_Q
150.8,35498,821.371,2.65774,577.361,MAX_Q
150.9,35580.2,822.979,2.66167,576.749,MAX_Q
151,35662.6,824.591,2.66561,576.137,MAX_Q
151.1,35745.1,826.206,2.66955,575.525,MAX_Q
151.2,35827.8,827.823,2.6735,574.913,MAX_Q
151.3,35910.7,829.443,2.67744,574.302,MAX_Q
151.4,35993.7,831.066,2.6814,573.69,MAX_Q
151.5,36076.9,832.692,2.68535,573.078,MAX_Q
151.6,36160.2,834.321,2.68931,572.466,MAX_Q
151.7,36243.7,835.953,2.69327,571.854,MAX_Q
151.8,36327.4,837.587,2.69724,571.242,MAX_Q
151.9,36411.3,839.225,2.70121,570.631,MAX_Q
152,36495.3,840.865,2.70518,570.019,MAX_Q
152.1,36579.4,842.508,2.70916,569.407,MAX_Q
152.2,36663.8,844.154,2.71314,568.795,MAX_Q
152.3,36748.3,845.803,2.71712,568.183,MAX_Q
152.4,36832.9,847.455,2.72111,567.571,MAX_Q
152.5,36917.8,849.11,2.7251,566.96,MAX_Q
152.6,37002.7,850.768,2.72909,566.348,MAX_Q
152.7,37087.9,852.429,2.73309,565.736,MAX_Q
152.8,37173.2,854.093,2.7371,565.124,MAX_Q
152.9,37258.7,855.759,2.7411,564.512,MAX_Q
153,37344.4,857.429,2.74511,563.901,MAX_Q
153.1,37430.2,859.102,2.74912,563.289,MAX_Q
153.2,37516.2,860.777,2.75314,562.677,MAX_Q
153.3,37602.4,862.456,2.75716,562.065,MAX_Q
153.4,37688.7,864.137,2.76118,561.453,MAX_Q
153.5,37775.2,865.822,2.76521,560.841,MAX_Q
153.6,37861.9,867.509,2.76924,560.23,MAX_Q
153.7,37948.7,869.2,2.77328,559.618,MAX_Q
153.8,38035.7,870.893,2.77732,559.006,MAX_Q
153.9,38122.9,872.59,2.78136,558.394,MAX_Q
154,38210.2,874.289,2.7854,557.782,MAX_Q
154.1,38297.7,875.992,2.78945,557.17,MAX_Q
154.2,38385.4,877.697,2.79351,556.559,MAX_Q
154.3,38473.3,879.406,2.79756,555.947,MAX_Q
154.4,38561.3,881.117,2.80162,555.335,MAX_Q
154.5,38649.5,882.832,2.80569,554.723,MAX_Q
154.6,38737.9,884.55,2.80976,554.111,MAX_Q
154.7,38826.4,886.27,2.81383,553.499,MAX_Q
154.8,38915.1,887.994,2.8179,552.888,MAX_Q
154.9,39004,889.721,2.82198,552.276,MAX_Q
155,39093.1,891.451,2.82607,551.664,MAX_Q
155.1,39182.3,893.184,2.83015,551.052,MAX_Q
155.2,39271.7,894.92,2.83424,550.44,MAX_Q
155.3,39361.3,896.659,2.83834,549.828,MAX_Q
155.4,39451,898.402,2.84243,549.217,MAX_Q
155.5,39541,900.147,2.84654,548.605,MAX_Q
155.6,39631.1,901.895,2.85064,547.993,MAX_Q
155.7,39721.3,903.647,2.85475,547.381,MAX_Q
155.8,39811.8,905.402,2.85886,546.769,MAX_Q
155.9,39902.4,907.16,2.86298,546.157,MAX_Q
156,39993.2,908.921,2.8671,545.546,MAX_Q
156.1,40084.2,910.685,2.87122,544.934,MAX_Q
156.2,40175.4,912.452,2.87535,544.322,MAX_Q
156.3,40266.7,914.223,2.87948,543.71,MAX_Q
156.4,40358.2,915.996,2.88362,543.098,MAX_Q
156.5,40449.9,917.773,2.88775,542.486,MAX_Q
156.6,40541.8,919.553,2.8919,541.875,MAX_Q
156.7,40633.8,921.336,2.89604,541.263,MAX_Q
156.8,40726,923.122,2.90019,540.651,MAX_Q
156.9,40818.4,924.912,2.90435,540.039,MAX_Q
157,40911,926.705,2.9085,539.427,MAX_Q
157.1,41003.8,928.501,2.91267,538.815,MAX_Q
157.2,41096.7,930.3,2.91683,538.204,MAX_Q
157.3,41189.8,932.102,2.921,537.592,MAX_Q
157.4,41283.1,933.908,2.92517,536.98,MAX_Q
157.5,41376.6,935.716,2.92935,536.368,MAX_Q
157.6,41470.3,937.529,2.93353,535.756,MAX_Q
157.7,41564.1,939.344,2.93772,535.145,MAX_Q
157.8,41658.1,941.162,2.9419,534.533,MAX_Q
157.9,41752.4,942.984,2.9461,533.921,MAX_Q
158,41846.7,944.809,2.95029,533.309,MAX_Q
158.1,41941.3,946.638,2.95449,532.697,MAX_Q
158.2,42036.1,948.469,2.95869,532.085,MAX_Q
158.3,42131,950.304,2.9629,531.474,MAX_Q
158.4,42226.1,952.143,2.96711,530.862,MAX_Q
158.5,42321.4,953.984,2.97133,530.25,MAX_Q
158.6,42416.9,955.829,2.97555,529.638,MAX_Q
158.7,42512.6,957.677,2.97977,529.026,MAX_Q
158.8,42608.5,959.529,2.984,528.414,MAX_Q
158.9,42704.5,961.384,2.98823,527.803,MAX_Q
159,42800.7,963.242,2.99246,527.191,MAX_Q
159.1,42897.2,965.103,2.9967,526.579,MAX_Q
159.2,42993.8,966.968,3.00094,525.967,MAX_Q
159.3,43090.6,968.836,3.00519,525.355,MAX_Q
159.4,43187.5,970.708,3.00944,524.743,MAX_Q
159.5,43284.7,972.583,3.01369,524.132,MAX_Q
159.6,43382,974.461,3.01795,523.52,MAX_Q
159.7,43479.6,976.343,3.02221,522.908,MAX_Q
159.8,43577.3,978.228,3.02648,522.296,MAX_Q
159.9,43675.2,980.117,3.03075,521.684,MAX_Q
160,43773.3,982.009,3.03502,521.072,MAX_Q
160.1,43871.6,983.904,3.0393,520.461,MAX_Q
160.2,43970.1,985.803,3.04358,519.849,MAX_Q
160.3,44068.8,987.705,3.04787,519.237,MAX_Q
160.4,44167.7,989.611,3.05216,518.625,MAX_Q
160.5,44266.7,991.52,3.05645,518.013,MAX_Q
160.6,44366,993.433,3.06075,517.401,MAX_Q
160.7,44465.4,995.349,3.06505,516.79,MAX_Q
160.8,44565,997.268,3.06936,516.178,MAX_Q
160.9,44664.9,999.191,3.07367,515.566,MAX_Q
161,44764.9,1001.12,3.07798,514.954,MAX_Q
161.1,44865.1,1003.05,3.0823,514.342,MAX_Q
161.2,44965.5,1004.98,3.08662,513.73,MAX_Q
161.3,45066.1,1006.92,3.09094,513.119,MAX_Q
161.4,45166.9,1008.86,3.09527,512.507,MAX_Q
161.5,45267.8,1010.8,3.09961,511.895,MAX_Q
161.6,45369,1012.75,3.10395,511.283,MAX_Q
161.7,45470.4,1014.7,3.10829,510.671,MAX_Q
161.8,45572,1016.66,3.11263,510.06,MAX_Q
161.9,45673.7,1018.61,3.11698,509.448,MAX_Q
162,45775.7,1020.58,3.12134,508.836,MAX_Q
162.1,45877.8,1022.54,3.12569,508.224,MAX_Q
162.2,45980.2,1024.51,3.13006,507.612,MAX_Q
162.3,46082.7,1026.48,3.13442,507,MAX_Q
162.4,46185.5,1028.46,3.13879,506.389,MAX_Q
162.5,46288.4,1030.44,3.14317,505.777,MAX_Q
162.6,46391.6,1032.42,3.14755,505.165,MAX_Q
162.7,46494.9,1034.41,3.15193,504.553,MAX_Q
162.8,46598.5,1036.4,3.15632,503.941,MAX_Q
162.9,46702.2,1038.39,3.16071,503.329,MAX_Q
163,46806.1,1040.39,3.1651,502.718,MAX_Q
163.1,46910.3,1042.39,3.1695,502.106,MAX_Q
163.2,47014.6,1044.4,3.17391,501.494,MAX_Q
163.3,47119.2,1046.41,3.17831,500.882,MAX_Q
163.4,47223.9,1048.42,3.18273,500.27,MAX_Q
163.5,47328.8,1048.94,3.18259,500,BURNOUT
163.6,47433.6,1047.95,3.1779,500,COAST
163.7,47538.4,1046.97,3.17459,500,COAST
163.8,47643,1045.99,3.1716,500,COAST
163.9,47747.6,1045,3.16862,500,COAST
164,47852,1044.02,3.16564,500,COAST
164.1,47956.4,1043.03,3.16266,500,COAST
164.2,48060.6,1042.05,3.15967,500,COAST
164.3,48164.8,1041.07,3.15669,500,COAST
164.4,48268.9,1040.08,3.15371,500,COAST
164.5,48372.8,1039.1,3.15073,500,COAST
164.6,48476.7,1038.12,3.14775,500,COAST
164.7,48580.4,1037.13,3.14477,500,COAST
164.8,48684.1,1036.15,3.14178,500,COAST
164.9,48787.7,1035.17,3.1388,500,COAST
165,48891.1,1034.18,3.13582,500,COAST
165.1,48994.5,1033.2,3.13284,500,COAST
165.2,49097.8,1032.22,3.12986,500,COAST
165.3,49201,1031.24,3.12688,500,COAST
165.4,49304,1030.25,3.1239,500,COAST
165.5,49407,1029.27,3.12092,500,COAST
165.6,49509.9,1028.29,3.11794,500,COAST
165.7,49612.7,1027.3,3.11496,500,COAST
165.8,49715.3,1026.32,3.11198,500,COAST
165.9,49817.9,1025.34,3.109,500,COAST
166,49920.4,1024.35,3.10601,500,COAST
166.1,50022.8,1023.37,3.10303,500,COAST
166.2,50125.1,1022.39,3.10005,500,COAST
166.3,50227.3,1021.41,3.09707,500,COAST
166.4,50329.4,1020.42,3.09409,500,COAST
166.5,50431.4,1019.44,3.09112,500,COAST
166.6,50533.3,1018.46,3.08814,500,COAST
166.7,50635,1017.48,3.08516,500,COAST
166.8,50736.7,1016.49,3.08218,500,COAST
166.9,50838.3,1015.51,3.0792,500,COAST
167,50939.8,1014.53,3.07622,500,COAST
167.1,51041.3,1013.55,3.07324,500,COAST
167.2,51142.6,1012.56,3.07026,500,COAST
167.3,51243.8,1011.58,3.06728,500,COAST
167.4,51344.9,1010.6,3.0643,500,COAST
167.5,51445.9,1009.62,3.06132,500,COAST
167.6,51546.8,1008.63,3.05888,500,COAST
167.7,51647.6,1007.65,3.05747,500,COAST
167.8,51748.3,1006.67,3.05606,500,COAST
167.9,51848.9,1005.69,3.05465,500,COAST
168,51949.5,1004.7,3.05323,500,COAST
168.1,52049.9,1003.72,3.05182,500,COAST
168.2,52150.2,1002.74,3.0504,500,COAST
168.3,52250.4,1001.76,3.04898,500,COAST
168.4,52350.6,1000.77,3.04756,500,COAST
168.5,52450.6,999.792,3.04613,500,COAST
168.6,52550.5,998.81,3.0447,500,COAST
168.7,52650.3,997.828,3.04327,500,COAST
168.8,52750.1,996.846,3.04184,500,COAST
168.9,52849.7,995.864,3.04041,500,COAST
169,52949.3,994.881,3.03897,500,COAST
169.1,53048.7,993.899,3.03753,500,COAST
169.2,53148,992.917,3.03609,500,COAST
169.3,53247.3,991.935,3.03465,500,COAST
169.4,53346.4,990.953,3.0332,500,COAST
169.5,53445.5,989.971,3.03176,500,COAST
169.6,53544.4,988.989,3.03031,500,COAST
169.7,53643.3,988.007,3.02886,500,COAST
169.8,53742,987.025,3.0274,500,COAST
169.9,53840.7,986.043,3.02595,500,COAST
170,53939.2,985.061,3.02449,500,COAST
170.1,54037.7,984.079,3.02303,500,COAST
170.2,54136,983.098,3.02156,500,COAST
170.3,54234.3,982.116,3.0201,500,COAST
170.4,54332.5,981.134,3.01863,500,COAST
170.5,54430.5,980.152,3.01716,500,COAST
170.6,54528.5,979.17,3.01569,500,COAST
170.7,54626.4,978.188,3.01422,500,COAST
170.8,54724.1,977.207,3.01274,500,COAST
170.9,54821.8,976.225,3.01126,500,COAST
171,54919.4,975.243,3.00978,500,COAST
171.1,55016.9,974.261,3.0083,500,COAST
171.2,55114.2,973.28,3.00681,500,COAST
171.3,55211.5,972.298,3.00532,500,COAST
171.4,55308.7,971.316,3.00383,500,COAST
171.5,55405.8,970.334,3.00234,500,COAST
171.6,55502.8,969.353,3.00085,500,COAST
171.7,55599.6,968.371,2.99935,500,COAST
171.8,55696.4,967.389,2.99785,500,COAST
171.9,55793.1,966.408,2.99635,500,COAST
172,55889.7,965.426,2.99484,500,COAST
172.1,55986.2,964.444,2.99334,500,COAST
172.2,56082.6,963.463,2.99183,500,COAST
172.3,56178.9,962.481,2.99032,500,COAST
172.4,56275.1,961.5,2.9888,500,COAST
172.5,56371.2,960.518,2.98729,500,COAST
172.6,56467.2,959.537,2.98577,500,COAST
172.7,56563.1,958.555,2.98425,500,COAST
172.8,56658.9,957.573,2.98273,500,COAST
172.9,56754.6,956.592,2.9812,500,COAST
173,56850.2,955.61,2.97967,500,COAST
173.1,56945.7,954.629,2.97814,500,COAST
173.2,57041.2,953.647,2.97661,500,COAST
173.3,57136.5,952.666,2.97508,500,COAST
173.4,57231.7,951.685,2.97354,500,COAST
173.5,57326.8,950.703,2.972,500,COAST
173.6,57421.8,949.722,2.97046,500,COAST
173.7,57516.8,948.74,2.96892,500,COAST
173.8,57611.6,947.759,2.96737,500,COAST
173.9,57706.3,946.777,2.96582,500,COAST
174,57800.9,945.796,2.96427,500,COAST
174.1,57895.5,944.815,2.96271,500,COAST
174.2,57989.9,943.833,2.96116,500,COAST
174.3,58084.2,942.852,2.9596,500,COAST
174.4,58178.5,941.87,2.95804,500,COAST
174.5,58272.6,940.889,2.95648,500,COAST
174.6,58366.6,939.908,2.95491,500,COAST
174.7,58460.6,938.926,2.95334,500,COAST
174.8,58554.4,937.945,2.95177,500,COAST
174.9,58648.2,936.964,2.9502,500,COAST
175,58741.8,935.982,2.94862,500,COAST
175.1,58835.4,935.001,2.94704,500,COAST
175.2,58928.8,934.02,2.94546,500,COAST
175.3,59022.2,933.038,2.94388,500,COAST
175.4,59115.4,932.057,2.9423,500,COAST
175.5,59208.6,931.076,2.94071,500,COAST
175.6,59301.6,930.095,2.93912,500,COAST
175.7,59394.6,929.113,2.93752,500,COAST
175.8,59487.5,928.132,2.93593,500,COAST
175.9,59580.2,927.151,2.93433,500,COAST
176,59672.9,926.17,2.93273,500,COAST
176.1,59765.5,925.188,2.93113,500,COAST
176.2,59857.9,924.207,2.92952,500,COAST
176.3,59950.3,923.226,2.92792,500,COAST
176.4,60042.6,922.245,2.92631,500,COAST
176.5,60134.8,921.264,2.92469,500,COAST
176.6,60226.8,920.282,2.92308,500,COAST
176.7,60318.8,919.301,2.92146,500,COAST
176.8,60410.7,918.32,2.91984,500,COAST
176.9,60502.5,917.339,2.91822,500,COAST
177,60594.2,916.358,2.91659,500,COAST
177.1,60685.7,915.377,2.91496,500,COAST
177.2,60777.2,914.395,2.91333,500,COAST
177.3,60868.6,913.414,2.9117,500,COAST
177.4,60959.9,912.433,2.91007,500,COAST
177.5,61051.1,911.452,2.90843,500,COAST
177.6,61142.2,910.471,2.90679,500,COAST
177.7,61233.2,909.49,2.90514,500,COAST
177.8,61324.1,908.509,2.9035,500,COAST
177.9,61414.9,907.528,2.90185,500,COAST
178,61505.6,906.546,2.9002,500,COAST
178.1,61596.2,905.565,2.89855,500,COAST
178.2,61686.7,904.584,2.89689,500,COAST
178.3,61777.1,903.603,2.89523,500,COAST
178.4,61867.4,902.622,2.89357,500,COAST
178.5,61957.7,901.641,2.89191,500,COAST
178.6,62047.8,900.66,2.89024,500,COAST
178.7,62137.8,899.679,2.88857,500,COAST
178.8,62227.7,898.698,2.8869,500,COAST
178.9,62317.5,897.717,2.88523,500,COAST
179,62407.3,896.736,2.88355,500,COAST
179.1,62496.9,895.755,2.88187,500,COAST
179.2,62586.4,894.774,2.88019,500,COAST
179.3,62675.8,893.793,2.87851,500,COAST
179.4,62765.2,892.812,2.87682,500,COAST
179.5,62854.4,891.831,2.87513,500,COAST
179.6,62943.5,890.85,2.87344,500,COAST
179.7,63032.6,889.869,2.87174,500,COAST
179.8,63121.5,888.888,2.87005,500,COAST
179.9,63210.3,887.907,2.86835,500,COAST
180,63299.1,886.926,2.86664,500,COAST
180.1,63387.7,885.945,2.86494,500,COAST
180.2,63476.3,884.964,2.86323,500,COAST
180.3,63564.7,883.983,2.86152,500,COAST
180.4,63653.1,883.002,2.85981,500,COAST
180.5,63741.3,882.021,2.85809,500,COAST
180.6,63829.5,881.04,2.85637,500,COAST
180.7,63917.5,880.059,2.85465,500,COAST
180.8,64005.5,879.078,2.85293,500,COAST
180.9,64093.3,878.097,2.8512,500,COAST
181,64181.1,877.116,2.84947,500,COAST
181.1,64268.8,876.135,2.84774,500,COAST
181.2,64356.3,875.154,2.846,500,COAST
181.3,64443.8,874.173,2.84427,500,COAST
181.4,64531.2,873.192,2.84253,500,COAST
181.5,64618.4,872.211,2.84078,500,COAST
181.6,64705.6,871.23,2.83904,500,COAST
181.7,64792.7,870.249,2.83729,500,COAST
181.8,64879.7,869.268,2.83554,500,COAST
181.9,64966.5,868.287,2.83379,500,COAST
182,65053.3,867.306,2.83203,500,COAST
182.1,65140,866.325,2.83027,500,COAST
182.2,65226.6,865.345,2.82851,500,COAST
182.3,65313.1,864.364,2.82675,500,COAST
182.4,65399.5,863.383,2.82498,500,COAST
182.5,65485.7,862.402,2.82321,500,COAST
182.6,65571.9,861.421,2.82144,500,COAST
182.7,65658,860.44,2.81966,500,COAST
182.8,65744,859.459,2.81788,500,COAST
182.9,65829.9,858.478,2.8161,500,COAST
183,65915.7,857.497,2.81432,500,COAST
183.1,66001.4,856.516,2.81253,500,COAST
183.2,66087,855.536,2.81074,500,COAST
183.3,66172.5,854.555,2.80895,500,COAST
183.4,66257.9,853.574,2.80716,500,COAST
183.5,66343.2,852.593,2.80536,500,COAST
183.6,66428.5,851.612,2.80356,500,COAST
183.7,66513.6,850.631,2.80176,500,COAST
183.8,66598.6,849.65,2.79995,500,COAST
183.9,66683.5,848.669,2.79814,500,COAST
184,66768.3,847.689,2.79633,500,COAST
184.1,66853,846.708,2.79452,500,COAST
184.2,66937.7,845.727,2.7927,500,COAST
184.3,67022.2,844.746,2.79088,500,COAST
184.4,67106.6,843.765,2.78906,500,COAST
184.5,67190.9,842.784,2.78723,500,COAST
184.6,67275.2,841.803,2.78541,500,COAST
184.7,67359.3,840.823,2.78357,500,COAST
184.8,67443.3,839.842,2.78174,500,COAST
184.9,67527.3,838.861,2.7799,500,COAST
185,67611.1,837.88,2.77806,500,COAST
185.1,67694.8,836.899,2.77622,500,COAST
185.2,67778.5,835.918,2.77438,500,COAST
185.3,67862,834.938,2.77253,500,COAST
185.4,67945.5,833.957,2.77068,500,COAST
185.5,68028.8,832.976,2.76883,500,COAST
185.6,68112.1,831.995,2.76697,500,COAST
185.7,68195.2,831.014,2.76511,500,COAST
185.8,68278.3,830.033,2.76325,500,COAST
185.9,68361.2,829.053,2.76138,500,COAST
186,68444.1,828.072,2.75951,500,COAST
186.1,68526.8,827.091,2.75764,500,COAST
186.2,68609.5,826.11,2.75577,500,COAST
186.3,68692.1,825.129,2.75389,500,COAST
186.4,68774.5,824.149,2.75201,500,COAST
186.5,68856.9,823.168,2.75013,500,COAST
186.6,68939.2,822.187,2.74825,500,COAST
186.7,69021.3,821.206,2.74636,500,COAST
186.8,69103.4,820.225,2.74447,500,COAST
186.9,69185.4,819.245,2.74257,500,COAST
187,69267.2,818.264,2.74068,500,COAST
187.1,69349,817.283,2.73878,500,COAST
187.2,69430.7,816.302,2.73688,500,COAST
187.3,69512.3,815.321,2.73497,500,COAST
187.4,69593.8,814.341,2.73306,500,COAST
187.5,69675.1,813.36,2.73115,500,COAST
187.6,69756.4,812.379,2.72924,500,COAST
187.7,69837.6,811.398,2.72732,500,COAST
187.8,69918.7,810.417,2.7254,500,COAST
187.9,69999.7,809.437,2.72348,500,COAST
188,70080.6,808.456,2.72155,500,COAST
188.1,70161.4,807.475,2.71962,500,COAST
188.2,70242.1,806.494,2.71769,500,COAST
188.3,70322.7,805.514,2.71575,500,COAST
188.4,70403.2,804.533,2.71382,500,COAST
188.5,70483.6,803.552,2.71188,500,COAST
188.6,70563.9,802.571,2.70993,500,COAST
188.7,70644.1,801.59,2.70798,500,COAST
188.8,70724.2,800.61,2.70604,500,COAST
188.9,70804.2,799.629,2.70408,500,COAST
189,70884.2,798.648,2.70213,500,COAST
189.1,70964,797.667,2.70017,500,COAST
189.2,71043.7,796.687,2.69821,500,COAST
189.3,71123.3,795.706,2.69624,500,COAST
189.4,71202.8,794.725,2.69427,500,COAST
189.5,71282.3,793.744,2.6923,500,COAST
189.6,71361.6,792.764,2.69033,500,COAST
189.7,71440.8,791.783,2.68835,500,COAST
189.8,71519.9,790.802,2.68637,500,COAST
189.9,71599,789.821,2.68439,500,COAST
190,71677.9,788.841,2.68241,500,COAST
190.1,71756.7,787.86,2.68042,500,COAST
190.2,71835.5,786.879,2.67843,500,COAST
190.3,71914.1,785.898,2.67626,500,COAST
190.4,71992.6,784.918,2.67388,500,COAST
190.5,72071.1,783.937,2.67149,500,COAST
190.6,72149.4,782.956,2.66911,500,COAST
190.7,72227.7,781.975,2.66672,500,COAST
190.8,72305.8,780.995,2.66432,500,COAST
190.9,72383.9,780.014,2.66193,500,COAST
191,72461.8,779.033,2.65953,500,COAST
191.1,72539.7,778.052,2.65713,500,COAST
191.2,72617.4,777.072,2.65473,500,COAST
191.3,72695.1,776.091,2.65233,500,COAST
191.4,72772.7,775.11,2.64992,500,COAST
191.5,72850.1,774.129,2.64751,500,COAST
191.6,72927.5,773.149,2.6451,500,COAST
191.7,73004.8,772.168,2.64268,500,COAST
191.8,73081.9,771.187,2.64026,500,COAST
191.9,73159,770.206,2.63784,500,COAST
192,73236,769.226,2.63542,500,COAST
192.1,73312.8,768.245,2.633,500,COAST
192.2,73389.6,767.264,2.63057,500,COAST
192.3,73466.3,766.284,2.62814,500,COAST
192.4,73542.9,765.303,2.6257,500,COAST
192.5,73619.4,764.322,2.62327,500,COAST
192.6,73695.7,763.341,2.62083,500,COAST
192.7,73772,762.361,2.61839,500,COAST
192.8,73848.2,761.38,2.61594,500,COAST
192.9,73924.3,760.399,2.6135,500,COAST
193,74000.3,759.418,2.61105,500,COAST
193.1,74076.2,758.438,2.6086,500,COAST
193.2,74152,757.457,2.60614,500,COAST
193.3,74227.7,756.476,2.60369,500,COAST
193.4,74303.3,755.496,2.60123,500,COAST
193.5,74378.8,754.515,2.59877,500,COAST
193.6,74454.2,753.534,2.5963,500,COAST
193.7,74529.5,752.553,2.59383,500,COAST
193.8,74604.7,751.573,2.59136,500,COAST
193.9,74679.8,750.592,2.58889,500,COAST
194,74754.8,749.611,2.58642,500,COAST
194.1,74829.7,748.631,2.58394,500,COAST
194.2,74904.5,747.65,2.58146,500,COAST
194.3,74979.2,746.669,2.57898,500,COAST
194.4,75053.9,745.688,2.57649,500,COAST
194.5,75128.4,744.708,2.574,500,COAST
194.6,75202.8,743.727,2.57151,500,COAST
194.7,75277.1,742.746,2.56902,500,COAST
194.8,75351.4,741.766,2.56652,500,COAST
194.9,75425.5,740.785,2.56402,500,COAST
195,75499.5,739.804,2.56152,500,COAST
195.1,75573.4,738.823,2.55902,500,COAST
195.2,75647.3,737.843,2.55651,500,COAST
195.3,75721,736.862,2.554,500,COAST
195.4,75794.6,735.881,2.55149,500,COAST
195.5,75868.2,734.901,2.54897,500,COAST
195.6,75941.6,733.92,2.54646,500,COAST
195.7,76015,732.939,2.54394,500,COAST
195.8,76088.2,731.958,2.54141,500,COAST
195.9,76161.4,730.978,2.53889,500,COAST
196,76234.4,729.997,2.53636,500,COAST
196.1,76307.4,729.016,2.53383,500,COAST
196.2,76380.2,728.036,2.5313,500,COAST
196.3,76453,727.055,2.52876,500,COAST
196.4,76525.6,726.074,2.52622,500,COAST
196.5,76598.2,725.094,2.52368,500,COAST
196.6,76670.6,724.113,2.52114,500,COAST
196.7,76743,723.132,2.51859,500,COAST
196.8,76815.3,722.151,2.51604,500,COAST
196.9,76887.4,721.171,2.51349,500,COAST
197,76959.5,720.19,2.51094,500,COAST
197.1,77031.5,719.209,2.50838,500,COAST
197.2,77103.3,718.229,2.50582,500,COAST
197.3,77175.1,717.248,2.50326,500,COAST
197.4,77246.8,716.267,2.50069,500,COAST
197.5,77318.4,715.287,2.49813,500,COAST
197.6,77389.9,714.306,2.49556,500,COAST
197.7,77461.2,713.325,2.49298,500,COAST
197.8,77532.5,712.344,2.49041,500,COAST
197.9,77603.7,711.364,2.48783,500,COAST
198,77674.8,710.383,2.48525,500,COAST
198.1,77745.8,709.402,2.48267,500,COAST
198.2,77816.7,708.422,2.48008,500,COAST
198.3,77887.5,707.441,2.47749,500,COAST
198.4,77958.2,706.46,2.4749,500,COAST
198.5,78028.8,705.48,2.47231,500,COAST
198.6,78099.3,704.499,2.46971,500,COAST
198.7,78169.7,703.518,2.46711,500,COAST
198.8,78240,702.537,2.46451,500,COAST
198.9,78310.2,701.557,2.4619,500,COAST
199,78380.3,700.576,2.45929,500,COAST
199.1,78450.3,699.595,2.45668,500,COAST
199.2,78520.2,698.615,2.45407,500,COAST
199.3,78590,697.634,2.45146,500,COAST
199.4,78659.7,696.653,2.44884,500,COAST
199.5,78729.3,695.673,2.44622,500,COAST
